x,rho,E,F,T,Tr
0.01,1,0.608378,0.113422,2.46743,2.58051
0.03,1,0.501782,0.0313971,2.32645,2.45918
0.05,1,0.406839,-0.0614892,2.20523,2.33355
0.07,1,0.329478,-0.13896,2.14298,2.2137
0.09,1,0.282411,-0.18788,2.15414,2.13001
0.11,1,0.273004,-0.200548,2.16451,2.11205
0.13,1,0.302451,-0.17465,2.26737,2.16683
0.15,1,0.363015,-0.117912,2.38204,2.268
0.17,1,0.441099,-0.0427135,2.48477,2.3812
0.19,1,0.520276,0.0346964,2.5824,2.48153
0.21,1,0.58587,0.100129,2.62518,2.5563
0.23,1,0.629333,0.145432,2.61999,2.60245
0.25,1,0.644069,0.162983,2.56325,2.61755
0.27,1,0.627664,0.150707,2.55803,2.60072
0.29,1,0.585673,0.112087,2.48993,2.55608
0.31,1,0.527613,0.0573758,2.40727,2.49024
0.33,1,0.463002,-0.00562482,2.32229,2.41022
0.35,1,0.40242,-0.0651914,2.25957,2.32719
0.37,1,0.357207,-0.111205,2.26724,2.25887
0.39,1,0.334035,-0.13562,2.27409,2.22131
0.41,1,0.339396,-0.133105,2.27986,2.23017
0.43,1,0.371162,-0.103084,2.3534,2.28062
0.45,1,0.420562,-0.0565785,2.4276,2.35298
0.47,1,0.475451,-0.00272489,2.49084,2.42626
0.49,1,0.525146,0.0459152,2.5617,2.48732
0.51,1,0.561005,0.0826326,2.55729,2.52873
0.53,1,0.581656,0.104504,2.55347,2.55169
0.55,1,0.582639,0.107523,2.49713,2.55277
0.57,1,0.564614,0.0917329,2.49413,2.53279
0.59,1,0.530981,0.0594456,2.44277,2.4942
0.61,1,0.489894,0.0197151,2.38633,2.44448
0.63,1,0.447218,-0.022155,2.3307,2.38941
0.65,1,0.41044,-0.0589069,2.2998,2.3387
0.67,1,0.38485,-0.0847183,2.28969,2.30136
0.69,1,0.376876,-0.0940101,2.3479,2.28934
0.71,1,0.388525,-0.0833121,2.35101,2.30683
0.73,1,0.417103,-0.0561757,2.44702,2.34813
0.75,1,0.452955,-0.0211006,2.44675,2.39704
0.77,1,0.489098,0.014199,2.51765,2.44349
0.79,1,0.517401,0.043,2.51409,2.4781
0.81,1,0.53818,0.0636787,2.51126,2.50261
0.83,1,0.546519,0.0729636,2.48647,2.51225
0.85,1,0.541734,0.0684312,2.48444,2.50673
0.87,1,0.52468,0.0523031,2.4167,2.48677
0.89,1,0.500183,0.0282465,2.41695,2.45722
0.91,1,0.471654,-0.000188923,2.34433,2.4214
0.93,1,0.44437,-0.0270271,2.34899,2.3856
0.95,1,0.422403,-0.0490974,2.35358,2.35555
0.97,1,0.409494,-0.0621073,2.38688,2.33735
0.99,1,0.409703,-0.0619897,2.38893,2.33765
