x,rho,E,F,T
0.001,1,-0.388312,-0.242981,0.056234
0.003,1,-0.371026,-0.227132,0.056234
0.005,1,-0.353178,-0.210793,0.056234
0.007,1,-0.334709,-0.194085,0.056234
0.009,1,-0.31565,-0.177036,0.056234
0.011,1,-0.296035,-0.159678,0.056234
0.013,1,-0.2759,-0.14204,0.056234
0.015,1,-0.255279,-0.124155,0.056234
0.017,1,-0.23421,-0.106053,0.056234
0.019,1,-0.212729,-0.0877669,0.056234
0.021,1,-0.190874,-0.0693289,0.056234
0.023,1,-0.168684,-0.0507717,0.056234
0.025,1,-0.146198,-0.0321279,0.056234
0.027,1,-0.123457,-0.0134307,0.056234
0.029,1,-0.100499,0.00528698,0.056234
0.031,1,-0.0773658,0.023992,0.056234
0.033,1,-0.0540983,0.0426514,0.056234
0.035,1,-0.0307373,0.0612321,0.056234
0.037,1,-0.00732415,0.0797012,0.056234
0.039,1,0.0160998,0.0980263,0.056234
0.041,1,0.0394933,0.116175,0.056234
0.043,1,0.062815,0.134115,0.056234
0.045,1,0.0860236,0.151815,0.056234
0.047,1,0.109078,0.169243,0.056234
0.049,1,0.131939,0.186369,0.056234
0.051,1,0.154564,0.203163,0.056234
0.053,1,0.176914,0.219595,0.056234
0.055,1,0.19895,0.235635,0.056234
0.057,1,0.220633,0.251257,0.056234
0.059,1,0.241924,0.266431,0.056234
0.061,1,0.262787,0.281132,0.056234
0.063,1,0.283184,0.295333,0.056234
0.065,1,0.303079,0.309009,0.056234
0.067,1,0.322437,0.322137,0.056234
0.069,1,0.341224,0.334694,0.056234
0.071,1,0.359408,0.346656,0.056234
0.073,1,0.376955,0.358003,0.056234
0.075,1,0.393835,0.368716,0.056234
0.077,1,0.410019,0.378775,0.056234
0.079,1,0.425478,0.388162,0.056234
0.081,1,0.440184,0.396862,0.056234
0.083,1,0.454112,0.404858,0.056234
0.085,1,0.467237,0.412138,0.056234
0.087,1,0.479536,0.418687,0.056234
0.089,1,0.490988,0.424495,0.056234
0.091,1,0.501572,0.429552,0.056234
0.093,1,0.511269,0.433848,0.056234
0.095,1,0.520064,0.437376,0.056234
0.097,1,0.52794,0.440131,0.056234
