x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,0,10,10
0.0525,1,137.2,0,10,10
0.0575,1,137.2,0,10,10
0.0625,1,137.2,0,10,10
0.0675,1,137.2,0,10,10
0.0725,1,137.2,0,10,10
0.0775,1,137.2,0,10,10
0.0825,1,137.2,0,10,10
0.0875,1,137.2,0,10,10
0.0925,1,137.2,0,10,10
0.0975,1,137.2,0,10,10
0.1025,1,137.2,0,10,10
0.1075,1,137.2,0,10,10
0.1125,1,137.2,0,10,10
0.1175,1,137.2,0,10,10
0.1225,1,137.2,0,10,10
0.1275,1,137.2,0,10,10
0.1325,1,137.2,0,10,10
0.1375,1,137.2,0,10,10
0.1425,1,137.2,0,10,10
0.1475,1,137.2,0,10,10
0.1525,1,137.2,0,10,10
0.1575,1,137.2,0,10,10
0.1625,1,137.2,0,10,10
0.1675,1,137.2,0,10,10
0.1725,1,137.2,0,10,10
0.1775,1,137.2,0,10,10
0.1825,1,137.2,0,10,10
0.1875,1,137.2,0,10,10
0.1925,1,137.2,0,10,10
0.1975,1,137.2,0,10,10
0.2025,1,137.2,0,10,10
0.2075,1,137.2,0,10,10
0.2125,1,137.2,0,10,10
0.2175,1,137.2,0,10,10
0.2225,1,137.2,0,10,10
0.2275,1,137.2,0,10,10
0.2325,1,137.2,0,10,10
0.2375,1,137.2,0,10,10
0.2425,1,137.2,0,10,10
0.2475,1,137.2,0,10,10
0.2525,1,137.2,0,10,10
0.2575,1,137.2,0,10,10
0.2625,1,137.2,0,10,10
0.2675,1,137.2,0,10,10
0.2725,1,137.2,0,10,10
0.2775,1,137.2,0,10,10
0.2825,1,137.2,0,10,10
0.2875,1,137.2,0,10,10
0.2925,1,137.2,0,10,10
0.2975,1,137.2,0,10,10
0.3025,1,137.2,0,10,10
0.3075,1,137.2,0,10,10
0.3125,1,137.2,0,10,10
0.3175,1,137.2,0,10,10
0.3225,1,137.2,0,10,10
0.3275,1,137.2,0,10,10
0.3325,1,137.2,0,10,10
0.3375,1,137.2,0,10,10
0.3425,1,137.2,0,10,10
0.3475,1,137.2,0,10,10
0.3525,1,137.2,0,10,10
0.3575,1,137.2,2.26701e-10,10,10
0.3625,1,137.2,5.29972e-09,10,10
0.3675,1,137.2,6.41811e-08,10,10
0.3725,1,137.2,5.32273e-07,10,10
0.3775,1,137.2,3.38031e-06,10,10
0.3825,1,137.2,1.74561e-05,10,10
0.3875,1,137.2,7.60864e-05,10,10
0.3925,1,137.2,0.000287094,10,9.99999
0.3975,1,137.199,0.000955009,10,9.99998
0.4025,1,137.197,0.00283914,10,9.99995
0.4075,1,137.192,0.0075713,10,9.99985
0.4125,1,137.181,0.0180201,10,9.99965
0.4175,1,137.158,0.0396333,10,9.99923
0.4225,1,137.112,0.0821433,9.9992,9.9984
0.4275,1,137.032,0.157489,9.99834,9.99693
0.4325,1,136.901,0.278783,9.99681,9.99455
0.4375,1,136.707,0.458005,9.99434,9.99101
0.4425,1,136.443,0.700146,9.99067,9.98619
0.4475,1,136.114,0.999005,9.98568,9.98016
0.4525,1,135.738,1.33618,9.97947,9.97325
0.4575,1,135.341,1.6847,9.97237,9.96594
0.4625,1,134.952,2.01595,9.96489,9.95879
0.4675,1,134.598,2.30665,9.95758,9.95224
0.4725,1,134.291,2.54304,9.95091,9.94657
0.4775,1,134.039,2.72138,9.94515,9.94189
0.4825,1,133.837,2.84574,9.94041,9.93815
0.4875,1,133.679,2.92478,9.93663,9.93521
0.4925,1,133.553,2.96889,9.93367,9.93288
0.4975,1,133.452,2.9879,9.93133,9.931
0.5025,1,133.368,2.98973,9.92974,9.92943
0.5075,1,133.293,2.98111,9.92812,9.92803
0.5125,1,133.223,2.96706,9.92646,9.92673
0.5175,1,133.156,2.95029,9.92476,9.92548
0.5225,1,133.089,2.93248,9.92389,9.92423
0.5275,1,133.021,2.91464,9.92264,9.92297
0.5325,1,132.953,2.89745,9.92101,9.9217
0.5375,1,132.884,2.88067,9.92009,9.92041
0.5425,1,132.814,2.86412,9.91879,9.9191
0.5475,1,132.744,2.84749,9.91748,9.91779
0.5525,1,132.674,2.83025,9.91616,9.91649
0.5575,1,132.605,2.81198,9.91484,9.91519
0.5625,1,132.537,2.79219,9.91354,9.91392
0.5675,1.00003,132.47,2.77059,9.91227,9.91268
0.5725,1.00013,132.407,2.74702,9.91059,9.91149
0.5775,1.0005,132.346,2.7218,9.90938,9.91036
0.5825,1.00175,132.292,2.69561,9.90879,9.90934
0.5875,1.00539,132.248,2.6707,9.90793,9.90853
0.5925,1.01483,132.228,2.65147,9.90749,9.90814
0.5975,1.03686,132.251,2.64465,9.90788,9.90857
0.6025,1.08348,132.354,2.65976,9.90978,9.9105
0.6075,1.17351,132.592,2.70768,9.91419,9.91495
0.6125,1.33292,133.036,2.79717,9.92243,9.92324
0.6175,1.59269,133.766,2.93038,9.93597,9.93683
0.6225,1.98353,134.853,3.09771,9.95602,9.95696
0.6275,2.5278,136.335,3.27531,9.98316,9.9842
0.6325,3.23062,138.192,3.42719,10.0169,10.018
0.6375,4.07345,140.338,3.51324,10.0553,10.0567
0.6425,5.01296,142.623,3.50038,10.0958,10.0974
0.6475,5.98704,144.864,3.37253,10.1349,10.1368
0.6525,6.92655,146.885,3.1347,10.1698,10.172
0.6575,7.76938,148.55,2.80987,10.1981,10.2007
0.6625,8.4722,149.791,2.43083,10.219,10.2219
0.6675,9.01646,150.611,2.03079,10.2326,10.2359
0.6725,9.40728,151.066,1.63616,10.24,10.2436
0.6775,9.66696,151.248,1.26297,10.2428,10.2467
0.6825,9.82598,151.262,0.916959,10.2428,10.2469
0.6875,9.91477,151.199,0.595997,10.2416,10.2459
0.6925,9.95775,151.131,0.293289,10.2403,10.2447
0.6975,9.97034,151.104,1.25221e-14,10.2398,10.2443
0.7025,9.95775,151.131,-0.293289,10.2403,10.2447
0.7075,9.91477,151.199,-0.595997,10.2416,10.2459
0.7125,9.82598,151.262,-0.916959,10.2428,10.2469
0.7175,9.66696,151.248,-1.26297,10.2428,10.2467
0.7225,9.40728,151.066,-1.63616,10.24,10.2436
0.7275,9.01646,150.611,-2.03079,10.2326,10.2359
0.7325,8.4722,149.791,-2.43083,10.219,10.2219
0.7375,7.76938,148.55,-2.80987,10.1981,10.2007
0.7425,6.92655,146.885,-3.1347,10.1698,10.172
0.7475,5.98704,144.864,-3.37253,10.1349,10.1368
0.7525,5.01296,142.623,-3.50038,10.0958,10.0974
0.7575,4.07345,140.338,-3.51324,10.0553,10.0567
0.7625,3.23062,138.192,-3.42719,10.0169,10.018
0.7675,2.5278,136.335,-3.27531,9.98316,9.9842
0.7725,1.98353,134.853,-3.09771,9.95602,9.95696
0.7775,1.59269,133.766,-2.93038,9.93597,9.93683
0.7825,1.33292,133.036,-2.79717,9.92243,9.92324
0.7875,1.17351,132.592,-2.70768,9.91419,9.91495
0.7925,1.08348,132.354,-2.65976,9.90978,9.9105
0.7975,1.03686,132.251,-2.64465,9.90788,9.90857
0.8025,1.01483,132.228,-2.65147,9.90749,9.90814
0.8075,1.00539,132.248,-2.6707,9.90793,9.90853
0.8125,1.00175,132.292,-2.69561,9.90879,9.90934
0.8175,1.0005,132.346,-2.7218,9.90938,9.91036
0.8225,1.00013,132.407,-2.74702,9.91059,9.91149
0.8275,1.00003,132.47,-2.77059,9.91227,9.91268
0.8325,1,132.537,-2.79219,9.91354,9.91392
0.8375,1,132.605,-2.81198,9.91484,9.91519
0.8425,1,132.674,-2.83025,9.91616,9.91649
0.8475,1,132.744,-2.84749,9.91748,9.91779
0.8525,1,132.814,-2.86412,9.91879,9.9191
0.8575,1,132.884,-2.88067,9.92009,9.92041
0.8625,1,132.953,-2.89745,9.92101,9.9217
0.8675,1,133.021,-2.91464,9.92264,9.92297
0.8725,1,133.089,-2.93248,9.92389,9.92423
0.8775,1,133.156,-2.95029,9.92476,9.92548
0.8825,1,133.223,-2.96706,9.92646,9.92673
0.8875,1,133.293,-2.98111,9.92812,9.92803
0.8925,1,133.368,-2.98973,9.92974,9.92943
0.8975,1,133.452,-2.9879,9.93133,9.931
0.9025,1,133.553,-2.96889,9.93367,9.93288
0.9075,1,133.679,-2.92478,9.93663,9.93521
0.9125,1,133.837,-2.84574,9.94041,9.93815
0.9175,1,134.039,-2.72138,9.94515,9.94189
0.9225,1,134.291,-2.54304,9.95091,9.94657
0.9275,1,134.598,-2.30665,9.95758,9.95224
0.9325,1,134.952,-2.01595,9.96489,9.95879
0.9375,1,135.341,-1.6847,9.97237,9.96594
0.9425,1,135.738,-1.33618,9.97947,9.97325
0.9475,1,136.114,-0.999005,9.98568,9.98016
0.9525,1,136.443,-0.700146,9.99067,9.98619
0.9575,1,136.707,-0.458005,9.99434,9.99101
0.9625,1,136.901,-0.278783,9.99681,9.99455
0.9675,1,137.032,-0.157489,9.99834,9.99693
0.9725,1,137.112,-0.0821433,9.9992,9.9984
0.9775,1,137.158,-0.0396333,10,9.99923
0.9825,1,137.181,-0.01802,10,9.99965
0.9875,1,137.192,-0.00757088,10,9.99985
0.9925,1,137.197,-0.00283725,10,9.99995
0.9975,1,137.199,-0.00094775,10,9.99998
