x,rho,E,F,T
0.001,1,-0.353622,-0.38744,0.056234
0.003,1,-0.364233,-0.404288,0.056234
0.005,1,-0.374282,-0.420336,0.056234
0.007,1,-0.383669,-0.43564,0.056234
0.009,1,-0.392375,-0.450174,0.056234
0.011,1,-0.400386,-0.463913,0.056234
0.013,1,-0.407687,-0.476832,0.056234
0.015,1,-0.414267,-0.488907,0.056234
0.017,1,-0.420112,-0.500119,0.056234
0.019,1,-0.425214,-0.510448,0.056234
0.021,1,-0.429563,-0.519874,0.056234
0.023,1,-0.433152,-0.528382,0.056234
0.025,1,-0.435974,-0.535957,0.056234
0.027,1,-0.438025,-0.542586,0.056234
0.029,1,-0.439301,-0.548256,0.056234
0.031,1,-0.439799,-0.552958,0.056234
0.033,1,-0.43952,-0.556684,0.056234
0.035,1,-0.438464,-0.559428,0.056234
0.037,1,-0.436633,-0.561183,0.056234
0.039,1,-0.43403,-0.561949,0.056234
0.041,1,-0.430659,-0.561722,0.056234
0.043,1,-0.426528,-0.560504,0.056234
0.045,1,-0.421643,-0.558298,0.056234
0.047,1,-0.416013,-0.555106,0.056234
0.049,1,-0.409649,-0.550935,0.056234
0.051,1,-0.402561,-0.545792,0.056234
0.053,1,-0.394762,-0.539687,0.056234
0.055,1,-0.386267,-0.53263,0.056234
0.057,1,-0.377089,-0.524634,0.056234
0.059,1,-0.367247,-0.515713,0.056234
0.061,1,-0.356756,-0.505882,0.056234
0.063,1,-0.345636,-0.49516,0.056234
0.065,1,-0.333907,-0.483566,0.056234
0.067,1,-0.321589,-0.471119,0.056234
0.069,1,-0.308704,-0.457842,0.056234
0.071,1,-0.295276,-0.443759,0.056234
0.073,1,-0.281327,-0.428894,0.056234
0.075,1,-0.266883,-0.413274,0.056234
0.077,1,-0.251969,-0.396926,0.056234
0.079,1,-0.236612,-0.37988,0.056234
0.081,1,-0.220838,-0.362165,0.056234
0.083,1,-0.204677,-0.343813,0.056234
0.085,1,-0.188156,-0.324856,0.056234
0.087,1,-0.171304,-0.305328,0.056234
0.089,1,-0.154153,-0.285263,0.056234
0.091,1,-0.136731,-0.264698,0.056234
0.093,1,-0.11907,-0.243667,0.056234
0.095,1,-0.101201,-0.222209,0.056234
0.097,1,-0.083155,-0.200361,0.056234
0.099,1,-0.064965,-0.178162,0.056234
0.101,1,-0.0466627,-0.155652,0.056234
0.103,1,-0.0282805,-0.132869,0.056234
0.105,1,-0.0098509,-0.109854,0.056234
0.107,1,0.00859359,-0.0866482,0.056234
0.109,1,0.0270203,-0.0632922,0.056234
0.111,1,0.0453967,-0.0398272,0.056234
0.113,1,0.0636904,-0.0162948,0.056234
0.115,1,0.0818689,0.00726366,0.056234
0.117,1,0.0999002,0.0308064,0.056234
0.119,1,0.117752,0.054292,0.056234
0.121,1,0.135394,0.0776789,0.056234
0.123,1,0.152794,0.100926,0.056234
0.125,1,0.169922,0.123992,0.056234
0.127,1,0.186747,0.146836,0.056234
0.129,1,0.203239,0.169419,0.056234
0.131,1,0.21937,0.191699,0.056234
0.133,1,0.235111,0.213638,0.056234
0.135,1,0.250435,0.235198,0.056234
0.137,1,0.265314,0.25634,0.056234
0.139,1,0.279722,0.277026,0.056234
0.141,1,0.293634,0.297221,0.056234
0.143,1,0.307025,0.316889,0.056234
0.145,1,0.319871,0.335995,0.056234
0.147,1,0.332151,0.354505,0.056234
0.149,1,0.343842,0.372387,0.056234
0.151,1,0.354924,0.38961,0.056234
0.153,1,0.365377,0.406142,0.056234
0.155,1,0.375183,0.421955,0.056234
0.157,1,0.384326,0.437022,0.056234
0.159,1,0.392787,0.451315,0.056234
0.161,1,0.400554,0.464809,0.056234
0.163,1,0.407612,0.47748,0.056234
0.165,1,0.413949,0.489307,0.056234
0.167,1,0.419553,0.500269,0.056234
0.169,1,0.424416,0.510346,0.056234
0.171,1,0.428528,0.51952,0.056234
0.173,1,0.431883,0.527776,0.056234
0.175,1,0.434474,0.535099,0.056234
0.177,1,0.436298,0.541475,0.056234
0.179,1,0.43735,0.546895,0.056234
0.181,1,0.43763,0.551348,0.056234
0.183,1,0.437137,0.554827,0.056234
0.185,1,0.435871,0.557326,0.056234
0.187,1,0.433837,0.55884,0.056234
0.189,1,0.431036,0.559367,0.056234
0.191,1,0.427474,0.558906,0.056234
0.193,1,0.423158,0.557458,0.056234
0.195,1,0.418095,0.555025,0.056234
0.197,1,0.412294,0.551612,0.056234
0.199,1,0.405766,0.547225,0.056234
0.201,1,0.398523,0.541872,0.056234
0.203,1,0.390577,0.535563,0.056234
0.205,1,0.381942,0.528308,0.056234
0.207,1,0.372634,0.520121,0.056234
0.209,1,0.362669,0.511016,0.056234
0.211,1,0.352066,0.501009,0.056234
0.213,1,0.340843,0.490118,0.056234
0.215,1,0.329019,0.478363,0.056234
0.217,1,0.316617,0.465764,0.056234
0.219,1,0.303657,0.452343,0.056234
0.221,1,0.290163,0.438125,0.056234
0.223,1,0.276159,0.423134,0.056234
0.225,1,0.26167,0.407397,0.056234
0.227,1,0.246721,0.390942,0.056234
0.229,1,0.231339,0.373798,0.056234
0.231,1,0.215551,0.355996,0.056234
0.233,1,0.199385,0.337566,0.056234
0.235,1,0.182869,0.318542,0.056234
0.237,1,0.166034,0.298957,0.056234
0.239,1,0.148909,0.278846,0.056234
0.241,1,0.131523,0.258244,0.056234
0.243,1,0.113909,0.237187,0.056234
0.245,1,0.0960959,0.215714,0.056234
0.247,1,0.0781168,0.193861,0.056234
0.249,1,0.0600031,0.171668,0.056234
0.251,1,0.0417867,0.149174,0.056234
0.253,1,0.0234998,0.126418,0.056234
0.255,1,0.00517489,0.103441,0.056234
0.257,1,-0.0131558,0.0802835,0.056234
0.259,1,-0.0314597,0.0569857,0.056234
0.261,1,-0.0497047,0.0335894,0.056234
0.263,1,-0.0678583,0.0101356,0.056234
0.265,1,-0.0858886,-0.0133342,0.056234
0.267,1,-0.103764,-0.0367784,0.056234
0.269,1,-0.121452,-0.0601559,0.056234
0.271,1,-0.138923,-0.0834251,0.056234
0.273,1,-0.156144,-0.106545,0.056234
0.275,1,-0.173087,-0.129475,0.056234
0.277,1,-0.18972,-0.152175,0.056234
0.279,1,-0.206015,-0.174604,0.056234
0.281,1,-0.221942,-0.196723,0.056234
0.283,1,-0.237475,-0.218493,0.056234
0.285,1,-0.252584,-0.239875,0.056234
0.287,1,-0.267245,-0.260833,0.056234
0.289,1,-0.28143,-0.281328,0.056234
0.291,1,-0.295115,-0.301324,0.056234
0.293,1,-0.308276,-0.320787,0.056234
0.295,1,-0.320889,-0.339683,0.056234
0.297,1,-0.332933,-0.357977,0.056234
0.299,1,-0.344386,-0.375637,0.056234
0.301,1,-0.355228,-0.392634,0.056234
0.303,1,-0.36544,-0.408935,0.056234
0.305,1,-0.375004,-0.424514,0.056234
0.307,1,-0.383904,-0.439342,0.056234
0.309,1,-0.392123,-0.453393,0.056234
0.311,1,-0.399647,-0.466642,0.056234
0.313,1,-0.406463,-0.479067,0.056234
0.315,1,-0.412559,-0.490646,0.056234
0.317,1,-0.417925,-0.501357,0.056234
0.319,1,-0.422551,-0.511182,0.056234
0.321,1,-0.426429,-0.520105,0.056234
0.323,1,-0.429552,-0.528109,0.056234
0.325,1,-0.431915,-0.53518,0.056234
0.327,1,-0.433514,-0.541305,0.056234
0.329,1,-0.434346,-0.546475,0.056234
0.331,1,-0.43441,-0.550681,0.056234
0.333,1,-0.433706,-0.553913,0.056234
0.335,1,-0.432235,-0.556168,0.056234
0.337,1,-0.43,-0.557442,0.056234
