x,rho,E,F,T,Tr
0.01,1,0.286006,-0.206441,2.26069,2.13676
0.03,1,0.352599,-0.13386,2.38603,2.25155
0.05,1,0.44456,-0.0458703,2.50454,2.38586
0.07,1,0.538193,0.0455468,2.59245,2.50263
0.09,1,0.615846,0.122825,2.65989,2.58839
0.11,1,0.664042,0.173313,2.64034,2.63761
0.13,1,0.677979,0.191058,2.63396,2.65134
0.15,1,0.656029,0.174317,2.57839,2.62962
0.17,1,0.603852,0.126909,2.49666,2.57569
0.19,1,0.533087,0.060432,2.39759,2.49667
0.21,1,0.455924,-0.014188,2.29319,2.40096
0.23,1,0.385291,-0.0835922,2.18019,2.30202
0.25,1,0.333919,-0.135553,2.18833,2.22112
0.27,1,0.310698,-0.160507,2.1958,2.18145
0.29,1,0.32056,-0.153715,2.26122,2.19856
0.31,1,0.359585,-0.117863,2.34949,2.26262
0.33,1,0.418303,-0.0625972,2.43719,2.34982
0.35,1,0.483516,0.000294067,2.51006,2.43649
0.37,1,0.541935,0.0575657,2.58517,2.50697
0.39,1,0.583368,0.0995467,2.58081,2.55357
0.41,1,0.604706,0.122244,2.57672,2.5766
0.43,1,0.604046,0.12437,2.50904,2.5759
0.45,1,0.581771,0.104946,2.50553,2.55182
0.47,1,0.539985,0.0662074,2.4443,2.50471
0.49,1,0.490502,0.0187302,2.37611,2.44524
0.51,1,0.439087,-0.0307071,2.3135,2.37848
0.53,1,0.395653,-0.0738062,2.26322,2.31734
0.55,1,0.368427,-0.101344,2.26705,2.2764
0.57,1,0.361846,-0.109232,2.33735,2.26617
0.59,1,0.377408,-0.09592,2.34065,2.29015
0.61,1,0.412048,-0.0632555,2.40103,2.34098
0.63,1,0.455838,-0.0219532,2.45661,2.40085
0.65,1,0.498375,0.0196319,2.50969,2.45499
0.67,1,0.532592,0.0523961,2.50549,2.49609
0.69,1,0.554351,0.0749229,2.50217,2.5212
0.71,1,0.562561,0.0834357,2.52166,2.53049
0.73,1,0.555457,0.0780036,2.46091,2.52246
0.75,1,0.535205,0.0593281,2.45949,2.49915
0.77,1,0.504213,0.03027,2.3723,2.46215
0.79,1,0.469729,-0.00254711,2.3726,2.41893
0.81,1,0.436652,-0.0346439,2.34198,2.37517
0.83,1,0.411585,-0.0586788,2.34574,2.34033
0.85,1,0.39859,-0.0720543,2.34829,2.32163
0.87,1,0.40044,-0.0705999,2.34999,2.32432
0.89,1,0.416797,-0.055208,2.42507,2.3477
0.91,1,0.443892,-0.0298979,2.47671,2.38496
0.93,1,0.473762,-0.00158551,2.47344,2.42411
0.95,1,0.500474,0.0236435,2.49672,2.45757
0.97,1,0.520365,0.0426414,2.49478,2.48164
0.99,1,0.531707,0.05347,2.49398,2.49505
