x,rho,E,F,T
0.001,1,-0.103834,-0.103783,0.056234
0.003,1,-0.124241,-0.124245,0.056234
0.005,1,-0.144451,-0.14446,0.056234
0.007,1,-0.164402,-0.164419,0.056234
0.009,1,-0.18406,-0.184085,0.056234
0.011,1,-0.203389,-0.203425,0.056234
0.013,1,-0.222356,-0.222403,0.056234
0.015,1,-0.240927,-0.240986,0.056234
0.017,1,-0.25907,-0.259142,0.056234
0.019,1,-0.276752,-0.276838,0.056234
0.021,1,-0.293943,-0.294044,0.056234
0.023,1,-0.310612,-0.310728,0.056234
0.025,1,-0.326729,-0.326863,0.056234
0.027,1,-0.342266,-0.342418,0.056234
0.029,1,-0.357197,-0.357367,0.056234
0.031,1,-0.371494,-0.371684,0.056234
0.033,1,-0.385132,-0.385343,0.056234
0.035,1,-0.398088,-0.39832,0.056234
0.037,1,-0.410339,-0.410593,0.056234
0.039,1,-0.421862,-0.422139,0.056234
0.041,1,-0.432639,-0.432939,0.056234
0.043,1,-0.442649,-0.442974,0.056234
0.045,1,-0.451876,-0.452225,0.056234
0.047,1,-0.460303,-0.460677,0.056234
0.049,1,-0.467915,-0.468315,0.056234
0.051,1,-0.474699,-0.475125,0.056234
0.053,1,-0.480643,-0.481096,0.056234
0.055,1,-0.485738,-0.486217,0.056234
0.057,1,-0.489972,-0.490479,0.056234
0.059,1,-0.493341,-0.493875,0.056234
0.061,1,-0.495837,-0.496399,0.056234
0.063,1,-0.497456,-0.498046,0.056234
0.065,1,-0.498196,-0.498814,0.056234
0.067,1,-0.498056,-0.498702,0.056234
0.069,1,-0.497035,-0.497709,0.056234
0.071,1,-0.495136,-0.495838,0.056234
0.073,1,-0.492362,-0.493092,0.056234
0.075,1,-0.488719,-0.489476,0.056234
0.077,1,-0.484212,-0.484997,0.056234
0.079,1,-0.478849,-0.479662,0.056234
0.081,1,-0.472642,-0.473481,0.056234
0.083,1,-0.465599,-0.466466,0.056234
0.085,1,-0.457735,-0.458628,0.056234
0.087,1,-0.449063,-0.449981,0.056234
0.089,1,-0.439598,-0.440542,0.056234
0.091,1,-0.429357,-0.430326,0.056234
0.093,1,-0.418359,-0.419353,0.056234
0.095,1,-0.406623,-0.40764,0.056234
0.097,1,-0.394169,-0.39521,0.056234
0.099,1,-0.381021,-0.382084,0.056234
0.101,1,-0.3672,-0.368286,0.056234
0.103,1,-0.352733,-0.353839,0.056234
0.105,1,-0.337643,-0.33877,0.056234
0.107,1,-0.321959,-0.323105,0.056234
0.109,1,-0.305707,-0.306872,0.056234
0.111,1,-0.288917,-0.2901,0.056234
0.113,1,-0.271619,-0.272818,0.056234
0.115,1,-0.253842,-0.255057,0.056234
0.117,1,-0.235619,-0.236848,0.056234
0.119,1,-0.216981,-0.218225,0.056234
0.121,1,-0.197962,-0.199218,0.056234
0.123,1,-0.178596,-0.179863,0.056234
0.125,1,-0.158915,-0.160194,0.056234
0.127,1,-0.138956,-0.140244,0.056234
0.129,1,-0.118754,-0.12005,0.056234
0.131,1,-0.0983441,-0.0996477,0.056234
0.133,1,-0.0777624,-0.0790722,0.056234
0.135,1,-0.0570456,-0.0583603,0.056234
0.137,1,-0.03623,-0.0375486,0.056234
0.139,1,-0.0153527,-0.0166738,0.056234
0.141,1,0.00554969,0.00422705,0.056234
0.143,1,0.0264401,0.0251172,0.056234
0.145,1,0.0472817,0.0459596,0.056234
0.147,1,0.0680376,0.0667176,0.056234
0.149,1,0.0886713,0.0873545,0.056234
0.151,1,0.109146,0.107834,0.056234
0.153,1,0.129426,0.128119,0.056234
0.155,1,0.149476,0.148176,0.056234
0.157,1,0.169259,0.167967,0.056234
0.159,1,0.188742,0.187458,0.056234
0.161,1,0.207889,0.206615,0.056234
0.163,1,0.226667,0.225405,0.056234
0.165,1,0.245043,0.243793,0.056234
0.167,1,0.262984,0.261747,0.056234
0.169,1,0.280459,0.279237,0.056234
0.171,1,0.297437,0.29623,0.056234
0.173,1,0.313888,0.312697,0.056234
0.175,1,0.329784,0.32861,0.056234
0.177,1,0.345095,0.343939,0.056234
0.179,1,0.359795,0.358658,0.056234
0.181,1,0.373859,0.372742,0.056234
0.183,1,0.387261,0.386164,0.056234
0.185,1,0.399977,0.398902,0.056234
0.187,1,0.411987,0.410934,0.056234
0.189,1,0.423268,0.422237,0.056234
0.191,1,0.4338,0.432793,0.056234
0.193,1,0.443565,0.442583,0.056234
0.195,1,0.452546,0.451588,0.056234
0.197,1,0.460728,0.459795,0.056234
0.199,1,0.468095,0.467188,0.056234
0.201,1,0.474635,0.473754,0.056234
0.203,1,0.480336,0.479482,0.056234
0.205,1,0.485189,0.484362,0.056234
0.207,1,0.489185,0.488385,0.056234
0.209,1,0.492318,0.491544,0.056234
0.211,1,0.49458,0.493835,0.056234
0.213,1,0.49597,0.495252,0.056234
0.215,1,0.496484,0.495794,0.056234
0.217,1,0.496121,0.495459,0.056234
0.219,1,0.494883,0.494249,0.056234
0.221,1,0.492772,0.492166,0.056234
0.223,1,0.489791,0.489213,0.056234
0.225,1,0.485946,0.485396,0.056234
0.227,1,0.481244,0.480721,0.056234
0.229,1,0.475694,0.475197,0.056234
0.231,1,0.469304,0.468835,0.056234
0.233,1,0.462087,0.461644,0.056234
0.235,1,0.454055,0.453639,0.056234
0.237,1,0.445223,0.444832,0.056234
0.239,1,0.435607,0.435241,0.056234
0.241,1,0.425222,0.424882,0.056234
0.243,1,0.414089,0.413773,0.056234
0.245,1,0.402227,0.401934,0.056234
0.247,1,0.389656,0.389386,0.056234
0.249,1,0.376399,0.376151,0.056234
0.251,1,0.36248,0.362254,0.056234
0.253,1,0.347923,0.347717,0.056234
0.255,1,0.332754,0.332568,0.056234
0.257,1,0.317,0.316833,0.056234
0.259,1,0.300688,0.30054,0.056234
0.261,1,0.283848,0.283718,0.056234
0.263,1,0.26651,0.266396,0.056234
0.265,1,0.248704,0.248605,0.056234
0.267,1,0.230461,0.230377,0.056234
0.269,1,0.211815,0.211744,0.056234
0.271,1,0.192797,0.192738,0.056234
0.273,1,0.173442,0.173395,0.056234
0.275,1,0.153783,0.153746,0.056234
0.277,1,0.133856,0.133829,0.056234
0.279,1,0.113696,0.113677,0.056234
0.281,1,0.0933387,0.093326,0.056234
0.283,1,0.0728194,0.0728125,0.056234
0.285,1,0.0521747,0.0521725,0.056234
0.287,1,0.0314412,0.0314425,0.056234
0.289,1,0.0106554,0.0106591,0.056234
0.291,1,-0.0101459,-0.0101411,0.056234
0.293,1,-0.0309259,-0.0309211,0.056234
0.295,1,-0.0516481,-0.0516445,0.056234
0.297,1,-0.0722758,-0.0722745,0.056234
0.299,1,-0.0927726,-0.0927747,0.056234
0.301,1,-0.113102,-0.113109,0.056234
0.303,1,-0.133229,-0.133241,0.056234
0.305,1,-0.153117,-0.153137,0.056234
0.307,1,-0.172732,-0.172759,0.056234
0.309,1,-0.192038,-0.192075,0.056234
0.311,1,-0.211002,-0.211049,0.056234
0.313,1,-0.22959,-0.229649,0.056234
0.315,1,-0.24777,-0.247841,0.056234
0.317,1,-0.265509,-0.265594,0.056234
0.319,1,-0.282777,-0.282876,0.056234
0.321,1,-0.299542,-0.299656,0.056234
0.323,1,-0.315775,-0.315906,0.056234
0.325,1,-0.331448,-0.331596,0.056234
0.327,1,-0.346533,-0.346699,0.056234
0.329,1,-0.361004,-0.361189,0.056234
0.331,1,-0.374834,-0.375039,0.056234
0.333,1,-0.388,-0.388226,0.056234
0.335,1,-0.400478,-0.400725,0.056234
0.337,1,-0.412247,-0.412516,0.056234
0.339,1,-0.423285,-0.423578,0.056234
0.341,1,-0.433574,-0.43389,0.056234
0.343,1,-0.443096,-0.443435,0.056234
0.345,1,-0.451832,-0.452197,0.056234
0.347,1,-0.459769,-0.460159,0.056234
0.349,1,-0.466893,-0.467308,0.056234
0.351,1,-0.47319,-0.473632,0.056234
0.353,1,-0.47865,-0.479118,0.056234
0.355,1,-0.483264,-0.483759,0.056234
0.357,1,-0.487023,-0.487545,0.056234
0.359,1,-0.48992,-0.490469,0.056234
0.361,1,-0.491952,-0.492528,0.056234
0.363,1,-0.493113,-0.493717,0.056234
0.365,1,-0.493403,-0.494035,0.056234
0.367,1,-0.492821,-0.493481,0.056234
0.369,1,-0.491368,-0.492055,0.056234
0.371,1,-0.489047,-0.489762,0.056234
0.373,1,-0.485861,-0.486604,0.056234
0.375,1,-0.481818,-0.482588,0.056234
0.377,1,-0.476923,-0.477721,0.056234
0.379,1,-0.471186,-0.472011,0.056234
0.381,1,-0.464617,-0.465468,0.056234
0.383,1,-0.457228,-0.458105,0.056234
0.385,1,-0.449031,-0.449935,0.056234
0.387,1,-0.440042,-0.440971,0.056234
0.389,1,-0.430277,-0.431231,0.056234
0.391,1,-0.419752,-0.420731,0.056234
0.393,1,-0.408486,-0.409489,0.056234
0.395,1,-0.3965,-0.397526,0.056234
0.397,1,-0.383815,-0.384864,0.056234
0.399,1,-0.370453,-0.371523,0.056234
0.401,1,-0.356438,-0.357529,0.056234
0.403,1,-0.341794,-0.342906,0.056234
0.405,1,-0.326548,-0.32768,0.056234
0.407,1,-0.310727,-0.311878,0.056234
0.409,1,-0.294358,-0.295527,0.056234
0.411,1,-0.277471,-0.278657,0.056234
0.413,1,-0.260095,-0.261298,0.056234
0.415,1,-0.242262,-0.24348,0.056234
0.417,1,-0.224003,-0.225236,0.056234
0.419,1,-0.205349,-0.206596,0.056234
0.421,1,-0.186335,-0.187595,0.056234
0.423,1,-0.166993,-0.168266,0.056234
0.425,1,-0.147357,-0.148642,0.056234
0.427,1,-0.127464,-0.12876,0.056234
0.429,1,-0.107346,-0.108654,0.056234
0.431,1,-0.0870404,-0.0883604,0.056234
0.433,1,-0.0665823,-0.0679144,0.056234
0.435,1,-0.0460075,-0.0473527,0.056234
0.437,1,-0.0253523,-0.026712,0.056234
0.439,1,-0.00465268,-0.00602907,0.056234
0.441,1,0.0160552,0.0146591,0.056234
0.443,1,0.0367351,0.0353156,0.056234
0.445,1,0.0573514,0.0559031,0.056234
0.447,1,0.0778682,0.0763847,0.056234
0.449,1,0.0982503,0.0967232,0.056234
0.451,1,0.118463,0.116882,0.056234
0.453,1,0.138471,0.136824,0.056234
0.455,1,0.158241,0.156513,0.056234
0.457,1,0.177739,0.175912,0.056234
0.459,1,0.196934,0.194985,0.056234
0.461,1,0.215792,0.213698,0.056234
0.463,1,0.234283,0.232014,0.056234
0.465,1,0.252378,0.249899,0.056234
0.467,1,0.270046,0.267318,0.056234
0.469,1,0.287259,0.284239,0.056234
0.471,1,0.303991,0.300627,0.056234
0.473,1,0.320215,0.316451,0.056234
0.475,1,0.335906,0.331678,0.056234
0.477,1,0.351041,0.346279,0.056234
0.479,1.00001,0.365597,0.360224,0.056234
0.481,1.00002,0.379553,0.373484,0.056234
0.483,1.00005,0.392888,0.38603,0.056234
0.485,1.00013,0.405584,0.397837,0.056234
0.487,1.00034,0.417621,0.40888,0.056234
0.489,1.00083,0.428985,0.419134,0.056234
0.491,1.00199,0.439658,0.428578,0.056234
0.493,1.00456,0.449628,0.437189,0.056234
0.495,1.01004,0.45888,0.44495,0.056234
0.497,1.02134,0.467402,0.451841,0.056234
0.499,1.04372,0.475183,0.457848,0.056234
0.501,1.08648,0.482212,0.462956,0.056234
0.503,1.16534,0.488479,0.467153,0.056234
0.505,1.30571,0.493976,0.470429,0.056234
0.507,1.54715,0.498691,0.472774,0.056234
0.509,1.94861,0.502615,0.474183,0.056234
0.511,2.59432,0.505734,0.474652,0.056234
0.513,3.59939,0.508032,0.474177,0.056234
0.515,5.11403,0.509488,0.472758,0.056234
0.517,7.32494,0.510075,0.470397,0.056234
0.519,10.452,0.509758,0.467097,0.056234
0.521,14.7388,0.508494,0.462862,0.056234
0.523,20.4368,0.506227,0.457701,0.056234
0.525,27.7818,0.502898,0.451621,0.056234
0.527,36.9665,0.498438,0.444636,0.056234
0.529,48.1098,0.492775,0.436759,0.056234
0.531,61.2295,0.485843,0.42801,0.056234
0.533,76.2213,0.477583,0.418409,0.056234
0.535,92.85,0.467952,0.407986,0.056234
0.537,110.755,0.456931,0.396773,0.056234
0.539,129.472,0.444529,0.38481,0.056234
0.541,148.468,0.430787,0.372141,0.056234
