x,rho,E,F,T
0.001,1,-0.461897,-0.536883,0.056234
0.003,1,-0.459734,-0.539321,0.056234
0.005,1,-0.456762,-0.540804,0.056234
0.007,1,-0.452878,-0.541438,0.056234
0.009,1,-0.44809,-0.54122,0.056234
0.011,1,-0.442406,-0.54015,0.056234
0.013,1,-0.435838,-0.53823,0.056234
0.015,1,-0.4284,-0.535461,0.056234
0.017,1,-0.420105,-0.531848,0.056234
0.019,1,-0.41097,-0.527395,0.056234
0.021,1,-0.401011,-0.52211,0.056234
0.023,1,-0.390248,-0.516,0.056234
0.025,1,-0.378701,-0.509076,0.056234
0.027,1,-0.366391,-0.501349,0.056234
0.029,1,-0.353343,-0.49283,0.056234
0.031,1,-0.339579,-0.483535,0.056234
0.033,1,-0.325126,-0.473478,0.056234
0.035,1,-0.31001,-0.462676,0.056234
0.037,1,-0.294259,-0.451148,0.056234
0.039,1,-0.277903,-0.438912,0.056234
0.041,1,-0.26097,-0.425989,0.056234
0.043,1,-0.243494,-0.412401,0.056234
0.045,1,-0.225504,-0.398172,0.056234
0.047,1,-0.207035,-0.383324,0.056234
0.049,1,-0.18812,-0.367883,0.056234
0.051,1,-0.168794,-0.351877,0.056234
0.053,1,-0.149091,-0.335331,0.056234
0.055,1,-0.129048,-0.318274,0.056234
0.057,1,-0.108701,-0.300736,0.056234
0.059,1,-0.0880865,-0.282747,0.056234
0.061,1,-0.0672425,-0.264337,0.056234
0.063,1,-0.0462067,-0.245538,0.056234
0.065,1,-0.0250171,-0.226382,0.056234
0.067,1,-0.0037121,-0.206902,0.056234
0.069,1,0.0176698,-0.187133,0.056234
0.071,1,0.0390899,-0.167107,0.056234
0.073,1,0.0605095,-0.14686,0.056234
0.075,1,0.0818899,-0.126426,0.056234
0.077,1,0.103193,-0.105841,0.056234
0.079,1,0.124379,-0.0851402,0.056234
0.081,1,0.145411,-0.0643592,0.056234
0.083,1,0.16625,-0.043534,0.056234
0.085,1,0.18686,-0.0227006,0.056234
0.087,1,0.207202,-0.00189498,0.056234
