x,rho,E,F,T,Tr
0.001,1,0.102774,-0.101779,1.78164,1.65437
0.003,1,0.10243,-0.101237,1.78112,1.65298
0.005,1,0.103044,-0.100775,1.78126,1.65545
0.007,1,0.103918,-0.0997032,1.78143,1.65895
0.009,1,0.105314,-0.0982823,1.81869,1.6645
0.011,1,0.107299,-0.0965694,1.81894,1.67229
0.013,1,0.109809,-0.0941777,1.80038,1.68198
0.015,1,0.112036,-0.0914347,1.80065,1.69045
0.017,1,0.115427,-0.0884437,1.81892,1.70309
0.019,1,0.118656,-0.0848805,1.85702,1.71488
0.021,1,0.12263,-0.0807586,1.85682,1.72906
0.023,1,0.126861,-0.0763881,1.85052,1.74379
0.025,1,0.131385,-0.0718571,1.85687,1.75913
0.027,1,0.136762,-0.066824,1.90959,1.77686
0.029,1,0.14179,-0.0612828,1.90994,1.79297
0.031,1,0.147653,-0.0556046,1.92132,1.81122
0.033,1,0.153929,-0.0493368,1.95998,1.83017
0.035,1,0.159805,-0.042998,1.95982,1.84739
0.037,1,0.166248,-0.0364451,1.95957,1.86574
0.039,1,0.173654,-0.0292509,1.97618,1.88618
0.041,1,0.180684,-0.0216078,1.98626,1.90498
0.043,1,0.187795,-0.0143429,2.02795,1.92346
0.045,1,0.195588,-0.00664286,2.02302,1.94311
0.047,1,0.204099,0.00157394,2.07936,1.96391
0.049,1,0.21164,0.00964188,2.05425,1.98181
0.051,1,0.219729,0.0182407,2.09521,2.00048
0.053,1,0.22865,0.0270797,2.12387,2.02048
0.055,1,0.237003,0.0355768,2.10658,2.03868
0.057,1,0.24542,0.0446834,2.16129,2.05655
0.059,1,0.254546,0.0539246,2.16121,2.07541
0.061,1,0.263317,0.0628402,2.15439,2.09306
0.063,1,0.272365,0.0723453,2.22166,2.11081
0.065,1,0.281235,0.0815833,2.20609,2.12779
0.067,1,0.290495,0.0912077,2.20551,2.14509
0.069,1,0.299277,0.100502,2.26414,2.16112
0.071,1,0.308419,0.109844,2.2773,2.17744
0.073,1,0.317647,0.119522,2.27665,2.19355
0.075,1,0.326465,0.12883,2.28934,2.20862
0.077,1,0.335581,0.138287,2.31786,2.22388
0.079,1,0.344319,0.147903,2.3173,2.23821
0.081,1,0.353431,0.157118,2.34119,2.25288
0.083,1,0.361914,0.166194,2.3405,2.26628
0.085,1,0.370449,0.175797,2.36165,2.27952
0.087,1,0.378877,0.18475,2.3614,2.29238
0.089,1,0.3875,0.193634,2.39354,2.30531
0.091,1,0.395232,0.20204,2.36266,2.31673
0.093,1,0.403161,0.210771,2.42158,2.32826
0.095,1,0.410978,0.219314,2.40347,2.33946
0.097,1,0.418691,0.227551,2.42997,2.35036
0.099,1,0.426151,0.235834,2.42863,2.36076
0.101,1,0.432761,0.243423,2.41036,2.36986
0.103,1,0.439633,0.25094,2.46093,2.37922
0.105,1,0.446178,0.25834,2.43615,2.38802
0.107,1,0.452422,0.264995,2.43482,2.39633
0.109,1,0.458207,0.272186,2.43344,2.40396
0.111,1,0.464248,0.278739,2.46243,2.41184
0.113,1,0.469904,0.285087,2.46113,2.41916
0.115,1,0.475101,0.291301,2.45963,2.42582
0.117,1,0.479926,0.297276,2.45179,2.43195
0.119,1,0.484754,0.302611,2.457,2.43805
0.121,1,0.489035,0.307863,2.41437,2.44341
0.123,1,0.493076,0.312708,2.45429,2.44844
0.125,1,0.496583,0.317376,2.45305,2.45278
0.127,1,0.499897,0.321567,2.41061,2.45687
0.129,1,0.502812,0.325479,2.41357,2.46044
0.131,1,0.50554,0.328868,2.41931,2.46377
0.133,1,0.507693,0.332104,2.41809,2.46639
0.135,1,0.50974,0.334735,2.4054,2.46887
0.137,1,0.51093,0.337488,2.41529,2.47031
0.139,1,0.512297,0.339334,2.41403,2.47196
0.141,1,0.513184,0.340904,2.42875,2.47303
0.143,1,0.513489,0.34233,2.40422,2.4734
0.145,1,0.513394,0.343398,2.44023,2.47328
0.147,1,0.513297,0.343737,2.40168,2.47317
0.149,1,0.512666,0.343862,2.43759,2.47241
0.151,1,0.51165,0.34364,2.39915,2.47118
0.153,1,0.510156,0.343166,2.42088,2.46938
0.155,1,0.508458,0.342113,2.43431,2.46732
0.157,1,0.506244,0.340722,2.41847,2.46463
0.159,1,0.503594,0.338933,2.39431,2.4614
0.161,1,0.500818,0.336769,2.40649,2.458
0.163,1,0.498604,0.334662,2.40513,2.45528
0.165,1,0.494929,0.332021,2.41414,2.45074
0.167,1,0.491466,0.32881,2.3858,2.44644
0.169,1,0.487449,0.325146,2.38466,2.44143
0.171,1,0.483301,0.321454,2.35963,2.43622
0.173,1,0.478373,0.317029,2.38303,2.42998
0.175,1,0.473434,0.312465,2.38226,2.42369
0.177,1,0.468949,0.307675,2.38152,2.41793
0.179,1,0.463491,0.302414,2.3565,2.41086
0.181,1,0.458505,0.297727,2.3195,2.40435
0.183,1,0.453083,0.292731,2.32923,2.39721
0.185,1,0.447218,0.286077,2.31279,2.38941
