x,rho,E,F,T
0.001,1,-0.355357,-0.208329,0.056234
0.003,1,-0.337313,-0.191181,0.056234
0.005,1,-0.318759,-0.173614,0.056234
0.007,1,-0.299644,-0.155743,0.056234
0.009,1,-0.280002,-0.1376,0.056234
0.011,1,-0.259867,-0.119217,0.056234
0.013,1,-0.239275,-0.100627,0.056234
0.015,1,-0.218263,-0.0818615,0.056234
0.017,1,-0.196867,-0.0629547,0.056234
0.019,1,-0.175125,-0.0439399,0.056234
0.021,1,-0.153077,-0.0248507,0.056234
0.023,1,-0.13076,-0.00572085,0.056234
0.025,1,-0.108214,0.0134158,0.056234
0.027,1,-0.0854798,0.0325255,0.056234
0.029,1,-0.0625963,0.0515744,0.056234
0.031,1,-0.0396044,0.0705289,0.056234
0.033,1,-0.0165446,0.0893555,0.056234
0.035,1,0.00654231,0.108021,0.056234
0.037,1,0.0296156,0.126492,0.056234
0.039,1,0.0526346,0.144736,0.056234
0.041,1,0.0755585,0.162722,0.056234
0.043,1,0.0983471,0.180417,0.056234
0.045,1,0.12096,0.197789,0.056234
0.047,1,0.143357,0.214809,0.056234
0.049,1,0.1655,0.231447,0.056234
0.051,1,0.187348,0.247672,0.056234
0.053,1,0.208864,0.263457,0.056234
0.055,1,0.230009,0.278773,0.056234
0.057,1,0.250746,0.293594,0.056234
0.059,1,0.271038,0.307893,0.056234
0.061,1,0.290851,0.321645,0.056234
0.063,1,0.310148,0.334827,0.056234
0.065,1,0.328897,0.347414,0.056234
0.067,1,0.347063,0.359385,0.056234
0.069,1,0.364615,0.370718,0.056234
0.071,1,0.381522,0.381394,0.056234
0.073,1,0.397754,0.391394,0.056234
0.075,1,0.413282,0.4007,0.056234
0.077,1,0.42808,0.409296,0.056234
0.079,1,0.442121,0.417166,0.056234
0.081,1,0.45538,0.424298,0.056234
0.083,1,0.467835,0.430678,0.056234
0.085,1,0.479463,0.436296,0.056234
0.087,1,0.490243,0.441141,0.056234
0.089,1,0.500158,0.445206,0.056234
0.091,1,0.509189,0.448482,0.056234
0.093,1,0.51732,0.450965,0.056234
0.095,1,0.524538,0.45265,0.056234
0.097,1,0.53083,0.453534,0.056234
0.099,1,0.536184,0.453616,0.056234
0.101,1,0.540592,0.452896,0.056234
0.103,1,0.544045,0.451374,0.056234
0.105,1,0.546538,0.449055,0.056234
0.107,1,0.548066,0.445943,0.056234
0.109,1,0.548627,0.442042,0.056234
0.111,1,0.54822,0.437359,0.056234
0.113,1,0.546846,0.431905,0.056234
0.115,1,0.544507,0.425687,0.056234
0.117,1,0.541208,0.418717,0.056234
0.119,1,0.536953,0.411008,0.056234
0.121,1,0.531752,0.402573,0.056234
0.123,1,0.525613,0.393427,0.056234
0.125,1,0.518548,0.383587,0.056234
0.127,1,0.510568,0.373071,0.056234
0.129,1,0.501688,0.361896,0.056234
0.131,1,0.491924,0.350082,0.056234
0.133,1,0.481292,0.337651,0.056234
0.135,1,0.469813,0.324625,0.056234
0.137,1,0.457506,0.311027,0.056234
0.139,1,0.444393,0.296881,0.056234
0.141,1,0.430498,0.282211,0.056234
0.143,1,0.415844,0.267045,0.056234
0.145,1,0.400458,0.251409,0.056234
0.147,1,0.384368,0.23533,0.056234
0.149,1,0.367601,0.218837,0.056234
0.151,1,0.350187,0.20196,0.056234
0.153,1,0.332157,0.184728,0.056234
0.155,1,0.313543,0.167172,0.056234
0.157,1,0.294378,0.149322,0.056234
0.159,1,0.274696,0.131211,0.056234
0.161,1,0.254531,0.112871,0.056234
0.163,1,0.233919,0.0943334,0.056234
0.165,1,0.212897,0.0756315,0.056234
0.167,1,0.191502,0.0567985,0.056234
0.169,1,0.169772,0.0378676,0.056234
0.171,1,0.147744,0.0188723,0.056234
0.173,1,0.125458,-0.000153787,0.056234
0.175,1,0.102954,-0.019177,0.056234
0.177,1,0.0802703,-0.0381638,0.056234
0.179,1,0.0574478,-0.0570806,0.056234
0.181,1,0.0345266,-0.0758939,0.056234
0.183,1,0.0115473,-0.0945706,0.056234
0.185,1,-0.0114497,-0.113078,0.056234
0.187,1,-0.0344236,-0.131382,0.056234
0.189,1,-0.0573341,-0.149452,0.056234
0.191,1,-0.0801406,-0.167255,0.056234
0.193,1,-0.102803,-0.184761,0.056234
0.195,1,-0.125281,-0.201937,0.056234
0.197,1,-0.147535,-0.218754,0.056234
0.199,1,-0.169526,-0.235182,0.056234
0.201,1,-0.191216,-0.251193,0.056234
0.203,1,-0.212565,-0.266757,0.056234
0.205,1,-0.233536,-0.281847,0.056234
0.207,1,-0.254092,-0.296438,0.056234
0.209,1,-0.274198,-0.310502,0.056234
0.211,1,-0.293817,-0.324016,0.056234
0.213,1,-0.312915,-0.336955,0.056234
0.215,1,-0.331458,-0.349298,0.056234
0.217,1,-0.349414,-0.361021,0.056234
0.219,1,-0.366751,-0.372104,0.056234
0.221,1,-0.383438,-0.382529,0.056234
0.223,1,-0.399447,-0.392276,0.056234
0.225,1,-0.414748,-0.401328,0.056234
0.227,1,-0.429315,-0.40967,0.056234
0.229,1,-0.443123,-0.417287,0.056234
0.231,1,-0.456146,-0.424165,0.056234
0.233,1,-0.468363,-0.430293,0.056234
0.235,1,-0.479751,-0.43566,0.056234
0.237,1,-0.490291,-0.440256,0.056234
0.239,1,-0.499964,-0.444074,0.056234
0.241,1,-0.508754,-0.447106,0.056234
0.243,1,-0.516643,-0.449348,0.056234
0.245,1,-0.52362,-0.450796,0.056234
0.247,1,-0.529672,-0.451446,0.056234
0.249,1,-0.534787,-0.4513,0.056234
0.251,1,-0.538958,-0.450355,0.056234
0.253,1,-0.542176,-0.448615,0.056234
0.255,1,-0.544437,-0.446083,0.056234
0.257,1,-0.545736,-0.442763,0.056234
0.259,1,-0.546071,-0.438661,0.056234
0.261,1,-0.545442,-0.433785,0.056234
0.263,1,-0.54385,-0.428143,0.056234
0.265,1,-0.541298,-0.421745,0.056234
0.267,1,-0.53779,-0.414604,0.056234
0.269,1,-0.533333,-0.40673,0.056234
0.271,1,-0.527935,-0.39814,0.056234
0.273,1,-0.521605,-0.388847,0.056234
0.275,1,-0.514355,-0.378869,0.056234
0.277,1,-0.506197,-0.368223,0.056234
0.279,1,-0.497146,-0.356928,0.056234
0.281,1,-0.487218,-0.345004,0.056234
0.283,1,-0.476431,-0.332472,0.056234
0.285,1,-0.464803,-0.319355,0.056234
0.287,1,-0.452356,-0.305676,0.056234
0.289,1,-0.439112,-0.291459,0.056234
0.291,1,-0.425093,-0.276729,0.056234
0.293,1,-0.410325,-0.261513,0.056234
0.295,1,-0.394835,-0.245837,0.056234
0.297,1,-0.378648,-0.229729,0.056234
0.299,1,-0.361794,-0.213218,0.056234
0.301,1,-0.344303,-0.196333,0.056234
0.303,1,-0.326206,-0.179104,0.056234
0.305,1,-0.307535,-0.161562,0.056234
0.307,1,-0.288322,-0.143736,0.056234
0.309,1,-0.268602,-0.12566,0.056234
0.311,1,-0.24841,-0.107365,0.056234
0.313,1,-0.227781,-0.088883,0.056234
0.315,1,-0.206752,-0.0702472,0.056234
0.317,1,-0.185359,-0.0514905,0.056234
0.319,1,-0.163642,-0.0326459,0.056234
0.321,1,-0.141637,-0.0137469,0.056234
0.323,1,-0.119384,0.00517311,0.056234
0.325,1,-0.0969228,0.0240808,0.056234
0.327,1,-0.0742922,0.0429426,0.056234
0.329,1,-0.0515325,0.0617253,0.056234
0.331,1,-0.0286839,0.0803956,0.056234
0.333,1,-0.0057866,0.0989206,0.056234
0.335,1,0.0171188,0.117268,0.056234
0.337,1,0.039992,0.135404,0.056234
0.339,1,0.0627926,0.153298,0.056234
0.341,1,0.0854802,0.170918,0.056234
0.343,1,0.108015,0.188233,0.056234
0.345,1,0.130357,0.205212,0.056234
0.347,1,0.152467,0.221825,0.056234
0.349,1,0.174306,0.238043,0.056234
0.351,1,0.195836,0.253838,0.056234
0.353,1,0.217017,0.269181,0.056234
0.355,1,0.237814,0.284045,0.056234
0.357,1,0.25819,0.298405,0.056234
0.359,1,0.278107,0.312235,0.056234
0.361,1,0.297533,0.32551,0.056234
0.363,1,0.316431,0.338208,0.056234
0.365,1,0.334769,0.350305,0.056234
0.367,1,0.352515,0.361781,0.056234
0.369,1,0.369637,0.372616,0.056234
0.371,1,0.386105,0.38279,0.056234
0.373,1,0.40189,0.392285,0.056234
0.375,1,0.416964,0.401085,0.056234
0.377,1,0.431302,0.409174,0.056234
0.379,1,0.444877,0.416538,0.056234
0.381,1,0.457665,0.423164,0.056234
0.383,1,0.469645,0.429041,0.056234
0.385,1,0.480795,0.434159,0.056234
0.387,1,0.491095,0.438508,0.056234
0.389,1,0.500528,0.44208,0.056234
0.391,1,0.509076,0.444871,0.056234
0.393,1,0.516726,0.446874,0.056234
0.395,1,0.523463,0.448086,0.056234
0.397,1,0.529275,0.448506,0.056234
0.399,1,0.534154,0.448133,0.056234
0.401,1,0.538089,0.446967,0.056234
0.403,1,0.541074,0.445011,0.056234
0.405,1,0.543104,0.442268,0.056234
0.407,1,0.544176,0.438743,0.056234
0.409,1,0.544288,0.434444,0.056234
0.411,1,0.543439,0.429376,0.056234
0.413,1,0.541631,0.42355,0.056234
0.415,1,0.538868,0.416976,0.056234
0.417,1,0.535154,0.409665,0.056234
0.419,1,0.530497,0.401631,0.056234
0.421,1,0.524903,0.392887,0.056234
0.423,1,0.518385,0.383451,0.056234
0.425,1,0.510952,0.373337,0.056234
0.427,1,0.502619,0.362565,0.056234
0.429,1,0.493399,0.351153,0.056234
0.431,1,0.48331,0.339122,0.056234
0.433,1,0.472369,0.326493,0.056234
0.435,1,0.460596,0.313288,0.056234
0.437,1,0.448012,0.299531,0.056234
0.439,1,0.434638,0.285247,0.056234
0.441,1,0.420499,0.27046,0.056234
0.443,1,0.40562,0.255197,0.056234
0.445,1,0.390027,0.239485,0.056234
0.447,1,0.373747,0.223351,0.056234
0.449,1,0.356809,0.206825,0.056234
0.451,1,0.339244,0.189935,0.056234
0.453,1,0.321082,0.172712,0.056234
0.455,1,0.302356,0.155186,0.056234
0.457,1,0.283098,0.137388,0.056234
0.459,1,0.263343,0.11935,0.056234
0.461,1,0.243125,0.101102,0.056234
0.463,1,0.222481,0.082679,0.056234
0.465,1,0.201447,0.0641119,0.056234
0.467,1,0.180059,0.045434,0.056234
0.469,1,0.158357,0.0266783,0.056234
0.471,1,0.136377,0.00787801,0.056234
0.473,1,0.114159,-0.0109337,0.056234
0.475,1,0.0917431,-0.0297235,0.056234
0.477,1,0.0691674,-0.0484583,0.056234
0.479,1.00001,0.0464724,-0.0671049,0.056234
0.481,1.00002,0.023698,-0.0856303,0.056234
0.483,1.00005,0.000884586,-0.104002,0.056234
0.485,1.00013,-0.0219277,-0.122187,0.056234
0.487,1.00034,-0.0446985,-0.140154,0.056234
0.489,1.00083,-0.0673876,-0.157871,0.056234
0.491,1.00199,-0.0899551,-0.175306,0.056234
0.493,1.00456,-0.112361,-0.192429,0.056234
0.495,1.01004,-0.134566,-0.209209,0.056234
0.497,1.02134,-0.15653,-0.225618,0.056234
0.499,1.04372,-0.178216,-0.241626,0.056234
0.501,1.08648,-0.199583,-0.257204,0.056234
0.503,1.16534,-0.220595,-0.272326,0.056234
0.505,1.30571,-0.241212,-0.286964,0.056234
0.507,1.54715,-0.261396,-0.301093,0.056234
0.509,1.94861,-0.281108,-0.314688,0.056234
0.511,2.59432,-0.300308,-0.327724,0.056234
0.513,3.59939,-0.318951,-0.340178,0.056234
0.515,5.11403,-0.336991,-0.352027,0.056234
0.517,7.32494,-0.354373,-0.363247,0.056234
0.519,10.452,-0.371037,-0.373816,0.056234
0.521,14.7388,-0.38691,-0.383711,0.056234
0.523,20.4368,-0.401912,-0.392907,0.056234
0.525,27.7818,-0.415946,-0.401379,0.056234
0.527,36.9665,-0.428906,-0.409101,0.056234
0.529,48.1098,-0.440676,-0.416046,0.056234
0.531,61.2295,-0.451132,-0.422187,0.056234
0.533,76.2213,-0.46015,-0.427494,0.056234
0.535,92.85,-0.467614,-0.431941,0.056234
0.537,110.755,-0.473419,-0.435503,0.056234
0.539,129.472,-0.477486,-0.43816,0.056234
0.541,148.468,-0.479763,-0.439894,0.056234
0.543,167.185,-0.480234,-0.440696,0.056234
0.545,185.09,-0.478917,-0.440559,0.056234
0.547,201.718,-0.475869,-0.439488,0.056234
0.549,216.71,-0.471178,-0.437492,0.056234
0.551,229.83,-0.464956,-0.434584,0.056234
0.553,240.973,-0.457336,-0.430786,0.056234
0.555,250.158,-0.448457,-0.426123,0.056234
0.557,257.503,-0.438464,-0.420623,0.056234
0.559,263.201,-0.427493,-0.414318,0.056234
0.561,267.488,-0.415675,-0.40724,0.056234
0.563,270.615,-0.403126,-0.399426,0.056234
0.565,272.826,-0.38995,-0.39091,0.056234
0.567,274.34,-0.376236,-0.38173,0.056234
0.569,275.345,-0.362065,-0.371924,0.056234
0.571,275.991,-0.347505,-0.361529,0.056234
0.573,276.393,-0.332617,-0.350583,0.056234
0.575,276.634,-0.317455,-0.339126,0.056234
0.577,276.774,-0.30207,-0.327195,0.056234
0.579,276.853,-0.286508,-0.314829,0.056234
0.581,276.896,-0.270813,-0.302068,0.056234
0.583,276.918,-0.255027,-0.288949,0.056234
0.585,276.93,-0.239189,-0.275511,0.056234
0.587,276.935,-0.223338,-0.261792,0.056234
0.589,276.937,-0.207512,-0.24783,0.056234
0.591,276.938,-0.191746,-0.233661,0.056234
0.593,276.937,-0.176075,-0.219323,0.056234
0.595,276.935,-0.160532,-0.204852,0.056234
0.597,276.93,-0.145149,-0.190284,0.056234
0.599,276.918,-0.129957,-0.175653,0.056234
0.601,276.896,-0.114985,-0.160994,0.056234
0.603,276.853,-0.10026,-0.146339,0.056234
0.605,276.774,-0.0858098,-0.131723,0.056234
0.607,276.634,-0.0716585,-0.117175,0.056234
0.609,276.393,-0.0578302,-0.102728,0.056234
0.611,275.991,-0.0443476,-0.0884105,0.056234
0.613,275.345,-0.0312319,-0.0742514,0.056234
0.615,274.34,-0.0185028,-0.0602782,0.056234
0.617,272.826,-0.00617829,-0.0465169,0.056234
0.619,270.615,0.00572574,-0.0329923,0.056234
