x,rho,E,F,T,Tr
0.001,1,0.0354226,0.0229547,3.68018,1.2676
0.003,1,0.0135621,0.00110413,3.67745,0.99711
0.005,1,0.0124932,3.53185e-05,3.67735,0.976854
0.007,1,0.0124587,8.41168e-07,3.67735,0.976179
0.009,1,0.0124579,1.58838e-08,3.67735,0.976163
0.011,1,0.0124578,2.47517e-10,3.67735,0.976163
0.013,1,0.0124578,3.2725e-12,3.67735,0.976163
0.015,1,0.0124578,3.74635e-14,3.67735,0.976163
0.017,1,0.0124578,3.77028e-16,3.67735,0.976163
0.019,1,0.0124578,3.31831e-18,3.67735,0.976163
0.021,1,0.0124578,8.67343e-21,3.67735,0.976163
0.023,1,0.0124578,0,3.67735,0.976163
0.025,1,0.0124578,0,3.67735,0.976163
0.027,1,0.0124578,0,3.67735,0.976163
0.029,1,0.0124578,0,3.67735,0.976163
0.031,1,0.0124578,0,3.67735,0.976163
0.033,1,0.0124578,0,3.67735,0.976163
0.035,1,0.0124578,0,3.67735,0.976163
0.037,1,0.0124578,0,3.67735,0.976163
0.039,1,0.0124578,0,3.67735,0.976163
0.041,1,0.0124578,0,3.67735,0.976163
0.043,1,0.0124578,0,3.67735,0.976163
0.045,1,0.0124578,0,3.67735,0.976163
0.047,1,0.0124578,0,3.67735,0.976163
0.049,1,0.0124578,0,3.67735,0.976163
0.051,1,0.0124578,0,3.67735,0.976163
0.053,1,0.0124578,0,3.67735,0.976163
0.055,1,0.0124578,0,3.67735,0.976163
0.057,1,0.0124578,0,3.67735,0.976163
0.059,1,0.0124578,0,3.67735,0.976163
0.061,1,0.0124578,0,3.67735,0.976163
0.063,1,0.0124578,0,3.67735,0.976163
0.065,1,0.0124578,0,3.67735,0.976163
0.067,1,0.0124578,0,3.67735,0.976163
0.069,1,0.0124578,0,3.67735,0.976163
0.071,1,0.0124578,0,3.67735,0.976163
0.073,1,0.0124578,0,3.67735,0.976163
0.075,1,0.0124578,0,3.67735,0.976163
0.077,1,0.0124578,0,3.67735,0.976163
0.079,1,0.0124578,0,3.67735,0.976163
0.081,1,0.0124578,0,3.67735,0.976163
0.083,1,0.0124578,0,3.67735,0.976163
0.085,1,0.0124578,0,3.67735,0.976163
0.087,1,0.0124578,0,3.67735,0.976163
0.089,1,0.0124578,0,3.67735,0.976163
0.091,1,0.0124578,0,3.67735,0.976163
0.093,1,0.0124578,0,3.67735,0.976163
0.095,1,0.0124578,0,3.67735,0.976163
0.097,1,0.0124578,0,3.67735,0.976163
0.099,1,0.0124578,0,3.67735,0.976163
0.101,1,0.0124578,0,3.67735,0.976163
0.103,1,0.0124578,0,3.67735,0.976163
0.105,1,0.0124578,0,3.67735,0.976163
0.107,1,0.0124578,0,3.67735,0.976163
0.109,1,0.0124578,0,3.67735,0.976163
0.111,1,0.0124578,0,3.67735,0.976163
0.113,1,0.0124578,0,3.67735,0.976163
0.115,1,0.0124578,0,3.67735,0.976163
0.117,1,0.0124578,0,3.67735,0.976163
0.119,1,0.0124578,0,3.67735,0.976163
0.121,1,0.0124578,0,3.67735,0.976163
0.123,1,0.0124578,0,3.67735,0.976163
0.125,1,0.0124578,0,3.67735,0.976163
0.127,1,0.0124578,0,3.67735,0.976163
0.129,1,0.0124578,0,3.67735,0.976163
0.131,1,0.0124578,0,3.67735,0.976163
0.133,1,0.0124578,0,3.67735,0.976163
0.135,1,0.0124578,0,3.67735,0.976163
0.137,1,0.0124578,0,3.67735,0.976163
0.139,1,0.0124578,0,3.67735,0.976163
0.141,1,0.0124578,0,3.67735,0.976163
0.143,1,0.0124578,0,3.67735,0.976163
0.145,1,0.0124578,0,3.67735,0.976163
0.147,1,0.0124578,0,3.67735,0.976163
0.149,1,0.0124578,0,3.67735,0.976163
0.151,1,0.0124578,0,3.67735,0.976163
0.153,1,0.0124578,0,3.67735,0.976163
0.155,1,0.0124578,0,3.67735,0.976163
0.157,1,0.0124578,0,3.67735,0.976163
0.159,1,0.0124578,0,3.67735,0.976163
0.161,1,0.0124578,0,3.67735,0.976163
0.163,1,0.0124578,0,3.67735,0.976163
0.165,1,0.0124578,0,3.67735,0.976163
0.167,1,0.0124578,0,3.67735,0.976163
0.169,1,0.0124578,0,3.67735,0.976163
0.171,1,0.0124578,0,3.67735,0.976163
0.173,1,0.0124578,0,3.67735,0.976163
0.175,1,0.0124578,0,3.67735,0.976163
0.177,1,0.0124578,0,3.67735,0.976163
0.179,1,0.0124578,0,3.67735,0.976163
0.181,1,0.0124578,0,3.67735,0.976163
0.183,1,0.0124578,0,3.67735,0.976163
0.185,1,0.0124578,0,3.67735,0.976163
0.187,1,0.0124578,0,3.67735,0.976163
0.189,1,0.0124578,0,3.67735,0.976163
0.191,1,0.0124578,0,3.67735,0.976163
0.193,1,0.0124578,0,3.67735,0.976163
0.195,1,0.0124578,0,3.67735,0.976163
0.197,1,0.0124578,0,3.67735,0.976163
0.199,1,0.0124578,0,3.67735,0.976163
0.201,1,0.0124578,0,3.67735,0.976163
0.203,1,0.0124578,0,3.67735,0.976163
0.205,1,0.0124578,0,3.67735,0.976163
0.207,1,0.0124578,0,3.67735,0.976163
0.209,1,0.0124578,0,3.67735,0.976163
0.211,1,0.0124578,0,3.67735,0.976163
0.213,1,0.0124578,0,3.67735,0.976163
0.215,1,0.0124578,0,3.67735,0.976163
0.217,1,0.0124578,0,3.67735,0.976163
0.219,1,0.0124578,0,3.67735,0.976163
0.221,1,0.0124578,0,3.67735,0.976163
0.223,1,0.0124578,0,3.67735,0.976163
0.225,1,0.0124578,0,3.67735,0.976163
0.227,1,0.0124578,0,3.67735,0.976163
0.229,1,0.0124578,0,3.67735,0.976163
0.231,1,0.0124578,0,3.67735,0.976163
