x,rho,E,F,T
0.001,1,-0.228824,-0.229951,0.056234
0.003,1,-0.209898,-0.211146,0.056234
0.005,1,-0.190657,-0.191917,0.056234
0.007,1,-0.171081,-0.172352,0.056234
0.009,1,-0.151205,-0.152486,0.056234
0.011,1,-0.131064,-0.132354,0.056234
0.013,1,-0.110693,-0.111992,0.056234
0.015,1,-0.0901291,-0.0914345,0.056234
0.017,1,-0.069408,-0.0707191,0.056234
0.019,1,-0.0485664,-0.049882,0.056234
0.021,1,-0.0276412,-0.0289602,0.056234
0.023,1,-0.00666933,-0.00799043,0.056234
0.025,1,0.0143122,0.0129901,0.056234
0.027,1,0.0352663,0.0339444,0.056234
0.029,1,0.0561559,0.0548354,0.056234
0.031,1,0.0769443,0.0756263,0.056234
0.033,1,0.0975946,0.0962803,0.056234
0.035,1,0.11807,0.116761,0.056234
0.037,1,0.138336,0.137032,0.056234
0.039,1,0.158354,0.157058,0.056234
0.041,1,0.178092,0.176804,0.056234
0.043,1,0.197512,0.196234,0.056234
0.045,1,0.216582,0.215314,0.056234
0.047,1,0.235267,0.234011,0.056234
0.049,1,0.253535,0.252292,0.056234
0.051,1,0.271354,0.270124,0.056234
0.053,1,0.288691,0.287476,0.056234
0.055,1,0.305517,0.304318,0.056234
0.057,1,0.321802,0.320619,0.056234
0.059,1,0.337516,0.336351,0.056234
0.061,1,0.352633,0.351487,0.056234
0.063,1,0.367126,0.365999,0.056234
0.065,1,0.38097,0.379863,0.056234
0.067,1,0.394139,0.393053,0.056234
0.069,1,0.406611,0.405547,0.056234
0.071,1,0.418363,0.417322,0.056234
0.073,1,0.429376,0.428358,0.056234
0.075,1,0.43963,0.438635,0.056234
0.077,1,0.449106,0.448136,0.056234
0.079,1,0.457789,0.456844,0.056234
0.081,1,0.465662,0.464743,0.056234
0.083,1,0.472713,0.471819,0.056234
0.085,1,0.478928,0.478061,0.056234
0.087,1,0.484298,0.483457,0.056234
0.089,1,0.488812,0.487998,0.056234
0.091,1,0.492462,0.491676,0.056234
0.093,1,0.495243,0.494484,0.056234
0.095,1,0.497149,0.496418,0.056234
0.097,1,0.498178,0.497475,0.056234
0.099,1,0.498327,0.497652,0.056234
0.101,1,0.497597,0.49695,0.056234
0.103,1,0.495988,0.495369,0.056234
0.105,1,0.493504,0.492913,0.056234
0.107,1,0.49015,0.489587,0.056234
0.109,1,0.485931,0.485395,0.056234
0.111,1,0.480855,0.480346,0.056234
0.113,1,0.47493,0.474449,0.056234
0.115,1,0.468169,0.467714,0.056234
0.117,1,0.460581,0.460154,0.056234
0.119,1,0.452182,0.451781,0.056234
0.121,1,0.442986,0.442611,0.056234
0.123,1,0.43301,0.432659,0.056234
0.125,1,0.42227,0.421944,0.056234
0.127,1,0.410787,0.410485,0.056234
0.129,1,0.39858,0.398302,0.056234
0.131,1,0.385672,0.385416,0.056234
0.133,1,0.372084,0.37185,0.056234
0.135,1,0.357842,0.35763,0.056234
0.137,1,0.34297,0.342778,0.056234
0.139,1,0.327495,0.327323,0.056234
0.141,1,0.311444,0.311291,0.056234
0.143,1,0.294846,0.29471,0.056234
0.145,1,0.27773,0.277611,0.056234
0.147,1,0.260126,0.260023,0.056234
0.149,1,0.242065,0.241978,0.056234
0.151,1,0.22358,0.223507,0.056234
0.153,1,0.204703,0.204643,0.056234
0.155,1,0.185467,0.185419,0.056234
0.157,1,0.165907,0.16587,0.056234
0.159,1,0.146058,0.14603,0.056234
0.161,1,0.125953,0.125934,0.056234
0.163,1,0.105629,0.105618,0.056234
0.165,1,0.0851215,0.0851172,0.056234
0.167,1,0.0644671,0.0644682,0.056234
0.169,1,0.0437022,0.0437074,0.056234
0.171,1,0.0228633,0.0228715,0.056234
0.173,1,0.00198731,0.00199743,0.056234
0.175,1,-0.0188889,-0.0188781,0.056234
0.177,1,-0.0397284,-0.0397181,0.056234
0.179,1,-0.0604944,-0.0604858,0.056234
0.181,1,-0.0811504,-0.0811445,0.056234
0.183,1,-0.10166,-0.101658,0.056234
0.185,1,-0.121986,-0.12199,0.056234
0.187,1,-0.142094,-0.142104,0.056234
0.189,1,-0.161948,-0.161965,0.056234
0.191,1,-0.181512,-0.181538,0.056234
0.193,1,-0.200753,-0.200788,0.056234
0.195,1,-0.219636,-0.219682,0.056234
0.197,1,-0.238128,-0.238186,0.056234
0.199,1,-0.256197,-0.256268,0.056234
0.201,1,-0.27381,-0.273895,0.056234
0.203,1,-0.290937,-0.291037,0.056234
0.205,1,-0.307547,-0.307663,0.056234
0.207,1,-0.323611,-0.323744,0.056234
0.209,1,-0.339101,-0.339251,0.056234
0.211,1,-0.35399,-0.354158,0.056234
0.213,1,-0.36825,-0.368439,0.056234
0.215,1,-0.381858,-0.382067,0.056234
0.217,1,-0.394789,-0.395019,0.056234
0.219,1,-0.407021,-0.407272,0.056234
0.221,1,-0.418531,-0.418805,0.056234
0.223,1,-0.4293,-0.429598,0.056234
0.225,1,-0.439309,-0.439631,0.056234
0.227,1,-0.44854,-0.448887,0.056234
0.229,1,-0.456978,-0.457349,0.056234
0.231,1,-0.464606,-0.465003,0.056234
0.233,1,-0.471412,-0.471836,0.056234
0.235,1,-0.477384,-0.477835,0.056234
0.237,1,-0.482511,-0.48299,0.056234
0.239,1,-0.486785,-0.487291,0.056234
0.241,1,-0.490198,-0.490733,0.056234
0.243,1,-0.492743,-0.493308,0.056234
0.245,1,-0.494417,-0.495013,0.056234
0.247,1,-0.495216,-0.495844,0.056234
0.249,1,-0.49514,-0.495801,0.056234
0.251,1,-0.494187,-0.494883,0.056234
0.253,1,-0.492361,-0.493093,0.056234
0.255,1,-0.489662,-0.490434,0.056234
0.257,1,-0.486097,-0.486912,0.056234
0.259,1,-0.481671,-0.482533,0.056234
0.261,1,-0.476392,-0.477306,0.056234
0.263,1,-0.470268,-0.47124,0.056234
0.265,1,-0.46331,-0.464348,0.056234
0.267,1,-0.455529,-0.456641,0.056234
0.269,1,-0.446938,-0.448136,0.056234
0.271,1,-0.43755,-0.438848,0.056234
0.273,1,-0.427382,-0.428796,0.056234
0.275,1,-0.41645,-0.417998,0.056234
0.277,1,-0.404771,-0.406476,0.056234
0.279,1,-0.392364,-0.394252,0.056234
0.281,1,-0.379249,-0.38135,0.056234
0.283,1,-0.365447,-0.367795,0.056234
0.285,1,-0.350979,-0.353614,0.056234
0.287,1,-0.335868,-0.338836,0.056234
0.289,1,-0.320138,-0.323489,0.056234
0.291,1,-0.303812,-0.307605,0.056234
0.293,1,-0.286918,-0.291214,0.056234
0.295,1,-0.269479,-0.274351,0.056234
0.297,1,-0.251523,-0.257048,0.056234
0.299,1,-0.233079,-0.239341,0.056234
0.301,1,-0.214173,-0.221265,0.056234
0.303,1,-0.194836,-0.202856,0.056234
0.305,1,-0.175096,-0.184152,0.056234
0.307,1,-0.154985,-0.16519,0.056234
0.309,1,-0.134534,-0.146008,0.056234
0.311,1,-0.113774,-0.126645,0.056234
0.313,1,-0.0927382,-0.107137,0.056234
0.315,1,-0.0714593,-0.0875251,0.056234
0.317,1,-0.0499713,-0.0678466,0.056234
0.319,1,-0.0283084,-0.0481401,0.056234
0.321,1,-0.00650557,-0.0284439,0.056234
0.323,1,0.0154019,-0.00879579,0.056234
0.325,1,0.037378,0.0107665,0.056234
0.327,1,0.0593867,0.030206,0.056234
0.329,1,0.0813913,0.0494861,0.056234
0.331,1,0.103355,0.0685707,0.056234
0.333,1,0.12524,0.0874246,0.056234
0.335,1,0.14701,0.106013,0.056234
0.337,1,0.168628,0.124302,0.056234
0.339,1,0.190055,0.142259,0.056234
0.341,1,0.211254,0.159852,0.056234
0.343,1,0.23219,0.177048,0.056234
0.345,1,0.252824,0.193819,0.056234
0.347,1,0.27312,0.210133,0.056234
0.349,1,0.293042,0.225964,0.056234
0.351,1,0.312555,0.241282,0.056234
0.353,1,0.331623,0.256063,0.056234
0.355,1,0.350212,0.27028,0.056234
0.357,1,0.368289,0.28391,0.056234
0.359,1,0.385821,0.29693,0.056234
0.361,1,0.402775,0.309316,0.056234
0.363,1,0.419122,0.32105,0.056234
0.365,1,0.434831,0.33211,0.056234
0.367,1,0.449873,0.34248,0.056234
0.369,1,0.46422,0.352141,0.056234
0.371,1,0.477847,0.361078,0.056234
0.373,1,0.490728,0.369277,0.056234
0.375,1,0.502839,0.376725,0.056234
0.377,1,0.514158,0.383408,0.056234
0.379,1,0.524664,0.389318,0.056234
0.381,1,0.534336,0.394445,0.056234
0.383,1,0.543158,0.39878,0.056234
0.385,1,0.551111,0.402319,0.056234
0.387,1,0.558182,0.405055,0.056234
0.389,1,0.564357,0.406985,0.056234
0.391,1,0.569622,0.408108,0.056234
0.393,1,0.57397,0.408422,0.056234
0.395,1,0.57739,0.407927,0.056234
0.397,1,0.579875,0.406627,0.056234
0.399,1,0.581421,0.404524,0.056234
0.401,1,0.582024,0.401623,0.056234
0.403,1,0.581681,0.397931,0.056234
0.405,1,0.580393,0.393456,0.056234
0.407,1,0.578161,0.388206,0.056234
0.409,1,0.574987,0.382191,0.056234
0.411,1,0.570877,0.375424,0.056234
0.413,1,0.565837,0.367917,0.056234
0.415,1,0.559875,0.359685,0.056234
0.417,1,0.553,0.350743,0.056234
0.419,1,0.545225,0.341109,0.056234
0.421,1,0.536562,0.330799,0.056234
0.423,1,0.527026,0.319834,0.056234
0.425,1,0.516632,0.308234,0.056234
0.427,1,0.505398,0.29602,0.056234
0.429,1,0.493344,0.283214,0.056234
0.431,1,0.48049,0.269841,0.056234
0.433,1,0.466857,0.255924,0.056234
0.435,1,0.45247,0.241489,0.056234
0.437,1,0.437352,0.226564,0.056234
0.439,1,0.421531,0.211173,0.056234
0.441,1,0.405032,0.195347,0.056234
0.443,1,0.387885,0.179114,0.056234
0.445,1,0.37012,0.162502,0.056234
0.447,1,0.351766,0.145543,0.056234
0.449,1,0.332856,0.128267,0.056234
0.451,1,0.313422,0.110705,0.056234
0.453,1,0.293498,0.0928893,0.056234
0.455,1,0.273119,0.0748522,0.056234
0.457,1,0.25232,0.0566261,0.056234
0.459,1,0.231136,0.038244,0.056234
0.461,1,0.209605,0.0197391,0.056234
0.463,1,0.187763,0.00114504,0.056234
0.465,1,0.16565,-0.0175047,0.056234
0.467,1,0.143302,-0.0361764,0.056234
0.469,1,0.120759,-0.0548363,0.056234
