x,rho,E,F,T
0.001,1,0.126428,0.222177,0.056234
0.003,1,0.143573,0.244041,0.056234
0.005,1,0.160494,0.26544,0.056234
0.007,1,0.177129,0.286369,0.056234
0.009,1,0.193448,0.306788,0.056234
0.011,1,0.209423,0.326664,0.056234
0.013,1,0.225026,0.34596,0.056234
0.015,1,0.24023,0.364643,0.056234
0.017,1,0.255007,0.382679,0.056234
0.019,1,0.269332,0.400038,0.056234
0.021,1,0.283179,0.416687,0.056234
0.023,1,0.296524,0.432599,0.056234
0.025,1,0.309344,0.447744,0.056234
0.027,1,0.321616,0.462097,0.056234
0.029,1,0.333318,0.475632,0.056234
0.031,1,0.34443,0.488324,0.056234
0.033,1,0.354932,0.500153,0.056234
0.035,1,0.364806,0.511096,0.056234
0.037,1,0.374035,0.521135,0.056234
0.039,1,0.382603,0.530253,0.056234
0.041,1,0.390493,0.538432,0.056234
0.043,1,0.397693,0.545659,0.056234
0.045,1,0.404191,0.551921,0.056234
0.047,1,0.409974,0.557207,0.056234
0.049,1,0.415032,0.561507,0.056234
0.051,1,0.419357,0.564815,0.056234
0.053,1,0.422941,0.567125,0.056234
0.055,1,0.425779,0.568432,0.056234
0.057,1,0.427864,0.568735,0.056234
0.059,1,0.429195,0.568032,0.056234
0.061,1,0.429767,0.566326,0.056234
0.063,1,0.429581,0.563619,0.056234
0.065,1,0.428637,0.559917,0.056234
0.067,1,0.426937,0.555225,0.056234
0.069,1,0.424484,0.549553,0.056234
0.071,1,0.421282,0.54291,0.056234
0.073,1,0.417337,0.535308,0.056234
0.075,1,0.412656,0.526761,0.056234
0.077,1,0.407248,0.517284,0.056234
0.079,1,0.401122,0.506893,0.056234
0.081,1,0.39429,0.495608,0.056234
0.083,1,0.386762,0.483448,0.056234
0.085,1,0.378554,0.470435,0.056234
0.087,1,0.369679,0.456592,0.056234
0.089,1,0.360153,0.441944,0.056234
0.091,1,0.349994,0.426515,0.056234
0.093,1,0.339218,0.410335,0.056234
0.095,1,0.327846,0.39343,0.056234
0.097,1,0.315897,0.375833,0.056234
0.099,1,0.303393,0.357572,0.056234
0.101,1,0.290356,0.338681,0.056234
0.103,1,0.276809,0.319194,0.056234
0.105,1,0.262776,0.299144,0.056234
0.107,1,0.248281,0.278568,0.056234
0.109,1,0.233351,0.257501,0.056234
0.111,1,0.218012,0.235981,0.056234
0.113,1,0.202291,0.214046,0.056234
0.115,1,0.186216,0.191734,0.056234
0.117,1,0.169815,0.169086,0.056234
0.119,1,0.153118,0.146141,0.056234
0.121,1,0.136153,0.122939,0.056234
0.123,1,0.118951,0.0995228,0.056234
0.125,1,0.101542,0.0759324,0.056234
0.127,1,0.0839579,0.0522099,0.056234
0.129,1,0.0662284,0.0283972,0.056234
0.131,1,0.0483854,0.00453637,0.056234
0.133,1,0.0304603,-0.0193305,0.056234
0.135,1,0.0124848,-0.0431611,0.056234
0.137,1,-0.0055093,-0.0669134,0.056234
0.139,1,-0.0234903,-0.0905456,0.056234
0.141,1,-0.0414265,-0.114016,0.056234
0.143,1,-0.0592862,-0.137282,0.056234
0.145,1,-0.0770378,-0.160305,0.056234
0.147,1,-0.0946501,-0.183042,0.056234
0.149,1,-0.112092,-0.205453,0.056234
0.151,1,-0.129333,-0.2275,0.056234
0.153,1,-0.146342,-0.249143,0.056234
0.155,1,-0.163089,-0.270345,0.056234
0.157,1,-0.179546,-0.291066,0.056234
0.159,1,-0.195682,-0.311272,0.056234
0.161,1,-0.21147,-0.330927,0.056234
0.163,1,-0.226882,-0.349995,0.056234
0.165,1,-0.24189,-0.368443,0.056234
0.167,1,-0.256468,-0.386238,0.056234
0.169,1,-0.27059,-0.40335,0.056234
0.171,1,-0.284233,-0.419748,0.056234
0.173,1,-0.29737,-0.435403,0.056234
0.175,1,-0.309981,-0.450288,0.056234
0.177,1,-0.322041,-0.464376,0.056234
0.179,1,-0.333531,-0.477643,0.056234
0.181,1,-0.344429,-0.490064,0.056234
0.183,1,-0.354718,-0.501619,0.056234
0.185,1,-0.364378,-0.512288,0.056234
0.187,1,-0.373393,-0.52205,0.056234
0.189,1,-0.381747,-0.530889,0.056234
0.191,1,-0.389425,-0.53879,0.056234
0.193,1,-0.396414,-0.545739,0.056234
0.195,1,-0.402702,-0.551723,0.056234
0.197,1,-0.408277,-0.556732,0.056234
0.199,1,-0.413131,-0.560757,0.056234
0.201,1,-0.417254,-0.563792,0.056234
0.203,1,-0.420639,-0.56583,0.056234
0.205,1,-0.423281,-0.566869,0.056234
0.207,1,-0.425175,-0.566907,0.056234
0.209,1,-0.426318,-0.565943,0.056234
0.211,1,-0.426707,-0.56398,0.056234
0.213,1,-0.426343,-0.561022,0.056234
0.215,1,-0.425226,-0.557072,0.056234
0.217,1,-0.423359,-0.55214,0.056234
0.219,1,-0.420744,-0.546232,0.056234
0.221,1,-0.417386,-0.539361,0.056234
0.223,1,-0.413292,-0.531537,0.056234
0.225,1,-0.408468,-0.522776,0.056234
0.227,1,-0.402924,-0.513092,0.056234
0.229,1,-0.39667,-0.502503,0.056234
0.231,1,-0.389715,-0.491027,0.056234
0.233,1,-0.382074,-0.478686,0.056234
0.235,1,-0.373759,-0.4655,0.056234
0.237,1,-0.364786,-0.451493,0.056234
0.239,1,-0.35517,-0.436691,0.056234
0.241,1,-0.344928,-0.421119,0.056234
0.243,1,-0.334079,-0.404804,0.056234
0.245,1,-0.322641,-0.387777,0.056234
0.247,1,-0.310636,-0.370066,0.056234
0.249,1,-0.298084,-0.351703,0.056234
0.251,1,-0.285008,-0.332722,0.056234
0.253,1,-0.27143,-0.313154,0.056234
0.255,1,-0.257375,-0.293036,0.056234
0.257,1,-0.242869,-0.272402,0.056234
0.259,1,-0.227935,-0.251289,0.056234
0.261,1,-0.212601,-0.229734,0.056234
0.263,1,-0.196895,-0.207777,0.056234
0.265,1,-0.180843,-0.185454,0.056234
0.267,1,-0.164475,-0.162806,0.056234
0.269,1,-0.147818,-0.139873,0.056234
0.271,1,-0.130903,-0.116696,0.056234
0.273,1,-0.11376,-0.0933149,0.056234
0.275,1,-0.0964188,-0.0697716,0.056234
0.277,1,-0.0789098,-0.0461075,0.056234
0.279,1,-0.0612643,-0.0223646,0.056234
0.281,1,-0.0435133,0.00141517,0.056234
0.283,1,-0.0256883,0.0251899,0.056234
0.285,1,-0.00782072,0.0489175,0.056234
0.287,1,0.0100579,0.0725561,0.056234
0.289,1,0.027916,0.0960639,0.056234
0.291,1,0.045722,0.119399,0.056234
0.293,1,0.0634446,0.142521,0.056234
0.295,1,0.0810524,0.165389,0.056234
0.297,1,0.0985144,0.187962,0.056234
0.299,1,0.1158,0.210201,0.056234
0.301,1,0.132878,0.232065,0.056234
0.303,1,0.149719,0.253518,0.056234
0.305,1,0.166293,0.27452,0.056234
0.307,1,0.182571,0.295035,0.056234
0.309,1,0.198524,0.315026,0.056234
0.311,1,0.214125,0.334458,0.056234
0.313,1,0.229345,0.353298,0.056234
0.315,1,0.244157,0.371511,0.056234
0.317,1,0.258537,0.389066,0.056234
0.319,1,0.272458,0.405931,0.056234
0.321,1,0.285895,0.422078,0.056234
0.323,1,0.298826,0.437477,0.056234
0.325,1,0.311228,0.452101,0.056234
0.327,1,0.323078,0.465925,0.056234
0.329,1,0.334357,0.478924,0.056234
0.331,1,0.345043,0.491076,0.056234
0.333,1,0.355119,0.502358,0.056234
0.335,1,0.364566,0.512752,0.056234
0.337,1,0.373368,0.522238,0.056234
0.339,1,0.381511,0.530801,0.056234
0.341,1,0.388978,0.538425,0.056234
0.343,1,0.395758,0.545097,0.056234
0.345,1,0.401838,0.550804,0.056234
0.347,1,0.407208,0.555538,0.056234
0.349,1,0.411859,0.55929,0.056234
0.351,1,0.415782,0.562053,0.056234
0.353,1,0.418971,0.563823,0.056234
0.355,1,0.42142,0.564596,0.056234
0.357,1,0.423125,0.564371,0.056234
0.359,1,0.424083,0.563149,0.056234
0.361,1,0.424293,0.560932,0.056234
0.363,1,0.423753,0.557724,0.056234
0.365,1,0.422466,0.553531,0.056234
0.367,1,0.420434,0.54836,0.056234
0.369,1,0.417661,0.54222,0.056234
0.371,1,0.41415,0.535123,0.056234
0.373,1,0.40991,0.527081,0.056234
0.375,1,0.404947,0.518108,0.056234
0.377,1,0.399271,0.50822,0.056234
0.379,1,0.392891,0.497436,0.056234
0.381,1,0.385819,0.485773,0.056234
0.383,1,0.378068,0.473252,0.056234
0.385,1,0.369651,0.459897,0.056234
0.387,1,0.360584,0.44573,0.056234
0.389,1,0.350881,0.430776,0.056234
