x,rho,E,F,T
0.001,1,-0.244226,-0.0985347,0.056234
0.003,1,-0.224708,-0.0783004,0.056234
0.005,1,-0.204851,-0.0578734,0.056234
0.007,1,-0.184636,-0.0373474,0.056234
0.009,1,-0.164096,-0.0167584,0.056234
0.011,1,-0.143269,0.00385703,0.056234
0.013,1,-0.122191,0.0244625,0.056234
0.015,1,-0.100899,0.0450215,0.056234
0.017,1,-0.0794314,0.0654978,0.056234
0.019,1,-0.0578257,0.0858552,0.056234
0.021,1,-0.0361201,0.106058,0.056234
0.023,1,-0.0143529,0.12607,0.056234
0.025,1,0.00743756,0.145856,0.056234
0.027,1,0.0292127,0.165381,0.056234
0.029,1,0.0509342,0.18461,0.056234
0.031,1,0.0725636,0.203511,0.056234
0.033,1,0.0940629,0.222048,0.056234
0.035,1,0.115394,0.240191,0.056234
0.037,1,0.13652,0.257905,0.056234
0.039,1,0.157402,0.275161,0.056234
0.041,1,0.178005,0.291928,0.056234
0.043,1,0.198291,0.308177,0.056234
0.045,1,0.218226,0.323877,0.056234
0.047,1,0.237773,0.339003,0.056234
0.049,1,0.2569,0.353527,0.056234
0.051,1,0.275571,0.367424,0.056234
0.053,1,0.293753,0.380669,0.056234
0.055,1,0.311416,0.393239,0.056234
0.057,1,0.328528,0.405112,0.056234
0.059,1,0.345058,0.416266,0.056234
0.061,1,0.360978,0.426683,0.056234
0.063,1,0.376259,0.436343,0.056234
0.065,1,0.390875,0.445231,0.056234
0.067,1,0.4048,0.45333,0.056234
0.069,1,0.418009,0.460625,0.056234
0.071,1,0.430479,0.467106,0.056234
0.073,1,0.442189,0.472759,0.056234
0.075,1,0.453117,0.477575,0.056234
0.077,1,0.463245,0.481546,0.056234
0.079,1,0.472555,0.484665,0.056234
0.081,1,0.48103,0.486926,0.056234
0.083,1,0.488656,0.488326,0.056234
0.085,1,0.495418,0.488861,0.056234
0.087,1,0.501307,0.488532,0.056234
0.089,1,0.50631,0.487339,0.056234
0.091,1,0.510419,0.485285,0.056234
0.093,1,0.513628,0.482372,0.056234
0.095,1,0.51593,0.478606,0.056234
0.097,1,0.517322,0.473995,0.056234
0.099,1,0.517802,0.468545,0.056234
0.101,1,0.517368,0.462268,0.056234
0.103,1,0.516021,0.455174,0.056234
0.105,1,0.513764,0.447276,0.056234
0.107,1,0.510602,0.438587,0.056234
0.109,1,0.506539,0.429124,0.056234
0.111,1,0.501583,0.418904,0.056234
0.113,1,0.495743,0.407944,0.056234
0.115,1,0.489029,0.396263,0.056234
0.117,1,0.481453,0.383883,0.056234
0.119,1,0.473029,0.370826,0.056234
0.121,1,0.463772,0.357115,0.056234
0.123,1,0.453698,0.342773,0.056234
0.125,1,0.442824,0.327828,0.056234
0.127,1,0.431171,0.312304,0.056234
0.129,1,0.418759,0.29623,0.056234
0.131,1,0.40561,0.279634,0.056234
