x,rho,E,F,T,Tr
0.001,1,0.391615,0.257763,2.39422,2.31141
0.003,1,0.39966,0.26816,2.41316,2.32319
0.005,1,0.408306,0.277554,2.39085,2.33565
0.007,1,0.416734,0.28678,2.38973,2.34761
0.009,1,0.425022,0.295907,2.40961,2.3592
0.011,1,0.432742,0.304476,2.44176,2.36984
0.013,1,0.44042,0.313058,2.44026,2.38028
0.015,1,0.447682,0.321109,2.43865,2.39003
0.017,1,0.454722,0.329049,2.43713,2.39937
0.019,1,0.461391,0.336763,2.43558,2.40812
0.021,1,0.467784,0.344122,2.43403,2.41642
0.023,1,0.473888,0.351131,2.43243,2.42427
0.025,1,0.479568,0.357881,2.45044,2.4315
0.027,1,0.485078,0.3641,2.44887,2.43845
0.029,1,0.489983,0.370221,2.42792,2.44459
0.031,1,0.494776,0.375734,2.46207,2.45055
0.033,1,0.49887,0.381168,2.46048,2.4556
0.035,1,0.502749,0.386069,2.45905,2.46036
0.037,1,0.506171,0.390641,2.45748,2.46454
0.039,1,0.509244,0.394787,2.45602,2.46827
0.041,1,0.511896,0.398547,2.45448,2.47148
0.043,1,0.514108,0.401953,2.45302,2.47414
0.045,1,0.51608,0.404773,2.45146,2.47651
0.047,1,0.51737,0.407464,2.44995,2.47806
0.049,1,0.518607,0.409375,2.433,2.47954
0.051,1,0.519002,0.411328,2.41239,2.48001
0.053,1,0.519369,0.412484,2.4108,2.48045
0.055,1,0.519038,0.413523,2.40925,2.48005
0.057,1,0.518453,0.413972,2.4272,2.47936
0.059,1,0.517398,0.414059,2.42888,2.47809
0.061,1,0.516073,0.413585,2.42414,2.47651
0.063,1,0.513942,0.413111,2.42262,2.47395
0.065,1,0.511926,0.411707,2.42113,2.47152
0.067,1,0.509143,0.410246,2.42298,2.46815
0.069,1,0.506044,0.408143,2.42157,2.46438
0.071,1,0.502312,0.405704,2.42007,2.45983
0.073,1,0.499162,0.403256,2.41537,2.45596
0.075,1,0.494836,0.400174,2.41382,2.45062
0.077,1,0.489871,0.396575,2.41245,2.44445
0.079,1,0.485184,0.392442,2.36157,2.43859
0.081,1,0.480407,0.388981,2.35998,2.43256
0.083,1,0.474892,0.384073,2.35853,2.42555
0.085,1,0.468397,0.379434,2.35691,2.41721
0.087,1,0.463143,0.374256,2.3555,2.41041
0.089,1,0.45611,0.368867,2.35391,2.4012
0.091,1,0.449681,0.363066,2.35256,2.3927
0.093,1,0.441817,0.356396,2.31325,2.38217
0.095,1,0.435745,0.350853,2.28735,2.37394
0.097,1,0.427696,0.344293,2.29785,2.3629
0.099,1,0.420663,0.337374,2.28448,2.35313
0.101,1,0.411821,0.330137,2.28294,2.34066
0.103,1,0.403608,0.322223,2.27121,2.3289
0.105,1,0.39595,0.315488,2.26968,2.31778
0.107,1,0.386991,0.307594,2.22496,2.30455
0.109,1,0.378554,0.299578,2.22368,2.29189
0.111,1,0.36927,0.291232,2.2223,2.2777
0.113,1,0.360936,0.283476,2.18096,2.26474
0.115,1,0.35162,0.275099,2.17975,2.24999
0.117,1,0.342577,0.266287,2.16175,2.23538
0.119,1,0.332523,0.257279,2.1268,2.21879
0.121,1,0.32373,0.248692,2.12547,2.20398
0.123,1,0.314434,0.240335,2.12409,2.18798
0.125,1,0.304337,0.230651,2.07103,2.1702
0.127,1,0.295236,0.222295,2.07963,2.15379
0.129,1,0.2861,0.213312,2.04359,2.13693
0.131,1,0.275685,0.203788,2.04227,2.11721
0.133,1,0.266453,0.194641,1.98658,2.09926
0.135,1,0.256714,0.185533,1.98513,2.07981
0.137,1,0.248282,0.177423,1.93652,2.06252
0.139,1,0.238321,0.168101,1.93533,2.04151
0.141,1,0.228432,0.158333,1.93406,2.02
0.143,1,0.219225,0.149676,1.88138,1.99933
0.145,1,0.209987,0.140678,1.88097,1.97792
0.147,1,0.200917,0.132054,1.83208,1.95621
0.149,1,0.192113,0.123257,1.78939,1.93442
0.151,1,0.183186,0.114885,1.76404,1.91155
0.153,1,0.174597,0.106358,1.76315,1.88873
0.155,1,0.165963,0.0981107,1.7073,1.86494
0.157,1,0.157622,0.089885,1.70659,1.84105
0.159,1,0.149392,0.0819336,1.6534,1.81653
0.161,1,0.141216,0.0737545,1.60451,1.79115
0.163,1,0.133577,0.0665275,1.60429,1.76642
0.165,1,0.125547,0.0583676,1.55274,1.73925
0.167,1,0.118737,0.0519383,1.53528,1.71517
0.169,1,0.112892,0.0459983,1.53537,1.69367
0.171,1,0.10696,0.0405311,1.53543,1.67096
0.173,1,0.100721,0.0341234,1.53574,1.64605
0.175,1,0.0942341,0.0279969,1.53558,1.61888
0.177,1,0.0883542,0.0218397,1.52914,1.59301
0.179,1,0.0825256,0.0162548,1.53212,1.56606
0.181,1,0.0772393,0.0107741,1.53219,1.54036
0.183,1,0.0721762,0.00572625,1.53219,1.51447
0.185,1,0.0675983,0.000870441,1.53584,1.48986
0.187,1,0.0633219,-0.00360218,1.51401,1.46572
0.189,1,0.0596959,-0.00802023,1.51409,1.44427
0.191,1,0.056483,-0.0121435,1.51428,1.42443
0.193,1,0.0538045,-0.0160753,1.51427,1.40723
0.195,1,0.0516995,-0.0198538,1.51449,1.39326
0.197,1,0.050146,-0.0234421,1.51478,1.38268
0.199,1,0.0495082,-0.0272033,1.51509,1.37826
0.201,1,0.0494409,-0.0307806,1.56879,1.37779
0.203,1,0.049891,-0.0341251,1.56891,1.38092
0.205,1,0.0512874,-0.0376549,1.54965,1.39048
0.207,1,0.0535059,-0.0412457,1.55156,1.40528
0.209,1,0.0561103,-0.0444259,1.60271,1.42207
0.211,1,0.0592953,-0.0472526,1.60458,1.44184
0.213,1,0.0633703,-0.0494932,1.6079,1.466
0.215,1,0.0673108,-0.0520203,1.66312,1.48827
0.217,1,0.0715811,-0.053532,1.66328,1.51134
0.219,1,0.0766668,-0.0543317,1.66589,1.53749
0.221,1,0.0809254,-0.0553186,1.72077,1.55841
0.223,1,0.0856613,-0.0552427,1.71996,1.58073
0.225,1,0.0903895,-0.0541722,1.77071,1.6021
0.227,1,0.0953332,-0.0530429,1.77524,1.62358
0.229,1,0.100346,-0.0506808,1.77214,1.64451
0.231,1,0.104785,-0.0482101,1.77785,1.6624
0.233,1,0.1102,-0.0448331,1.83048,1.68348
0.235,1,0.114675,-0.0410603,1.81952,1.70031
0.237,1,0.119654,-0.0372775,1.87311,1.71848
0.239,1,0.124729,-0.032265,1.87113,1.73642
0.241,1,0.129933,-0.0276032,1.87025,1.75425
0.243,1,0.135107,-0.0222993,1.8724,1.77146
0.245,1,0.140887,-0.0164277,1.93193,1.79011
0.247,1,0.146342,-0.0106509,1.91955,1.80719
0.249,1,0.152247,-0.00470933,1.92034,1.82515
0.251,1,0.15782,0.0017532,1.98018,1.84163
0.253,1,0.164202,0.008036,1.96664,1.85997
0.255,1,0.170121,0.0148825,1.96677,1.87651
0.257,1,0.176648,0.0214293,2.02588,1.89426
0.259,1,0.182841,0.0285305,2.02536,1.91064
0.261,1,0.189589,0.0355662,2.02444,1.92803
0.263,1,0.195827,0.0426344,2.02358,1.9437
0.265,1,0.202911,0.0500796,2.08088,1.96105
0.267,1,0.209626,0.0575674,2.07983,1.97707
0.269,1,0.216191,0.0643334,2.07885,1.99237
0.271,1,0.22284,0.0719393,2.07786,2.00752
0.273,1,0.23028,0.0799584,2.13193,2.02407
0.275,1,0.236861,0.0871641,2.13084,2.03838
0.277,1,0.243312,0.094345,2.11482,2.05212
0.279,1,0.250378,0.101982,2.16687,2.06686
0.281,1,0.257577,0.110143,2.1656,2.08156
0.283,1,0.263437,0.116622,2.16766,2.0933
0.285,1,0.269917,0.123923,2.21511,2.10605
0.287,1,0.276862,0.131724,2.21171,2.11947
0.289,1,0.283586,0.139322,2.21078,2.13222
0.291,1,0.289207,0.145671,2.20947,2.14271
0.293,1,0.29544,0.153062,2.2109,2.15416
0.295,1,0.302061,0.16078,2.26835,2.16613
0.297,1,0.307457,0.167522,2.26711,2.17574
0.299,1,0.312604,0.173964,2.26705,2.18479
0.301,1,0.317877,0.180775,2.2651,2.19395
0.303,1,0.323053,0.188068,2.26288,2.20282
0.305,1,0.328232,0.195348,2.26784,2.2116
0.307,1,0.332805,0.202433,2.31563,2.21926
0.309,1,0.336343,0.208384,2.3207,2.22514
0.311,1,0.339755,0.215001,2.27206,2.23076
0.313,1,0.343186,0.2215,2.27857,2.23637
0.315,1,0.346251,0.228027,2.28826,2.24135
0.317,1,0.349412,0.234596,2.29822,2.24645
0.319,1,0.352336,0.241217,2.2722,2.25113
0.321,1,0.354989,0.247721,2.28148,2.25536
0.323,1,0.3576,0.253786,2.28475,2.25949
0.325,1,0.359923,0.259636,2.30569,2.26315
0.327,1,0.36191,0.265319,2.25881,2.26627
0.329,1,0.363866,0.270539,2.27064,2.26933
0.331,1,0.365638,0.275405,2.27298,2.27208
0.333,1,0.367178,0.279967,2.27586,2.27447
0.335,1,0.368576,0.284116,2.27396,2.27663
0.337,1,0.369743,0.287945,2.27183,2.27843
0.339,1,0.370744,0.291372,2.2695,2.27998
0.341,1,0.37158,0.294397,2.26875,2.28126
0.343,1,0.372238,0.297022,2.26112,2.28227
0.345,1,0.372546,0.299423,2.25897,2.28274
0.347,1,0.372714,0.301361,2.25619,2.283
0.349,1,0.372605,0.302987,2.20727,2.28283
0.351,1,0.372329,0.30419,2.20378,2.28241
0.353,1,0.371742,0.305206,2.19961,2.28151
0.355,1,0.371092,0.305687,2.19783,2.28051
0.357,1,0.369885,0.306113,2.24154,2.27865
0.359,1,0.368624,0.305877,2.23894,2.27671
0.361,1,0.366654,0.305551,2.23005,2.27366
0.363,1,0.364998,0.304936,2.18494,2.27109
0.365,1,0.362786,0.304267,2.18147,2.26764
0.367,1,0.360598,0.303031,2.17637,2.26421
0.369,1,0.357741,0.301508,2.21555,2.25971
0.371,1,0.355065,0.299749,2.20857,2.25548
0.373,1,0.351738,0.297863,2.1901,2.25018
0.375,1,0.348508,0.29552,2.18037,2.24499
0.377,1,0.345013,0.293311,2.17329,2.23934
0.379,1,0.341284,0.290619,2.16275,2.23327
0.381,1,0.337906,0.28812,2.15975,2.22772
0.383,1,0.333632,0.285078,2.14181,2.22064
0.385,1,0.329152,0.281505,2.13911,2.21315
0.387,1,0.324304,0.277899,2.13281,2.20495
0.389,1,0.319338,0.273849,2.13041,2.19646
0.391,1,0.314467,0.269947,2.128,2.18804
0.393,1,0.309209,0.265709,2.11758,2.17884
0.395,1,0.304138,0.261557,2.1153,2.16985
0.397,1,0.298976,0.257249,2.06244,2.16058
0.399,1,0.293381,0.252647,2.06008,2.1504
0.401,1,0.287479,0.247562,2.05773,2.1395
0.403,1,0.281557,0.242646,2.05545,2.1284
0.405,1,0.275315,0.237197,2.05315,2.1165
0.407,1,0.269028,0.231745,2.0002,2.10432
0.409,1,0.263546,0.227109,1.99778,2.09351
0.411,1,0.257132,0.22146,1.99539,2.08066
0.413,1,0.250427,0.215511,1.99304,2.06696
0.415,1,0.243253,0.208916,1.93896,2.05199
0.417,1,0.237096,0.203629,1.93647,2.03889
0.419,1,0.230638,0.197877,1.93403,2.02486
0.421,1,0.222426,0.190329,1.92412,2.00659
0.423,1,0.214312,0.182877,1.87256,1.98803
0.425,1,0.203739,0.172771,1.80814,1.96305
0.427,1,0.191712,0.161285,1.73098,1.93341
0.429,1,0.178769,0.148794,1.64283,1.89992
0.431,1,0.16185,0.132341,1.55159,1.85328
0.433,1,0.137834,0.108688,1.47027,1.78033
0.435,1,0.10503,0.0763195,1.41447,1.66337
0.437,1,0.0683101,0.0400067,1.41447,1.49377
0.439,1,0.0377225,0.00975341,1.41447,1.28769
0.441,1,0.0243844,-0.00335488,1.41447,1.15462
0.443,1,0.0242773,-0.00324034,1.41447,1.15335
0.445,1,0.0241574,-0.00311321,1.41447,1.15192
0.447,1,0.0240619,-0.00301053,1.41447,1.15078
0.449,1,0.0239762,-0.00291783,1.41447,1.14976
0.451,1,0.0238896,-0.00282441,1.41447,1.14872
0.453,1,0.0238131,-0.00274117,1.41447,1.1478
0.455,1,0.0237348,-0.0026562,1.41447,1.14685
0.457,1,0.0236754,-0.00259024,1.41447,1.14614
0.459,1,0.0236234,-0.0025318,1.41447,1.14551
0.461,1,0.0235108,-0.00241291,1.41447,1.14414
0.463,1,0.0234045,-0.00230042,1.41447,1.14284
0.465,1,0.023349,-0.00223885,1.41447,1.14216
0.467,1,0.0232967,-0.00218058,1.41447,1.14152
0.469,1,0.0232517,-0.00212963,1.41447,1.14097
0.471,1,0.0232013,-0.00207337,1.41447,1.14035
0.473,1,0.0231414,-0.00200772,1.41447,1.13962
0.475,1,0.0230647,-0.00192543,1.41447,1.13867
0.477,1,0.0230097,-0.00186475,1.41447,1.13799
0.479,1,0.022963,-0.00181263,1.41447,1.13741
0.481,1,0.0229257,-0.00176988,1.41447,1.13695
0.483,1,0.0228794,-0.0017182,1.41447,1.13638
0.485,1,0.0228438,-0.00167729,1.41447,1.13594
0.487,1,0.0228002,-0.00162845,1.41447,1.13539
0.489,1,0.022739,-0.00156206,1.41447,1.13463
0.491,1,0.0226938,-0.00151181,1.41447,1.13407
0.493,1,0.0226596,-0.00147259,1.41447,1.13364
0.495,1,0.0226361,-0.00144406,1.41447,1.13334
0.497,1,0.0226173,-0.00142033,1.41447,1.13311
0.499,1,0.0225958,-0.0013939,1.41447,1.13284
0.501,1,0.0225502,-0.00134346,1.41447,1.13227
0.503,1,0.0225055,-0.00129395,1.41447,1.13171
0.505,1,0.0224744,-0.00125811,1.41447,1.13132
0.507,1,0.0224454,-0.00122443,1.41447,1.13095
0.509,1,0.0224114,-0.00118571,1.41447,1.13052
0.511,1,0.022384,-0.00115382,1.41447,1.13018
0.513,1,0.0223668,-0.00113195,1.41447,1.12996
0.515,1,0.0223437,-0.0011044,1.41447,1.12967
0.517,1,0.0223343,-0.00109037,1.41447,1.12955
0.519,1,0.0223026,-0.00105427,1.41447,1.12915
0.521,1,0.0222957,-0.00104282,1.41447,1.12906
0.523,1,0.0222745,-0.00101739,1.41447,1.12879
0.525,1,0.0222357,-0.000974152,1.41447,1.1283
0.527,1,0.0222081,-0.00094227,1.41447,1.12795
0.529,1,0.0221708,-0.000900633,1.41447,1.12747
0.531,1,0.0221291,-0.000854868,1.41447,1.12694
0.533,1,0.022106,-0.000827561,1.41447,1.12665
0.535,1,0.0221005,-0.000817933,1.41447,1.12658
0.537,1,0.0221125,-0.000825686,1.41447,1.12673
0.539,1,0.022107,-0.000816115,1.41447,1.12666
0.541,1,0.0220937,-0.000798691,1.41447,1.12649
0.543,1,0.0220887,-0.000789634,1.41447,1.12643
0.545,1,0.0220925,-0.00078918,1.41447,1.12648
0.547,1,0.0220664,-0.000759165,1.41447,1.12615
0.549,1,0.0220412,-0.000729882,1.41447,1.12582
0.551,1,0.0219818,-0.000666717,1.41447,1.12506
0.553,1,0.0219628,-0.000643567,1.41447,1.12482
0.555,1,0.0219559,-0.000632936,1.41447,1.12473
0.557,1,0.021954,-0.000627024,1.41447,1.12471
0.559,1,0.0219405,-0.00060985,1.41447,1.12454
0.561,1,0.0219285,-0.000593789,1.41447,1.12438
0.563,1,0.021923,-0.000584652,1.41447,1.12431
0.565,1,0.0219097,-0.00056741,1.41447,1.12414
0.567,1,0.021908,-0.000562038,1.41447,1.12412
0.569,1,0.021883,-0.000533205,1.41447,1.1238
0.571,1,0.0218719,-0.000518449,1.41447,1.12365
0.573,1,0.0218608,-0.000503506,1.41447,1.12351
0.575,1,0.0218808,-0.000519919,1.41447,1.12377
0.577,1,0.021885,-0.000520275,1.41447,1.12382
0.579,1,0.0218382,-0.000469923,1.41447,1.12322
0.581,1,0.0218334,-0.000461368,1.41447,1.12316
0.583,1,0.0218314,-0.00045579,1.41447,1.12313
0.585,1,0.0218112,-0.000431879,1.41447,1.12287
0.587,1,0.0217895,-0.000406792,1.41448,1.1226
0.589,1,0.0217825,-0.000396092,1.41448,1.12251
0.591,1,0.0217817,-0.000391839,1.41448,1.12249
0.593,1,0.0217894,-0.000395844,1.41448,1.12259
0.595,1.00001,0.0217983,-0.000401322,1.41449,1.12271
0.597,1.00003,0.0217917,-0.000391028,1.41452,1.12262
0.599,1.00006,0.0217718,-0.000367746,1.41455,1.12237
0.601,1.00015,0.0217544,-0.000346695,1.41463,1.12214
0.603,1.00033,0.0217263,-0.000315286,1.41476,1.12178
0.605,1.0007,0.0217212,-0.000306522,1.41498,1.12171
0.607,1.00143,0.0217113,-0.000293314,1.41534,1.12159
0.609,1.00282,0.0217022,-0.000280625,1.41593,1.12147
0.611,1.00539,0.0216974,-0.000272426,1.41684,1.12141
0.613,1.00997,0.0217029,-0.000274136,1.41822,1.12148
0.615,1.01785,0.0217082,-0.00027578,1.42025,1.12155
0.617,1.03094,0.0216996,-0.000263002,1.42313,1.12144
0.619,1.052,0.021707,-0.000266225,1.42706,1.12153
0.621,1.08478,0.0217084,-0.000262627,1.43238,1.12155
0.623,1.13418,0.0217171,-0.000266481,1.43941,1.12166
0.625,1.20629,0.0217465,-0.00029023,1.40422,1.12204
0.627,1.30828,0.0217218,-0.000258918,1.3782,1.12172
0.629,1.4481,0.021741,-0.000269829,1.38484,1.12197
0.631,1.63395,0.0217125,-0.000232877,1.34613,1.1216
0.633,1.87351,0.0217387,-0.000247692,1.32464,1.12194
0.635,2.17308,0.0217361,-0.000232609,1.31727,1.12191
0.637,2.53652,0.0217615,-0.000243726,1.30196,1.12224
0.639,2.96443,0.0217272,-0.00019476,1.26728,1.12179
0.641,3.4534,0.0217607,-0.000209805,1.25221,1.12222
0.643,3.99576,0.0217384,-0.000169729,1.24606,1.12194
0.645,4.57975,0.0217372,-0.000148149,1.22987,1.12192
0.647,5.19022,0.0217627,-0.000154694,1.22362,1.12225
0.649,5.80978,0.0217962,-0.000167197,1.20665,1.12268
0.651,6.42025,0.0218485,-0.00019998,1.20015,1.12335
0.653,7.00424,0.0218124,-0.000143758,1.19453,1.12289
0.655,7.5466,0.0218534,-0.000166311,1.194,1.12342
0.657,8.03557,0.0218277,-0.000123391,1.18785,1.12309
0.659,8.46348,0.0218532,-0.000123295,1.18536,1.12341
0.661,8.82692,0.0219306,-0.000111181,1.18441,1.12441
0.663,9.12649,0.0218688,-0.000111604,1.18045,1.12362
0.665,9.36605,0.0218999,-5.74842e-05,1.18424,1.12402
0.667,9.5519,0.0218924,-0.000109703,1.17961,1.12392
0.669,9.69172,0.0219061,-4.57517e-05,1.18116,1.12409
0.671,9.79371,0.0219333,-6.02112e-05,1.18181,1.12444
0.673,9.86582,0.0219153,-0.000124155,1.1778,1.12421
0.675,9.91522,0.0218639,-6.58034e-05,1.17702,1.12355
0.677,9.948,0.0218802,-7.55367e-05,1.1768,1.12376
0.679,9.96906,0.0218917,-7.55592e-05,1.17715,1.12391
0.681,9.98215,0.021928,-1.41643e-05,1.1773,1.12438
0.683,9.99003,0.0219459,-0.000101717,1.18126,1.12461
0.685,9.99461,0.0219427,-4.71708e-05,1.17643,1.12456
0.687,9.99718,0.0219372,8.44249e-06,1.18108,1.12449
0.689,9.99857,0.0219093,1.24906e-05,1.18131,1.12414
0.691,9.9993,0.0219105,-4.09137e-05,1.17911,1.12415
0.693,9.99967,0.0219288,-4.79325e-06,1.17866,1.12439
0.695,9.99985,0.0219186,1.2405e-05,1.1814,1.12426
0.697,9.99992,0.0219032,-1.54222e-05,1.17691,1.12406
0.699,9.99995,0.0219533,-3.00378e-18,1.17772,1.1247
0.701,9.99992,0.0219032,1.54222e-05,1.17691,1.12406
0.703,9.99985,0.0219186,-1.2405e-05,1.1814,1.12426
0.705,9.99967,0.0219288,4.79325e-06,1.17866,1.12439
0.707,9.9993,0.0219105,4.09137e-05,1.17911,1.12415
0.709,9.99857,0.0219093,-1.24906e-05,1.18131,1.12414
0.711,9.99718,0.0219372,-8.44249e-06,1.18108,1.12449
0.713,9.99461,0.0219427,4.71708e-05,1.17643,1.12456
0.715,9.99003,0.0219459,0.000101717,1.18126,1.12461
0.717,9.98215,0.021928,1.41643e-05,1.1773,1.12438
0.719,9.96906,0.0218917,7.55592e-05,1.17715,1.12391
0.721,9.948,0.0218802,7.55367e-05,1.1768,1.12376
0.723,9.91522,0.0218639,6.58034e-05,1.17702,1.12355
0.725,9.86582,0.0219153,0.000124155,1.1778,1.12421
0.727,9.79371,0.0219333,6.02112e-05,1.18181,1.12444
0.729,9.69172,0.0219061,4.57517e-05,1.18116,1.12409
0.731,9.5519,0.0218924,0.000109703,1.17961,1.12392
0.733,9.36605,0.0218999,5.74842e-05,1.18424,1.12402
0.735,9.12649,0.0218688,0.000111604,1.18045,1.12362
0.737,8.82692,0.0219306,0.000111181,1.18441,1.12441
0.739,8.46348,0.0218532,0.000123295,1.18536,1.12341
0.741,8.03557,0.0218277,0.000123391,1.18785,1.12309
0.743,7.5466,0.0218534,0.000166311,1.194,1.12342
0.745,7.00424,0.0218124,0.000143758,1.19453,1.12289
0.747,6.42025,0.0218485,0.00019998,1.20015,1.12335
0.749,5.80978,0.0217962,0.000167197,1.20665,1.12268
0.751,5.19022,0.0217627,0.000154694,1.22362,1.12225
0.753,4.57975,0.0217372,0.000148149,1.22987,1.12192
0.755,3.99576,0.0217384,0.000169729,1.24606,1.12194
0.757,3.4534,0.0217607,0.000209805,1.25221,1.12222
0.759,2.96443,0.0217272,0.00019476,1.26728,1.12179
0.761,2.53652,0.0217615,0.000243726,1.30196,1.12224
0.763,2.17308,0.0217361,0.000232609,1.31727,1.12191
0.765,1.87351,0.0217387,0.000247691,1.32464,1.12194
0.767,1.63395,0.0217125,0.000232875,1.34613,1.1216
0.769,1.4481,0.021741,0.000269825,1.38484,1.12197
0.771,1.30828,0.0217219,0.000258911,1.3782,1.12172
0.773,1.20629,0.0217465,0.000290215,1.40422,1.12204
0.775,1.13418,0.0217171,0.000266452,1.43941,1.12166
0.777,1.08478,0.0217085,0.000262571,1.43238,1.12155
0.779,1.052,0.0217071,0.000266119,1.42706,1.12153
0.781,1.03094,0.0216997,0.00026281,1.42313,1.12144
0.783,1.01785,0.0217085,0.000275444,1.42025,1.12155
0.785,1.00997,0.0217035,0.000273562,1.41822,1.12149
0.787,1.00539,0.0216983,0.00027147,1.41684,1.12142
0.789,1.00282,0.0217038,0.000279077,1.41593,1.12149
0.791,1.00143,0.0217137,0.000290871,1.41534,1.12162
0.793,1.0007,0.021725,0.000302764,1.41498,1.12176
0.795,1.00033,0.021732,0.000309647,1.41476,1.12185
0.797,1.00015,0.0217627,0.000338423,1.41463,1.12225
0.799,1.00006,0.0217838,0.000355875,1.41455,1.12252
0.801,1.00003,0.0218085,0.000374364,1.41452,1.12284
0.803,1.00001,0.0218214,0.000378435,1.41449,1.12301
0.805,1,0.0218204,0.000365076,1.41448,1.12299
0.807,1,0.0218225,0.000351321,1.41448,1.12302
0.809,1,0.0218352,0.000343769,1.41448,1.12318
0.811,1,0.0218563,0.00034047,1.41448,1.12345
0.813,1,0.0218943,0.000349283,1.41447,1.12394
0.815,1,0.0219332,0.000354632,1.41447,1.12444
0.817,1,0.0219563,0.000339411,1.41447,1.12474
0.819,1,0.0219842,0.000325039,1.41447,1.12509
0.821,1,0.0220562,0.000350498,1.41447,1.12601
0.823,1,0.0220789,0.000323485,1.41447,1.1263
0.825,1,0.0220874,0.000278885,1.41447,1.12641
0.827,1,0.0221284,0.000264346,1.41447,1.12693
0.829,1,0.0221705,0.000248563,1.41447,1.12747
0.831,1,0.0222273,0.000246017,1.41447,1.12819
0.833,1,0.0222615,0.000219378,1.41447,1.12863
0.835,1,0.0223079,0.000204143,1.41447,1.12921
0.837,1,0.0223467,0.000180484,1.41447,1.12971
0.839,1,0.0223925,0.000163553,1.41447,1.13028
0.841,1,0.0224397,0.000147639,1.41447,1.13088
0.843,1,0.0224755,0.000120438,1.41447,1.13133
0.845,1,0.0225162,9.79926e-05,1.41447,1.13184
0.847,1,0.0225692,8.8136e-05,1.41447,1.13251
0.849,1,0.0226624,0.000118401,1.41447,1.13367
0.851,1,0.0227212,0.000114911,1.41447,1.13441
0.853,1,0.0227809,0.000112294,1.41447,1.13515
0.855,1,0.0228107,8.02485e-05,1.41447,1.13552
0.857,1,0.0228492,5.69519e-05,1.41447,1.136
