x,rho,E,F,T
0.001,1,0.15458,0.153202,0.056234
0.003,1,0.174364,0.173068,0.056234
0.005,1,0.193875,0.192588,0.056234
0.007,1,0.213041,0.211764,0.056234
0.009,1,0.23183,0.230564,0.056234
0.011,1,0.250207,0.248954,0.056234
0.013,1,0.26814,0.2669,0.056234
0.015,1,0.285598,0.284373,0.056234
0.017,1,0.30255,0.30134,0.056234
0.019,1,0.318966,0.317773,0.056234
0.021,1,0.334817,0.333641,0.056234
0.023,1,0.350075,0.348917,0.056234
0.025,1,0.364713,0.363575,0.056234
0.027,1,0.378706,0.377588,0.056234
0.029,1,0.392029,0.390932,0.056234
0.031,1,0.404658,0.403583,0.056234
0.033,1,0.416572,0.415519,0.056234
0.035,1,0.427749,0.426719,0.056234
0.037,1,0.438169,0.437163,0.056234
0.039,1,0.447815,0.446833,0.056234
0.041,1,0.456669,0.455712,0.056234
0.043,1,0.464716,0.463785,0.056234
0.045,1,0.471942,0.471037,0.056234
0.047,1,0.478334,0.477455,0.056234
0.049,1,0.483881,0.483029,0.056234
0.051,1,0.488573,0.487748,0.056234
0.053,1,0.492403,0.491604,0.056234
0.055,1,0.495362,0.494592,0.056234
0.057,1,0.497447,0.496704,0.056234
0.059,1,0.498654,0.497939,0.056234
0.061,1,0.49898,0.498294,0.056234
0.063,1,0.498426,0.497767,0.056234
0.065,1,0.496992,0.496361,0.056234
0.067,1,0.494681,0.494078,0.056234
0.069,1,0.491497,0.490922,0.056234
0.071,1,0.487447,0.486899,0.056234
0.073,1,0.482536,0.482016,0.056234
0.075,1,0.476774,0.476282,0.056234
0.077,1,0.470172,0.469706,0.056234
0.079,1,0.462741,0.462302,0.056234
0.081,1,0.454494,0.454081,0.056234
0.083,1,0.445445,0.445059,0.056234
0.085,1,0.435612,0.435251,0.056234
0.087,1,0.425012,0.424675,0.056234
0.089,1,0.413662,0.41335,0.056234
0.091,1,0.401585,0.401296,0.056234
0.093,1,0.3888,0.388534,0.056234
0.095,1,0.37533,0.375086,0.056234
0.097,1,0.3612,0.360978,0.056234
0.099,1,0.346435,0.346233,0.056234
0.101,1,0.33106,0.330878,0.056234
0.103,1,0.315103,0.314941,0.056234
0.105,1,0.298593,0.298448,0.056234
0.107,1,0.281557,0.28143,0.056234
0.109,1,0.264027,0.263916,0.056234
0.111,1,0.246034,0.245938,0.056234
0.113,1,0.227609,0.227528,0.056234
0.115,1,0.208785,0.208717,0.056234
0.117,1,0.189595,0.18954,0.056234
0.119,1,0.170074,0.170029,0.056234
0.121,1,0.150255,0.150221,0.056234
0.123,1,0.130174,0.130149,0.056234
0.125,1,0.109867,0.109849,0.056234
0.127,1,0.0893683,0.0893574,0.056234
0.129,1,0.0687153,0.06871,0.056234
0.131,1,0.0479442,0.0479433,0.056234
0.133,1,0.0270917,0.0270941,0.056234
0.135,1,0.00619466,0.00619914,0.056234
0.137,1,-0.01471,-0.0147046,0.056234
0.139,1,-0.0355854,-0.0355802,0.056234
0.141,1,-0.0563946,-0.0563909,0.056234
0.143,1,-0.0771009,-0.0770998,0.056234
0.145,1,-0.0976678,-0.0976705,0.056234
0.147,1,-0.118059,-0.118067,0.056234
0.149,1,-0.138238,-0.138252,0.056234
0.151,1,-0.15817,-0.158191,0.056234
0.153,1,-0.17782,-0.177849,0.056234
0.155,1,-0.197152,-0.197191,0.056234
0.157,1,-0.216133,-0.216182,0.056234
0.159,1,-0.234729,-0.23479,0.056234
0.161,1,-0.252908,-0.252981,0.056234
0.163,1,-0.270637,-0.270724,0.056234
0.165,1,-0.287885,-0.287987,0.056234
0.167,1,-0.304621,-0.304739,0.056234
0.169,1,-0.320817,-0.320952,0.056234
0.171,1,-0.336444,-0.336596,0.056234
0.173,1,-0.351474,-0.351645,0.056234
0.175,1,-0.365881,-0.36607,0.056234
0.177,1,-0.379638,-0.379849,0.056234
0.179,1,-0.392723,-0.392955,0.056234
0.181,1,-0.405113,-0.405365,0.056234
0.183,1,-0.416784,-0.417059,0.056234
0.185,1,-0.427717,-0.428015,0.056234
0.187,1,-0.437893,-0.438215,0.056234
0.189,1,-0.447293,-0.44764,0.056234
0.191,1,-0.455902,-0.456273,0.056234
0.193,1,-0.463704,-0.4641,0.056234
0.195,1,-0.470685,-0.471107,0.056234
0.197,1,-0.476833,-0.477282,0.056234
0.199,1,-0.482138,-0.482614,0.056234
0.201,1,-0.48659,-0.487092,0.056234
0.203,1,-0.490181,-0.490711,0.056234
0.205,1,-0.492906,-0.493463,0.056234
0.207,1,-0.494759,-0.495344,0.056234
0.209,1,-0.495737,-0.49635,0.056234
0.211,1,-0.495839,-0.49648,0.056234
0.213,1,-0.495065,-0.495734,0.056234
0.215,1,-0.493416,-0.494113,0.056234
0.217,1,-0.490895,-0.49162,0.056234
0.219,1,-0.487507,-0.488259,0.056234
0.221,1,-0.483258,-0.484038,0.056234
0.223,1,-0.478155,-0.478962,0.056234
0.225,1,-0.472208,-0.473042,0.056234
0.227,1,-0.465427,-0.466288,0.056234
0.229,1,-0.457824,-0.458711,0.056234
0.231,1,-0.449413,-0.450326,0.056234
0.233,1,-0.440209,-0.441148,0.056234
0.235,1,-0.430228,-0.431192,0.056234
0.237,1,-0.419488,-0.420476,0.056234
0.239,1,-0.408007,-0.409019,0.056234
0.241,1,-0.395807,-0.396843,0.056234
0.243,1,-0.382909,-0.383967,0.056234
0.245,1,-0.369336,-0.370416,0.056234
0.247,1,-0.355111,-0.356213,0.056234
0.249,1,-0.340261,-0.341383,0.056234
0.251,1,-0.324811,-0.325952,0.056234
0.253,1,-0.308789,-0.309949,0.056234
0.255,1,-0.292223,-0.293401,0.056234
0.257,1,-0.275142,-0.276337,0.056234
0.259,1,-0.257577,-0.258788,0.056234
0.261,1,-0.239559,-0.240785,0.056234
0.263,1,-0.22112,-0.22236,0.056234
0.265,1,-0.202292,-0.203544,0.056234
0.267,1,-0.183108,-0.184373,0.056234
0.269,1,-0.163603,-0.164878,0.056234
0.271,1,-0.143811,-0.145096,0.056234
0.273,1,-0.123767,-0.125061,0.056234
0.275,1,-0.103506,-0.104807,0.056234
0.277,1,-0.0830645,-0.0843724,0.056234
0.279,1,-0.0624784,-0.0637916,0.056234
0.281,1,-0.0417841,-0.0431014,0.056234
0.283,1,-0.0210181,-0.0223384,0.056234
0.285,1,-0.000217048,-0.00153912,0.056234
0.287,1,0.0205822,0.0192596,0.056234
0.289,1,0.0413431,0.0400209,0.056234
0.291,1,0.0620287,0.0607083,0.056234
0.293,1,0.0826028,0.0812852,0.056234
0.295,1,0.103029,0.101715,0.056234
