x,rho,E,F,T
0.001,1,-0.338687,-0.19126,0.056234
0.003,1,-0.320324,-0.173536,0.056234
0.005,1,-0.301476,-0.155429,0.056234
0.007,1,-0.282098,-0.13705,0.056234
0.009,1,-0.262224,-0.118432,0.056234
0.011,1,-0.241889,-0.0996078,0.056234
0.013,1,-0.221129,-0.0806105,0.056234
0.015,1,-0.19998,-0.0614738,0.056234
0.017,1,-0.178481,-0.0422316,0.056234
0.019,1,-0.156668,-0.022918,0.056234
0.021,1,-0.134581,-0.003567,0.056234
0.023,1,-0.112258,0.0157871,0.056234
0.025,1,-0.0897394,0.0351101,0.056234
0.027,1,-0.0670645,0.0543678,0.056234
0.029,1,-0.0442732,0.0735262,0.056234
0.031,1,-0.021406,0.0925515,0.056234
0.033,1,0.00149688,0.11141,0.056234
0.035,1,0.024395,0.130069,0.056234
0.037,1,0.0472479,0.148494,0.056234
0.039,1,0.0700152,0.166654,0.056234
0.041,1,0.0926568,0.184516,0.056234
0.043,1,0.115133,0.202049,0.056234
0.045,1,0.137403,0.219223,0.056234
0.047,1,0.159429,0.236005,0.056234
0.049,1,0.181172,0.252368,0.056234
0.051,1,0.202593,0.268282,0.056234
0.053,1,0.223654,0.283719,0.056234
0.055,1,0.244318,0.298651,0.056234
0.057,1,0.26455,0.313054,0.056234
0.059,1,0.284312,0.3269,0.056234
0.061,1,0.303571,0.340166,0.056234
0.063,1,0.322292,0.352829,0.056234
0.065,1,0.340443,0.364866,0.056234
0.067,1,0.357991,0.376255,0.056234
0.069,1,0.374906,0.386978,0.056234
0.071,1,0.391158,0.397014,0.056234
0.073,1,0.406717,0.406347,0.056234
0.075,1,0.421558,0.41496,0.056234
0.077,1,0.435653,0.422838,0.056234
0.079,1,0.448977,0.429967,0.056234
0.081,1,0.461509,0.436335,0.056234
0.083,1,0.473224,0.441929,0.056234
0.085,1,0.484103,0.446742,0.056234
0.087,1,0.494128,0.450764,0.056234
0.089,1,0.503279,0.453988,0.056234
0.091,1,0.511541,0.456409,0.056234
0.093,1,0.518899,0.458022,0.056234
0.095,1,0.525341,0.458825,0.056234
0.097,1,0.530856,0.458817,0.056234
0.099,1,0.535433,0.457997,0.056234
0.101,1,0.539065,0.456368,0.056234
0.103,1,0.541746,0.453931,0.056234
0.105,1,0.54347,0.450693,0.056234
0.107,1,0.544235,0.446658,0.056234
0.109,1,0.544039,0.441833,0.056234
0.111,1,0.542884,0.436228,0.056234
0.113,1,0.540771,0.429853,0.056234
0.115,1,0.537704,0.422718,0.056234
0.117,1,0.533688,0.414837,0.056234
0.119,1,0.528732,0.406223,0.056234
0.121,1,0.522842,0.396892,0.056234
0.123,1,0.516031,0.386861,0.056234
0.125,1,0.50831,0.376147,0.056234
0.127,1,0.499693,0.364769,0.056234
0.129,1,0.490195,0.352749,0.056234
0.131,1,0.479833,0.340106,0.056234
0.133,1,0.468626,0.326863,0.056234
0.135,1,0.456593,0.313044,0.056234
0.137,1,0.443756,0.298674,0.056234
0.139,1,0.430137,0.283777,0.056234
0.141,1,0.41576,0.268381,0.056234
0.143,1,0.400652,0.252513,0.056234
0.145,1,0.384838,0.2362,0.056234
0.147,1,0.368347,0.219472,0.056234
0.149,1,0.351208,0.202358,0.056234
0.151,1,0.333451,0.184888,0.056234
0.153,1,0.315108,0.167094,0.056234
0.155,1,0.296211,0.149007,0.056234
0.157,1,0.276793,0.130659,0.056234
0.159,1,0.256889,0.112083,0.056234
0.161,1,0.236534,0.0933108,0.056234
0.163,1,0.215764,0.0743762,0.056234
0.165,1,0.194616,0.0553128,0.056234
0.167,1,0.173127,0.0361541,0.056234
0.169,1,0.151335,0.0169341,0.056234
0.171,1,0.129278,-0.0023132,0.056234
0.173,1,0.106995,-0.0215539,0.056234
0.175,1,0.084527,-0.0407538,0.056234
0.177,1,0.061912,-0.0598792,0.056234
0.179,1,0.0391905,-0.0788961,0.056234
0.181,1,0.0164025,-0.097771,0.056234
0.183,1,-0.00641179,-0.11647,0.056234
0.185,1,-0.029212,-0.134962,0.056234
0.187,1,-0.0519579,-0.153212,0.056234
0.189,1,-0.0746094,-0.171188,0.056234
0.191,1,-0.0971265,-0.18886,0.056234
0.193,1,-0.11947,-0.206196,0.056234
0.195,1,-0.141599,-0.223164,0.056234
0.197,1,-0.163476,-0.239736,0.056234
0.199,1,-0.185061,-0.255882,0.056234
0.201,1,-0.206318,-0.271574,0.056234
0.203,1,-0.227208,-0.286783,0.056234
0.205,1,-0.247694,-0.301484,0.056234
0.207,1,-0.26774,-0.315649,0.056234
0.209,1,-0.287312,-0.329255,0.056234
0.211,1,-0.306374,-0.342277,0.056234
0.213,1,-0.324893,-0.354693,0.056234
0.215,1,-0.342836,-0.366479,0.056234
0.217,1,-0.360172,-0.377617,0.056234
0.219,1,-0.37687,-0.388085,0.056234
0.221,1,-0.3929,-0.397866,0.056234
0.223,1,-0.408236,-0.406943,0.056234
0.225,1,-0.422848,-0.415299,0.056234
0.227,1,-0.436713,-0.42292,0.056234
0.229,1,-0.449805,-0.429793,0.056234
0.231,1,-0.462101,-0.435905,0.056234
0.233,1,-0.47358,-0.441246,0.056234
0.235,1,-0.484222,-0.445806,0.056234
0.237,1,-0.494007,-0.449578,0.056234
0.239,1,-0.50292,-0.452555,0.056234
0.241,1,-0.510943,-0.454732,0.056234
0.243,1,-0.518063,-0.456105,0.056234
0.245,1,-0.524268,-0.456672,0.056234
0.247,1,-0.529547,-0.456431,0.056234
0.249,1,-0.53389,-0.455385,0.056234
0.251,1,-0.53729,-0.453533,0.056234
0.253,1,-0.539741,-0.45088,0.056234
0.255,1,-0.541238,-0.447431,0.056234
0.257,1,-0.54178,-0.443192,0.056234
0.259,1,-0.541365,-0.438171,0.056234
0.261,1,-0.539995,-0.432376,0.056234
0.263,1,-0.537671,-0.425817,0.056234
0.265,1,-0.534398,-0.418507,0.056234
0.267,1,-0.530182,-0.410459,0.056234
0.269,1,-0.52503,-0.401687,0.056234
0.271,1,-0.518952,-0.392206,0.056234
0.273,1,-0.511958,-0.382034,0.056234
0.275,1,-0.504062,-0.371188,0.056234
0.277,1,-0.495275,-0.359687,0.056234
0.279,1,-0.485616,-0.347553,0.056234
0.281,1,-0.4751,-0.334807,0.056234
0.283,1,-0.463746,-0.321471,0.056234
0.285,1,-0.451574,-0.307569,0.056234
0.287,1,-0.438607,-0.293126,0.056234
0.289,1,-0.424866,-0.278167,0.056234
0.291,1,-0.410377,-0.262719,0.056234
0.293,1,-0.395164,-0.246809,0.056234
0.295,1,-0.379256,-0.230465,0.056234
0.297,1,-0.362679,-0.213717,0.056234
0.299,1,-0.345464,-0.196593,0.056234
0.301,1,-0.32764,-0.179125,0.056234
0.303,1,-0.30924,-0.161344,0.056234
0.305,1,-0.290295,-0.14328,0.056234
0.307,1,-0.27084,-0.124965,0.056234
0.309,1,-0.250909,-0.106433,0.056234
0.311,1,-0.230536,-0.0877159,0.056234
0.313,1,-0.209759,-0.0688467,0.056234
0.315,1,-0.188613,-0.0498589,0.056234
0.317,1,-0.167136,-0.0307861,0.056234
0.319,1,-0.145367,-0.011662,0.056234
0.321,1,-0.123342,0.00747956,0.056234
0.323,1,-0.101102,0.0266047,0.056234
