x,rho,E,F,T
0.001,1,-0.466806,-0.452276,0.056234
0.003,1,-0.471387,-0.4633,0.056234
0.005,1,-0.475245,-0.473395,0.056234
0.007,1,-0.47826,-0.482655,0.056234
0.009,1,-0.480429,-0.491063,0.056234
0.011,1,-0.481747,-0.498604,0.056234
0.013,1,-0.482213,-0.505265,0.056234
0.015,1,-0.481824,-0.511035,0.056234
0.017,1,-0.480583,-0.515904,0.056234
0.019,1,-0.478492,-0.519862,0.056234
0.021,1,-0.475554,-0.522904,0.056234
0.023,1,-0.471775,-0.525023,0.056234
0.025,1,-0.467161,-0.526217,0.056234
0.027,1,-0.461721,-0.526482,0.056234
0.029,1,-0.455465,-0.525819,0.056234
0.031,1,-0.448404,-0.524229,0.056234
0.033,1,-0.440551,-0.521715,0.056234
0.035,1,-0.431918,-0.518281,0.056234
0.037,1,-0.422523,-0.513934,0.056234
0.039,1,-0.412381,-0.508681,0.056234
0.041,1,-0.401511,-0.502531,0.056234
0.043,1,-0.389932,-0.495497,0.056234
0.045,1,-0.377664,-0.487589,0.056234
0.047,1,-0.36473,-0.478822,0.056234
0.049,1,-0.351152,-0.469212,0.056234
0.051,1,-0.336954,-0.458775,0.056234
0.053,1,-0.322163,-0.447531,0.056234
0.055,1,-0.306803,-0.435499,0.056234
0.057,1,-0.290902,-0.4227,0.056234
0.059,1,-0.274488,-0.409158,0.056234
0.061,1,-0.257591,-0.394895,0.056234
0.063,1,-0.24024,-0.379938,0.056234
0.065,1,-0.222466,-0.364312,0.056234
0.067,1,-0.204301,-0.348046,0.056234
0.069,1,-0.185777,-0.331168,0.056234
0.071,1,-0.166926,-0.313708,0.056234
0.073,1,-0.147782,-0.295697,0.056234
0.075,1,-0.128379,-0.277167,0.056234
0.077,1,-0.108751,-0.25815,0.056234
0.079,1,-0.0889335,-0.23868,0.056234
0.081,1,-0.0689606,-0.218792,0.056234
0.083,1,-0.048868,-0.19852,0.056234
0.085,1,-0.0286914,-0.177901,0.056234
0.087,1,-0.00846625,-0.15697,0.056234
0.089,1,0.0117715,-0.135766,0.056234
0.091,1,0.0319862,-0.114324,0.056234
0.093,1,0.052142,-0.0926842,0.056234
0.095,1,0.0722033,-0.0708833,0.056234
0.097,1,0.0921347,-0.0489604,0.056234
0.099,1,0.111901,-0.0269539,0.056234
0.101,1,0.131467,-0.00490279,0.056234
0.103,1,0.150799,0.017154,0.056234
0.105,1,0.169861,0.0391776,0.056234
0.107,1,0.188621,0.0611292,0.056234
0.109,1,0.207046,0.08297,0.056234
0.111,1,0.225102,0.104661,0.056234
0.113,1,0.242759,0.126165,0.056234
0.115,1,0.259984,0.147444,0.056234
0.117,1,0.276748,0.168459,0.056234
0.119,1,0.29302,0.189174,0.056234
0.121,1,0.308773,0.209553,0.056234
0.123,1,0.323978,0.229559,0.056234
0.125,1,0.338609,0.249158,0.056234
0.127,1,0.352639,0.268314,0.056234
0.129,1,0.366045,0.286994,0.056234
0.131,1,0.378802,0.305165,0.056234
0.133,1,0.390888,0.322795,0.056234
0.135,1,0.402281,0.339853,0.056234
0.137,1,0.412963,0.356309,0.056234
0.139,1,0.422913,0.372134,0.056234
0.141,1,0.432114,0.3873,0.056234
0.143,1,0.440551,0.401781,0.056234
0.145,1,0.448208,0.41555,0.056234
0.147,1,0.455072,0.428585,0.056234
0.149,1,0.461131,0.440861,0.056234
0.151,1,0.466374,0.452357,0.056234
0.153,1,0.470793,0.463053,0.056234
0.155,1,0.474379,0.472931,0.056234
0.157,1,0.477126,0.481973,0.056234
0.159,1,0.47903,0.490162,0.056234
