x,rho,E,F,T,Tr
0.001,1,0.142197,0.126667,2.31658,1.79426
0.003,1,0.0555173,0.0402427,2.25922,1.4183
0.005,1,0.0243369,0.00907584,2.24429,1.15406
0.007,1,0.0168342,0.00157502,2.24149,1.05247
0.009,1,0.0154803,0.000221359,2.24108,1.03064
0.011,1,0.015285,2.60921e-05,2.24103,1.02737
0.013,1,0.0152616,2.64529e-06,2.24103,1.02698
0.015,1,0.0152591,2.35092e-07,2.24102,1.02694
0.017,1,0.0152589,1.85871e-08,2.24102,1.02693
0.019,1,0.0152589,1.32289e-09,2.24102,1.02693
0.021,1,0.0152589,8.55775e-11,2.24102,1.02693
0.023,1,0.0152589,5.07221e-12,2.24102,1.02693
0.025,1,0.0152589,2.77316e-13,2.24102,1.02693
0.027,1,0.0152589,1.40675e-14,2.24102,1.02693
0.029,1,0.0152589,6.63665e-16,2.24102,1.02693
0.031,1,0.0152589,2.74124e-17,2.24102,1.02693
0.033,1,0.0152589,5.0473e-19,2.24102,1.02693
0.035,1,0.0152589,0,2.24102,1.02693
0.037,1,0.0152589,0,2.24102,1.02693
0.039,1,0.0152589,0,2.24102,1.02693
0.041,1,0.0152589,0,2.24102,1.02693
0.043,1,0.0152589,0,2.24102,1.02693
0.045,1,0.0152589,0,2.24102,1.02693
0.047,1,0.0152589,0,2.24102,1.02693
0.049,1,0.0152589,0,2.24102,1.02693
0.051,1,0.0152589,0,2.24102,1.02693
0.053,1,0.0152589,0,2.24102,1.02693
0.055,1,0.0152589,0,2.24102,1.02693
0.057,1,0.0152589,0,2.24102,1.02693
0.059,1,0.0152589,0,2.24102,1.02693
0.061,1,0.0152589,0,2.24102,1.02693
0.063,1,0.0152589,0,2.24102,1.02693
0.065,1,0.0152589,0,2.24102,1.02693
0.067,1,0.0152589,0,2.24102,1.02693
0.069,1,0.0152589,0,2.24102,1.02693
0.071,1,0.0152589,0,2.24102,1.02693
0.073,1,0.0152589,0,2.24102,1.02693
0.075,1,0.0152589,0,2.24102,1.02693
0.077,1,0.0152589,0,2.24102,1.02693
0.079,1,0.0152589,0,2.24102,1.02693
0.081,1,0.0152589,0,2.24102,1.02693
0.083,1,0.0152589,0,2.24102,1.02693
0.085,1,0.0152589,0,2.24102,1.02693
0.087,1,0.0152589,0,2.24102,1.02693
0.089,1,0.0152589,0,2.24102,1.02693
0.091,1,0.0152589,0,2.24102,1.02693
0.093,1,0.0152589,0,2.24102,1.02693
0.095,1,0.0152589,0,2.24102,1.02693
0.097,1,0.0152589,0,2.24102,1.02693
0.099,1,0.0152589,0,2.24102,1.02693
0.101,1,0.0152589,0,2.24102,1.02693
0.103,1,0.0152589,0,2.24102,1.02693
0.105,1,0.0152589,0,2.24102,1.02693
0.107,1,0.0152589,0,2.24102,1.02693
0.109,1,0.0152589,0,2.24102,1.02693
0.111,1,0.0152589,0,2.24102,1.02693
0.113,1,0.0152589,0,2.24102,1.02693
0.115,1,0.0152589,0,2.24102,1.02693
0.117,1,0.0152589,0,2.24102,1.02693
0.119,1,0.0152589,0,2.24102,1.02693
0.121,1,0.0152589,0,2.24102,1.02693
0.123,1,0.0152589,0,2.24102,1.02693
0.125,1,0.0152589,0,2.24102,1.02693
0.127,1,0.0152589,0,2.24102,1.02693
0.129,1,0.0152589,0,2.24102,1.02693
0.131,1,0.0152589,0,2.24102,1.02693
0.133,1,0.0152589,0,2.24102,1.02693
0.135,1,0.0152589,0,2.24102,1.02693
0.137,1,0.0152589,0,2.24102,1.02693
0.139,1,0.0152589,0,2.24102,1.02693
0.141,1,0.0152589,0,2.24102,1.02693
0.143,1,0.0152589,0,2.24102,1.02693
0.145,1,0.0152589,0,2.24102,1.02693
0.147,1,0.0152589,0,2.24102,1.02693
0.149,1,0.0152589,0,2.24102,1.02693
0.151,1,0.0152589,0,2.24102,1.02693
0.153,1,0.0152589,0,2.24102,1.02693
0.155,1,0.0152589,0,2.24102,1.02693
0.157,1,0.0152589,0,2.24102,1.02693
0.159,1,0.0152589,0,2.24102,1.02693
0.161,1,0.0152589,0,2.24102,1.02693
0.163,1,0.0152589,0,2.24102,1.02693
0.165,1,0.0152589,0,2.24102,1.02693
0.167,1,0.0152589,0,2.24102,1.02693
0.169,1,0.0152589,0,2.24102,1.02693
0.171,1,0.0152589,0,2.24102,1.02693
0.173,1,0.0152589,0,2.24102,1.02693
0.175,1,0.0152589,0,2.24102,1.02693
0.177,1,0.0152589,0,2.24102,1.02693
0.179,1,0.0152589,0,2.24102,1.02693
0.181,1,0.0152589,0,2.24102,1.02693
0.183,1,0.0152589,0,2.24102,1.02693
0.185,1,0.0152589,0,2.24102,1.02693
0.187,1,0.0152589,0,2.24102,1.02693
0.189,1,0.0152589,0,2.24102,1.02693
0.191,1,0.0152589,0,2.24102,1.02693
0.193,1,0.0152589,0,2.24102,1.02693
