x,rho,E,F,T
0.001,1,-0.0834128,-0.0833673,0.056234
0.003,1,-0.104009,-0.104007,0.056234
0.005,1,-0.124438,-0.124441,0.056234
0.007,1,-0.144643,-0.144653,0.056234
0.009,1,-0.16459,-0.164608,0.056234
0.011,1,-0.184244,-0.18427,0.056234
0.013,1,-0.203568,-0.203604,0.056234
0.015,1,-0.22253,-0.222577,0.056234
0.017,1,-0.241096,-0.241155,0.056234
0.019,1,-0.259233,-0.259305,0.056234
0.021,1,-0.27691,-0.276996,0.056234
0.023,1,-0.294094,-0.294195,0.056234
0.025,1,-0.310756,-0.310873,0.056234
0.027,1,-0.326867,-0.327001,0.056234
0.029,1,-0.342397,-0.342549,0.056234
0.031,1,-0.357321,-0.357492,0.056234
0.033,1,-0.37161,-0.371801,0.056234
0.035,1,-0.385241,-0.385452,0.056234
0.037,1,-0.398189,-0.398422,0.056234
0.039,1,-0.410432,-0.410686,0.056234
0.041,1,-0.421947,-0.422224,0.056234
0.043,1,-0.432715,-0.433016,0.056234
0.045,1,-0.442717,-0.443042,0.056234
0.047,1,-0.451936,-0.452285,0.056234
0.049,1,-0.460354,-0.460728,0.056234
0.051,1,-0.467957,-0.468357,0.056234
0.053,1,-0.474732,-0.475159,0.056234
0.055,1,-0.480668,-0.481121,0.056234
0.057,1,-0.485753,-0.486233,0.056234
0.059,1,-0.489979,-0.490486,0.056234
0.061,1,-0.493338,-0.493873,0.056234
0.063,1,-0.495826,-0.496388,0.056234
0.065,1,-0.497436,-0.498026,0.056234
0.067,1,-0.498167,-0.498785,0.056234
0.069,1,-0.498018,-0.498664,0.056234
0.071,1,-0.496988,-0.497662,0.056234
0.073,1,-0.495081,-0.495783,0.056234
0.075,1,-0.492298,-0.493028,0.056234
0.077,1,-0.488646,-0.489404,0.056234
0.079,1,-0.484131,-0.484916,0.056234
0.081,1,-0.47876,-0.479573,0.056234
0.083,1,-0.472545,-0.473384,0.056234
0.085,1,-0.465494,-0.466361,0.056234
0.087,1,-0.457622,-0.458515,0.056234
0.089,1,-0.448943,-0.449861,0.056234
0.091,1,-0.43947,-0.440415,0.056234
0.093,1,-0.429223,-0.430192,0.056234
