x,rho,E,F,T
0.001,1,-0.021423,-0.0214014,0.056234
0.003,1,-0.0423694,-0.0423586,0.056234
0.005,1,-0.0632426,-0.0632337,0.056234
0.007,1,-0.0840009,-0.0839949,0.056234
0.009,1,-0.104608,-0.104606,0.056234
0.011,1,-0.125026,-0.12503,0.056234
0.013,1,-0.145221,-0.145231,0.056234
0.015,1,-0.165156,-0.165173,0.056234
0.017,1,-0.184796,-0.184822,0.056234
0.019,1,-0.204106,-0.204142,0.056234
0.021,1,-0.223053,-0.2231,0.056234
0.023,1,-0.241603,-0.241662,0.056234
0.025,1,-0.259723,-0.259795,0.056234
0.027,1,-0.277382,-0.277468,0.056234
0.029,1,-0.294547,-0.294649,0.056234
0.031,1,-0.31119,-0.311308,0.056234
0.033,1,-0.32728,-0.327415,0.056234
0.035,1,-0.34279,-0.342943,0.056234
0.037,1,-0.357692,-0.357863,0.056234
0.039,1,-0.371959,-0.37215,0.056234
0.041,1,-0.385567,-0.385779,0.056234
0.043,1,-0.398492,-0.398725,0.056234
0.045,1,-0.41071,-0.410965,0.056234
0.047,1,-0.422201,-0.422479,0.056234
0.049,1,-0.432945,-0.433246,0.056234
0.051,1,-0.442921,-0.443247,0.056234
0.053,1,-0.452114,-0.452464,0.056234
0.055,1,-0.460506,-0.460881,0.056234
0.057,1,-0.468083,-0.468484,0.056234
0.059,1,-0.474832,-0.475259,0.056234
0.061,1,-0.480741,-0.481194,0.056234
0.063,1,-0.485799,-0.48628,0.056234
0.065,1,-0.489998,-0.490506,0.056234
0.067,1,-0.493331,-0.493866,0.056234
0.069,1,-0.495791,-0.496354,0.056234
0.071,1,-0.497375,-0.497965,0.056234
0.073,1,-0.498079,-0.498698,0.056234
0.075,1,-0.497903,-0.49855,0.056234
0.077,1,-0.496848,-0.497522,0.056234
0.079,1,-0.494914,-0.495616,0.056234
0.081,1,-0.492105,-0.492836,0.056234
0.083,1,-0.488428,-0.489186,0.056234
0.085,1,-0.483888,-0.484673,0.056234
0.087,1,-0.478493,-0.479306,0.056234
0.089,1,-0.472253,-0.473093,0.056234
0.091,1,-0.465179,-0.466046,0.056234
0.093,1,-0.457284,-0.458177,0.056234
0.095,1,-0.448582,-0.449501,0.056234
0.097,1,-0.439088,-0.440033,0.056234
0.099,1,-0.428819,-0.429789,0.056234
0.101,1,-0.417793,-0.418788,0.056234
0.103,1,-0.406031,-0.407049,0.056234
0.105,1,-0.393552,-0.394594,0.056234
0.107,1,-0.38038,-0.381444,0.056234
0.109,1,-0.366536,-0.367622,0.056234
0.111,1,-0.352047,-0.353154,0.056234
0.113,1,-0.336937,-0.338064,0.056234
0.115,1,-0.321233,-0.32238,0.056234
0.117,1,-0.304964,-0.306129,0.056234
0.119,1,-0.288157,-0.28934,0.056234
0.121,1,-0.270843,-0.272042,0.056234
0.123,1,-0.253052,-0.254267,0.056234
0.125,1,-0.234817,-0.236046,0.056234
0.127,1,-0.216168,-0.217411,0.056234
0.129,1,-0.197139,-0.198395,0.056234
0.131,1,-0.177764,-0.179032,0.056234
0.133,1,-0.158077,-0.159356,0.056234
0.135,1,-0.138113,-0.139401,0.056234
0.137,1,-0.117907,-0.119203,0.056234
0.139,1,-0.0974943,-0.0987978,0.056234
0.141,1,-0.0769118,-0.0782214,0.056234
0.143,1,-0.0561956,-0.0575102,0.056234
0.145,1,-0.0353823,-0.0367006,0.056234
0.147,1,-0.0145085,-0.0158295,0.056234
0.149,1,0.00638865,0.0050663,0.056234
0.151,1,0.0272724,0.0259498,0.056234
0.153,1,0.0481059,0.0467842,0.056234
0.155,1,0.0688523,0.0675327,0.056234
0.157,1,0.0894749,0.0881586,0.056234
0.159,1,0.109937,0.108626,0.056234
0.161,1,0.130204,0.128897,0.056234
0.163,1,0.150238,0.148938,0.056234
0.165,1,0.170005,0.168713,0.056234
0.167,1,0.18947,0.188187,0.056234
0.169,1,0.208598,0.207325,0.056234
0.171,1,0.227355,0.226094,0.056234
0.173,1,0.24571,0.24446,0.056234
0.175,1,0.263628,0.262392,0.056234
0.177,1,0.281079,0.279858,0.056234
0.179,1,0.298032,0.296826,0.056234
0.181,1,0.314458,0.313267,0.056234
0.183,1,0.330326,0.329153,0.056234
0.185,1,0.345609,0.344454,0.056234
0.187,1,0.36028,0.359144,0.056234
0.189,1,0.374314,0.373198,0.056234
0.191,1,0.387685,0.38659,0.056234
0.193,1,0.400371,0.399297,0.056234
0.195,1,0.412348,0.411297,0.056234
0.197,1,0.423596,0.422568,0.056234
0.199,1,0.434096,0.43309,0.056234
0.201,1,0.443827,0.442846,0.056234
0.203,1,0.452774,0.451818,0.056234
0.205,1,0.460921,0.45999,0.056234
0.207,1,0.468253,0.467347,0.056234
0.209,1,0.474758,0.473878,0.056234
0.211,1,0.480424,0.479571,0.056234
0.213,1,0.485242,0.484415,0.056234
0.215,1,0.489202,0.488403,0.056234
0.217,1,0.492298,0.491527,0.056234
0.219,1,0.494526,0.493781,0.056234
0.221,1,0.49588,0.495163,0.056234
