x,rho,E,F,T,Tr
0.001,1,0.545582,0.338729,2.50903,2.51117
0.003,1,0.549488,0.345776,2.50632,2.51565
0.005,1,0.554071,0.351383,2.50472,2.52088
0.007,1,0.558009,0.356844,2.50337,2.52535
0.009,1,0.561881,0.361576,2.50188,2.52972
0.011,1,0.565169,0.366074,2.50033,2.53341
0.013,1,0.568226,0.369989,2.48761,2.53683
0.015,1,0.570859,0.373501,2.48615,2.53977
0.017,1,0.572646,0.377014,2.49612,2.54175
0.019,1,0.574331,0.379775,2.4834,2.54362
0.021,1,0.575639,0.382077,2.48161,2.54507
0.023,1,0.576406,0.384053,2.48045,2.54591
0.025,1,0.576769,0.385586,2.47905,2.54631
0.027,1,0.576614,0.38677,2.47751,2.54614
0.029,1,0.576268,0.3873,2.47593,2.54576
0.031,1,0.575336,0.387546,2.48622,2.54473
0.033,1,0.574001,0.38735,2.47329,2.54325
0.035,1,0.57238,0.386594,2.4718,2.54146
0.037,1,0.569731,0.38604,2.47069,2.53851
0.039,1,0.56736,0.384375,2.4808,2.53586
0.041,1,0.564749,0.382113,2.50283,2.53294
0.043,1,0.560965,0.380189,2.47801,2.52869
0.045,1,0.557324,0.377288,2.47677,2.52458
0.047,1,0.553026,0.374458,2.47515,2.51969
0.049,1,0.548543,0.370922,2.46228,2.51457
0.051,1,0.543704,0.366973,2.43711,2.50901
0.053,1,0.538233,0.362705,2.47112,2.50267
0.055,1,0.532056,0.358008,2.45063,2.49546
0.057,1,0.526956,0.353368,2.45679,2.48946
0.059,1,0.520186,0.34793,2.40552,2.48142
0.061,1,0.514321,0.34291,2.39412,2.4744
0.063,1,0.507347,0.337122,2.40291,2.46597
0.065,1,0.499954,0.331087,2.39149,2.45694
0.067,1,0.492596,0.324252,2.3901,2.44785
0.069,1,0.484557,0.316934,2.38841,2.4378
0.071,1,0.476636,0.310273,2.34507,2.42777
0.073,1,0.468964,0.303562,2.34337,2.41794
0.075,1,0.46081,0.296215,2.35489,2.40737
0.077,1,0.451946,0.288296,2.32839,2.3957
0.079,1,0.442776,0.279832,2.32699,2.38346
