x,rho,E,F,T
0.001,1,0.390897,0.389621,0.056234
0.003,1,0.403531,0.40246,0.056234
0.005,1,0.415544,0.414494,0.056234
0.007,1,0.426821,0.425793,0.056234
0.009,1,0.437345,0.436338,0.056234
0.011,1,0.447095,0.44611,0.056234
0.013,1,0.456056,0.455092,0.056234
0.015,1,0.464212,0.463267,0.056234
0.017,1,0.471547,0.470622,0.056234
0.019,1,0.478051,0.477143,0.056234
0.021,1,0.483711,0.482819,0.056234
0.023,1,0.488519,0.487638,0.056234
0.025,1,0.492466,0.491594,0.056234
0.027,1,0.495546,0.494677,0.056234
0.029,1,0.497754,0.496882,0.056234
0.031,1,0.499087,0.498205,0.056234
0.033,1,0.499544,0.498643,0.056234
0.035,1,0.499125,0.498193,0.056234
0.037,1,0.497832,0.496856,0.056234
0.039,1,0.495669,0.494632,0.056234
0.041,1,0.492641,0.491525,0.056234
0.043,1,0.488756,0.487538,0.056234
0.045,1,0.484022,0.482676,0.056234
0.047,1,0.47845,0.476946,0.056234
0.049,1,0.472053,0.470356,0.056234
0.051,1,0.464845,0.462914,0.056234
0.053,1,0.45684,0.454631,0.056234
0.055,1,0.448058,0.445519,0.056234
0.057,1,0.438516,0.435591,0.056234
0.059,1,0.428235,0.42486,0.056234
0.061,1,0.417237,0.413341,0.056234
0.063,1,0.405546,0.401052,0.056234
0.065,1,0.393187,0.38801,0.056234
0.067,1,0.380186,0.374234,0.056234
0.069,1,0.366569,0.359744,0.056234
0.071,1,0.352366,0.344561,0.056234
0.073,1,0.337607,0.328708,0.056234
0.075,1,0.32232,0.312209,0.056234
0.077,1,0.306539,0.295088,0.056234
0.079,1,0.290295,0.277372,0.056234
0.081,1,0.273621,0.259088,0.056234
0.083,1,0.25655,0.240264,0.056234
0.085,1,0.239116,0.220931,0.056234
0.087,1,0.221354,0.201118,0.056234
0.089,1,0.203297,0.180859,0.056234
0.091,1,0.184982,0.160185,0.056234
0.093,1,0.166442,0.139131,0.056234
0.095,1,0.147713,0.117731,0.056234
0.097,1,0.12883,0.0960225,0.056234
0.099,1,0.109827,0.0740409,0.056234
0.101,1,0.0907413,0.051824,0.056234
0.103,1,0.0716061,0.02941,0.056234
0.105,1,0.0524564,0.0068375,0.056234
0.107,1,0.0333266,-0.0158541,0.056234
0.109,1,0.014251,-0.0386251,0.056234
0.111,1,-0.00473664,-0.0614354,0.056234
0.113,1,-0.0236029,-0.0842447,0.056234
0.115,1,-0.0423147,-0.107012,0.056234
0.117,1,-0.0608394,-0.129698,0.056234
0.119,1,-0.0791448,-0.15226,0.056234
0.121,1,-0.0971994,-0.17466,0.056234
0.123,1,-0.114972,-0.196855,0.056234
0.125,1,-0.132432,-0.218807,0.056234
0.127,1,-0.14955,-0.240476,0.056234
0.129,1,-0.166297,-0.261821,0.056234
0.131,1,-0.182644,-0.282806,0.056234
0.133,1,-0.198563,-0.303391,0.056234
0.135,1,-0.214028,-0.323538,0.056234
0.137,1,-0.229012,-0.343212,0.056234
0.139,1,-0.24349,-0.362377,0.056234
0.141,1,-0.257439,-0.380997,0.056234
0.143,1,-0.270833,-0.399038,0.056234
0.145,1,-0.283652,-0.416468,0.056234
0.147,1,-0.295874,-0.433254,0.056234
0.149,1,-0.307478,-0.449366,0.056234
0.151,1,-0.318445,-0.464774,0.056234
0.153,1,-0.328757,-0.47945,0.056234
0.155,1,-0.338398,-0.493368,0.056234
0.157,1,-0.34735,-0.5065,0.056234
0.159,1,-0.3556,-0.518824,0.056234
0.161,1,-0.363135,-0.530317,0.056234
0.163,1,-0.369941,-0.540956,0.056234
0.165,1,-0.376009,-0.550723,0.056234
0.167,1,-0.381328,-0.559599,0.056234
0.169,1,-0.385891,-0.567567,0.056234
0.171,1,-0.389691,-0.574613,0.056234
0.173,1,-0.392721,-0.580723,0.056234
0.175,1,-0.394978,-0.585886,0.056234
0.177,1,-0.396459,-0.590092,0.056234
0.179,1,-0.397162,-0.593331,0.056234
0.181,1,-0.397087,-0.595599,0.056234
0.183,1,-0.396235,-0.59689,0.056234
0.185,1,-0.394609,-0.5972,0.056234
0.187,1,-0.392212,-0.596529,0.056234
0.189,1,-0.38905,-0.594877,0.056234
0.191,1,-0.38513,-0.592246,0.056234
0.193,1,-0.380459,-0.58864,0.056234
0.195,1,-0.375046,-0.584065,0.056234
0.197,1,-0.368902,-0.578528,0.056234
0.199,1,-0.362039,-0.572037,0.056234
0.201,1,-0.35447,-0.564605,0.056234
0.203,1,-0.346209,-0.556243,0.056234
0.205,1,-0.337271,-0.546966,0.056234
0.207,1,-0.327673,-0.536788,0.056234
0.209,1,-0.317434,-0.525728,0.056234
0.211,1,-0.306571,-0.513804,0.056234
0.213,1,-0.295106,-0.501037,0.056234
0.215,1,-0.283058,-0.487449,0.056234
0.217,1,-0.270451,-0.473062,0.056234
0.219,1,-0.257307,-0.457902,0.056234
0.221,1,-0.24365,-0.441995,0.056234
0.223,1,-0.229505,-0.425368,0.056234
0.225,1,-0.214898,-0.40805,0.056234
0.227,1,-0.199856,-0.390071,0.056234
0.229,1,-0.184406,-0.371463,0.056234
0.231,1,-0.168576,-0.352256,0.056234
0.233,1,-0.152395,-0.332485,0.056234
0.235,1,-0.135892,-0.312183,0.056234
0.237,1,-0.119097,-0.291386,0.056234
0.239,1,-0.102041,-0.27013,0.056234
0.241,1,-0.0847548,-0.248451,0.056234
0.243,1,-0.0672697,-0.226388,0.056234
0.245,1,-0.0496177,-0.203977,0.056234
0.247,1,-0.0318307,-0.181258,0.056234
0.249,1,-0.0139411,-0.15827,0.056234
0.251,1,0.0040183,-0.135053,0.056234
0.253,1,0.0220149,-0.111646,0.056234
0.255,1,0.0400159,-0.0880908,0.056234
0.257,1,0.0579882,-0.0644266,0.056234
0.259,1,0.0758991,-0.0406946,0.056234
0.261,1,0.0937158,-0.0169355,0.056234
0.263,1,0.111406,0.00680992,0.056234
0.265,1,0.128936,0.030501,0.056234
0.267,1,0.146275,0.0540973,0.056234
0.269,1,0.16339,0.0775583,0.056234
0.271,1,0.18025,0.100844,0.056234
0.273,1,0.196824,0.123915,0.056234
0.275,1,0.213082,0.146731,0.056234
0.277,1,0.228992,0.169254,0.056234
0.279,1,0.244526,0.191445,0.056234
0.281,1,0.259656,0.213267,0.056234
0.283,1,0.274352,0.234682,0.056234
0.285,1,0.288588,0.255655,0.056234
0.287,1,0.302337,0.276148,0.056234
0.289,1,0.315573,0.296129,0.056234
0.291,1,0.328273,0.315562,0.056234
0.293,1,0.340412,0.334415,0.056234
0.295,1,0.351968,0.352656,0.056234
0.297,1,0.36292,0.370254,0.056234
0.299,1,0.373246,0.387178,0.056234
0.301,1,0.382928,0.403401,0.056234
0.303,1,0.391947,0.418894,0.056234
0.305,1,0.400288,0.433632,0.056234
0.307,1,0.407934,0.447589,0.056234
0.309,1,0.414871,0.460742,0.056234
0.311,1,0.421086,0.473068,0.056234
0.313,1,0.426567,0.484546,0.056234
0.315,1,0.431305,0.495157,0.056234
0.317,1,0.43529,0.504883,0.056234
0.319,1,0.438515,0.513708,0.056234
0.321,1,0.440974,0.521615,0.056234
0.323,1,0.442662,0.528593,0.056234
0.325,1,0.443575,0.534629,0.056234
0.327,1,0.443712,0.539714,0.056234
0.329,1,0.443073,0.543837,0.056234
0.331,1,0.441657,0.546994,0.056234
0.333,1,0.439469,0.549178,0.056234
0.335,1,0.43651,0.550387,0.056234
0.337,1,0.432787,0.550618,0.056234
0.339,1,0.428306,0.549871,0.056234
0.341,1,0.423074,0.548148,0.056234
0.343,1,0.417101,0.545452,0.056234
0.345,1,0.410397,0.541789,0.056234
0.347,1,0.402974,0.537165,0.056234
0.349,1,0.394845,0.531588,0.056234
0.351,1,0.386025,0.52507,0.056234
0.353,1,0.376528,0.51762,0.056234
0.355,1,0.366373,0.509253,0.056234
0.357,1,0.355576,0.499984,0.056234
0.359,1,0.344156,0.48983,0.056234
0.361,1,0.332135,0.478808,0.056234
0.363,1,0.319532,0.466938,0.056234
0.365,1,0.306371,0.454242,0.056234
0.367,1,0.292674,0.440741,0.056234
0.369,1,0.278466,0.426461,0.056234
0.371,1,0.263772,0.411426,0.056234
0.373,1,0.248617,0.395663,0.056234
0.375,1,0.233029,0.3792,0.056234
0.377,1,0.217035,0.362067,0.056234
0.379,1,0.200664,0.344293,0.056234
0.381,1,0.183943,0.32591,0.056234
0.383,1,0.166903,0.306952,0.056234
0.385,1,0.149574,0.287451,0.056234
0.387,1,0.131987,0.267442,0.056234
0.389,1,0.114171,0.246961,0.056234
0.391,1,0.0961599,0.226043,0.056234
0.393,1,0.0779842,0.204726,0.056234
0.395,1,0.0596762,0.183048,0.056234
0.397,1,0.0412682,0.161047,0.056234
0.399,1,0.0227927,0.138762,0.056234
0.401,1,0.00428233,0.116232,0.056234
0.403,1,-0.0142303,0.0934977,0.056234
0.405,1,-0.0327124,0.0705986,0.056234
0.407,1,-0.0511316,0.0475754,0.056234
0.409,1,-0.0694552,0.0244689,0.056234
0.411,1,-0.087651,0.00131999,0.056234
0.413,1,-0.105687,-0.0218305,0.056234
0.415,1,-0.123531,-0.0449416,0.056234
0.417,1,-0.141152,-0.0679725,0.056234
0.419,1,-0.158519,-0.0908824,0.056234
0.421,1,-0.175601,-0.113631,0.056234
0.423,1,-0.192368,-0.136178,0.056234
0.425,1,-0.20879,-0.158483,0.056234
0.427,1,-0.22484,-0.180508,0.056234
0.429,1,-0.240487,-0.202213,0.056234
0.431,1,-0.255705,-0.22356,0.056234
0.433,1,-0.270468,-0.244511,0.056234
0.435,1,-0.284748,-0.265029,0.056234
0.437,1,-0.298521,-0.285079,0.056234
0.439,1,-0.311763,-0.304624,0.056234
0.441,1,-0.32445,-0.32363,0.056234
0.443,1,-0.336561,-0.342064,0.056234
0.445,1,-0.348073,-0.359893,0.056234
0.447,1,-0.358967,-0.377086,0.056234
0.449,1,-0.369223,-0.393612,0.056234
0.451,1,-0.378823,-0.409443,0.056234
0.453,1,-0.387752,-0.42455,0.056234
0.455,1,-0.395992,-0.438906,0.056234
0.457,1,-0.40353,-0.452487,0.056234
0.459,1,-0.410352,-0.465269,0.056234
0.461,1,-0.416446,-0.477228,0.056234
0.463,1,-0.421803,-0.488344,0.056234
0.465,1,-0.426412,-0.498598,0.056234
0.467,1,-0.430265,-0.507971,0.056234
0.469,1,-0.433356,-0.516447,0.056234
0.471,1,-0.43568,-0.524011,0.056234
0.473,1,-0.437232,-0.53065,0.056234
0.475,1,-0.43801,-0.536351,0.056234
0.477,1,-0.438013,-0.541106,0.056234
0.479,1.00001,-0.437241,-0.544905,0.056234
0.481,1.00002,-0.435695,-0.547743,0.056234
0.483,1.00005,-0.433378,-0.549614,0.056234
0.485,1.00013,-0.430295,-0.550515,0.056234
0.487,1.00034,-0.42645,-0.550444,0.056234
0.489,1.00083,-0.421852,-0.549402,0.056234
0.491,1.00199,-0.416507,-0.54739,0.056234
0.493,1.00456,-0.410427,-0.544413,0.056234
0.495,1.01004,-0.403621,-0.540475,0.056234
0.497,1.02134,-0.396101,-0.535584,0.056234
0.499,1.04372,-0.387881,-0.529749,0.056234
0.501,1.08648,-0.378975,-0.522979,0.056234
0.503,1.16534,-0.369396,-0.515287,0.056234
0.505,1.30571,-0.35916,-0.506687,0.056234
0.507,1.54715,-0.348281,-0.497195,0.056234
0.509,1.94861,-0.336772,-0.486827,0.056234
0.511,2.59432,-0.324646,-0.475602,0.056234
0.513,3.59939,-0.311909,-0.463541,0.056234
0.515,5.11403,-0.298566,-0.450667,0.056234
0.517,7.32494,-0.284615,-0.437003,0.056234
0.519,10.452,-0.270049,-0.422578,0.056234
0.521,14.7388,-0.254853,-0.407419,0.056234
0.523,20.4368,-0.23901,-0.39156,0.056234
0.525,27.7818,-0.222496,-0.375037,0.056234
0.527,36.9665,-0.205291,-0.357888,0.056234
0.529,48.1098,-0.187378,-0.34016,0.056234
0.531,61.2295,-0.168748,-0.3219,0.056234
0.533,76.2213,-0.149412,-0.303166,0.056234
0.535,92.85,-0.129398,-0.284018,0.056234
0.537,110.755,-0.108758,-0.264521,0.056234
0.539,129.472,-0.0875705,-0.244747,0.056234
0.541,148.468,-0.0659385,-0.22477,0.056234
0.543,167.185,-0.0439854,-0.204666,0.056234
0.545,185.09,-0.0218501,-0.184512,0.056234
0.547,201.718,0.000319728,-0.164384,0.056234
0.549,216.71,0.0223753,-0.144353,0.056234
0.551,229.83,0.0441738,-0.124487,0.056234
0.553,240.973,0.0655842,-0.104851,0.056234
0.555,250.158,0.0864909,-0.0855003,0.056234
0.557,257.503,0.106796,-0.0664865,0.056234
0.559,263.201,0.126421,-0.0478551,0.056234
0.561,267.488,0.145301,-0.029646,0.056234
0.563,270.615,0.16339,-0.011894,0.056234
0.565,272.826,0.180651,0.00537022,0.056234
0.567,274.34,0.197058,0.02212,0.056234
0.569,275.345,0.212593,0.0383319,0.056234
0.571,275.991,0.227241,0.0539855,0.056234
0.573,276.393,0.240994,0.069063,0.056234
0.575,276.634,0.253845,0.0835489,0.056234
0.577,276.774,0.26579,0.0974299,0.056234
0.579,276.853,0.276827,0.110695,0.056234
0.581,276.896,0.286955,0.123334,0.056234
0.583,276.918,0.296177,0.13534,0.056234
0.585,276.93,0.304495,0.146706,0.056234
0.587,276.935,0.311916,0.15743,0.056234
