x,rho,E,F,T,Tr
0.01,1,0.551457,0.0587212,2.38837,2.51791
0.03,1,0.443032,-0.0284364,2.24327,2.3838
0.05,1,0.355715,-0.115031,2.1097,2.25651
0.07,1,0.295187,-0.177123,2.12154,2.1537
0.09,1,0.270493,-0.20479,2.13279,2.10717
0.11,1,0.285891,-0.193258,2.22376,2.13654
0.13,1,0.336435,-0.146576,2.33921,2.22529
0.15,1,0.410763,-0.0759054,2.44992,2.33916
0.17,1,0.492934,0.00416394,2.53864,2.44827
0.19,1,0.566689,0.0774125,2.60183,2.53511
0.21,1,0.619738,0.131971,2.59512,2.59247
0.23,1,0.646449,0.161686,2.58863,2.61996
0.25,1,0.641262,0.160409,2.58267,2.61469
0.27,1,0.60782,0.130649,2.52184,2.57991
0.29,1,0.554333,0.0807438,2.44252,2.52118
0.31,1,0.489838,0.0185456,2.3516,2.44441
0.33,1,0.425344,-0.0450643,2.23387,2.35964
0.35,1,0.372086,-0.0986197,2.24218,2.28204
0.37,1,0.339735,-0.132843,2.24995,2.23073
0.39,1,0.334065,-0.140882,2.25708,2.22136
0.41,1,0.357194,-0.120309,2.32577,2.25885
0.43,1,0.401491,-0.0783335,2.40312,2.32584
0.45,1,0.456758,-0.0250529,2.47311,2.40206
0.47,1,0.509889,0.0279359,2.56026,2.46905
0.49,1,0.552352,0.0701499,2.55517,2.51893
0.51,1,0.580085,0.0995477,2.55013,2.54997
0.53,1,0.58848,0.109824,2.5461,2.55914
0.55,1,0.576353,0.100528,2.46956,2.54585
0.57,1,0.548534,0.0744589,2.46647,2.51456
0.59,1,0.508744,0.0361037,2.41016,2.46767
0.61,1,0.464945,-0.00696345,2.35286,2.41275
0.63,1,0.424414,-0.0479269,2.28979,2.35835
0.65,1,0.393798,-0.0790067,2.29555,2.31462
0.67,1,0.378837,-0.0953445,2.33169,2.29232
0.69,1,0.383699,-0.0918626,2.3358,2.29964
0.71,1,0.406726,-0.0702299,2.43238,2.33339
0.73,1,0.441156,-0.0368692,2.43291,2.38127
0.75,1,0.478645,0.00040224,2.48584,2.43033
0.77,1,0.511368,0.0331273,2.48287,2.47084
0.79,1,0.534859,0.057678,2.47906,2.49874
0.81,1,0.547898,0.0716737,2.47511,2.51383
0.83,1,0.547655,0.0725563,2.47192,2.51355
0.85,1,0.534863,0.0605446,2.46995,2.49875
0.87,1,0.513049,0.0391778,2.3956,2.47287
0.89,1,0.485088,0.0114476,2.39644,2.43847
0.91,1,0.455854,-0.018401,2.34074,2.40087
0.93,1,0.431527,-0.0430882,2.34553,2.36817
0.95,1,0.415144,-0.0604836,2.3501,2.34537
0.97,1,0.410734,-0.065463,2.35348,2.33912
0.99,1,0.419662,-0.0569308,2.41378,2.35172
