x,rho,E,F,T
0.001,1,0.53241,0.426496,0.056234
0.003,1,0.523675,0.422519,0.056234
0.005,1,0.514141,0.41767,0.056234
0.007,1,0.503701,0.412085,0.056234
0.009,1,0.492372,0.405772,0.056234
0.011,1,0.480174,0.398745,0.056234
0.013,1,0.46713,0.391014,0.056234
0.015,1,0.453262,0.382594,0.056234
0.017,1,0.438595,0.373499,0.056234
0.019,1,0.423155,0.363747,0.056234
0.021,1,0.406969,0.353354,0.056234
0.023,1,0.390067,0.342338,0.056234
0.025,1,0.372477,0.33072,0.056234
0.027,1,0.35423,0.318519,0.056234
0.029,1,0.335361,0.305758,0.056234
0.031,1,0.315901,0.29246,0.056234
0.033,1,0.295885,0.278646,0.056234
0.035,1,0.275349,0.264343,0.056234
0.037,1,0.254328,0.249575,0.056234
0.039,1,0.232861,0.234369,0.056234
0.041,1,0.210985,0.218752,0.056234
0.043,1,0.188738,0.20275,0.056234
0.045,1,0.166161,0.186393,0.056234
0.047,1,0.143292,0.16971,0.056234
0.049,1,0.120174,0.152729,0.056234
0.051,1,0.096845,0.135481,0.056234
0.053,1,0.073348,0.117996,0.056234
0.055,1,0.049724,0.100306,0.056234
0.057,1,0.0260149,0.0824417,0.056234
0.059,1,0.00226258,0.0644342,0.056234
0.061,1,-0.0214911,0.0463157,0.056234
0.063,1,-0.045204,0.028118,0.056234
0.065,1,-0.0688344,0.00987348,0.056234
0.067,1,-0.0923405,-0.00838579,0.056234
0.069,1,-0.115681,-0.0266276,0.056234
0.071,1,-0.138814,-0.0448196,0.056234
0.073,1,-0.161699,-0.0629299,0.056234
0.075,1,-0.184296,-0.0809264,0.056234
0.077,1,-0.206565,-0.0987774,0.056234
0.079,1,-0.228466,-0.116451,0.056234
0.081,1,-0.249961,-0.133917,0.056234
0.083,1,-0.271012,-0.151144,0.056234
0.085,1,-0.291582,-0.168102,0.056234
0.087,1,-0.311634,-0.18476,0.056234
0.089,1,-0.331133,-0.20109,0.056234
0.091,1,-0.350045,-0.217062,0.056234
0.093,1,-0.368337,-0.232649,0.056234
0.095,1,-0.385975,-0.247823,0.056234
0.097,1,-0.402929,-0.262558,0.056234
0.099,1,-0.419169,-0.276827,0.056234
0.101,1,-0.434667,-0.290605,0.056234
0.103,1,-0.449395,-0.303868,0.056234
0.105,1,-0.463327,-0.316593,0.056234
0.107,1,-0.476439,-0.328758,0.056234
0.109,1,-0.488707,-0.34034,0.056234
0.111,1,-0.50011,-0.35132,0.056234
0.113,1,-0.510628,-0.361679,0.056234
0.115,1,-0.520243,-0.371398,0.056234
0.117,1,-0.528937,-0.380459,0.056234
0.119,1,-0.536696,-0.388849,0.056234
0.121,1,-0.543505,-0.39655,0.056234
0.123,1,-0.549353,-0.403551,0.056234
0.125,1,-0.554229,-0.409839,0.056234
0.127,1,-0.558125,-0.415403,0.056234
0.129,1,-0.561034,-0.420232,0.056234
0.131,1,-0.562952,-0.42432,0.056234
0.133,1,-0.563874,-0.427658,0.056234
0.135,1,-0.5638,-0.430242,0.056234
0.137,1,-0.562729,-0.432065,0.056234
0.139,1,-0.560664,-0.433126,0.056234
0.141,1,-0.557608,-0.433423,0.056234
0.143,1,-0.553566,-0.432955,0.056234
0.145,1,-0.548547,-0.431724,0.056234
0.147,1,-0.542559,-0.42973,0.056234
0.149,1,-0.535612,-0.426979,0.056234
0.151,1,-0.527719,-0.423475,0.056234
0.153,1,-0.518895,-0.419225,0.056234
0.155,1,-0.509154,-0.414235,0.056234
0.157,1,-0.498514,-0.408516,0.056234
0.159,1,-0.486994,-0.402077,0.056234
0.161,1,-0.474614,-0.39493,0.056234
0.163,1,-0.461397,-0.387087,0.056234
0.165,1,-0.447366,-0.378562,0.056234
0.167,1,-0.432545,-0.369371,0.056234
0.169,1,-0.416961,-0.35953,0.056234
0.171,1,-0.400641,-0.349057,0.056234
0.173,1,-0.383615,-0.337969,0.056234
0.175,1,-0.365913,-0.326287,0.056234
0.177,1,-0.347565,-0.314031,0.056234
0.179,1,-0.328605,-0.301224,0.056234
0.181,1,-0.309066,-0.287887,0.056234
0.183,1,-0.288982,-0.274045,0.056234
0.185,1,-0.268389,-0.259722,0.056234
0.187,1,-0.247324,-0.244943,0.056234
0.189,1,-0.225823,-0.229734,0.056234
0.191,1,-0.203926,-0.214123,0.056234
0.193,1,-0.181669,-0.198137,0.056234
0.195,1,-0.159094,-0.181804,0.056234
0.197,1,-0.13624,-0.165154,0.056234
0.199,1,-0.113146,-0.148215,0.056234
0.201,1,-0.0898549,-0.131017,0.056234
0.203,1,-0.0664067,-0.113592,0.056234
0.205,1,-0.0428432,-0.0959694,0.056234
0.207,1,-0.019206,-0.0781807,0.056234
0.209,1,0.00446317,-0.0602574,0.056234
0.211,1,0.0281225,-0.042231,0.056234
0.213,1,0.0517301,-0.0241335,0.056234
0.215,1,0.0752444,-0.00599681,0.056234
0.217,1,0.0986237,0.0121471,0.056234
0.219,1,0.121827,0.0302662,0.056234
0.221,1,0.144813,0.0483284,0.056234
0.223,1,0.167541,0.0663019,0.056234
0.225,1,0.189971,0.0841551,0.056234
0.227,1,0.212064,0.101856,0.056234
0.229,1,0.233781,0.119375,0.056234
0.231,1,0.255082,0.136679,0.056234
0.233,1,0.275931,0.153738,0.056234
0.235,1,0.296291,0.170523,0.056234
0.237,1,0.316126,0.187004,0.056234
0.239,1,0.3354,0.203152,0.056234
0.241,1,0.354081,0.218938,0.056234
0.243,1,0.372134,0.234335,0.056234
0.245,1,0.389528,0.249315,0.056234
0.247,1,0.406233,0.263852,0.056234
0.249,1,0.422219,0.27792,0.056234
0.251,1,0.437458,0.291495,0.056234
0.253,1,0.451922,0.304554,0.056234
0.255,1,0.465587,0.317072,0.056234
0.257,1,0.478429,0.329028,0.056234
0.259,1,0.490424,0.3404,0.056234
0.261,1,0.501552,0.35117,0.056234
0.263,1,0.511793,0.361318,0.056234
0.265,1,0.521129,0.370826,0.056234
0.267,1,0.529544,0.379677,0.056234
0.269,1,0.537023,0.387856,0.056234
0.271,1,0.543552,0.395349,0.056234
0.273,1,0.549121,0.402143,0.056234
0.275,1,0.55372,0.408225,0.056234
0.277,1,0.55734,0.413585,0.056234
0.279,1,0.559975,0.418214,0.056234
0.281,1,0.561622,0.422104,0.056234
0.283,1,0.562276,0.425248,0.056234
0.285,1,0.561937,0.42764,0.056234
0.287,1,0.560605,0.429277,0.056234
0.289,1,0.558284,0.430155,0.056234
0.291,1,0.554977,0.430273,0.056234
0.293,1,0.550689,0.429632,0.056234
0.295,1,0.54543,0.428232,0.056234
0.297,1,0.539208,0.426076,0.056234
0.299,1,0.532034,0.423168,0.056234
0.301,1,0.523922,0.419513,0.056234
0.303,1,0.514884,0.415118,0.056234
0.305,1,0.504939,0.409991,0.056234
0.307,1,0.494102,0.404141,0.056234
0.309,1,0.482394,0.397577,0.056234
0.311,1,0.469835,0.390313,0.056234
0.313,1,0.456448,0.382361,0.056234
0.315,1,0.442256,0.373735,0.056234
0.317,1,0.427284,0.36445,0.056234
0.319,1,0.411559,0.354523,0.056234
0.321,1,0.395109,0.343972,0.056234
0.323,1,0.377963,0.332815,0.056234
0.325,1,0.360151,0.321072,0.056234
0.327,1,0.341705,0.308764,0.056234
0.329,1,0.322657,0.295912,0.056234
0.331,1,0.303042,0.282541,0.056234
0.333,1,0.282893,0.268672,0.056234
0.335,1,0.262247,0.254331,0.056234
0.337,1,0.24114,0.239543,0.056234
0.339,1,0.21961,0.224335,0.056234
0.341,1,0.197693,0.208733,0.056234
0.343,1,0.175431,0.192764,0.056234
0.345,1,0.15286,0.176458,0.056234
0.347,1,0.130022,0.159843,0.056234
0.349,1,0.106957,0.142948,0.056234
0.351,1,0.0837061,0.125803,0.056234
0.353,1,0.0603096,0.108439,0.056234
0.355,1,0.0368092,0.0908854,0.056234
0.357,1,0.0132464,0.0731744,0.056234
0.359,1,-0.0103371,0.0553368,0.056234
0.361,1,-0.0338996,0.0374043,0.056234
0.363,1,-0.0573996,0.0194084,0.056234
0.365,1,-0.0807955,0.00138086,0.056234
0.367,1,-0.104046,-0.0166464,0.056234
0.369,1,-0.12711,-0.0346416,0.056234
0.371,1,-0.149947,-0.0525729,0.056234
0.373,1,-0.172516,-0.0704088,0.056234
0.375,1,-0.194778,-0.0881178,0.056234
0.377,1,-0.216693,-0.105669,0.056234
0.379,1,-0.238223,-0.12303,0.056234
0.381,1,-0.259329,-0.140172,0.056234
0.383,1,-0.279975,-0.157064,0.056234
0.385,1,-0.300124,-0.173676,0.056234
0.387,1,-0.31974,-0.18998,0.056234
0.389,1,-0.338789,-0.205945,0.056234
0.391,1,-0.357237,-0.221545,0.056234
0.393,1,-0.375052,-0.236751,0.056234
0.395,1,-0.392202,-0.251538,0.056234
0.397,1,-0.408657,-0.265878,0.056234
0.399,1,-0.424388,-0.279747,0.056234
0.401,1,-0.439367,-0.29312,0.056234
0.403,1,-0.453569,-0.305973,0.056234
0.405,1,-0.466967,-0.318285,0.056234
0.407,1,-0.479538,-0.330033,0.056234
0.409,1,-0.49126,-0.341198,0.056234
0.411,1,-0.502114,-0.351758,0.056234
0.413,1,-0.512078,-0.361696,0.056234
0.415,1,-0.521136,-0.370994,0.056234
0.417,1,-0.529273,-0.379637,0.056234
0.419,1,-0.536473,-0.387608,0.056234
0.421,1,-0.542724,-0.394894,0.056234
0.423,1,-0.548015,-0.401482,0.056234
0.425,1,-0.552338,-0.40736,0.056234
0.427,1,-0.555683,-0.412519,0.056234
0.429,1,-0.558046,-0.41695,0.056234
0.431,1,-0.559423,-0.420643,0.056234
0.433,1,-0.55981,-0.423595,0.056234
0.435,1,-0.559208,-0.425798,0.056234
0.437,1,-0.557618,-0.42725,0.056234
0.439,1,-0.555043,-0.427948,0.056234
0.441,1,-0.551486,-0.42789,0.056234
0.443,1,-0.546956,-0.427078,0.056234
0.445,1,-0.541459,-0.425512,0.056234
0.447,1,-0.535005,-0.423196,0.056234
0.449,1,-0.527607,-0.420134,0.056234
0.451,1,-0.519276,-0.416331,0.056234
0.453,1,-0.510029,-0.411794,0.056234
0.455,1,-0.499881,-0.406531,0.056234
0.457,1,-0.488851,-0.400553,0.056234
0.459,1,-0.476958,-0.393868,0.056234
0.461,1,-0.464222,-0.38649,0.056234
0.463,1,-0.450668,-0.378431,0.056234
0.465,1,-0.436318,-0.369706,0.056234
0.467,1,-0.421198,-0.36033,0.056234
0.469,1,-0.405335,-0.35032,0.056234
