x,rho,E,F,T
0.001,1,-0.0494012,-0.161057,0.056234
0.003,1,-0.0678005,-0.183494,0.056234
0.005,1,-0.0860894,-0.205591,0.056234
0.007,1,-0.104223,-0.227324,0.056234
0.009,1,-0.122169,-0.248653,0.056234
0.011,1,-0.139897,-0.269541,0.056234
0.013,1,-0.157374,-0.28995,0.056234
0.015,1,-0.174571,-0.309846,0.056234
0.017,1,-0.191456,-0.329193,0.056234
0.019,1,-0.208,-0.347956,0.056234
0.021,1,-0.224174,-0.366103,0.056234
0.023,1,-0.23995,-0.383602,0.056234
0.025,1,-0.255299,-0.400421,0.056234
0.027,1,-0.270194,-0.416532,0.056234
0.029,1,-0.28461,-0.431905,0.056234
0.031,1,-0.298521,-0.446514,0.056234
0.033,1,-0.311903,-0.460332,0.056234
0.035,1,-0.324731,-0.473337,0.056234
0.037,1,-0.336984,-0.485504,0.056234
0.039,1,-0.34864,-0.496812,0.056234
0.041,1,-0.359678,-0.507242,0.056234
0.043,1,-0.370079,-0.516774,0.056234
0.045,1,-0.379825,-0.525393,0.056234
0.047,1,-0.388899,-0.533083,0.056234
0.049,1,-0.397285,-0.539831,0.056234
0.051,1,-0.404967,-0.545624,0.056234
0.053,1,-0.411934,-0.550454,0.056234
0.055,1,-0.418172,-0.55431,0.056234
0.057,1,-0.42367,-0.557187,0.056234
0.059,1,-0.42842,-0.559079,0.056234
0.061,1,-0.432412,-0.559984,0.056234
0.063,1,-0.43564,-0.5599,0.056234
0.065,1,-0.438098,-0.558826,0.056234
0.067,1,-0.439783,-0.556766,0.056234
0.069,1,-0.44069,-0.553722,0.056234
0.071,1,-0.440819,-0.549701,0.056234
0.073,1,-0.44017,-0.544709,0.056234
0.075,1,-0.438744,-0.538755,0.056234
0.077,1,-0.436544,-0.53185,0.056234
0.079,1,-0.433572,-0.524007,0.056234
0.081,1,-0.429836,-0.515239,0.056234
0.083,1,-0.425342,-0.505562,0.056234
0.085,1,-0.420097,-0.494993,0.056234
0.087,1,-0.414111,-0.48355,0.056234
0.089,1,-0.407395,-0.471255,0.056234
0.091,1,-0.399961,-0.458128,0.056234
0.093,1,-0.391821,-0.444194,0.056234
0.095,1,-0.382992,-0.429477,0.056234
0.097,1,-0.373487,-0.414002,0.056234
0.099,1,-0.363324,-0.397798,0.056234
0.101,1,-0.352521,-0.380893,0.056234
0.103,1,-0.341098,-0.363317,0.056234
0.105,1,-0.329074,-0.345101,0.056234
0.107,1,-0.316471,-0.326278,0.056234
0.109,1,-0.303311,-0.30688,0.056234
0.111,1,-0.289618,-0.286943,0.056234
0.113,1,-0.275415,-0.266501,0.056234
0.115,1,-0.260728,-0.24559,0.056234
0.117,1,-0.245583,-0.224248,0.056234
0.119,1,-0.230007,-0.202512,0.056234
0.121,1,-0.214027,-0.180421,0.056234
0.123,1,-0.197671,-0.158013,0.056234
0.125,1,-0.180969,-0.135329,0.056234
