x,rho,E,F,T
0.001,1,0.500056,0.499135,0.056234
0.003,1,0.499631,0.498974,0.056234
0.005,1,0.498442,0.497813,0.056234
0.007,1,0.496374,0.495773,0.056234
0.009,1,0.49343,0.492857,0.056234
0.011,1,0.489615,0.48907,0.056234
0.013,1,0.484937,0.484419,0.056234
0.015,1,0.479403,0.478913,0.056234
0.017,1,0.473024,0.472561,0.056234
0.019,1,0.465811,0.465375,0.056234
0.021,1,0.457776,0.457367,0.056234
0.023,1,0.448935,0.448551,0.056234
0.025,1,0.439303,0.438944,0.056234
0.027,1,0.428897,0.428563,0.056234
0.029,1,0.417735,0.417425,0.056234
0.031,1,0.405837,0.405551,0.056234
0.033,1,0.393225,0.392961,0.056234
0.035,1,0.379921,0.379678,0.056234
0.037,1,0.365948,0.365726,0.056234
0.039,1,0.351332,0.351129,0.056234
0.041,1,0.336097,0.335913,0.056234
0.043,1,0.320273,0.320104,0.056234
0.045,1,0.303885,0.303731,0.056234
0.047,1,0.286965,0.286822,0.056234
0.049,1,0.269541,0.269408,0.056234
0.051,1,0.251645,0.251518,0.056234
0.053,1,0.233309,0.233185,0.056234
0.055,1,0.214565,0.21444,0.056234
0.057,1,0.195448,0.195315,0.056234
0.059,1,0.175991,0.175845,0.056234
0.061,1,0.15623,0.156063,0.056234
0.063,1,0.136201,0.136003,0.056234
0.065,1,0.115939,0.1157,0.056234
0.067,1,0.0954809,0.0951893,0.056234
0.069,1,0.0748651,0.0745048,0.056234
0.071,1,0.0541289,0.0536823,0.056234
0.073,1,0.0333106,0.032757,0.056234
0.075,1,0.0124486,0.0117641,0.056234
0.077,1,-0.0084181,-0.00926138,0.056234
0.079,1,-0.0292505,-0.0302845,0.056234
0.081,1,-0.0500094,-0.0512705,0.056234
0.083,1,-0.0706553,-0.0721852,0.056234
0.085,1,-0.0911489,-0.0929945,0.056234
0.087,1,-0.111451,-0.113665,0.056234
0.089,1,-0.131522,-0.134163,0.056234
0.091,1,-0.151323,-0.154457,0.056234
0.093,1,-0.170815,-0.174514,0.056234
0.095,1,-0.18996,-0.194303,0.056234
0.097,1,-0.208721,-0.213794,0.056234
0.099,1,-0.227058,-0.232955,0.056234
0.101,1,-0.244937,-0.251758,0.056234
0.103,1,-0.262321,-0.270174,0.056234
