x,rho,E,F,T
0.001,1,-0.386428,-0.40804,0.056234
0.003,1,-0.395603,-0.423575,0.056234
0.005,1,-0.404169,-0.438267,0.056234
0.007,1,-0.41202,-0.452185,0.056234
0.009,1,-0.41914,-0.465304,0.056234
0.011,1,-0.425518,-0.4776,0.056234
0.013,1,-0.431142,-0.489053,0.056234
0.015,1,-0.436003,-0.499641,0.056234
0.017,1,-0.440092,-0.509347,0.056234
0.019,1,-0.443402,-0.518153,0.056234
0.021,1,-0.445928,-0.526043,0.056234
0.023,1,-0.447665,-0.533005,0.056234
0.025,1,-0.448609,-0.539026,0.056234
0.027,1,-0.44876,-0.544094,0.056234
0.029,1,-0.448118,-0.548202,0.056234
0.031,1,-0.446683,-0.551343,0.056234
0.033,1,-0.444459,-0.55351,0.056234
0.035,1,-0.441448,-0.5547,0.056234
0.037,1,-0.437658,-0.554911,0.056234
0.039,1,-0.433094,-0.554143,0.056234
0.041,1,-0.427765,-0.552398,0.056234
0.043,1,-0.421681,-0.549678,0.056234
0.045,1,-0.414851,-0.545988,0.056234
0.047,1,-0.407289,-0.541335,0.056234
0.049,1,-0.399008,-0.535727,0.056234
0.051,1,-0.390023,-0.529175,0.056234
0.053,1,-0.380349,-0.521689,0.056234
0.055,1,-0.370004,-0.513284,0.056234
0.057,1,-0.359006,-0.503974,0.056234
0.059,1,-0.347375,-0.493775,0.056234
0.061,1,-0.335132,-0.482707,0.056234
0.063,1,-0.322297,-0.470787,0.056234
0.065,1,-0.308895,-0.458039,0.056234
0.067,1,-0.294948,-0.444483,0.056234
0.069,1,-0.280482,-0.430145,0.056234
0.071,1,-0.265522,-0.415049,0.056234
0.073,1,-0.250095,-0.399222,0.056234
0.075,1,-0.234227,-0.382693,0.056234
0.077,1,-0.217948,-0.36549,0.056234
0.079,1,-0.201286,-0.347644,0.056234
0.081,1,-0.18427,-0.329187,0.056234
0.083,1,-0.16693,-0.310151,0.056234
0.085,1,-0.149298,-0.29057,0.056234
0.087,1,-0.131405,-0.270478,0.056234
0.089,1,-0.113282,-0.249911,0.056234
0.091,1,-0.0949605,-0.228905,0.056234
0.093,1,-0.0764741,-0.207498,0.056234
0.095,1,-0.057855,-0.185727,0.056234
0.097,1,-0.0391362,-0.163631,0.056234
0.099,1,-0.0203508,-0.141249,0.056234
0.101,1,-0.00153206,-0.11862,0.056234
0.103,1,0.0172868,-0.0957845,0.056234
0.105,1,0.0360726,-0.0727825,0.056234
0.107,1,0.054792,-0.0496548,0.056234
0.109,1,0.073412,-0.0264421,0.056234
0.111,1,0.0918996,-0.00318559,0.056234
0.113,1,0.110222,0.0200738,0.056234
0.115,1,0.128348,0.043295,0.056234
0.117,1,0.146244,0.0664371,0.056234
0.119,1,0.163879,0.0894591,0.056234
