x,rho,E,F,T
0.001,1,0.293509,0.145425,0.056234
0.003,1,0.274463,0.126346,0.056234
0.005,1,0.255005,0.106977,0.056234
0.007,1,0.235099,0.087422,0.056234
0.009,1,0.214781,0.0677146,0.056234
0.011,1,0.194086,0.0478898,0.056234
0.013,1,0.173051,0.027983,0.056234
0.015,1,0.151714,0.00802915,0.056234
0.017,1,0.130111,-0.0119364,0.056234
0.019,1,0.108281,-0.0318782,0.056234
0.021,1,0.0862635,-0.0517613,0.056234
0.023,1,0.0640961,-0.0715503,0.056234
0.025,1,0.0418184,-0.0912103,0.056234
0.027,1,0.0194697,-0.110707,0.056234
0.029,1,-0.00291067,-0.130005,0.056234
0.031,1,-0.0252831,-0.149071,0.056234
0.033,1,-0.047608,-0.167871,0.056234
0.035,1,-0.0698462,-0.186371,0.056234
0.037,1,-0.0919583,-0.204541,0.056234
0.039,1,-0.113905,-0.222346,0.056234
0.041,1,-0.135649,-0.239756,0.056234
0.043,1,-0.15715,-0.25674,0.056234
0.045,1,-0.178371,-0.273268,0.056234
0.047,1,-0.199275,-0.28931,0.056234
0.049,1,-0.219824,-0.30484,0.056234
0.051,1,-0.239983,-0.319828,0.056234
0.053,1,-0.259715,-0.33425,0.056234
0.055,1,-0.278987,-0.348079,0.056234
0.057,1,-0.297764,-0.36129,0.056234
0.059,1,-0.316013,-0.373862,0.056234
0.061,1,-0.333702,-0.385771,0.056234
0.063,1,-0.3508,-0.396997,0.056234
0.065,1,-0.367277,-0.407519,0.056234
0.067,1,-0.383103,-0.41732,0.056234
0.069,1,-0.398251,-0.426383,0.056234
0.071,1,-0.412694,-0.43469,0.056234
0.073,1,-0.426407,-0.442228,0.056234
0.075,1,-0.439366,-0.448984,0.056234
0.077,1,-0.451547,-0.454945,0.056234
0.079,1,-0.46293,-0.460101,0.056234
0.081,1,-0.473494,-0.464444,0.056234
0.083,1,-0.483221,-0.467965,0.056234
0.085,1,-0.492094,-0.470659,0.056234
0.087,1,-0.500097,-0.47252,0.056234
0.089,1,-0.507217,-0.473547,0.056234
0.091,1,-0.51344,-0.473736,0.056234
0.093,1,-0.518756,-0.473088,0.056234
0.095,1,-0.523155,-0.471604,0.056234
0.097,1,-0.526631,-0.469287,0.056234
0.099,1,-0.529176,-0.466141,0.056234
0.101,1,-0.530787,-0.462171,0.056234
0.103,1,-0.53146,-0.457386,0.056234
0.105,1,-0.531196,-0.451792,0.056234
0.107,1,-0.529993,-0.445402,0.056234
0.109,1,-0.527855,-0.438225,0.056234
0.111,1,-0.524786,-0.430274,0.056234
0.113,1,-0.52079,-0.421564,0.056234
0.115,1,-0.515875,-0.412111,0.056234
0.117,1,-0.51005,-0.401931,0.056234
0.119,1,-0.503325,-0.391041,0.056234
0.121,1,-0.495713,-0.379463,0.056234
0.123,1,-0.487226,-0.367215,0.056234
0.125,1,-0.47788,-0.35432,0.056234
0.127,1,-0.467691,-0.340802,0.056234
0.129,1,-0.456678,-0.326682,0.056234
0.131,1,-0.444859,-0.311988,0.056234
0.133,1,-0.432257,-0.296744,0.056234
0.135,1,-0.418893,-0.280978,0.056234
0.137,1,-0.40479,-0.264718,0.056234
0.139,1,-0.389975,-0.247993,0.056234
0.141,1,-0.374473,-0.230831,0.056234
0.143,1,-0.358311,-0.213265,0.056234
0.145,1,-0.341518,-0.195324,0.056234
0.147,1,-0.324125,-0.177041,0.056234
0.149,1,-0.30616,-0.158447,0.056234
0.151,1,-0.287658,-0.139577,0.056234
0.153,1,-0.268649,-0.120462,0.056234
0.155,1,-0.249168,-0.101138,0.056234
0.157,1,-0.229249,-0.0816375,0.056234
0.159,1,-0.208928,-0.061996,0.056234
0.161,1,-0.188239,-0.042248,0.056234
0.163,1,-0.167221,-0.0224283,0.056234
0.165,1,-0.145909,-0.00257207,0.056234
0.167,1,-0.124343,0.0172856,0.056234
0.169,1,-0.102558,0.0371097,0.056234
0.171,1,-0.0805951,0.056865,0.056234
0.173,1,-0.0584919,0.0765168,0.056234
0.175,1,-0.0362877,0.0960302,0.056234
0.177,1,-0.0140215,0.115371,0.056234
0.179,1,0.00826715,0.134504,0.056234
0.181,1,0.0305391,0.153397,0.056234
0.183,1,0.052755,0.172016,0.056234
0.185,1,0.0748756,0.190328,0.056234
0.187,1,0.096862,0.2083,0.056234
0.189,1,0.118675,0.225901,0.056234
0.191,1,0.140277,0.2431,0.056234
0.193,1,0.161629,0.259866,0.056234
0.195,1,0.182695,0.27617,0.056234
0.197,1,0.203435,0.291983,0.056234
0.199,1,0.223815,0.307278,0.056234
0.201,1,0.243798,0.322026,0.056234
0.203,1,0.263349,0.336203,0.056234
0.205,1,0.282433,0.349783,0.056234
0.207,1,0.301017,0.362743,0.056234
0.209,1,0.319068,0.375059,0.056234
0.211,1,0.336555,0.386709,0.056234
0.213,1,0.353446,0.397674,0.056234
0.215,1,0.369711,0.407934,0.056234
0.217,1,0.385323,0.417471,0.056234
0.219,1,0.400254,0.426268,0.056234
0.221,1,0.414477,0.43431,0.056234
0.223,1,0.427967,0.441583,0.056234
0.225,1,0.440701,0.448073,0.056234
0.227,1,0.452656,0.45377,0.056234
0.229,1,0.463811,0.458664,0.056234
0.231,1,0.474147,0.462745,0.056234
0.233,1,0.483646,0.466008,0.056234
0.235,1,0.49229,0.468446,0.056234
0.237,1,0.500065,0.470055,0.056234
0.239,1,0.506957,0.470832,0.056234
0.241,1,0.512954,0.470776,0.056234
0.243,1,0.518045,0.469888,0.056234
0.245,1,0.522222,0.468169,0.056234
0.247,1,0.525477,0.465622,0.056234
0.249,1,0.527805,0.462251,0.056234
0.251,1,0.529202,0.458064,0.056234
0.253,1,0.529665,0.453066,0.056234
0.255,1,0.529194,0.447269,0.056234
0.257,1,0.527789,0.44068,0.056234
0.259,1,0.525453,0.433314,0.056234
0.261,1,0.522191,0.425182,0.056234
0.263,1,0.518008,0.416298,0.056234
0.265,1,0.512911,0.40668,0.056234
0.267,1,0.506911,0.396344,0.056234
0.269,1,0.500017,0.385308,0.056234
0.271,1,0.492241,0.373592,0.056234
0.273,1,0.483599,0.361217,0.056234
0.275,1,0.474104,0.348204,0.056234
0.277,1,0.463774,0.334577,0.056234
0.279,1,0.452627,0.32036,0.056234
0.281,1,0.440683,0.305579,0.056234
0.283,1,0.427963,0.290259,0.056234
0.285,1,0.414489,0.274427,0.056234
0.287,1,0.400286,0.258112,0.056234
0.289,1,0.385379,0.241343,0.056234
0.291,1,0.369793,0.224149,0.056234
