t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0,0,0,0,0,0,0
6.62207e-06,0.252444,0.0129782,0.0129782,0,0,0
1.32441e-05,0.266829,0.0150769,0.0150769,0,0,0
1.98662e-05,0.277921,0.0158279,0.0158279,0,0,0
2.64883e-05,0.288441,0.0161725,0.0161725,0,0,0
3.31104e-05,0.299011,0.0163857,0.0163857,0,0,0
3.97324e-05,0.309438,0.0165348,0.0165348,0,0,0
4.63545e-05,0.319889,0.0166466,0.0166466,0,0,0
5.29766e-05,0.330061,0.0166466,0.0166466,0,0,0
5.95987e-05,0.340286,0.0166466,0.0166466,0,0,0
6.62207e-05,0.350242,0.0166466,0.0166466,0,0,0
7.28428e-05,0.360226,0.0166466,0.0166466,0,0,0
7.94649e-05,0.369822,0.0166466,0.0166466,0,0,0
8.6087e-05,0.379429,0.0166466,0.0166466,0,0,0
9.2709e-05,0.388823,0.0166466,0.0166466,0,0,0
9.93311e-05,0.397879,0.0166466,0.0166466,0,0,0
0.000105953,0.406794,0.0166466,0.0166466,0,0,0
0.000112575,0.415553,0.0166466,0.0166466,0,0,0
0.000119197,0.423985,0.0166466,0.0166466,0,0,0
0.000125819,0.432058,0.0166466,0.0166466,0,0,0
0.000132441,0.439994,0.0166466,0.0166466,0,0,0
0.000139064,0.447649,0.0166466,0.0166466,0,0,0
0.000145686,0.454825,0.0166466,0.0166466,0,0,0
0.000152308,0.461803,0.0166466,0.0166466,0,0,0
0.00015893,0.468482,0.0166466,0.0166466,0,0,0
0.000165552,0.474777,0.0166466,0.0166466,0,0,0
0.000172174,0.48064,0.0166466,0.0166466,0,0,0
0.000178796,0.486221,0.0166466,0.0166466,0,0,0
0.000185418,0.491501,0.0166466,0.0166466,0,0,0
0.00019204,0.496126,0.0166466,0.0166466,0,0,0
0.000198662,0.500732,0.0166466,0.0166466,0,0,0
0.000205284,0.504534,0.0166466,0.0166466,0,0,0
0.000211906,0.508383,0.0166466,0.0166466,0,0,0
0.000218528,0.51147,0.0166466,0.0166466,0,0,0
0.000225151,0.514336,0.0166466,0.0166466,0,0,0
0.000231773,0.516654,0.0166466,0.0166466,0,0,0
0.000238395,0.518643,0.0166466,0.0166466,0,0,0
0.000245017,0.520015,0.0166466,0.0166466,0,0,0
0.000251639,0.521188,0.0166466,0.0166466,0,0,0
0.000258261,0.521794,0.0166466,0.0166466,0,0,0
0.000264883,0.522113,0.0166466,0.0166466,0,0,0
0.000271505,0.521882,0.0166466,0.0166466,0,0,0
0.000278127,0.521338,0.0166466,0.0166466,0,0,0
0.000284749,0.520178,0.0166466,0.0166466,0,0,0
0.000291371,0.518723,0.0166466,0.0166466,0,0,0
0.000297993,0.5168,0.0166466,0.0166466,0,0,0
0.000304615,0.514466,0.0166466,0.0166466,0,0,0
0.000311237,0.511695,0.0166466,0.0166466,0,0,0
0.00031786,0.508492,0.0166466,0.0166466,0,0,0
0.000324482,0.504986,0.0166467,0.0166466,0,0,0
0.000331104,0.500952,0.0166469,0.0166466,0,0,0
0.000337726,0.496643,0.0166473,0.0166466,0,0,0
0.000344348,0.491834,0.0166481,0.0166466,0,0,0
0.00035097,0.486729,0.0166499,0.0166466,0,0,0
0.000357592,0.481224,0.0166533,0.0166466,0,0,0
0.000364214,0.475448,0.0166601,0.0166466,0,0,0
0.000370836,0.4692,0.0166726,0.0166466,0,0,0
0.000377458,0.462732,0.0166951,0.0166466,0,0,0
0.00038408,0.455828,0.0167343,0.0166466,0,0,0
0.000390702,0.448725,0.0168001,0.0166466,0,0,0
0.000397324,0.441216,0.0169074,0.0166466,0,0,0
0.000403946,0.433531,0.0170765,0.0166466,0,0,0
0.000410569,0.425432,0.0173351,0.0166466,0,0,0
0.000417191,0.417265,0.0177179,0.0166466,0,0,0
0.000423813,0.408677,0.0182677,0.0166466,0,0,0
0.000430435,0.400042,0.0190332,0.0166466,0,0,0
0.000437057,0.391076,0.0200462,0.0166466,0,0,0
0.000443679,0.382018,0.021397,0.0166466,0,0,0
0.000450301,0.372616,0.0231504,0.0166466,0,0,0
0.000456923,0.36316,0.0253104,0.0166466,0,0,0
0.000463545,0.353463,0.0278791,0.0166466,0,0,0
0.000470167,0.343869,0.03085,0.0166466,0,0,0
0.000476789,0.333941,0.0341695,0.0166466,0,0,0
0.000483411,0.324004,0.0378067,0.0166466,0,0,0
0.000490033,0.313894,0.0416847,0.0166466,0,0,0
0.000496656,0.303951,0.0456849,0.0166466,0,0,0
0.000503278,0.293751,0.0496828,0.0166466,0,0,0
0.0005099,0.283613,0.0535623,0.0166466,0,0,0
0.000516522,0.273427,0.0572191,0.0166466,0,0,0
0.000523144,0.263357,0.0605875,0.0166466,0,0,0
0.000529766,0.253135,0.0635826,0.0166466,0,0,0
0.000536388,0.243157,0.0661583,0.0166466,0,0,0
0.00054301,0.233166,0.0683036,0.0166466,0,0,0
0.000549632,0.223197,0.070054,0.0166466,0,0,0
0.000556254,0.213586,0.071416,0.0166466,0,0,0
0.000562876,0.203687,0.0724425,0.0166466,0,0,0
0.000569498,0.194246,0.0731631,0.0166466,0,0,0
0.00057612,0.1849,0.0736629,0.0166466,0,0,0
0.000582742,0.175646,0.0739719,0.0166466,0,0,0
0.000589365,0.166484,0.0740834,0.0166466,0,0,0
0.000595987,0.157958,0.0740928,0.0166466,0,0,0
0.000602609,0.149093,0.0740289,0.0166466,0,0,0
0.000609231,0.140734,0.0738658,0.0166466,0,0,0
0.000615853,0.132753,0.0736938,0.0166466,0,0,0
0.000622475,0.124748,0.0734694,0.0166466,0,0,0
0.000629097,0.117199,0.0732018,0.0166466,0,0,0
0.000635719,0.110004,0.0729657,0.0166466,0,0,0
0.000642341,0.102809,0.0727449,0.0166466,0,0,0
0.000648963,0.0962571,0.0724864,0.0166466,0,0,0
0.000655585,0.0899891,0.0721995,0.0166467,0,0,0
0.000662207,0.0838101,0.0719023,0.0166468,0,0,0
0.000668829,0.0783166,0.0716202,0.016647,0,0,0
0.000675452,0.0729643,0.0713284,0.0166476,0,0,0
0.000682074,0.0680427,0.0710826,0.0166488,0,0,0
0.000688696,0.0636494,0.0708509,0.0166513,0,0,0
0.000695318,0.0591902,0.0705798,0.016656,0,0,0
0.00070194,0.0557724,0.070285,0.016665,0,0,0
0.000708562,0.0522681,0.0700019,0.0166812,0,0,0
0.000715184,0.0492992,0.0697476,0.0167098,0,0,0
0.000721806,0.0468491,0.0695029,0.0167584,0,0,0
0.000728428,0.0448009,0.0692474,0.0168384,0,0,0
0.00073505,0.0428879,0.0689758,0.016966,0,0,0
0.000741672,0.0419243,0.0686791,0.0171634,0,0,0
0.000748294,0.040862,0.0684089,0.0174592,0,0,0
0.000754916,0.0404683,0.0681154,0.0178892,0,0,0
0.000761538,0.0406133,0.0677677,0.0184954,0,0,0
0.000768161,0.041081,0.0673954,0.0193136,0,0,0
0.000774783,0.041873,0.0669101,0.0204061,0,0,0
0.000781405,0.0433081,0.0664277,0.0218379,0,0,0
0.000788027,0.0448337,0.0658373,0.0236393,0,0,0
0.000794649,0.0472055,0.0650933,0.0258202,0,0,0
0.000801271,0.0497,0.0642672,0.0283797,0,0,0
0.000807893,0.0527722,0.0633054,0.0312885,0,0,0
0.000814515,0.0561436,0.0621562,0.0345139,0,0,0
