t,E_left,E_right,E_exact_left,E_exact_right
0,8.575,8.575,0,0
0.000662207,18.4257,8.575,0,0
0.00132441,18.5727,8.575,0,0
0.00198662,19.3879,8.575,0,0
0.00264883,20.3464,8.575,0,0
0.00331104,21.4462,12.6653,0,0
0.00397324,22.0343,14.283,0,0
0.00463545,22.4526,14.7678,0,0
0.00529766,22.504,14.8816,0,0
0.00595987,22.4573,14.9198,0,0
0.00662207,22.4261,14.9408,0,0
0.00728428,22.4238,14.9719,0,0
0.00794649,22.4373,15.013,0,0
0.0086087,22.4576,15.0583,0,0
0.0092709,22.48,15.1043,0,0
0.00993311,22.5026,15.1501,0,0
