t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0,0,0,0,0,0,0
6.62207e-06,0,0,0,0,0,0
1.32441e-05,0.020579,0,0,0,0,0
1.98662e-05,0.0413293,0,0,0,0,0
2.64883e-05,0.0620113,0,0,0,0,0
3.31104e-05,0.082586,0,0,0,0,0
3.97324e-05,0.103019,0,0,0,0,0
4.63545e-05,0.123274,0,0,0,0,0
5.29766e-05,0.143316,0,0,0,0,0
5.95987e-05,0.16311,0,0,0,0,0
6.62207e-05,0.182623,0,0,0,0,0
7.28428e-05,0.20182,0,0,0,0,0
7.94649e-05,0.220669,0,0,0,0,0
8.6087e-05,0.239136,0,0,0,0,0
9.2709e-05,0.25719,0,0,0,0,0
9.93311e-05,0.274799,0,0,0,0,0
0.000105953,0.291933,0,0,0,0,0
0.000112575,0.308562,0,0,0,0,0
0.000119197,0.324658,0,0,0,0,0
0.000125819,0.340193,0,0,0,0,0
0.000132441,0.355139,0,0,0,0,0
0.000139064,0.369471,0,0,0,0,0
0.000145686,0.383164,0,0,0,0,0
0.000152308,0.396194,0,0,0,0,0
0.00015893,0.408539,0,0,0,0,0
0.000165552,0.420178,0,0,0,0,0
0.000172174,0.43109,0,0,0,0,0
0.000178796,0.441256,0,0,0,0,0
0.000185418,0.450659,0,0,0,0,0
0.00019204,0.459282,0,0,0,0,0
0.000198662,0.467112,0,0,0,0,0
0.000205284,0.474133,0,0,0,0,0
0.000211906,0.480334,0,0,0,0,0
0.000218528,0.485704,0,0,0,0,0
0.000225151,0.490234,0,0,0,0,0
0.000231773,0.493916,0,0,0,0,0
0.000238395,0.496744,0,0,0,0,0
0.000245017,0.498712,0,0,0,0,0
0.000251639,0.499818,0,0,0,0,0
0.000258261,0.500059,0,0,0,0,0
0.000264883,0.499435,0,0,0,0,0
0.000271505,0.497947,0,0,0,0,0
0.000278127,0.495598,0,0,0,0,0
0.000284749,0.492391,0,0,0,0,0
0.000291371,0.488333,0,0,0,0,0
0.000297993,0.48343,0,0,0,0,0
0.000304615,0.477691,0,0,0,0,0
0.000311237,0.471126,0,0,0,0,0
0.00031786,0.463746,0,0,0,0,0
0.000324482,0.455563,0,0,0,0,0
0.000331104,0.446593,0,0,0,0,0
0.000337726,0.43685,0,0,0,0,0
0.000344348,0.426352,0,0,0,0,0
0.00035097,0.415116,0,0,0,0,0
0.000357592,0.403162,0,0,0,0,0
0.000364214,0.390511,0,0,0,0,0
0.000370836,0.377184,0,0,0,0,0
0.000377458,0.363206,0,0,0,0,0
0.00038408,0.348599,0,0,0,0,0
0.000390702,0.333389,0,0,0,0,0
0.000397324,0.317603,0,0,0,0,0
0.000403946,0.301267,0,0,0,0,0
0.000410569,0.284411,0,0,0,0,0
0.000417191,0.267063,0,0,0,0,0
0.000423813,0.249253,0,0,0,0,0
0.000430435,0.231012,0,0,0,0,0
0.000437057,0.212373,0,0,0,0,0
0.000443679,0.193366,0,0,0,0,0
0.000450301,0.174025,0,0,0,0,0
0.000456923,0.154383,0,0,0,0,0
0.000463545,0.134475,0,0,0,0,0
0.000470167,0.114334,0,0,0,0,0
0.000476789,0.0939961,0,0,0,0,0
0.000483411,0.073496,0,0,0,0,0
0.000490033,0.0528694,0,0,0,0,0
0.000496656,0.0321517,0,0,0,0,0
0.000503278,0.0113791,0,0,0,0,0
0.0005099,-0.00941279,0,0,0,0,0
0.000516522,-0.0301877,0,0,0,0,0
0.000523144,-0.0509098,0,0,0,0,0
0.000529766,-0.0715432,0,0,0,0,0
0.000536388,-0.0920522,0,0,0,0,0
0.00054301,-0.112401,0,0,0,0,0
0.000549632,-0.132555,0,0,0,0,0
0.000556254,-0.152479,0,0,0,0,0
0.000562876,-0.172139,0,0,0,0,0
0.000569498,-0.191499,0,0,0,0,0
0.00057612,-0.210528,0,0,0,0,0
0.000582742,-0.229192,0,0,0,0,0
