t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0,5.21674e-22,0.995012,5.21674e-22,0,0,0
0.0099,2.09669e-21,0.9757,2.09669e-21,0,0,0
0.0198,1.2677e-20,0.920369,1.2677e-20,0,0,0
0.0297,8.09504e-20,0.835191,8.09504e-20,0,0,0
0.0396,5.04147e-19,0.729138,5.04147e-19,0,0,0
0.0495,3.02394e-18,0.612431,3.02394e-18,0,0,0
0.0594,1.74356e-17,0.494938,1.74356e-17,0,0,0
0.0693,9.661e-17,0.384871,9.661e-17,0,0,0
0.0792,5.14412e-16,0.28799,5.14412e-16,0,0,0
0.0891,2.63212e-15,0.207379,2.63212e-15,0,0,0
0.099,1.29422e-14,0.143715,1.29422e-14,0,0,0
0.1089,6.11537e-14,0.095857,6.11537e-14,0,0,0
0.1188,2.77687e-13,0.0615401,2.77687e-13,0,0,0
0.1287,1.21174e-12,0.038031,1.21174e-12,0,0,0
0.1386,5.08154e-12,0.0226254,5.08154e-12,0,0,0
0.1485,2.04792e-11,0.012959,2.04792e-11,0,0,0
0.1584,7.93179e-11,0.00714655,7.93179e-11,0,0,0
0.1683,2.9524e-10,0.003795,2.9524e-10,0,0,0
0.1782,1.05617e-09,0.0019407,1.05617e-09,0,0,0
0.1881,3.6312e-09,0.000955822,3.6312e-09,0,0,0
0.198,1.19987e-08,0.000453433,1.19987e-08,0,0,0
0.2079,3.8106e-08,0.00020721,3.8106e-08,0,0,0
0.2178,1.16315e-07,9.12263e-05,1.16315e-07,0,0,0
0.2277,3.41247e-07,3.86981e-05,3.41247e-07,0,0,0
0.2376,9.62282e-07,1.58188e-05,9.62282e-07,0,0,0
0.2475,2.60823e-06,6.23192e-06,2.60823e-06,0,0,0
0.2574,6.79529e-06,2.36643e-06,6.79529e-06,0,0,0
0.2673,1.70177e-05,8.66263e-07,1.70177e-05,0,0,0
0.2772,4.09669e-05,3.05737e-07,4.09669e-05,0,0,0
0.2871,9.4802e-05,1.04053e-07,9.4802e-05,0,0,0
0.297,0.000210895,3.41534e-08,0.000210895,0,0,0
0.3069,0.000451014,1.08132e-08,0.000451014,0,0,0
0.3168,0.000927264,3.30285e-09,0.000927264,0,0,0
0.3267,0.00183282,9.73442e-10,0.00183282,0,0,0
0.3366,0.003483,2.76882e-10,0.003483,0,0,0
0.3465,0.00636383,7.60191e-11,0.00636383,0,0,0
0.3564,0.0111798,2.01501e-11,0.0111798,0,0,0
0.3663,0.0188847,5.15738e-12,0.0188847,0,0,0
0.3762,0.030674,1.27493e-12,0.030674,0,0,0
0.3861,0.0479104,3.04572e-13,0.0479104,0,0,0
0.396,0.0719627,7.02837e-14,0.0719627,0,0,0
0.4059,0.10395,1.56386e-14,0.10395,0,0,0
0.4158,0.144411,3.57028e-15,0.144411,0,0,0
0.4257,0.192955,6.20055e-16,0.192955,0,0,0
0.4356,0.24798,2.69132e-16,0.24798,0,0,0
0.4455,0.306552,-7.55522e-17,0.306552,0,0,0
0.4554,0.364538,-2.38409e-17,0.364538,0,0,0
0.4653,0.417022,6.02019e-17,0.417022,0,0,0
0.4752,0.458966,-1.06966e-16,0.458966,0,0,0
0.4851,0.485997,3.41246e-17,0.485997,0,0,0
0.495,0.495165,-3.81668e-17,0.495165,0,0,0
