t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0,9.99991e-06,9.99991e-06,9.99991e-06,0,0,0
2.50836e-05,0.00172375,9.99991e-06,9.99991e-06,0,0,0
5.01672e-05,0.00299665,9.99991e-06,9.99991e-06,0,0,0
7.52508e-05,0.00395551,9.99991e-06,9.99991e-06,0,0,0
0.000100334,0.00467669,9.99991e-06,9.99991e-06,0,0,0
0.000125418,0.00521778,9.99991e-06,9.99991e-06,0,0,0
0.000150502,0.00562389,9.99991e-06,9.99991e-06,0,0,0
0.000175585,0.0059279,9.99991e-06,9.99991e-06,0,0,0
0.000200669,0.00615636,9.99991e-06,9.99991e-06,0,0,0
0.000225753,0.00632795,9.99991e-06,9.99991e-06,0,0,0
0.000250836,0.00645669,9.99991e-06,9.99991e-06,0,0,0
0.00027592,0.00655325,9.99991e-06,9.99991e-06,0,0,0
0.000301003,0.00662566,9.99991e-06,9.99991e-06,0,0,0
0.000326087,0.00667992,9.99991e-06,9.99991e-06,0,0,0
0.000351171,0.00672054,9.99991e-06,9.99991e-06,0,0,0
0.000376254,0.00675093,9.99991e-06,9.99991e-06,0,0,0
0.000401338,0.00677365,9.99991e-06,9.99991e-06,0,0,0
0.000426421,0.00679059,9.99991e-06,9.99991e-06,0,0,0
0.000451505,0.00680321,9.99991e-06,9.99991e-06,0,0,0
0.000476589,0.00681259,9.99991e-06,9.99991e-06,0,0,0
0.000501672,0.00682026,9.99991e-06,9.99991e-06,0,0,0
0.000526756,0.00682589,9.99991e-06,9.99991e-06,0,0,0
0.000551839,0.00682998,9.99991e-06,9.99991e-06,0,0,0
0.000576923,0.00683294,9.99991e-06,9.99991e-06,0,0,0
0.000602007,0.00683518,9.99991e-06,9.99991e-06,0,0,0
0.00062709,0.00683686,9.99991e-06,9.99991e-06,0,0,0
0.000652174,0.00683809,9.99991e-06,9.99991e-06,0,0,0
0.000677258,0.00683899,9.99991e-06,9.99991e-06,0,0,0
