t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0,137.2,137.2,137.2,0,0,0
3.31104e-05,137.2,137.2,131.449,0,0,0
6.62207e-05,137.2,137.2,128.639,0,0,0
9.93311e-05,137.2,137.2,127.069,0,0,0
0.000132441,137.2,137.2,126.364,0,0,0
0.000165552,137.2,137.2,125.907,0,0,0
0.000198662,137.2,137.198,125.746,0,0,0
0.000231773,137.2,137.19,125.592,0,0,0
0.000264883,137.2,137.159,125.565,0,0,0
0.000297993,137.2,137.067,125.498,0,0,0
0.000331104,137.2,136.85,125.502,0,0,0
0.000364214,137.2,136.435,125.464,0,0,0
0.000397324,137.2,135.778,125.471,0,0,0
0.000430435,137.2,134.915,125.445,0,0,0
0.000463545,137.2,133.97,125.451,0,0,0
0.000496656,137.2,133.084,125.43,0,0,0
0.000529766,137.2,132.359,125.433,0,0,0
0.000562876,137.2,131.828,125.414,0,0,0
0.000595987,137.2,131.474,125.404,0,0,0
0.000629097,137.2,131.255,125.359,0,0,0
0.000662207,137.2,131.13,125.283,0,0,0
0.000695318,137.2,131.063,125.13,0,0,0
0.000728428,137.2,131.03,124.914,0,0,0
0.000761538,137.2,131.016,124.644,0,0,0
0.000794649,137.2,131.011,124.395,0,0,0
0.000827759,137.2,131.012,124.22,0,0,0
0.00086087,137.2,131.016,124.16,0,0,0
0.00089398,137.2,131.022,124.2,0,0,0
0.00092709,137.2,131.031,124.312,0,0,0
0.000960201,137.2,131.042,124.449,0,0,0
0.000993311,137.2,131.057,124.586,0,0,0
