t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0,1.37199e-07,1.37199e-07,1.37199e-07,0,0,0
8.68922e-06,0.0034301,1.37199e-07,1.37199e-07,0,0,0
1.73784e-05,0.00505463,1.37199e-07,1.37199e-07,0,0,0
2.60677e-05,0.00587471,1.37199e-07,1.37199e-07,0,0,0
3.47569e-05,0.00629681,1.37199e-07,1.37199e-07,0,0,0
4.34461e-05,0.00650657,1.37199e-07,1.37199e-07,0,0,0
5.21353e-05,0.00661235,1.37199e-07,1.37199e-07,0,0,0
6.08245e-05,0.00666457,1.37199e-07,1.37199e-07,0,0,0
6.95138e-05,0.00669024,1.37199e-07,1.37199e-07,0,0,0
7.8203e-05,0.00670258,1.37199e-07,1.37199e-07,0,0,0
8.68922e-05,0.00670828,1.37199e-07,1.37199e-07,0,0,0
9.55814e-05,0.00671076,1.37199e-07,1.37199e-07,0,0,0
0.000104271,0.00671168,1.37199e-07,1.37199e-07,0,0,0
0.00011296,0.00671189,1.37199e-07,1.37199e-07,0,0,0
0.000121649,0.00671178,1.37199e-07,1.37199e-07,0,0,0
0.000130338,0.00671154,1.37199e-07,1.37199e-07,0,0,0
0.000139028,0.00671127,1.37199e-07,1.37199e-07,0,0,0
0.000147717,0.00671101,1.37199e-07,1.37199e-07,0,0,0
0.000156406,0.00671075,1.37199e-07,1.37199e-07,0,0,0
0.000165095,0.00671053,1.37199e-07,1.37199e-07,0,0,0
0.000173784,0.00671032,1.37199e-07,1.37199e-07,0,0,0
0.000182474,0.00671015,1.37199e-07,1.37199e-07,0,0,0
0.000191163,0.00671,1.37199e-07,1.37199e-07,0,0,0
0.000199852,0.00670987,1.37199e-07,1.37199e-07,0,0,0
0.000208541,0.00670976,1.37199e-07,1.37199e-07,0,0,0
0.00021723,0.00670967,1.37199e-07,1.37199e-07,0,0,0
0.00022592,0.0067096,1.37199e-07,1.37199e-07,0,0,0
0.000234609,0.00670954,1.37199e-07,1.37199e-07,0,0,0
0.000243298,0.00670949,1.37199e-07,1.37199e-07,0,0,0
0.000251987,0.00670946,1.37199e-07,1.37199e-07,0,0,0
0.000260677,0.00670943,1.37199e-07,1.37199e-07,0,0,0
0.000269366,0.00670942,1.37199e-07,1.37199e-07,0,0,0
0.000278055,0.00670942,1.37199e-07,1.37199e-07,0,0,0
0.000286744,0.00670942,1.37199e-07,1.37199e-07,0,0,0
0.000295433,0.00670944,1.37199e-07,1.37199e-07,0,0,0
0.000304123,0.00670946,1.37199e-07,1.37199e-07,0,0,0
0.000312812,0.00670949,1.37199e-07,1.37199e-07,0,0,0
0.000321501,0.00670952,1.37199e-07,1.37199e-07,0,0,0
0.00033019,0.00670956,1.37199e-07,1.37199e-07,0,0,0
