t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0,9.99991e-06,9.99991e-06,9.99991e-06,0,0,0
9.93311e-05,0.00679645,9.99991e-06,9.99991e-06,0,0,0
0.000198662,0.0068635,9.99991e-06,9.99991e-06,0,0,0
0.000297993,0.00682482,9.99991e-06,9.99991e-06,0,0,0
0.000397324,0.00686117,9.99991e-06,9.99991e-06,0,0,0
0.000496656,0.00682539,9.99991e-06,9.99991e-06,0,0,0
0.000595987,0.00686063,9.99991e-06,9.99991e-06,0,0,0
0.000695318,0.00682591,9.99991e-06,9.99991e-06,0,0,0
0.000794649,0.00686011,9.99991e-06,9.99991e-06,0,0,0
0.00089398,0.00682642,9.99991e-06,9.99991e-06,0,0,0
0.000993311,0.00685959,9.99991e-06,9.99991e-06,0,0,0
0.00109264,0.00682691,9.99991e-06,9.99991e-06,0,0,0
0.00119197,0.00685909,9.99991e-06,9.99991e-06,0,0,0
0.0012913,0.00682739,9.99991e-06,9.99991e-06,0,0,0
0.00139064,0.00685861,9.99991e-06,9.99991e-06,0,0,0
0.00148997,0.00682785,9.99991e-06,9.99991e-06,0,0,0
0.0015893,0.00685863,9.99991e-06,9.99991e-06,0,0,0
0.00168863,0.00682835,9.99991e-06,9.99991e-06,0,0,0
0.00178796,0.00685821,9.99991e-06,9.99991e-06,0,0,0
0.00188729,0.0068288,9.99991e-06,9.99991e-06,0,0,0
0.00198662,0.0068578,9.99991e-06,9.99991e-06,0,0,0
0.00208595,0.00682924,9.99991e-06,9.99991e-06,0,0,0
0.00218528,0.0068574,9.99991e-06,9.99991e-06,0,0,0
0.00228462,0.00682967,9.99991e-06,9.99991e-06,0,0,0
0.00238395,0.00685701,9.99991e-06,9.99991e-06,0,0,0
0.00248328,0.00683008,9.99991e-06,9.99991e-06,0,0,0
0.00258261,0.00685664,9.99991e-06,9.99991e-06,0,0,0
0.00268194,0.00683049,9.99991e-06,9.99991e-06,0,0,0
0.00278127,0.00685583,9.99991e-06,9.99991e-06,0,0,0
0.0028806,0.00683083,9.99991e-06,9.99991e-06,0,0,0
0.00297993,0.00685545,9.99991e-06,9.99991e-06,0,0,0
0.00307926,0.00683077,9.99991e-06,9.99991e-06,0,0,0
0.0031786,0.00685551,9.99991e-06,9.99991e-06,0,0,0
0.00327793,0.00683118,9.99991e-06,9.99991e-06,0,0,0
0.00337726,0.00685518,9.99991e-06,9.99991e-06,0,0,0
0.00347659,0.00683152,9.99991e-06,9.99991e-06,0,0,0
0.00357592,0.00685485,9.99991e-06,9.99991e-06,0,0,0
0.00367525,0.00683185,9.99991e-06,9.99991e-06,0,0,0
0.00377458,0.00685453,9.99991e-06,9.99991e-06,0,0,0
0.00387391,0.00683217,9.99991e-06,9.99991e-06,0,0,0
0.00397324,0.00685422,9.99991e-06,9.99991e-06,0,0,0
0.00407258,0.00683249,9.99991e-06,9.99991e-06,0,0,0
0.00417191,0.00685392,9.99991e-06,9.99991e-06,0,0,0
0.00427124,0.00683279,9.99991e-06,9.99991e-06,0,0,0
0.00437057,0.00685362,9.99991e-06,9.99991e-06,0,0,0
0.0044699,0.00683309,9.99991e-06,9.99991e-06,0,0,0
0.00456923,0.00685334,9.99991e-06,9.99991e-06,0,0,0
0.00466856,0.00683338,9.99991e-06,9.99991e-06,0,0,0
0.00476789,0.00685306,9.99991e-06,9.99991e-06,0,0,0
0.00486722,0.00683366,9.99991e-06,9.99991e-06,0,0,0
0.00496656,0.00685279,0.00276954,9.99991e-06,0,0,0
0.00506589,0.00683393,0.0056477,9.99991e-06,0,0,0
0.00516522,0.00685253,0.00658125,9.99991e-06,0,0,0
0.00526455,0.0068342,0.00682026,9.99991e-06,0,0,0
0.00536388,0.00685228,0.00682756,9.99991e-06,0,0,0
0.00546321,0.00683446,0.00685324,9.99991e-06,0,0,0
0.00556254,0.00685203,0.00683183,9.99991e-06,0,0,0
0.00566187,0.00683471,0.00685433,9.99991e-06,0,0,0
0.0057612,0.00685179,0.00683224,9.99991e-06,0,0,0
0.00586054,0.00683496,0.006854,9.99991e-06,0,0,0
0.00595987,0.00685156,0.00683257,9.99991e-06,0,0,0
0.0060592,0.0068352,0.00685367,9.99991e-06,0,0,0
0.00615853,0.00685133,0.00683289,9.99991e-06,0,0,0
0.00625786,0.00683543,0.00685335,9.99991e-06,0,0,0
0.00635719,0.00685112,0.0068332,9.99991e-06,0,0,0
0.00645652,0.00683566,0.00685304,9.99991e-06,0,0,0
0.00655585,0.0068509,0.0068335,9.99991e-06,0,0,0
0.00665518,0.00683588,0.00685274,9.99991e-06,0,0,0
0.00675452,0.0068507,0.0068338,9.99991e-06,0,0,0
0.00685385,0.0068361,0.00685245,9.99991e-06,0,0,0
0.00695318,0.0068505,0.00683408,9.99991e-06,0,0,0
0.00705251,0.00683631,0.00685216,9.99991e-06,0,0,0
0.00715184,0.0068503,0.00683436,9.99991e-06,0,0,0
0.00725117,0.00683651,0.00685188,9.99991e-06,0,0,0
0.0073505,0.00685011,0.00683463,9.99991e-06,0,0,0
0.00744983,0.00683671,0.00685161,9.99991e-06,0,0,0
0.00754916,0.00684993,0.0068349,9.99991e-06,0,0,0
0.00764849,0.00683691,0.00685135,9.99991e-06,0,0,0
0.00774783,0.00684975,0.00683515,9.99991e-06,0,0,0
0.00784716,0.00683709,0.00685109,9.99991e-06,0,0,0
0.00794649,0.00684958,0.0068354,9.99991e-06,0,0,0
0.00804582,0.00683728,0.00685084,9.99991e-06,0,0,0
0.00814515,0.00684941,0.00683565,9.99991e-06,0,0,0
0.00824448,0.00683746,0.00685059,9.99991e-06,0,0,0
0.00834381,0.00684924,0.00683588,9.99991e-06,0,0,0
0.00844314,0.00683764,0.00685036,9.99991e-06,0,0,0
0.00854247,0.00684909,0.00683611,9.99991e-06,0,0,0
0.00864181,0.00683781,0.00685012,9.99991e-06,0,0,0
0.00874114,0.00684893,0.00683634,9.99991e-06,0,0,0
0.00884047,0.00683797,0.0068499,9.99991e-06,0,0,0
0.0089398,0.00684878,0.00683656,9.99991e-06,0,0,0
0.00903913,0.00683814,0.00684968,9.99991e-06,0,0,0
0.00913846,0.00684864,0.00683677,9.99991e-06,0,0,0
0.00923779,0.00683829,0.00684946,9.99991e-06,0,0,0
0.00933712,0.0068485,0.00683697,9.99991e-06,0,0,0
0.00943645,0.00683845,0.00684925,9.99991e-06,0,0,0
0.00953579,0.00684836,0.00683758,9.99991e-06,0,0,0
0.00963512,0.0068386,0.00684912,9.99991e-06,0,0,0
0.00973445,0.0068479,0.0068378,9.99991e-06,0,0,0
0.00983378,0.00683859,0.00684893,9.99991e-06,0,0,0
0.00993311,0.00684741,0.006838,0.000647023,0,0,0
0.0100324,0.00683857,0.00684875,0.00351411,0,0,0
0.0101318,0.00684757,0.0068382,0.0055835,0,0,0
0.0102311,0.00683886,0.00684857,0.00645935,0,0,0
0.0103304,0.00684748,0.00683839,0.00674467,0,0,0
0.0104298,0.00683899,0.00684839,0.00680506,0,0,0
0.0105291,0.00684735,0.00683858,0.00681917,0,0,0
0.0106284,0.00683912,0.00684822,0.00682137,0,0,0
0.0107278,0.00684722,0.00683876,0.00682168,0,0,0
0.0108271,0.00683924,0.00684805,0.00682173,0,0,0
0.0109264,0.0068471,0.00683894,0.00682173,0,0,0
0.0110258,0.00683936,0.00684789,0.00682173,0,0,0
0.0111251,0.00684698,0.00683912,0.00682173,0,0,0
0.0112244,0.00683947,0.00684773,0.00682173,0,0,0
0.0113237,0.00684686,0.00683929,0.00682173,0,0,0
0.0114231,0.00683958,0.00684758,0.00682173,0,0,0
0.0115224,0.00684675,0.00683945,0.00682173,0,0,0
0.0116217,0.00683969,0.00684743,0.00682173,0,0,0
0.0117211,0.00684664,0.00683962,0.00682173,0,0,0
