t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0,0,0,0,0,0,0
6.68896e-09,0.00197886,0.00173208,0.00173208,0,0,0
1.33779e-08,0.00344392,0.00295114,0.00295114,0,0,0
2.00669e-08,0.0046086,0.00387044,0.00387044,0,0,0
2.67559e-08,0.00558021,0.00459723,0.00459723,0,0,0
3.34448e-08,0.0064191,0.00519178,0.00519178,0,0,0
4.01338e-08,0.00716206,0.00569087,0.00569087,0,0,0
4.68227e-08,0.00783298,0.00611832,0.00611832,0,0,0
5.35117e-08,0.00844808,0.00649036,0.00649036,0,0,0
6.02007e-08,0.00901884,0.00681843,0.00681843,0,0,0
6.68896e-08,0.00955365,0.00711091,0.00711091,0,0,0
7.35786e-08,0.0100588,0.00737406,0.00737406,0,0,0
8.02676e-08,0.0105391,0.00761272,0.00761272,0,0,0
8.69565e-08,0.0109983,0.00783062,0.00783062,0,0,0
9.36455e-08,0.0114395,0.00803075,0.00803075,0,0,0
1.00334e-07,0.0118649,0.00821553,0.00821553,0,0,0
1.07023e-07,0.0122767,0.00838692,0.00838692,0,0,0
1.13712e-07,0.0126764,0.00854655,0.00854655,0,0,0
1.20401e-07,0.0130655,0.00869577,0.00869577,0,0,0
1.2709e-07,0.0134449,0.00883575,0.00883575,0,0,0
1.33779e-07,0.0138158,0.00896743,0.00896743,0,0,0
1.40468e-07,0.014179,0.00909167,0.00909167,0,0,0
1.47157e-07,0.0145352,0.00920917,0.00920917,0,0,0
1.53846e-07,0.0148849,0.00932056,0.00932056,0,0,0
1.60535e-07,0.0152289,0.00942639,0.00942639,0,0,0
1.67224e-07,0.0155674,0.00952712,0.00952712,0,0,0
1.73913e-07,0.0159011,0.00962319,0.00962319,0,0,0
1.80602e-07,0.0162301,0.00971495,0.00971495,0,0,0
1.87291e-07,0.016555,0.00980275,0.00980275,0,0,0
1.9398e-07,0.0168758,0.00988688,0.00988688,0,0,0
2.00669e-07,0.0171931,0.0099676,0.0099676,0,0,0
2.07358e-07,0.0175069,0.0100451,0.0100451,0,0,0
2.14047e-07,0.0178175,0.0101197,0.0101197,0,0,0
2.20736e-07,0.018125,0.0101916,0.0101916,0,0,0
2.27425e-07,0.0184298,0.0102608,0.0102608,0,0,0
2.34114e-07,0.0187318,0.0103277,0.0103277,0,0,0
2.40803e-07,0.0190313,0.0103922,0.0103922,0,0,0
2.47492e-07,0.0193285,0.0104546,0.0104546,0,0,0
2.54181e-07,0.0196234,0.0105151,0.0105151,0,0,0
2.6087e-07,0.0199161,0.0105736,0.0105736,0,0,0
2.67559e-07,0.0202068,0.0106303,0.0106303,0,0,0
2.74247e-07,0.0204955,0.0106853,0.0106853,0,0,0
2.80936e-07,0.0207824,0.0107387,0.0107387,0,0,0
2.87625e-07,0.0210675,0.0107906,0.0107906,0,0,0
2.94314e-07,0.0213509,0.010841,0.010841,0,0,0
3.01003e-07,0.0216326,0.01089,0.01089,0,0,0
3.07692e-07,0.0219128,0.0109377,0.0109377,0,0,0
3.14381e-07,0.0221916,0.0109842,0.0109842,0,0,0
3.2107e-07,0.0224688,0.0110295,0.0110295,0,0,0
3.27759e-07,0.0227447,0.0110736,0.0110736,0,0,0
3.34448e-07,0.0230193,0.0111166,0.0111166,0,0,0
3.41137e-07,0.0232926,0.0111586,0.0111586,0,0,0
3.47826e-07,0.0235646,0.0111996,0.0111996,0,0,0
3.54515e-07,0.0238355,0.0112396,0.0112396,0,0,0
3.61204e-07,0.0241052,0.0112788,0.0112788,0,0,0
3.67893e-07,0.0243738,0.011317,0.011317,0,0,0
3.74582e-07,0.0246412,0.0113544,0.0113544,0,0,0
3.81271e-07,0.0249077,0.0113909,0.0113909,0,0,0
3.8796e-07,0.0251731,0.0114267,0.0114267,0,0,0
3.94649e-07,0.0254375,0.0114618,0.0114618,0,0,0
4.01338e-07,0.025701,0.0114961,0.0114961,0,0,0
4.08027e-07,0.0259636,0.0115297,0.0115297,0,0,0
4.14716e-07,0.0262252,0.0115626,0.0115626,0,0,0
4.21405e-07,0.026486,0.0115949,0.0115949,0,0,0
4.28094e-07,0.0267459,0.0116266,0.0116266,0,0,0
4.34783e-07,0.0270049,0.0116577,0.0116577,0,0,0
4.41472e-07,0.0272632,0.0116881,0.0116881,0,0,0
4.48161e-07,0.0275206,0.011718,0.011718,0,0,0
4.54849e-07,0.0277773,0.0117474,0.0117474,0,0,0
4.61538e-07,0.0280332,0.0117762,0.0117762,0,0,0
4.68227e-07,0.0282884,0.0118045,0.0118045,0,0,0
4.74916e-07,0.0285428,0.0118324,0.0118324,0,0,0
4.81605e-07,0.0287965,0.0118597,0.0118597,0,0,0
4.88294e-07,0.0290496,0.0118866,0.0118866,0,0,0
4.94983e-07,0.0293019,0.011913,0.011913,0,0,0
5.01672e-07,0.0295536,0.011939,0.011939,0,0,0
5.08361e-07,0.0298047,0.0119645,0.0119645,0,0,0
5.1505e-07,0.0300551,0.0119897,0.0119897,0,0,0
5.21739e-07,0.0303049,0.0120144,0.0120144,0,0,0
5.28428e-07,0.030554,0.0120388,0.0120388,0,0,0
5.35117e-07,0.0308026,0.0120627,0.0120627,0,0,0
5.41806e-07,0.0310505,0.0120863,0.0120863,0,0,0
5.48495e-07,0.0312979,0.0121096,0.0121096,0,0,0
5.55184e-07,0.0315447,0.0121325,0.0121325,0,0,0
5.61873e-07,0.031791,0.012155,0.012155,0,0,0
5.68562e-07,0.0320366,0.0121772,0.0121772,0,0,0
5.75251e-07,0.0322818,0.0121991,0.0121991,0,0,0
5.8194e-07,0.0325264,0.0122207,0.0122207,0,0,0
5.88629e-07,0.0327705,0.012242,0.012242,0,0,0
5.95318e-07,0.033014,0.012263,0.012263,0,0,0
6.02007e-07,0.0332571,0.0122837,0.0122837,0,0,0
6.08696e-07,0.0334996,0.0123041,0.0123041,0,0,0
6.15385e-07,0.0337416,0.0123242,0.0123242,0,0,0
6.22074e-07,0.0339832,0.012344,0.012344,0,0,0
6.28763e-07,0.0342243,0.0123636,0.0123636,0,0,0
6.35452e-07,0.0344648,0.012383,0.012383,0,0,0
6.4214e-07,0.034705,0.0124021,0.0124021,0,0,0
6.48829e-07,0.0349446,0.0124209,0.0124209,0,0,0
6.55518e-07,0.0351838,0.0124395,0.0124395,0,0,0
6.62207e-07,0.0354226,0.0124578,0.0124578,0,0,0
6.68896e-07,0.0356608,0.012476,0.012476,0,0,0
6.75585e-07,0.0358987,0.0124939,0.0124939,0,0,0
6.82274e-07,0.0361361,0.0125116,0.0125116,0,0,0
6.88963e-07,0.0363731,0.012529,0.012529,0,0,0
6.95652e-07,0.0366097,0.0125463,0.0125463,0,0,0
7.02341e-07,0.0368458,0.0125634,0.0125634,0,0,0
7.0903e-07,0.0370815,0.0125802,0.0125802,0,0,0
7.15719e-07,0.0373168,0.0125969,0.0125969,0,0,0
7.22408e-07,0.0375517,0.0126133,0.0126133,0,0,0
7.29097e-07,0.0377862,0.0126296,0.0126296,0,0,0
7.35786e-07,0.0380203,0.0126457,0.0126457,0,0,0
7.42475e-07,0.038254,0.0126616,0.0126616,0,0,0
7.49164e-07,0.0384873,0.0126773,0.0126773,0,0,0
7.55853e-07,0.0387202,0.0126929,0.0126929,0,0,0
7.62542e-07,0.0389527,0.0127083,0.0127083,0,0,0
7.69231e-07,0.0391849,0.0127235,0.0127235,0,0,0
7.7592e-07,0.0394166,0.0127386,0.0127386,0,0,0
7.82609e-07,0.039648,0.0127535,0.0127535,0,0,0
7.89298e-07,0.0398791,0.0127682,0.0127682,0,0,0
7.95987e-07,0.0401097,0.0127828,0.0127828,0,0,0
8.02676e-07,0.04034,0.0127972,0.0127972,0,0,0
8.09365e-07,0.04057,0.0128115,0.0128115,0,0,0
8.16054e-07,0.0407995,0.0128256,0.0128256,0,0,0
8.22742e-07,0.0410288,0.0128396,0.0128396,0,0,0
8.29431e-07,0.0412576,0.0128534,0.0128534,0,0,0
8.3612e-07,0.0414861,0.0128672,0.0128672,0,0,0
8.42809e-07,0.0417143,0.0128807,0.0128807,0,0,0
8.49498e-07,0.0419421,0.0128942,0.0128942,0,0,0
8.56187e-07,0.0421696,0.0129075,0.0129075,0,0,0
8.62876e-07,0.0423968,0.0129206,0.0129206,0,0,0
8.69565e-07,0.0426236,0.0129337,0.0129337,0,0,0
8.76254e-07,0.0428501,0.0129466,0.0129466,0,0,0
8.82943e-07,0.0430762,0.0129594,0.0129594,0,0,0
8.89632e-07,0.043302,0.0129721,0.0129721,0,0,0
8.96321e-07,0.0435275,0.0129847,0.0129847,0,0,0
9.0301e-07,0.0437527,0.0129971,0.0129971,0,0,0
9.09699e-07,0.0439775,0.0130094,0.0130094,0,0,0
9.16388e-07,0.0442021,0.0130217,0.0130217,0,0,0
9.23077e-07,0.0444263,0.0130338,0.0130338,0,0,0
9.29766e-07,0.0446502,0.0130458,0.0130458,0,0,0
9.36455e-07,0.0448737,0.0130577,0.0130577,0,0,0
9.43144e-07,0.045097,0.0130694,0.0130694,0,0,0
9.49833e-07,0.0453199,0.0130811,0.0130811,0,0,0
9.56522e-07,0.0455426,0.0130927,0.0130927,0,0,0
9.63211e-07,0.0457649,0.0131042,0.0131042,0,0,0
9.699e-07,0.045987,0.0131156,0.0131156,0,0,0
9.76589e-07,0.0462087,0.0131268,0.0131268,0,0,0
9.83278e-07,0.0464301,0.013138,0.013138,0,0,0
9.89967e-07,0.0466512,0.0131491,0.0131491,0,0,0
9.96656e-07,0.0468721,0.0131601,0.0131601,0,0,0
