t, E_left, E_right, E_exact_left, E_exact_right
0,0,0,0,0
6.62207e-06,0.0129322,0.0129322,0,0
1.32441e-05,0.0149897,0.0149897,0,0
1.98662e-05,0.0157789,0.0157789,0,0
2.64883e-05,0.0162028,0.0162028,0,0
3.31104e-05,0.0164717,0.0164717,0,0
3.97324e-05,0.0166596,0.0166596,0,0
4.63545e-05,0.0167994,0.0167994,0,0
5.29766e-05,0.016908,0.016908,0,0
5.95987e-05,0.016995,0.016995,0,0
6.62207e-05,0.0170664,0.0170664,0,0
7.28428e-05,0.017126,0.017126,0,0
7.94649e-05,0.0171766,0.0171766,0,0
8.6087e-05,0.01722,0.01722,0,0
9.2709e-05,0.0172576,0.0172576,0,0
9.93311e-05,0.0172905,0.0172905,0,0
0.000105953,0.0173194,0.0173194,0,0
0.000112575,0.017345,0.017345,0,0
0.000119197,0.0173678,0.0173678,0,0
0.000125819,0.0173882,0.0173882,0,0
0.000132441,0.0174064,0.0174064,0,0
0.000139064,0.0174229,0.0174229,0,0
0.000145686,0.0174378,0.0174378,0,0
0.000152308,0.0174513,0.0174513,0,0
0.00015893,0.0174635,0.0174635,0,0
0.000165552,0.0174747,0.0174747,0,0
0.000172174,0.0174848,0.0174848,0,0
0.000178796,0.0174941,0.0174941,0,0
0.000185418,0.0175026,0.0175026,0,0
0.00019204,0.0175104,0.0175104,0,0
0.000198662,0.0175176,0.0175176,0,0
0.000205284,0.0175241,0.0175241,0,0
0.000211906,0.0175302,0.0175302,0,0
0.000218528,0.0175357,0.0175357,0,0
0.000225151,0.0175409,0.0175409,0,0
0.000231773,0.0175456,0.0175456,0,0
0.000238395,0.01755,0.01755,0,0
0.000245017,0.017554,0.017554,0,0
0.000251639,0.0175578,0.0175578,0,0
0.000258261,0.0175612,0.0175612,0,0
0.000264883,0.0175644,0.0175644,0,0
0.000271505,0.0175673,0.0175673,0,0
0.000278127,0.0175701,0.0175701,0,0
0.000284749,0.0175726,0.0175726,0,0
0.000291371,0.017575,0.017575,0,0
0.000297993,0.0175771,0.0175771,0,0
0.000304615,0.0175792,0.0175792,0,0
0.000311237,0.017581,0.017581,0,0
0.00031786,0.0175828,0.0175828,0,0
0.000324482,0.0175844,0.0175844,0,0
0.000331104,0.0175859,0.0175859,0,0
0.000337726,0.0175873,0.0175873,0,0
0.000344348,0.0175886,0.0175886,0,0
0.00035097,0.0175898,0.0175898,0,0
0.000357592,0.0175909,0.0175909,0,0
0.000364214,0.0175919,0.0175919,0,0
0.000370836,0.0175929,0.0175929,0,0
0.000377458,0.0175938,0.0175938,0,0
0.00038408,0.0175947,0.0175947,0,0
0.000390702,0.0175954,0.0175954,0,0
0.000397324,0.0175962,0.0175962,0,0
0.000403946,0.0175968,0.0175968,0,0
0.000410569,0.0175975,0.0175975,0,0
0.000417191,0.017598,0.017598,0,0
0.000423813,0.0175986,0.0175986,0,0
0.000430435,0.0175991,0.0175991,0,0
0.000437057,0.0175996,0.0175996,0,0
0.000443679,0.0176,0.0176,0,0
0.000450301,0.0176004,0.0176004,0,0
0.000456923,0.0176008,0.0176008,0,0
0.000463545,0.0176011,0.0176011,0,0
0.000470167,0.0176015,0.0176015,0,0
0.000476789,0.0176018,0.0176018,0,0
0.000483411,0.0176021,0.0176021,0,0
0.000490033,0.0176023,0.0176023,0,0
0.000496656,0.0176026,0.0176026,0,0
