t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0,5.21674e-22,0.995012,5.21674e-22,0,0,0
0.0099,0.00943814,0.976024,0.00943814,0,0,0
0.0198,0.0184452,0.922406,0.0184452,0,0,0
0.0297,0.0270491,0.841037,0.0270491,0,0,0
0.0396,0.0352754,0.741173,0.0352754,0,0,0
0.0495,0.0431473,0.632892,0.0431473,0,0,0
0.0594,0.0506862,0.525589,0.0506862,0,0,0
0.0693,0.0579115,0.426807,0.0579115,0,0,0
0.0792,0.0648413,0.341606,0.0648413,0,0,0
0.0891,0.0714922,0.272458,0.0714922,0,0,0
0.099,0.0778795,0.219602,0.0778795,0,0,0
0.1089,0.0840173,0.181645,0.0840173,0,0,0
0.1188,0.0899188,0.156244,0.0899188,0,0,0
0.1287,0.0955963,0.14071,0.0955963,0,0,0
0.1386,0.101061,0.132457,0.101061,0,0,0
0.1485,0.106324,0.129263,0.106324,0,0,0
0.1584,0.111394,0.129384,0.111394,0,0,0
0.1683,0.116281,0.131543,0.116281,0,0,0
0.1782,0.120993,0.134867,0.120993,0,0,0
0.1881,0.125537,0.138795,0.125537,0,0,0
0.198,0.129922,0.142983,0.129922,0,0,0
0.2079,0.134155,0.147235,0.134155,0,0,0
0.2178,0.138243,0.151445,0.138243,0,0,0
0.2277,0.142191,0.15556,0.142191,0,0,0
0.2376,0.146007,0.159555,0.146007,0,0,0
0.2475,0.149696,0.163423,0.149696,0,0,0
0.2574,0.153264,0.167161,0.153264,0,0,0
0.2673,0.15672,0.170774,0.15672,0,0,0
0.2772,0.160074,0.174266,0.160074,0,0,0
0.2871,0.16334,0.17764,0.16334,0,0,0
0.297,0.166545,0.180902,0.166545,0,0,0
0.3069,0.169734,0.184056,0.169734,0,0,0
0.3168,0.172985,0.187107,0.172985,0,0,0
0.3267,0.176428,0.190059,0.176428,0,0,0
0.3366,0.180269,0.192916,0.180269,0,0,0
0.3465,0.184822,0.195683,0.184822,0,0,0
0.3564,0.190537,0.198362,0.190537,0,0,0
0.3663,0.198014,0.200958,0.198014,0,0,0
0.3762,0.207998,0.203472,0.207998,0,0,0
0.3861,0.221329,0.205909,0.221329,0,0,0
0.396,0.238841,0.208271,0.238841,0,0,0
0.4059,0.261204,0.210561,0.261204,0,0,0
0.4158,0.28873,0.212782,0.28873,0,0,0
0.4257,0.321161,0.214935,0.321161,0,0,0
0.4356,0.357511,0.217023,0.357511,0,0,0
0.4455,0.395999,0.219049,0.395999,0,0,0
0.4554,0.434137,0.221015,0.434137,0,0,0
0.4653,0.468983,0.222922,0.468983,0,0,0
0.4752,0.497526,0.224773,0.497526,0,0,0
0.4851,0.517156,0.226569,0.517156,0,0,0
0.495,0.526096,0.228313,0.526096,0,0,0
0.5049,0.523714,0.230006,0.523714,0,0,0
0.5148,0.510626,0.23165,0.510626,0,0,0
0.5247,0.488574,0.233246,0.488574,0,0,0
0.5346,0.46011,0.234796,0.46011,0,0,0
0.5445,0.428162,0.236302,0.428162,0,0,0
0.5544,0.395581,0.237764,0.395581,0,0,0
0.5643,0.364778,0.239185,0.364778,0,0,0
0.5742,0.337482,0.240566,0.337482,0,0,0
0.5841,0.314675,0.241907,0.314675,0,0,0
0.594,0.296647,0.243211,0.296647,0,0,0
0.6039,0.283155,0.244478,0.283155,0,0,0
0.6138,0.273614,0.245709,0.273614,0,0,0
0.6237,0.267275,0.246906,0.267275,0,0,0
0.6336,0.263376,0.24807,0.263376,0,0,0
0.6435,0.261232,0.249202,0.261232,0,0,0
0.6534,0.260285,0.250302,0.260285,0,0,0
0.6633,0.260112,0.251371,0.260112,0,0,0
0.6732,0.260415,0.252412,0.260415,0,0,0
0.6831,0.260992,0.253423,0.260992,0,0,0
0.693,0.261718,0.254407,0.261718,0,0,0
0.7029,0.262515,0.255364,0.262515,0,0,0
0.7128,0.263342,0.256294,0.263342,0,0,0
0.7227,0.264173,0.2572,0.264173,0,0,0
0.7326,0.264996,0.258081,0.264996,0,0,0
0.7425,0.265806,0.258937,0.265806,0,0,0
0.7524,0.266599,0.259771,0.266599,0,0,0
0.7623,0.267375,0.260582,0.267375,0,0,0
0.7722,0.268133,0.261371,0.268133,0,0,0
0.7821,0.268873,0.262139,0.268873,0,0,0
0.792,0.269596,0.262886,0.269596,0,0,0
0.8019,0.270302,0.263613,0.270302,0,0,0
0.8118,0.27099,0.264321,0.27099,0,0,0
0.8217,0.271662,0.26501,0.271662,0,0,0
0.8316,0.272318,0.26568,0.272318,0,0,0
0.8415,0.272958,0.266332,0.272958,0,0,0
0.8514,0.273582,0.266968,0.273582,0,0,0
0.8613,0.274192,0.267587,0.274192,0,0,0
0.8712,0.274787,0.26819,0.274787,0,0,0
0.8811,0.275367,0.268779,0.275367,0,0,0
0.891,0.275933,0.269354,0.275933,0,0,0
0.9009,0.276486,0.269916,0.276486,0,0,0
0.9108,0.277025,0.270468,0.277025,0,0,0
0.9207,0.27755,0.271011,0.27755,0,0,0
0.9306,0.278063,0.271547,0.278063,0,0,0
0.9405,0.278563,0.272077,0.278563,0,0,0
0.9504,0.279051,0.272606,0.279051,0,0,0
0.9603,0.279526,0.273133,0.279526,0,0,0
0.9702,0.27999,0.273662,0.27999,0,0,0
0.9801,0.280442,0.274194,0.280442,0,0,0
0.99,0.280882,0.27473,0.280882,0,0,0
0.9999,0.281312,0.27527,0.281312,0,0,0
