t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0,6.11955e-05,6.11955e-05,6.11955e-05,0,0,0
5.7199e-12,0.00377063,6.11955e-05,6.11955e-05,0,0,0
1.14398e-11,0.00380772,6.11955e-05,6.11955e-05,0,0,0
1.71597e-11,0.00380809,6.11955e-05,6.11955e-05,0,0,0
2.28796e-11,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.85995e-11,0.0038081,6.11955e-05,6.11955e-05,0,0,0
3.43194e-11,0.0038081,6.11955e-05,6.11955e-05,0,0,0
4.00393e-11,0.0038081,6.11955e-05,6.11955e-05,0,0,0
4.57592e-11,0.0038081,6.11955e-05,6.11955e-05,0,0,0
5.14791e-11,0.0038081,6.11955e-05,6.11955e-05,0,0,0
5.7199e-11,0.0038081,6.11955e-05,6.11955e-05,0,0,0
6.29189e-11,0.0038081,6.11955e-05,6.11955e-05,0,0,0
6.86388e-11,0.0038081,6.11955e-05,6.11955e-05,0,0,0
7.43587e-11,0.0038081,6.11955e-05,6.11955e-05,0,0,0
8.00786e-11,0.0038081,6.11955e-05,6.11955e-05,0,0,0
8.57985e-11,0.0038081,6.11955e-05,6.11955e-05,0,0,0
9.15184e-11,0.0038081,6.11955e-05,6.11955e-05,0,0,0
9.72383e-11,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.02958e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.08678e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.14398e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.20118e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.25838e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.31558e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.37278e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.42997e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.48717e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.54437e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.60157e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.65877e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.71597e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.77317e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.83037e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.88757e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
1.94477e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.00196e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.05916e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.11636e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.17356e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.23076e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.28796e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.34516e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.40236e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.45956e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.51676e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.57395e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.63115e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.68835e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.74555e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.80275e-10,0.0038081,6.11955e-05,6.11955e-05,0,0,0
2.85995e-10,0.0038081,0.00232809,6.11955e-05,0,0,0
2.91715e-10,0.0038081,0.00346154,6.11955e-05,0,0,0
2.97435e-10,0.0038081,0.00375057,6.11955e-05,0,0,0
3.03155e-10,0.0038081,0.00380067,6.11955e-05,0,0,0
3.08875e-10,0.0038081,0.00380731,6.11955e-05,0,0,0
3.14594e-10,0.0038081,0.00380803,6.11955e-05,0,0,0
3.20314e-10,0.0038081,0.00380809,6.11955e-05,0,0,0
3.26034e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
3.31754e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
3.37474e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
3.43194e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
3.48914e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
3.54634e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
3.60354e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
