t,E_left,E_right,E_exact_left,E_exact_right
0,8.575,8.575,0,0
6.62207e-06,8.575,8.575,0,0
1.32441e-05,8.67744,8.575,0,0
1.98662e-05,8.78122,8.575,0,0
2.64883e-05,8.88515,8.575,0,0
3.31104e-05,8.98858,8.575,0,0
3.97324e-05,9.09175,8.575,0,0
4.63545e-05,9.19409,8.575,0,0
5.29766e-05,9.2958,8.575,0,0
5.95987e-05,9.39634,8.575,0,0
6.62207e-05,9.49588,8.575,0,0
7.28428e-05,9.59392,8.575,0,0
7.94649e-05,9.69061,8.575,0,0
8.6087e-05,9.78546,8.575,0,0
9.2709e-05,9.87863,8.575,0,0
9.93311e-05,9.96965,8.575,0,0
0.000105953,10.0586,8.575,0,0
0.000112575,10.1452,8.575,0,0
0.000119197,10.2294,8.575,0,0
0.000125819,10.3109,8.575,0,0
0.000132441,10.3897,8.575,0,0
0.000139064,10.4655,8.575,0,0
0.000145686,10.5385,8.575,0,0
0.000152308,10.6081,8.575,0,0
0.00015893,10.6746,8.575,0,0
0.000165552,10.7376,8.575,0,0
0.000172174,10.7972,8.575,0,0
0.000178796,10.8531,8.575,0,0
0.000185418,10.9054,8.575,0,0
0.00019204,10.9538,8.575,0,0
0.000198662,10.9984,8.575,0,0
0.000205284,11.039,8.575,0,0
0.000211906,11.0756,8.575,0,0
0.000218528,11.108,8.575,0,0
0.000225151,11.1364,8.575,0,0
0.000231773,11.1605,8.575,0,0
0.000238395,11.1804,8.575,0,0
0.000245017,11.196,8.575,0,0
0.000251639,11.2073,8.575,0,0
0.000258261,11.2142,8.575,0,0
0.000264883,11.2168,8.575,0,0
0.000271505,11.2151,8.575,0,0
0.000278127,11.209,8.575,0,0
0.000284749,11.1985,8.575,0,0
0.000291371,11.1838,8.575,0,0
0.000297993,11.1647,8.575,0,0
0.000304615,11.1414,8.575,0,0
0.000311237,11.1138,8.575,0,0
0.00031786,11.082,8.575,0,0
0.000324482,11.0461,8.575,0,0
0.000331104,11.0061,8.575,0,0
0.000337726,10.9622,8.575,0,0
0.000344348,10.9143,8.575,0,0
0.00035097,10.8625,8.575,0,0
0.000357592,10.807,8.575,0,0
0.000364214,10.7478,8.575,0,0
0.000370836,10.6851,8.575,0,0
0.000377458,10.6189,8.575,0,0
0.00038408,10.5494,8.575,0,0
0.000390702,10.4766,8.575,0,0
0.000397324,10.4008,8.575,0,0
0.000403946,10.322,8.575,0,0
0.000410569,10.2403,8.575,0,0
0.000417191,10.156,8.575,0,0
0.000423813,10.0691,8.575,0,0
0.000430435,9.97987,8.575,0,0
0.000437057,9.88838,8.575,0,0
0.000443679,9.79479,8.575,0,0
0.000450301,9.6993,8.575,0,0
0.000456923,9.60204,8.575,0,0
0.000463545,9.50322,8.575,0,0
0.000470167,9.40297,8.575,0,0
0.000476789,9.30149,8.575,0,0
0.000483411,9.19894,8.575,0,0
0.000490033,9.09552,8.575,0,0
0.000496656,8.99137,8.575,0,0
0.000503278,8.88672,8.575,0,0
0.0005099,8.78171,8.575,0,0
0.000516522,8.67656,8.575,0,0
0.000523144,8.57141,8.575,0,0
0.000529766,8.46648,8.575,0,0
0.000536388,8.36193,8.575,0,0
0.00054301,8.25795,8.575,0,0
0.000549632,8.15471,8.575,0,0
0.000556254,8.05241,8.575,0,0
0.000562876,7.95121,8.575,0,0
0.000569498,7.8513,8.575,0,0
0.00057612,7.75283,8.575,0,0
0.000582742,7.656,8.575,0,0
0.000589365,7.56095,8.575,0,0
0.000595987,7.46786,8.575,0,0
0.000602609,7.37689,8.575,0,0
0.000609231,7.2882,8.575,0,0
0.000615853,7.20193,8.575,0,0
0.000622475,7.11825,8.575,0,0
0.000629097,7.03729,8.575,0,0
0.000635719,6.9592,8.575,0,0
0.000642341,6.88409,8.575,0,0
0.000648963,6.81213,8.575,0,0
0.000655585,6.7434,8.575,0,0
0.000662207,6.67805,8.575,0,0
0.000668829,6.61618,8.575,0,0
0.000675452,6.55791,8.575,0,0
0.000682074,6.50331,8.575,0,0
0.000688696,6.4525,8.575,0,0
0.000695318,6.40555,8.575,0,0
0.00070194,6.36256,8.575,0,0
0.000708562,6.32358,8.575,0,0
0.000715184,6.28869,8.575,0,0
0.000721806,6.25794,8.575,0,0
0.000728428,6.23139,8.575,0,0
0.00073505,6.20908,8.575,0,0
0.000741672,6.19106,8.575,0,0
0.000748294,6.17733,8.575,0,0
0.000754916,6.16794,8.575,0,0
0.000761538,6.16288,8.575,0,0
0.000768161,6.16218,8.575,0,0
0.000774783,6.16583,8.575,0,0
0.000781405,6.17382,8.575,0,0
0.000788027,6.18613,8.575,0,0
0.000794649,6.20275,8.575,0,0
0.000801271,6.22364,8.575,0,0
0.000807893,6.24876,8.575,0,0
0.000814515,6.27807,8.575,0,0
0.000821137,6.31152,8.575,0,0
0.000827759,6.34905,8.575,0,0
0.000834381,6.39059,8.575,0,0
0.000841003,6.43606,8.575,0,0
0.000847625,6.4854,8.575,0,0
0.000854247,6.53851,8.575,0,0
0.00086087,6.59529,8.575,0,0
0.000867492,6.65566,8.575,0,0
0.000874114,6.71951,8.575,0,0
0.000880736,6.78671,8.575,0,0
0.000887358,6.85717,8.575,0,0
0.00089398,6.93075,8.575,0,0
0.000900602,7.00733,8.575,0,0
0.000907224,7.08677,8.575,0,0
0.000913846,7.16895,8.575,0,0
0.000920468,7.25371,8.575,0,0
0.00092709,7.34091,8.575,0,0
0.000933712,7.43039,8.575,0,0
0.000940334,7.52202,8.575,0,0
0.000946957,7.61562,8.575,0,0
0.000953579,7.71103,8.575,0,0
0.000960201,7.80809,8.575,0,0
0.000966823,7.90664,8.575,0,0
0.000973445,8.0065,8.575,0,0
0.000980067,8.10751,8.575,0,0
0.000986689,8.20948,8.575,0,0
0.000993311,8.31224,8.575,0,0
0.000999933,8.41561,8.575,0,0
0.00100656,8.51942,8.575,0,0
0.00101318,8.62349,8.575,0,0
0.0010198,8.72764,8.575,0,0
0.00102642,8.83168,8.575,0,0
0.00103304,8.93544,8.575,0,0
0.00103967,9.03875,8.575,0,0
0.00104629,9.14141,8.575,0,0
0.00105291,9.24326,8.575,0,0
0.00105953,9.34411,8.575,0,0
0.00106615,9.4438,8.575,0,0
0.00107278,9.54215,8.575,0,0
0.0010794,9.63899,8.575,0,0
0.00108602,9.73416,8.575,0,0
0.00109264,9.82749,8.575,0,0
0.00109926,9.91881,8.575,0,0
0.00110589,10.008,8.575,0,0
0.00111251,10.0948,8.575,0,0
0.00111913,10.1792,8.575,0,0
0.00112575,10.261,8.575,0,0
0.00113237,10.34,8.575,0,0
0.001139,10.4161,8.575,0,0
0.00114562,10.4892,8.575,0,0
0.00115224,10.5592,8.575,0,0
0.00115886,10.6258,8.575,0,0
0.00116548,10.6891,8.575,0,0
0.00117211,10.7489,8.575,0,0
0.00117873,10.8051,8.575,0,0
0.00118535,10.8576,8.575,0,0
0.00119197,10.9063,8.575,0,0
0.0011986,10.9511,8.575,0,0
0.00120522,10.9919,8.575,0,0
0.00121184,11.0288,8.575,0,0
0.00121846,11.0615,8.575,0,0
0.00122508,11.09,8.575,0,0
0.00123171,11.1144,8.575,0,0
0.00123833,11.1345,8.575,0,0
0.00124495,11.1504,8.575,0,0
0.00125157,11.1619,8.575,0,0
0.00125819,11.1691,8.575,0,0
0.00126482,11.1719,8.575,0,0
0.00127144,11.1704,8.575,0,0
0.00127806,11.1645,8.575,0,0
0.00128468,11.1543,8.575,0,0
0.0012913,11.1398,8.575,0,0
0.00129793,11.1209,8.575,0,0
0.00130455,11.0978,8.575,0,0
0.00131117,11.0705,8.575,0,0
0.00131779,11.0389,8.575,0,0
0.00132441,11.0033,8.575,0,0
0.00133104,10.9635,8.575,0,0
0.00133766,10.9198,8.575,0,0
0.00134428,10.8721,8.575,0,0
0.0013509,10.8206,8.575,0,0
0.00135753,10.7653,8.575,0,0
0.00136415,10.7063,8.575,0,0
0.00137077,10.6438,8.575,0,0
0.00137739,10.5778,8.575,0,0
0.00138401,10.5085,8.575,0,0
0.00139064,10.4359,8.575,0,0
0.00139726,10.3603,8.575,0,0
0.00140388,10.2817,8.575,0,0
0.0014105,10.2003,8.575,0,0
0.00141712,10.1161,8.575,0,0
0.00142375,10.0295,8.575,0,0
0.00143037,9.94039,8.575,0,0
0.00143699,9.84908,8.575,0,0
0.00144361,9.75569,8.575,0,0
0.00145023,9.66038,8.575,0,0
0.00145686,9.56332,8.575,0,0
0.00146348,9.46466,8.575,0,0
0.0014701,9.3646,8.575,0,0
0.00147672,9.26329,8.575,0,0
0.00148334,9.16092,8.575,0,0
0.00148997,9.05766,8.575,0,0
0.00149659,8.9537,8.575,0,0
0.00150321,8.8492,8.575,0,0
0.00150983,8.74437,8.575,0,0
0.00151645,8.63936,8.575,0,0
0.00152308,8.53438,8.575,0,0
0.0015297,8.4296,8.575,0,0
0.00153632,8.32521,8.575,0,0
0.00154294,8.22138,8.575,0,0
0.00154957,8.11829,8.575,0,0
0.00155619,8.01613,8.575,0,0
0.00156281,7.91508,8.575,0,0
0.00156943,7.8153,8.575,0,0
0.00157605,7.71698,8.575,0,0
0.00158268,7.62027,8.575,0,0
0.0015893,7.52536,8.575,0,0
0.00159592,7.43241,8.575,0,0
0.00160254,7.34157,8.575,0,0
0.00160916,7.253,8.575,0,0
0.00161579,7.16686,8.575,0,0
0.00162241,7.0833,8.575,0,0
0.00162903,7.00246,8.575,0,0
0.00163565,6.92448,8.575,0,0
0.00164227,6.8495,8.575,0,0
0.0016489,6.77764,8.575,0,0
0.00165552,6.70904,8.575,0,0
0.00166214,6.6438,8.575,0,0
0.00166876,6.58204,8.575,0,0
0.00167538,6.52386,8.575,0,0
0.00168201,6.46938,8.575,0,0
0.00168863,6.41867,8.575,0,0
0.00169525,6.37183,8.575,0,0
0.00170187,6.32893,8.575,0,0
0.00170849,6.29005,8.575,0,0
0.00171512,6.25526,8.575,0,0
0.00172174,6.22461,8.575,0,0
0.00172836,6.19816,8.575,0,0
0.00173498,6.17595,8.575,0,0
0.00174161,6.15801,8.575,0,0
0.00174823,6.14438,8.575,0,0
0.00175485,6.13508,8.575,0,0
0.00176147,6.13012,8.575,0,0
0.00176809,6.1295,8.575,0,0
0.00177472,6.13324,8.575,0,0
0.00178134,6.14132,8.575,0,0
0.00178796,6.15373,8.575,0,0
0.00179458,6.17043,8.575,0,0
0.0018012,6.19141,8.575,0,0
0.00180783,6.21662,8.575,0,0
0.00181445,6.24602,8.575,0,0
0.00182107,6.27956,8.575,0,0
