0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[nan, nan]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[0, 0.99]","[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[0, 0.99]","[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,0.99,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",0.99,2,"[0, 0.99]","[2.57676e-18, 1.13342e-11]","[2.57676e-18, 1.13342e-11]","[0, -1.13342e-11]","[0, 1.13342e-11]","[1, 1]","[1, 1]"
0,10,10,1,1,1,1,0.0001,1,"1","0","0","exp(-((x-5)^2)/(2*(0.5^2)))","0","1",1,2,"[0, 1]","[2.57676e-18, 1.14487e-11]","[2.57676e-18, 1.14487e-11]","[0, -1.14487e-11]","[0, 1.14487e-11]","[1, 1]","[1, 1]"
