0,1,5,299,0.01372,0.14361,0.99,1e-06,0,0.01,"crenau","rho*T","rho*T","0.01372*(5^4)","0","5",0.000662207,16,"[0, 0.000662207, 0.00132441, 0.00198662, 0.00264883, 0.00331104, 0.00397324, 0.00463545, 0.00529766, 0.00595987, 0.00662207, 0.00728428, 0.00794649, 0.0086087, 0.0092709, 0.00993311]","[8.575, 18.4257, 18.5727, 19.3879, 20.3464, 21.4462, 22.0343, 22.4526, 22.504, 22.4573, 22.4261, 22.4238, 22.4373, 22.4576, 22.48, 22.5026]","[0, 9.75466, 9.8886, 9.08682, 8.13846, 7.05032, 6.46792, 6.0543, 6.00283, 6.04899, 6.0798, 6.08212, 6.06879, 6.04866, 6.02652, 6.00423]","[5, 5, 6.05351, 6.05351, 6.13117, 6.20558, 6.28779, 6.28779, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603]","[8.575, 8.575, 8.575, 8.575, 8.575, 12.6653, 14.283, 14.7678, 14.8816, 14.9198, 14.9408, 14.9719, 15.013, 15.0583, 15.1043, 15.1501]","[0, 0, 0, 0, 0, 4.04927, 5.60601, 6.02343, 6.06938, 6.03929, 5.99267, 5.95644, 5.93054, 5.90906, 5.88858, 5.86805]","[5, 5, 5, 5, 5, 5, 5.51197, 5.6802, 5.6802, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883]"
0,1,5,299,0.01372,0.14361,0.99,1e-06,0,0.01,"crenau","rho*T","rho*T","0.01372*(5^4)","0","5",0.000662207,16,"[0, 0.000662207, 0.00132441, 0.00198662, 0.00264883, 0.00331104, 0.00397324, 0.00463545, 0.00529766, 0.00595987, 0.00662207, 0.00728428, 0.00794649, 0.0086087, 0.0092709, 0.00993311]","[8.575, 18.4257, 18.5727, 19.3879, 20.3464, 21.4462, 22.0343, 22.4526, 22.504, 22.4573, 22.4261, 22.4238, 22.4373, 22.4576, 22.48, 22.5026]","[0, 9.75466, 9.8886, 9.08682, 8.13846, 7.05032, 6.46792, 6.0543, 6.00283, 6.04899, 6.0798, 6.08212, 6.06879, 6.04866, 6.02652, 6.00423]","[5, 5, 6.05351, 6.05351, 6.13117, 6.20558, 6.28779, 6.28779, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603]","[8.575, 8.575, 8.575, 8.575, 8.575, 12.6653, 14.283, 14.7678, 14.8816, 14.9198, 14.9408, 14.9719, 15.013, 15.0583, 15.1043, 15.1501]","[0, 0, 0, 0, 0, 4.04927, 5.60601, 6.02343, 6.06938, 6.03929, 5.99267, 5.95644, 5.93054, 5.90906, 5.88858, 5.86805]","[5, 5, 5, 5, 5, 5, 5.51197, 5.6802, 5.6802, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883]"
0,1,5,299,0.01372,0.14361,0.99,1e-06,0,0.01,"crenau","rho*T","rho*T","0.01372*(5^4)","0","5",0.000662207,16,"[0, 0.000662207, 0.00132441, 0.00198662, 0.00264883, 0.00331104, 0.00397324, 0.00463545, 0.00529766, 0.00595987, 0.00662207, 0.00728428, 0.00794649, 0.0086087, 0.0092709, 0.00993311]","[8.575, 18.4257, 18.5727, 19.3879, 20.3464, 21.4462, 22.0343, 22.4526, 22.504, 22.4573, 22.4261, 22.4238, 22.4373, 22.4576, 22.48, 22.5026]","[0, 9.75466, 9.8886, 9.08682, 8.13846, 7.05032, 6.46792, 6.0543, 6.00283, 6.04899, 6.0798, 6.08212, 6.06879, 6.04866, 6.02652, 6.00423]","[5, 5, 6.05351, 6.05351, 6.13117, 6.20558, 6.28779, 6.28779, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603]","[8.575, 8.575, 8.575, 8.575, 8.575, 12.6653, 14.283, 14.7678, 14.8816, 14.9198, 14.9408, 14.9719, 15.013, 15.0583, 15.1043, 15.1501]","[0, 0, 0, 0, 0, 4.04927, 5.60601, 6.02343, 6.06938, 6.03929, 5.99267, 5.95644, 5.93054, 5.90906, 5.88858, 5.86805]","[5, 5, 5, 5, 5, 5, 5.51197, 5.6802, 5.6802, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883]"
0,1,5,299,0.01372,0.14361,0.99,1e-06,0,0.01,"crenau","rho*T","rho*T","0.01372*(5^4)","0","5",0.000662207,16,"[0, 0.000662207, 0.00132441, 0.00198662, 0.00264883, 0.00331104, 0.00397324, 0.00463545, 0.00529766, 0.00595987, 0.00662207, 0.00728428, 0.00794649, 0.0086087, 0.0092709, 0.00993311]","[8.575, 18.4257, 18.5727, 19.3879, 20.3464, 21.4462, 22.0343, 22.4526, 22.504, 22.4573, 22.4261, 22.4238, 22.4373, 22.4576, 22.48, 22.5026]","[0, 9.75466, 9.8886, 9.08682, 8.13846, 7.05032, 6.46792, 6.0543, 6.00283, 6.04899, 6.0798, 6.08212, 6.06879, 6.04866, 6.02652, 6.00423]","[5, 5, 6.05351, 6.05351, 6.13117, 6.20558, 6.28779, 6.28779, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603]","[8.575, 8.575, 8.575, 8.575, 8.575, 12.6653, 14.283, 14.7678, 14.8816, 14.9198, 14.9408, 14.9719, 15.013, 15.0583, 15.1043, 15.1501]","[0, 0, 0, 0, 0, 4.04927, 5.60601, 6.02343, 6.06938, 6.03929, 5.99267, 5.95644, 5.93054, 5.90906, 5.88858, 5.86805]","[5, 5, 5, 5, 5, 5, 5.51197, 5.6802, 5.6802, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883]"
0,1,5,299,0.01372,0.14361,0.99,1e-06,0,0.01,"crenau","rho*T","rho*T","0.01372*(5^4)","0","5",0.000662207,16,"[0, 0.000662207, 0.00132441, 0.00198662, 0.00264883, 0.00331104, 0.00397324, 0.00463545, 0.00529766, 0.00595987, 0.00662207, 0.00728428, 0.00794649, 0.0086087, 0.0092709, 0.00993311]","[8.575, 18.4257, 18.5727, 19.3879, 20.3464, 21.4462, 22.0343, 22.4526, 22.504, 22.4573, 22.4261, 22.4238, 22.4373, 22.4576, 22.48, 22.5026]","[0, 9.75466, 9.8886, 9.08682, 8.13846, 7.05032, 6.46792, 6.0543, 6.00283, 6.04899, 6.0798, 6.08212, 6.06879, 6.04866, 6.02652, 6.00423]","[5, 5, 6.05351, 6.05351, 6.13117, 6.20558, 6.28779, 6.28779, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603]","[8.575, 8.575, 8.575, 8.575, 8.575, 12.6653, 14.283, 14.7678, 14.8816, 14.9198, 14.9408, 14.9719, 15.013, 15.0583, 15.1043, 15.1501]","[0, 0, 0, 0, 0, 4.04927, 5.60601, 6.02343, 6.06938, 6.03929, 5.99267, 5.95644, 5.93054, 5.90906, 5.88858, 5.86805]","[5, 5, 5, 5, 5, 5, 5.51197, 5.6802, 5.6802, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883]"
0,1,5,299,0.01372,0.14361,0.99,1e-06,0,0.01,"crenau","rho*T","rho*T","0.01372*(5^4)","0","5",0.000662207,16,"[0, 0.000662207, 0.00132441, 0.00198662, 0.00264883, 0.00331104, 0.00397324, 0.00463545, 0.00529766, 0.00595987, 0.00662207, 0.00728428, 0.00794649, 0.0086087, 0.0092709, 0.00993311]","[8.575, 18.4257, 18.5727, 19.3879, 20.3464, 21.4462, 22.0343, 22.4526, 22.504, 22.4573, 22.4261, 22.4238, 22.4373, 22.4576, 22.48, 22.5026]","[0, 9.75466, 9.8886, 9.08682, 8.13846, 7.05032, 6.46792, 6.0543, 6.00283, 6.04899, 6.0798, 6.08212, 6.06879, 6.04866, 6.02652, 6.00423]","[5, 5, 6.05351, 6.05351, 6.13117, 6.20558, 6.28779, 6.28779, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603]","[8.575, 8.575, 8.575, 8.575, 8.575, 12.6653, 14.283, 14.7678, 14.8816, 14.9198, 14.9408, 14.9719, 15.013, 15.0583, 15.1043, 15.1501]","[0, 0, 0, 0, 0, 4.04927, 5.60601, 6.02343, 6.06938, 6.03929, 5.99267, 5.95644, 5.93054, 5.90906, 5.88858, 5.86805]","[5, 5, 5, 5, 5, 5, 5.51197, 5.6802, 5.6802, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883]"
0,1,5,299,0.01372,0.14361,0.99,1e-06,0,0.01,"crenau","rho*T","rho*T","0.01372*(5^4)","0","5",0.000662207,16,"[0, 0.000662207, 0.00132441, 0.00198662, 0.00264883, 0.00331104, 0.00397324, 0.00463545, 0.00529766, 0.00595987, 0.00662207, 0.00728428, 0.00794649, 0.0086087, 0.0092709, 0.00993311]","[8.575, 18.4257, 18.5727, 19.3879, 20.3464, 21.4462, 22.0343, 22.4526, 22.504, 22.4573, 22.4261, 22.4238, 22.4373, 22.4576, 22.48, 22.5026]","[0, 9.75466, 9.8886, 9.08682, 8.13846, 7.05032, 6.46792, 6.0543, 6.00283, 6.04899, 6.0798, 6.08212, 6.06879, 6.04866, 6.02652, 6.00423]","[5, 5, 6.05351, 6.05351, 6.13117, 6.20558, 6.28779, 6.28779, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603]","[8.575, 8.575, 8.575, 8.575, 8.575, 12.6653, 14.283, 14.7678, 14.8816, 14.9198, 14.9408, 14.9719, 15.013, 15.0583, 15.1043, 15.1501]","[0, 0, 0, 0, 0, 4.04927, 5.60601, 6.02343, 6.06938, 6.03929, 5.99267, 5.95644, 5.93054, 5.90906, 5.88858, 5.86805]","[5, 5, 5, 5, 5, 5, 5.51197, 5.6802, 5.6802, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883]"
0,1,5,299,0.01372,0.14361,0.99,1e-06,0,0.01,"crenau","rho*T","rho*T","0.01372*(5^4)","0","5",0.000662207,16,"[0, 0.000662207, 0.00132441, 0.00198662, 0.00264883, 0.00331104, 0.00397324, 0.00463545, 0.00529766, 0.00595987, 0.00662207, 0.00728428, 0.00794649, 0.0086087, 0.0092709, 0.00993311]","[8.575, 18.4257, 18.5727, 19.3879, 20.3464, 21.4462, 22.0343, 22.4526, 22.504, 22.4573, 22.4261, 22.4238, 22.4373, 22.4576, 22.48, 22.5026]","[0, 9.75466, 9.8886, 9.08682, 8.13846, 7.05032, 6.46792, 6.0543, 6.00283, 6.04899, 6.0798, 6.08212, 6.06879, 6.04866, 6.02652, 6.00423]","[5, 5, 6.05351, 6.05351, 6.13117, 6.20558, 6.28779, 6.28779, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603]","[8.575, 8.575, 8.575, 8.575, 8.575, 12.6653, 14.283, 14.7678, 14.8816, 14.9198, 14.9408, 14.9719, 15.013, 15.0583, 15.1043, 15.1501]","[0, 0, 0, 0, 0, 4.04927, 5.60601, 6.02343, 6.06938, 6.03929, 5.99267, 5.95644, 5.93054, 5.90906, 5.88858, 5.86805]","[5, 5, 5, 5, 5, 5, 5.51197, 5.6802, 5.6802, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883]"
0,1,5,299,0.01372,0.14361,0.99,1e-06,0,0.01,"crenau","rho*T","rho*T","0.01372*(5^4)","0","5",0.000662207,16,"[0, 0.000662207, 0.00132441, 0.00198662, 0.00264883, 0.00331104, 0.00397324, 0.00463545, 0.00529766, 0.00595987, 0.00662207, 0.00728428, 0.00794649, 0.0086087, 0.0092709, 0.00993311]","[8.575, 18.4257, 18.5727, 19.3879, 20.3464, 21.4462, 22.0343, 22.4526, 22.504, 22.4573, 22.4261, 22.4238, 22.4373, 22.4576, 22.48, 22.5026]","[0, 9.75466, 9.8886, 9.08682, 8.13846, 7.05032, 6.46792, 6.0543, 6.00283, 6.04899, 6.0798, 6.08212, 6.06879, 6.04866, 6.02652, 6.00423]","[5, 5, 6.05351, 6.05351, 6.13117, 6.20558, 6.28779, 6.28779, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603]","[8.575, 8.575, 8.575, 8.575, 8.575, 12.6653, 14.283, 14.7678, 14.8816, 14.9198, 14.9408, 14.9719, 15.013, 15.0583, 15.1043, 15.1501]","[0, 0, 0, 0, 0, 4.04927, 5.60601, 6.02343, 6.06938, 6.03929, 5.99267, 5.95644, 5.93054, 5.90906, 5.88858, 5.86805]","[5, 5, 5, 5, 5, 5, 5.51197, 5.6802, 5.6802, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883]"
0,1,5,299,0.01372,0.14361,0.99,1e-06,0,0.01,"crenau","rho*T","rho*T","0.01372*(5^4)","0","5",0.000662207,16,"[0, 0.000662207, 0.00132441, 0.00198662, 0.00264883, 0.00331104, 0.00397324, 0.00463545, 0.00529766, 0.00595987, 0.00662207, 0.00728428, 0.00794649, 0.0086087, 0.0092709, 0.00993311]","[8.575, 18.4257, 18.5727, 19.3879, 20.3464, 21.4462, 22.0343, 22.4526, 22.504, 22.4573, 22.4261, 22.4238, 22.4373, 22.4576, 22.48, 22.5026]","[0, 9.75466, 9.8886, 9.08682, 8.13846, 7.05032, 6.46792, 6.0543, 6.00283, 6.04899, 6.0798, 6.08212, 6.06879, 6.04866, 6.02652, 6.00423]","[5, 5, 6.05351, 6.05351, 6.13117, 6.20558, 6.28779, 6.28779, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603, 6.3603]","[8.575, 8.575, 8.575, 8.575, 8.575, 12.6653, 14.283, 14.7678, 14.8816, 14.9198, 14.9408, 14.9719, 15.013, 15.0583, 15.1043, 15.1501]","[0, 0, 0, 0, 0, 4.04927, 5.60601, 6.02343, 6.06938, 6.03929, 5.99267, 5.95644, 5.93054, 5.90906, 5.88858, 5.86805]","[5, 5, 5, 5, 5, 5, 5.51197, 5.6802, 5.6802, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883, 5.73883]"
