x, E_0, E, E_exact
0.0015,1.37199e-07,0.00670961,0
0.0045,1.37199e-07,0.00670947,0
0.0075,1.37199e-07,0.00670908,0
0.0105,1.37199e-07,0.00670834,0
0.0135,1.37199e-07,0.00670709,0
0.0165,1.37199e-07,0.00670515,0
0.0195,1.37199e-07,0.00670221,0
0.0225,1.37199e-07,0.00669773,0
0.0255,1.37199e-07,0.00669064,0
0.0285,1.37199e-07,0.00667872,0
0.0315,1.37199e-07,0.00665718,0
0.0345,1.37199e-07,0.00661649,0
0.0375,1.37199e-07,0.00653948,0
0.0405,1.37199e-07,0.00639929,0
0.0435,1.37199e-07,0.00616026,0
0.0465,1.37199e-07,0.0057844,0
0.0495,1.37199e-07,0.00524397,0
0.0525,1.37199e-07,0.00453678,0
0.0555,1.37199e-07,0.00369736,0
0.0585,1.37199e-07,0.00279632,0
0.0615,1.37199e-07,0.0019256,0
0.0645,1.37199e-07,0.0011742,0
0.0675,1.37199e-07,0.000605004,0
0.0705,1.37199e-07,0.000242241,0
0.0735,1.37199e-07,6.55625e-05,0
0.0765,1.37199e-07,1.00711e-05,0
0.0795,1.37199e-07,1.25003e-06,0
0.0825,1.37199e-07,4.93242e-07,0
0.0855,1.37199e-07,3.1596e-07,0
0.0885,1.37199e-07,2.05999e-07,0
0.0915,1.37199e-07,1.61564e-07,0
0.0945,1.37199e-07,1.44613e-07,0
0.0975,1.37199e-07,1.39064e-07,0
0.1005,1.37199e-07,1.37582e-07,0
0.1035,1.37199e-07,1.37262e-07,0
0.1065,1.37199e-07,1.37207e-07,0
0.1095,1.37199e-07,1.37199e-07,0
0.1125,1.37199e-07,1.37199e-07,0
0.1155,1.37199e-07,1.37199e-07,0
0.1185,1.37199e-07,1.37199e-07,0
0.1215,1.37199e-07,1.37199e-07,0
0.1245,1.37199e-07,1.37199e-07,0
0.1275,1.37199e-07,1.37199e-07,0
0.1305,1.37199e-07,1.37199e-07,0
0.1335,1.37199e-07,1.37199e-07,0
0.1365,1.37199e-07,1.37199e-07,0
0.1395,1.37199e-07,1.37199e-07,0
0.1425,1.37199e-07,1.37199e-07,0
0.1455,1.37199e-07,1.37199e-07,0
0.1485,1.37199e-07,1.37199e-07,0
0.1515,1.37199e-07,1.37199e-07,0
0.1545,1.37199e-07,1.37199e-07,0
0.1575,1.37199e-07,1.37199e-07,0
0.1605,1.37199e-07,1.37199e-07,0
0.1635,1.37199e-07,1.37199e-07,0
0.1665,1.37199e-07,1.37199e-07,0
0.1695,1.37199e-07,1.37199e-07,0
0.1725,1.37199e-07,1.37199e-07,0
0.1755,1.37199e-07,1.37199e-07,0
0.1785,1.37199e-07,1.37199e-07,0
0.1815,1.37199e-07,1.37199e-07,0
0.1845,1.37199e-07,1.37199e-07,0
0.1875,1.37199e-07,1.37199e-07,0
0.1905,1.37199e-07,1.37199e-07,0
0.1935,1.37199e-07,1.37199e-07,0
0.1965,1.37199e-07,1.37199e-07,0
0.1995,1.37199e-07,1.37199e-07,0
0.2025,1.37199e-07,1.37199e-07,0
0.2055,1.37199e-07,1.37199e-07,0
0.2085,1.37199e-07,1.37199e-07,0
0.2115,1.37199e-07,1.37199e-07,0
0.2145,1.37199e-07,1.37199e-07,0
0.2175,1.37199e-07,1.37199e-07,0
0.2205,1.37199e-07,1.37199e-07,0
0.2235,1.37199e-07,1.37199e-07,0
0.2265,1.37199e-07,1.37199e-07,0
0.2295,1.37199e-07,1.37199e-07,0
0.2325,1.37199e-07,1.37199e-07,0
0.2355,1.37199e-07,1.37199e-07,0
0.2385,1.37199e-07,1.37199e-07,0
0.2415,1.37199e-07,1.37199e-07,0
0.2445,1.37199e-07,1.37199e-07,0
0.2475,1.37199e-07,1.37199e-07,0
0.2505,1.37199e-07,1.37199e-07,0
0.2535,1.37199e-07,1.37199e-07,0
0.2565,1.37199e-07,1.37199e-07,0
0.2595,1.37199e-07,1.37199e-07,0
0.2625,1.37199e-07,1.37199e-07,0
0.2655,1.37199e-07,1.37199e-07,0
0.2685,1.37199e-07,1.37199e-07,0
0.2715,1.37199e-07,1.37199e-07,0
0.2745,1.37199e-07,1.37199e-07,0
0.2775,1.37199e-07,1.37199e-07,0
0.2805,1.37199e-07,1.37199e-07,0
0.2835,1.37199e-07,1.37199e-07,0
0.2865,1.37199e-07,1.37199e-07,0
0.2895,1.37199e-07,1.37199e-07,0
0.2925,1.37199e-07,1.37199e-07,0
0.2955,1.37199e-07,1.37199e-07,0
0.2985,1.37199e-07,1.37199e-07,0
0.3015,1.37199e-07,1.37199e-07,0
0.3045,1.37199e-07,1.37199e-07,0
0.3075,1.37199e-07,1.37199e-07,0
0.3105,1.37199e-07,1.37199e-07,0
0.3135,1.37199e-07,1.37199e-07,0
0.3165,1.37199e-07,1.37199e-07,0
0.3195,1.37199e-07,1.37199e-07,0
0.3225,1.37199e-07,1.37199e-07,0
0.3255,1.37199e-07,1.37199e-07,0
0.3285,1.37199e-07,1.37199e-07,0
0.3315,1.37199e-07,1.37199e-07,0
0.3345,1.37199e-07,1.37199e-07,0
0.3375,1.37199e-07,1.37199e-07,0
0.3405,1.37199e-07,1.37199e-07,0
0.3435,1.37199e-07,1.37199e-07,0
0.3465,1.37199e-07,1.37199e-07,0
0.3495,1.37199e-07,1.37199e-07,0
0.3525,1.37199e-07,1.37199e-07,0
0.3555,1.37199e-07,1.37199e-07,0
0.3585,1.37199e-07,1.37199e-07,0
0.3615,1.37199e-07,1.37199e-07,0
