x, E_0, E, E_exact
0.001,0,0.0624067,0
0.003,0,0.0428742,0
0.005,0,0.0232831,0
0.007,0,0.00365406,0
0.009,0,-0.0159782,0
0.011,0,-0.035579,0
0.013,0,-0.0551138,0
0.015,0,-0.0745482,0
0.017,0,-0.0938479,0
0.019,0,-0.112979,0
0.021,0,-0.131907,0
0.023,0,-0.1506,0
0.025,0,-0.169024,0
0.027,0,-0.187146,0
0.029,0,-0.204935,0
0.031,0,-0.22236,0
0.033,0,-0.239389,0
0.035,0,-0.255994,0
0.037,0,-0.272143,0
0.039,0,-0.28781,0
0.041,0,-0.302967,0
0.043,0,-0.317586,0
0.045,0,-0.331642,0
0.047,0,-0.345111,0
0.049,0,-0.357968,0
0.051,0,-0.370192,0
0.053,0,-0.38176,0
0.055,0,-0.392653,0
0.057,0,-0.40285,0
0.059,0,-0.412335,0
0.061,0,-0.421091,0
0.063,0,-0.429102,0
0.065,0,-0.436355,0
0.067,0,-0.442836,0
0.069,0,-0.448534,0
0.071,0,-0.45344,0
0.073,0,-0.457544,0
0.075,0,-0.460841,0
0.077,0,-0.463323,0
0.079,0,-0.464987,0
0.081,0,-0.46583,0
0.083,0,-0.46585,0
0.085,0,-0.465048,0
0.087,0,-0.463426,0
0.089,0,-0.460985,0
0.091,0,-0.457731,0
0.093,0,-0.45367,0
0.095,0,-0.448808,0
0.097,0,-0.443154,0
0.099,0,-0.436719,0
0.101,0,-0.429514,0
0.103,0,-0.421552,0
0.105,0,-0.412847,0
0.107,0,-0.403414,0
0.109,0,-0.393271,0
0.111,0,-0.382434,0
0.113,0,-0.370924,0
0.115,0,-0.358761,0
0.117,0,-0.345966,0
0.119,0,-0.332563,0
0.121,0,-0.318574,0
0.123,0,-0.304024,0
0.125,0,-0.28894,0
0.127,0,-0.273348,0
0.129,0,-0.257276,0
0.131,0,-0.240751,0
0.133,0,-0.223804,0
0.135,0,-0.206464,0
0.137,0,-0.188762,0
0.139,0,-0.170729,0
0.141,0,-0.152397,0
0.143,0,-0.133798,0
0.145,0,-0.114966,0
0.147,0,-0.0959327,0
0.149,0,-0.076733,0
0.151,0,-0.0574003,0
0.153,0,-0.0379689,0
0.155,0,-0.0184729,0
0.157,0,0.00105325,0
0.159,0,0.020575,0
0.161,0,0.040058,0
0.163,0,0.0594678,0
0.165,0,0.0787702,0
0.167,0,0.0979311,0
0.169,0,0.116917,0
0.171,0,0.135694,0
0.173,0,0.154229,0
0.175,0,0.17249,0
0.177,0,0.190444,0
0.179,0,0.20806,0
0.181,0,0.225306,0
0.183,0,0.242153,0
0.185,0,0.25857,0
0.187,0,0.274529,0
0.189,0,0.290002,0
0.191,0,0.304961,0
0.193,0,0.31938,0
0.195,0,0.333234,0
0.197,0,0.346498,0
0.199,0,0.359149,0
0.201,0,0.371165,0
0.203,0,0.382524,0
0.205,0,0.393208,0
0.207,0,0.403196,0
0.209,0,0.412472,0
0.211,0,0.421019,0
0.213,0,0.428822,0
0.215,0,0.435868,0
0.217,0,0.442144,0
0.219,0,0.447639,0
0.221,0,0.452344,0
0.223,0,0.45625,0
0.225,0,0.459351,0
0.227,0,0.461642,0
0.229,0,0.463118,0
0.231,0,0.463777,0
0.233,0,0.463618,0
0.235,0,0.462641,0
0.237,0,0.460848,0
0.239,0,0.458243,0
0.241,0,0.45483,0
0.243,0,0.450615,0
0.245,0,0.445606,0
0.247,0,0.439812,0
0.249,0,0.433243,0
0.251,0,0.425911,0
0.253,0,0.417829,0
0.255,0,0.409011,0
0.257,0,0.399473,0
0.259,0,0.389232,0
0.261,0,0.378306,0
0.263,0,0.366714,0
0.265,0,0.354477,0
0.267,0,0.341617,0
0.269,0,0.328156,0
0.271,0,0.314119,0
0.273,0,0.29953,0
0.275,0,0.284415,0
0.277,0,0.2688,0
0.279,0,0.252714,0
0.281,0,0.236185,0
0.283,0,0.219241,0
0.285,0,0.201914,0
0.287,0,0.184233,0
0.289,0,0.16623,0
0.291,0,0.147937,0
0.293,0,0.129385,0
0.295,0,0.110609,0
0.297,0,0.09164,0
0.299,0,0.0725127,0
0.301,0,0.0532607,0
0.303,0,0.0339178,0
0.305,0,0.0145183,0
0.307,0,-0.00490368,0
0.309,0,-0.0243138,0
0.311,0,-0.0436779,0
0.313,0,-0.0629617,0
0.315,0,-0.0821312,0
0.317,0,-0.101153,0
0.319,0,-0.119993,0
0.321,0,-0.138618,0
0.323,0,-0.156995,0
0.325,0,-0.175092,0
0.327,0,-0.192878,0
0.329,0,-0.21032,0
0.331,0,-0.227388,0
0.333,0,-0.244052,0
0.335,0,-0.260282,0
0.337,0,-0.276051,0
0.339,0,-0.29133,0
0.341,0,-0.306092,0
0.343,0,-0.320312,0
0.345,0,-0.333964,0
0.347,0,-0.347024,0
0.349,0,-0.35947,0
0.351,0,-0.371279,0
0.353,0,-0.382431,0
0.355,0,-0.392907,0
0.357,0,-0.402687,0
0.359,0,-0.411755,0
0.361,0,-0.420094,0
0.363,0,-0.427691,0
0.365,0,-0.434532,0
0.367,0,-0.440604,0
0.369,0,-0.445898,0
0.371,0,-0.450404,0
0.373,0,-0.454115,0
0.375,0,-0.457023,0
0.377,0,-0.459123,0
0.379,0,-0.460414,0
0.381,0,-0.460891,0
0.383,0,-0.460554,0
0.385,0,-0.459405,0
0.387,0,-0.457444,0
0.389,0,-0.454677,0
0.391,0,-0.451107,0
0.393,0,-0.446741,0
0.395,0,-0.441588,0
0.397,0,-0.435656,0
0.399,0,-0.428955,0
0.401,0,-0.421498,0
0.403,0,-0.413298,0
0.405,0,-0.40437,0
0.407,0,-0.394729,0
0.409,0,-0.384393,0
0.411,0,-0.37338,0
0.413,0,-0.361709,0
0.415,0,-0.349401,0
0.417,0,-0.336478,0
0.419,0,-0.322963,0
0.421,0,-0.308879,0
0.423,0,-0.294253,0
0.425,0,-0.279108,0
0.427,0,-0.263474,0
0.429,0,-0.247376,0
0.431,0,-0.230844,0
0.433,0,-0.213906,0
0.435,0,-0.196593,0
0.437,0,-0.178936,0
0.439,0,-0.160965,0
0.441,0,-0.142712,0
0.443,0,-0.12421,0
0.445,0,-0.10549,0
0.447,0,-0.0865875,0
0.449,0,-0.0675341,0
0.451,0,-0.0483641,0
0.453,0,-0.0291111,0
0.455,0,-0.00980921,0
0.457,0,0.00950753,0
0.459,0,0.028805,0
0.461,0,0.0480493,0
0.463,0,0.0672063,0
0.465,0,0.0862422,0
0.467,0,0.105124,0
0.469,0,0.123817,0
0.471,0,0.14229,0
0.473,0,0.160509,0
0.475,0,0.178443,0
0.477,0,0.196059,0
0.479,0,0.213328,0
0.481,0,0.230218,0
0.483,0,0.246699,0
0.485,0,0.262744,0
0.487,0,0.278322,0
0.489,0,0.293408,0
0.491,0,0.307974,0
0.493,0,0.321995,0
0.495,0,0.335446,0
0.497,0,0.348303,0
0.499,0,0.360543,0
0.501,0,0.372144,0
0.503,0,0.383085,0
0.505,0,0.393344,0
0.507,0,0.402899,0
0.509,0,0.411727,0
0.511,0,0.419804,0
0.513,0,0.427099,0
0.515,0,0.433577,0
0.517,0,0.439197,0
0.519,0,0.443905,0
0.521,0,0.447639,0
0.523,0,0.450324,0
0.525,0,0.451872,0
0.527,0,0.452189,0
0.529,0,0.451174,0
0.531,0,0.448727,0
0.533,0,0.444756,0
0.535,0,0.439185,0
0.537,0,0.431966,0
0.539,0,0.423079,0
0.541,0,0.412542,0
0.543,0,0.400413,0
0.545,0,0.386787,0
0.547,0,0.37179,0
0.549,0,0.355577,0
0.551,0,0.338316,0
0.553,0,0.320184,0
0.555,0,0.301359,0
0.557,0,0.282005,0
0.559,0,0.262278,0
0.561,0,0.242313,0
0.563,0,0.222228,0
0.565,0,0.202125,0
0.567,0,0.182089,0
0.569,0,0.162193,0
0.571,0,0.142498,0
0.573,0,0.123058,0
0.575,0,0.103918,0
0.577,0,0.0851193,0
0.579,0,0.0667001,0
0.581,0,0.0486943,0
0.583,0,0.0311336,0
0.585,0,0.0140473,0
0.587,0,-0.00253731,0
0.589,0,-0.018595,0
0.591,0,-0.0341026,0
0.593,0,-0.0490386,0
0.595,0,-0.0633836,0
0.597,0,-0.0771202,0
0.599,0,-0.0902326,0
0.601,0,-0.102707,0
0.603,0,-0.114532,0
0.605,0,-0.125696,0
0.607,0,-0.136193,0
0.609,0,-0.146016,0
0.611,0,-0.15516,0
0.613,0,-0.163624,0
0.615,0,-0.171411,0
0.617,0,-0.178523,0
0.619,0,-0.184972,0
0.621,0,-0.190773,0
0.623,0,-0.195947,0
0.625,0,-0.200525,0
0.627,0,-0.204544,0
0.629,0,-0.208054,0
0.631,0,-0.21111,0
0.633,0,-0.213777,0
0.635,0,-0.216122,0
0.637,0,-0.218215,0
0.639,0,-0.220123,0
0.641,0,-0.221905,0
0.643,0,-0.223612,0
0.645,0,-0.225277,0
0.647,0,-0.226919,0
0.649,0,-0.228542,0
0.651,0,-0.230132,0
0.653,0,-0.231662,0
0.655,0,-0.233096,0
0.657,0,-0.234391,0
0.659,0,-0.235502,0
0.661,0,-0.236384,0
0.663,0,-0.236996,0
0.665,0,-0.237301,0
0.667,0,-0.237268,0
0.669,0,-0.236875,0
0.671,0,-0.236104,0
0.673,0,-0.234941,0
0.675,0,-0.233381,0
0.677,0,-0.231418,0
0.679,0,-0.229052,0
0.681,0,-0.226285,0
0.683,0,-0.22312,0
0.685,0,-0.219562,0
0.687,0,-0.215616,0
0.689,0,-0.211289,0
0.691,0,-0.206588,0
0.693,0,-0.201523,0
0.695,0,-0.196101,0
0.697,0,-0.190333,0
0.699,0,-0.184228,0
0.701,0,-0.177798,0
0.703,0,-0.171054,0
0.705,0,-0.164008,0
0.707,0,-0.156672,0
0.709,0,-0.14906,0
0.711,0,-0.141184,0
0.713,0,-0.133059,0
0.715,0,-0.124699,0
0.717,0,-0.116119,0
0.719,0,-0.107335,0
0.721,0,-0.0983606,0
0.723,0,-0.0892131,0
0.725,0,-0.0799083,0
0.727,0,-0.0704626,0
0.729,0,-0.0608929,0
0.731,0,-0.0512159,0
0.733,0,-0.0414489,0
0.735,0,-0.031609,0
0.737,0,-0.0217137,0
0.739,0,-0.0117804,0
0.741,0,-0.00182662,0
0.743,0,0.00812994,0
0.745,0,0.0180717,0
0.747,0,0.0279813,0
0.749,0,0.037841,0
0.751,0,0.0476334,0
0.753,0,0.0573414,0
0.755,0,0.0669478,0
0.757,0,0.0764356,0
0.759,0,0.085788,0
0.761,0,0.0949886,0
0.763,0,0.104021,0
0.765,0,0.11287,0
0.767,0,0.121519,0
0.769,0,0.129953,0
0.771,0,0.138157,0
0.773,0,0.146118,0
0.775,0,0.15382,0
0.777,0,0.16125,0
0.779,0,0.168395,0
0.781,0,0.175243,0
0.783,0,0.181782,0
0.785,0,0.187999,0
0.787,0,0.193885,0
0.789,0,0.199428,0
0.791,0,0.204619,0
0.793,0,0.209449,0
0.795,0,0.21391,0
0.797,0,0.217993,0
0.799,0,0.221691,0
0.801,0,0.224998,0
0.803,0,0.227908,0
0.805,0,0.230417,0
0.807,0,0.232519,0
0.809,0,0.23421,0
0.811,0,0.235489,0
0.813,0,0.236353,0
0.815,0,0.2368,0
0.817,0,0.23683,0
0.819,0,0.236442,0
0.821,0,0.235638,0
0.823,0,0.234418,0
0.825,0,0.232786,0
0.827,0,0.230744,0
0.829,0,0.228295,0
0.831,0,0.225444,0
0.833,0,0.222196,0
0.835,0,0.218557,0
0.837,0,0.214534,0
0.839,0,0.210133,0
0.841,0,0.205363,0
0.843,0,0.200231,0
0.845,0,0.194747,0
0.847,0,0.188921,0
0.849,0,0.182763,0
0.851,0,0.176284,0
0.853,0,0.169495,0
0.855,0,0.162409,0
0.857,0,0.155037,0
0.859,0,0.147394,0
0.861,0,0.139492,0
0.863,0,0.131346,0
0.865,0,0.12297,0
0.867,0,0.114379,0
0.869,0,0.105587,0
0.871,0,0.0966117,0
0.873,0,0.0874674,0
0.875,0,0.0781707,0
0.877,0,0.0687381,0
0.879,0,0.0591862,0
0.881,0,0.0495319,0
0.883,0,0.0397924,0
0.885,0,0.0299847,0
0.887,0,0.0201262,0
0.889,0,0.0102344,0
0.891,0,0.000326737,0
0.893,0,-0.00957932,0
0.895,0,-0.0194663,0
0.897,0,-0.0293166,0
0.899,0,-0.039113,0
0.901,0,-0.0488381,0
0.903,0,-0.0584748,0
0.905,0,-0.068006,0
0.907,0,-0.077415,0
0.909,0,-0.0866851,0
0.911,0,-0.0958,0
0.913,0,-0.104744,0
0.915,0,-0.1135,0
0.917,0,-0.122054,0
0.919,0,-0.130391,0
0.921,0,-0.138495,0
0.923,0,-0.146352,0
0.925,0,-0.153949,0
0.927,0,-0.161273,0
0.929,0,-0.168309,0
0.931,0,-0.175047,0
0.933,0,-0.181474,0
0.935,0,-0.187578,0
0.937,0,-0.193349,0
0.939,0,-0.198777,0
0.941,0,-0.203853,0
0.943,0,-0.208567,0
0.945,0,-0.212911,0
0.947,0,-0.216877,0
0.949,0,-0.220459,0
0.951,0,-0.223651,0
0.953,0,-0.226446,0
0.955,0,-0.228839,0
0.957,0,-0.230828,0
0.959,0,-0.232407,0
0.961,0,-0.233575,0
0.963,0,-0.234329,0
0.965,0,-0.234669,0
0.967,0,-0.234593,0
0.969,0,-0.234102,0
0.971,0,-0.233196,0
0.973,0,-0.231878,0
0.975,0,-0.230149,0
0.977,0,-0.228014,0
