x, E_0, E, E_exact
0.015,9.99991e-06,0.00684326,0
0.045,9.99991e-06,0.00684329,0
0.075,9.99991e-06,0.00684332,0
0.105,9.99991e-06,0.00684334,0
0.135,9.99991e-06,0.00684338,0
0.165,9.99991e-06,0.00684342,0
0.195,9.99991e-06,0.00684346,0
0.225,9.99991e-06,0.00684351,0
0.255,9.99991e-06,0.00684356,0
0.285,9.99991e-06,0.0068436,0
0.315,9.99991e-06,0.00684363,0
0.345,9.99991e-06,0.00684365,0
0.375,9.99991e-06,0.00684366,0
0.405,9.99991e-06,0.00684365,0
0.435,9.99991e-06,0.00684357,0
0.465,9.99991e-06,0.00684333,0
0.495,9.99991e-06,0.00684272,0
0.525,9.99991e-06,0.00684131,0
0.555,9.99991e-06,0.00683828,0
0.585,9.99991e-06,0.00683214,0
0.615,9.99991e-06,0.00682025,0
0.645,9.99991e-06,0.00679857,0
0.675,9.99991e-06,0.00676153,0
0.705,9.99991e-06,0.00670162,0
0.735,9.99991e-06,0.00660937,0
0.765,9.99991e-06,0.00647404,0
0.795,9.99991e-06,0.00628602,0
0.825,9.99991e-06,0.00603571,0
0.855,9.99991e-06,0.00571795,0
0.885,9.99991e-06,0.00533089,0
0.915,9.99991e-06,0.00488072,0
0.945,9.99991e-06,0.00437879,0
0.975,9.99991e-06,0.00384067,0
1.005,9.99991e-06,0.00328828,0
1.035,9.99991e-06,0.00274315,0
1.065,9.99991e-06,0.00222593,0
1.095,9.99991e-06,0.00175382,0
1.125,9.99991e-06,0.00133892,0
1.155,9.99991e-06,0.000987804,0
1.185,9.99991e-06,0.000701798,0
1.215,9.99991e-06,0.000477752,0
1.245,9.99991e-06,0.000308951,0
1.275,9.99991e-06,0.000187134,0
1.305,9.99991e-06,0.000103202,0
1.335,9.99991e-06,5.14658e-05,0
1.365,9.99991e-06,3.40619e-05,0
1.395,9.99991e-06,2.49332e-05,0
1.425,9.99991e-06,1.90605e-05,0
1.455,9.99991e-06,1.52733e-05,0
1.485,9.99991e-06,1.29801e-05,0
1.515,9.99991e-06,1.16331e-05,0
1.545,9.99991e-06,1.08676e-05,0
1.575,9.99991e-06,1.04469e-05,0
1.605,9.99991e-06,1.02231e-05,0
1.635,9.99991e-06,1.0108e-05,0
1.665,9.99991e-06,1.00507e-05,0
1.695,9.99991e-06,1.00231e-05,0
1.725,9.99991e-06,1.00101e-05,0
1.755,9.99991e-06,1.00043e-05,0
1.785,9.99991e-06,1.00017e-05,0
1.815,9.99991e-06,1.00006e-05,0
1.845,9.99991e-06,1.00002e-05,0
1.875,9.99991e-06,1e-05,0
1.905,9.99991e-06,9.99995e-06,0
1.935,9.99991e-06,9.99992e-06,0
1.965,9.99991e-06,9.99991e-06,0
1.995,9.99991e-06,9.99991e-06,0
2.025,9.99991e-06,9.99991e-06,0
2.055,9.99991e-06,9.99991e-06,0
2.085,9.99991e-06,9.99991e-06,0
2.115,9.99991e-06,9.99991e-06,0
2.145,9.99991e-06,9.99991e-06,0
2.175,9.99991e-06,9.99991e-06,0
2.205,9.99991e-06,9.99991e-06,0
2.235,9.99991e-06,9.99991e-06,0
2.265,9.99991e-06,9.99991e-06,0
2.295,9.99991e-06,9.99991e-06,0
2.325,9.99991e-06,9.99991e-06,0
2.355,9.99991e-06,9.99991e-06,0
2.385,9.99991e-06,9.99991e-06,0
2.415,9.99991e-06,9.99991e-06,0
2.445,9.99991e-06,9.99991e-06,0
2.475,9.99991e-06,9.99991e-06,0
2.505,9.99991e-06,9.99991e-06,0
2.535,9.99991e-06,9.99991e-06,0
2.565,9.99991e-06,9.99991e-06,0
2.595,9.99991e-06,9.99991e-06,0
2.625,9.99991e-06,9.99991e-06,0
2.655,9.99991e-06,9.99991e-06,0
2.685,9.99991e-06,9.99991e-06,0
2.715,9.99991e-06,9.99991e-06,0
2.745,9.99991e-06,9.99991e-06,0
2.775,9.99991e-06,9.99991e-06,0
2.805,9.99991e-06,9.99991e-06,0
2.835,9.99991e-06,9.99991e-06,0
2.865,9.99991e-06,9.99991e-06,0
2.895,9.99991e-06,9.99991e-06,0
2.925,9.99991e-06,9.99991e-06,0
2.955,9.99991e-06,9.99991e-06,0
2.985,9.99991e-06,9.99991e-06,0
