x, E_0, E, E_exact
0.005,5.21674e-22,0.485466,0
0.015,3.70353e-21,0.457751,0
0.025,2.52616e-20,0.415043,0
0.035,1.65552e-19,0.361878,0
0.045,1.04241e-18,0.303426,0
0.055,6.30619e-18,0.244669,0
0.065,3.66543e-17,0.189739,0
0.075,2.04697e-16,0.141515,0
0.085,1.09831e-15,0.101515,0
0.095,5.662e-15,0.0700424,0
0.105,2.8044e-14,0.0464847,0
0.115,1.33457e-13,0.0296754,0
0.125,6.10194e-13,0.0182238,0
0.135,2.68055e-12,0.010766,0
0.145,1.13138e-11,0.00611884,0
0.155,4.58796e-11,0.0033458,0
0.165,1.78756e-10,0.00176022,0
0.175,6.69159e-10,0.000891041,0
0.185,2.40672e-09,0.000434021,0
0.195,8.3167e-09,0.000203438,0
0.205,2.76124e-08,9.17666e-05,0
0.215,8.80818e-08,3.98377e-05,0
0.225,2.69958e-07,1.66452e-05,0
0.235,7.94939e-07,6.6941e-06,0
0.245,2.24906e-06,2.5914e-06,0
0.255,6.11357e-06,9.65699e-07,0
0.265,1.59668e-05,3.46454e-07,0
0.275,4.00653e-05,1.19667e-07,0
0.285,9.65934e-05,3.97981e-08,0
0.295,0.000223746,1.27449e-08,0
0.305,0.000497955,3.93039e-09,0
0.315,0.00106477,1.16732e-09,0
0.325,0.00218749,3.33912e-10,0
0.335,0.00431784,9.20027e-11,0
0.345,0.0081887,2.44192e-11,0
0.355,0.0149208,6.24395e-12,0
0.365,0.0261214,1.53819e-12,0
0.375,0.0439369,3.65223e-13,0
0.385,0.0710054,8.35785e-14,0
0.395,0.110251,1.83982e-14,0
0.405,0.164474,4.01365e-15,0
0.415,0.235746,7.1384e-16,0
0.425,0.324652,3.21174e-16,0
0.435,0.429557,1.62412e-17,0
0.445,0.546074,-1.20629e-16,0
0.455,0.666977,4.75696e-17,0
0.465,0.782705,-6.22922e-17,0
0.475,0.882497,-3.13707e-17,0
0.485,0.955997,-4.11889e-17,0
0.495,0.995012,1.70033e-16,0
0.505,0.995012,-1.01077e-16,0
0.515,0.955997,7.83978e-17,0
0.525,0.882497,-8.11238e-17,0
0.535,0.782705,2.06667e-17,0
0.545,0.666977,4.7895e-18,0
0.555,0.546074,9.54815e-18,0
0.565,0.429557,5.07378e-17,0
0.575,0.324652,2.11148e-16,0
0.585,0.235746,8.2666e-16,0
0.595,0.164474,3.94855e-15,0
0.605,0.110251,1.83222e-14,0
0.615,0.0710054,8.35652e-14,0
0.625,0.0439369,3.65151e-13,0
0.635,0.0261214,1.53837e-12,0
0.645,0.0149208,6.24402e-12,0
0.655,0.0081887,2.44192e-11,0
0.665,0.00431784,9.20027e-11,0
0.675,0.00218749,3.33912e-10,0
0.685,0.00106477,1.16732e-09,0
0.695,0.000497955,3.93039e-09,0
0.705,0.000223746,1.27449e-08,0
0.715,9.65934e-05,3.97981e-08,0
0.725,4.00653e-05,1.19667e-07,0
0.735,1.59668e-05,3.46454e-07,0
0.745,6.11357e-06,9.65699e-07,0
0.755,2.24906e-06,2.5914e-06,0
0.765,7.94939e-07,6.6941e-06,0
0.775,2.69958e-07,1.66452e-05,0
0.785,8.80818e-08,3.98377e-05,0
0.795,2.76124e-08,9.17666e-05,0
0.805,8.3167e-09,0.000203438,0
0.815,2.40672e-09,0.000434021,0
0.825,6.69159e-10,0.000891041,0
0.835,1.78756e-10,0.00176022,0
0.845,4.58796e-11,0.0033458,0
0.855,1.13138e-11,0.00611884,0
0.865,2.68055e-12,0.010766,0
0.875,6.10194e-13,0.0182238,0
0.885,1.33457e-13,0.0296754,0
0.895,2.8044e-14,0.0464847,0
0.905,5.662e-15,0.0700424,0
0.915,1.09831e-15,0.101515,0
0.925,2.04697e-16,0.141515,0
0.935,3.66543e-17,0.189739,0
0.945,6.30619e-18,0.244669,0
0.955,1.04241e-18,0.303426,0
0.965,1.65552e-19,0.361878,0
0.975,2.52616e-20,0.415043,0
0.985,3.70353e-21,0.457751,0
0.995,5.21674e-22,0.485466,0
