x, E_0, E, E_exact
0.005,137.2,137.2,0
0.015,137.2,137.2,0
0.025,137.2,137.2,0
0.035,137.2,137.2,0
0.045,137.2,137.2,0
0.055,137.2,137.2,0
0.065,137.2,137.2,0
0.075,137.2,137.2,0
0.085,137.2,137.2,0
0.095,137.2,137.2,0
0.105,137.2,137.2,0
0.115,137.2,137.2,0
0.125,137.2,137.2,0
0.135,137.2,137.2,0
0.145,137.2,137.2,0
0.155,137.2,137.2,0
0.165,137.2,137.2,0
0.175,137.2,137.2,0
0.185,137.2,137.2,0
0.195,137.2,137.2,0
0.205,137.2,137.2,0
0.215,137.2,137.2,0
0.225,137.2,137.2,0
0.235,137.2,137.2,0
0.245,137.2,137.2,0
0.255,137.2,137.199,0
0.265,137.2,137.195,0
0.275,137.2,137.181,0
0.285,137.2,137.142,0
0.295,137.2,137.049,0
0.305,137.2,136.866,0
0.315,137.2,136.567,0
0.325,137.2,136.149,0
0.335,137.2,135.648,0
0.345,137.2,135.119,0
0.355,137.2,134.615,0
0.365,137.2,134.169,0
0.375,137.2,133.79,0
0.385,137.2,133.47,0
0.395,137.2,133.195,0
0.405,137.2,132.95,0
0.415,137.2,132.723,0
0.425,137.2,132.505,0
0.435,137.2,132.292,0
0.445,137.2,132.083,0
0.455,137.2,131.875,0
0.465,137.2,131.669,0
0.475,137.2,131.467,0
0.485,137.2,131.269,0
0.495,137.2,131.075,0
0.505,137.2,130.887,0
0.515,137.2,130.705,0
0.525,137.2,130.528,0
0.535,137.2,130.356,0
0.545,137.2,130.192,0
0.555,137.2,130.047,0
0.565,137.2,129.963,0
0.575,137.2,130.048,0
0.585,137.2,130.522,0
0.595,137.2,131.727,0
0.605,137.2,134.042,0
0.615,137.2,137.703,0
0.625,137.2,142.583,0
0.635,137.2,148.124,0
0.645,137.2,153.512,0
0.655,137.2,158.021,0
0.665,137.2,161.272,0
0.675,137.2,163.278,0
0.685,137.2,164.295,0
0.695,137.2,164.587,0
0.705,137.2,164.215,0
0.715,137.2,162.932,0
0.725,137.2,160.31,0
0.735,137.2,156.077,0
0.745,137.2,150.418,0
0.755,137.2,143.987,0
0.765,137.2,137.677,0
0.775,137.2,132.3,0
0.785,137.2,128.333,0
0.795,137.2,125.806,0
0.805,137.2,124.421,0
0.815,137.2,123.76,0
0.825,137.2,123.472,0
0.835,137.2,123.332,0
0.845,137.2,123.233,0
0.855,137.2,123.133,0
0.865,137.2,123.026,0
0.875,137.2,122.909,0
0.885,137.2,122.793,0
0.895,137.2,122.685,0
0.905,137.2,122.612,0
0.915,137.2,122.597,0
0.925,137.2,122.674,0
0.935,137.2,122.851,0
0.945,137.2,123.124,0
0.955,137.2,123.455,0
0.965,137.2,123.807,0
0.975,137.2,124.139,0
0.985,137.2,124.438,0
0.995,137.2,124.699,0
