x, E_0, E, E_exact
0.05,6.11955e-05,0.0038081,0
0.15,6.11955e-05,0.0038081,0
0.25,6.11955e-05,0.0038081,0
0.35,6.11955e-05,0.0038081,0
0.45,6.11955e-05,0.0038081,0
0.55,6.11955e-05,0.0038081,0
0.65,6.11955e-05,0.0038081,0
0.75,6.11955e-05,0.0038081,0
0.85,6.11955e-05,0.0038081,0
0.95,6.11955e-05,0.0038081,0
1.05,6.11955e-05,0.0038081,0
1.15,6.11955e-05,0.0038081,0
1.25,6.11955e-05,0.0038081,0
1.35,6.11955e-05,0.0038081,0
1.45,6.11955e-05,0.0038081,0
1.55,6.11955e-05,0.0038081,0
1.65,6.11955e-05,0.0038081,0
1.75,6.11955e-05,0.0038081,0
1.85,6.11955e-05,0.0038081,0
1.95,6.11955e-05,0.0038081,0
2.05,6.11955e-05,0.0038081,0
2.15,6.11955e-05,0.0038081,0
2.25,6.11955e-05,0.0038081,0
2.35,6.11955e-05,0.0038081,0
2.45,6.11955e-05,0.0038081,0
2.55,6.11955e-05,0.0038081,0
2.65,6.11955e-05,0.0038081,0
2.75,6.11955e-05,0.0038081,0
2.85,6.11955e-05,0.0038081,0
2.95,6.11955e-05,0.0038081,0
3.05,6.11955e-05,0.0038081,0
3.15,6.11955e-05,0.0038081,0
3.25,6.11955e-05,0.0038081,0
3.35,6.11955e-05,0.0038081,0
3.45,6.11955e-05,0.0038081,0
3.55,6.11955e-05,0.0038081,0
3.65,6.11955e-05,0.0038081,0
3.75,6.11955e-05,0.0038081,0
3.85,6.11955e-05,0.0038081,0
3.95,6.11955e-05,0.0038081,0
4.05,6.11955e-05,0.0038081,0
4.15,6.11955e-05,0.0038081,0
4.25,6.11955e-05,0.0038081,0
4.35,6.11955e-05,0.0038081,0
4.45,6.11955e-05,0.0038081,0
4.55,6.11955e-05,0.0038081,0
4.65,6.11955e-05,0.0038081,0
4.75,6.11955e-05,0.0038081,0
4.85,6.11955e-05,0.0038081,0
4.95,6.11955e-05,0.0038081,0
5.05,6.11955e-05,0.0038081,0
5.15,6.11955e-05,0.0038081,0
5.25,6.11955e-05,0.0038081,0
5.35,6.11955e-05,0.0038081,0
5.45,6.11955e-05,0.0038081,0
5.55,6.11955e-05,0.0038081,0
5.65,6.11955e-05,0.0038081,0
5.75,6.11955e-05,0.0038081,0
5.85,6.11955e-05,0.0038081,0
5.95,6.11955e-05,0.0038081,0
6.05,6.11955e-05,0.0038081,0
6.15,6.11955e-05,0.0038081,0
6.25,6.11955e-05,0.0038081,0
6.35,6.11955e-05,0.0038081,0
6.45,6.11955e-05,0.0038081,0
6.55,6.11955e-05,0.0038081,0
6.65,6.11955e-05,0.0038081,0
6.75,6.11955e-05,0.0038081,0
6.85,6.11955e-05,0.0038081,0
6.95,6.11955e-05,0.0038081,0
7.05,6.11955e-05,0.0038081,0
7.15,6.11955e-05,0.0038081,0
7.25,6.11955e-05,0.0038081,0
7.35,6.11955e-05,0.0038081,0
7.45,6.11955e-05,0.0038081,0
7.55,6.11955e-05,0.0038081,0
7.65,6.11955e-05,0.0038081,0
7.75,6.11955e-05,0.0038081,0
7.85,6.11955e-05,0.0038081,0
7.95,6.11955e-05,0.0038081,0
8.05,6.11955e-05,0.0038081,0
8.15,6.11955e-05,0.0038081,0
8.25,6.11955e-05,0.0038081,0
8.35,6.11955e-05,0.0038081,0
8.45,6.11955e-05,0.0038081,0
8.55,6.11955e-05,0.0038081,0
8.65,6.11955e-05,0.0038081,0
8.75,6.11955e-05,0.0038081,0
8.85,6.11955e-05,0.0038081,0
8.95,6.11955e-05,0.0038081,0
9.05,6.11955e-05,0.0038081,0
9.15,6.11955e-05,0.0038081,0
9.25,6.11955e-05,0.0038081,0
9.35,6.11955e-05,0.0038081,0
9.45,6.11955e-05,0.0038081,0
9.55,6.11955e-05,0.0038081,0
9.65,6.11955e-05,0.0038081,0
9.75,6.11955e-05,0.0038081,0
9.85,6.11955e-05,0.0038081,0
9.95,6.11955e-05,0.0038081,0
