x, E_0, E, E_exact
0.005,8.575,8.575,0
0.015,8.575,8.575,0
0.025,8.575,8.575,0
0.035,8.575,8.575,0
0.045,8.575,8.575,0
0.055,8.575,8.575,0
0.065,8.575,8.575,0
0.075,8.575,8.575,0
0.085,8.575,8.575,0
0.095,8.575,8.575,0
0.105,8.575,8.575,0
0.115,8.575,8.575,0
0.125,8.575,8.575,0
0.135,8.575,8.575,0
0.145,8.575,8.575,0
0.155,8.575,8.575,0
0.165,8.575,8.575,0
0.175,8.575,8.575,0
0.185,8.575,8.575,0
0.195,8.575,8.575,0
0.205,8.575,8.575,0
0.215,8.575,8.575,0
0.225,8.575,8.575,0
0.235,8.575,8.575,0
0.245,8.575,8.57498,0
0.255,8.575,8.57488,0
0.265,8.575,8.57443,0
0.275,8.575,8.57295,0
0.285,8.575,8.56903,0
0.295,8.575,8.56018,0
0.305,8.575,8.54361,0
0.315,8.575,8.5176,0
0.325,8.575,8.48294,0
0.335,8.575,8.4433,0
0.345,8.575,8.40387,0
0.355,8.575,8.36916,0
0.365,8.575,8.3416,0
0.375,8.575,8.32153,0
0.385,8.575,8.30792,0
0.395,8.575,8.29926,0
0.405,8.575,8.29415,0
0.415,8.575,8.29147,0
0.425,8.575,8.2906,0
0.435,8.575,8.29124,0
0.445,8.575,8.29317,0
0.455,8.575,8.29629,0
0.465,8.575,8.30044,0
0.475,8.575,8.30541,0
0.485,8.575,8.31088,0
0.495,8.575,8.31649,0
0.505,8.575,8.3219,0
0.515,8.575,8.32686,0
0.525,8.575,8.33125,0
0.535,8.575,8.33506,0
0.545,8.575,8.33845,0
0.555,8.575,8.34191,0
0.565,8.575,8.34697,0
0.575,8.575,8.35746,0
0.585,8.575,8.38113,0
0.595,8.575,8.43021,0
0.605,8.575,8.51914,0
0.615,8.575,8.65871,0
0.625,8.575,8.84863,0
0.635,8.575,9.07339,0
0.645,8.575,9.30547,0
0.655,8.575,9.51511,0
0.665,8.575,9.6807,0
0.675,8.575,9.79392,0
0.685,8.575,9.85734,0
0.695,8.575,9.87744,0
0.705,8.575,9.85734,0
0.715,8.575,9.79392,0
0.725,8.575,9.6807,0
0.735,8.575,9.51511,0
0.745,8.575,9.30547,0
0.755,8.575,9.07339,0
0.765,8.575,8.84863,0
0.775,8.575,8.65871,0
0.785,8.575,8.51914,0
0.795,8.575,8.43021,0
0.805,8.575,8.38113,0
0.815,8.575,8.35746,0
0.825,8.575,8.34697,0
0.835,8.575,8.34191,0
0.845,8.575,8.33845,0
0.855,8.575,8.33506,0
0.865,8.575,8.33125,0
0.875,8.575,8.32685,0
0.885,8.575,8.32185,0
0.895,8.575,8.31633,0
0.905,8.575,8.31047,0
0.915,8.575,8.3045,0
0.925,8.575,8.29866,0
0.935,8.575,8.29317,0
0.945,8.575,8.28821,0
0.955,8.575,8.28399,0
0.965,8.575,8.28069,0
0.975,8.575,8.27858,0
0.985,8.575,8.27809,0
0.995,8.575,8.27989,0
