x,E_0, E,E_exact
0.001,8.575,8.41124,0
0.003,8.575,8.30617,0
0.005,8.575,8.20264,0
0.007,8.575,8.10082,0
0.009,8.575,8.00087,0
0.011,8.575,7.90295,0
0.013,8.575,7.8072,0
0.015,8.575,7.71376,0
0.017,8.575,7.62279,0
0.019,8.575,7.5344,0
0.021,8.575,7.44873,0
0.023,8.575,7.3659,0
0.025,8.575,7.28604,0
0.027,8.575,7.20924,0
0.029,8.575,7.13563,0
0.031,8.575,7.06529,0
0.033,8.575,6.99833,0
0.035,8.575,6.93484,0
0.037,8.575,6.87489,0
0.039,8.575,6.81857,0
0.041,8.575,6.76594,0
0.043,8.575,6.71707,0
0.045,8.575,6.67202,0
0.047,8.575,6.63083,0
0.049,8.575,6.59357,0
0.051,8.575,6.56025,0
0.053,8.575,6.53091,0
0.055,8.575,6.50559,0
0.057,8.575,6.48429,0
0.059,8.575,6.46702,0
0.061,8.575,6.45378,0
0.063,8.575,6.44458,0
0.065,8.575,6.4394,0
0.067,8.575,6.43822,0
0.069,8.575,6.44102,0
0.071,8.575,6.44777,0
0.073,8.575,6.45837,0
0.075,8.575,6.47285,0
0.077,8.575,6.49111,0
0.079,8.575,6.51311,0
0.081,8.575,6.53875,0
0.083,8.575,6.56798,0
0.085,8.575,6.60069,0
0.087,8.575,6.63681,0
0.089,8.575,6.67622,0
0.091,8.575,6.71883,0
0.093,8.575,6.76453,0
0.095,8.575,6.81319,0
0.097,8.575,6.8647,0
0.099,8.575,6.91893,0
0.101,8.575,6.97575,0
0.103,8.575,7.03501,0
0.105,8.575,7.09658,0
0.107,8.575,7.16032,0
0.109,8.575,7.22608,0
0.111,8.575,7.2937,0
0.113,8.575,7.36303,0
0.115,8.575,7.43393,0
0.117,8.575,7.50622,0
0.119,8.575,7.57976,0
0.121,8.575,7.65438,0
0.123,8.575,7.72993,0
0.125,8.575,7.80624,0
0.127,8.575,7.88316,0
0.129,8.575,7.96053,0
0.131,8.575,8.03819,0
0.133,8.575,8.11598,0
0.135,8.575,8.19376,0
0.137,8.575,8.27136,0
0.139,8.575,8.34864,0
0.141,8.575,8.42546,0
0.143,8.575,8.50167,0
0.145,8.575,8.57713,0
0.147,8.575,8.6517,0
0.149,8.575,8.72525,0
0.151,8.575,8.79765,0
0.153,8.575,8.86877,0
0.155,8.575,8.9385,0
0.157,8.575,9.00672,0
0.159,8.575,9.07332,0
0.161,8.575,9.1382,0
0.163,8.575,9.20124,0
0.165,8.575,9.26236,0
0.167,8.575,9.32147,0
0.169,8.575,9.37847,0
0.171,8.575,9.4333,0
0.173,8.575,9.48587,0
0.175,8.575,9.53612,0
0.177,8.575,9.58397,0
0.179,8.575,9.62939,0
0.181,8.575,9.67231,0
0.183,8.575,9.71268,0
0.185,8.575,9.75046,0
0.187,8.575,9.78562,0
0.189,8.575,9.81813,0
0.191,8.575,9.84796,0
0.193,8.575,9.87509,0
0.195,8.575,9.89951,0
0.197,8.575,9.9212,0
0.199,8.575,9.94016,0
0.201,8.575,9.95639,0
0.203,8.575,9.9699,0
0.205,8.575,9.98069,0
0.207,8.575,9.98879,0
0.209,8.575,9.9942,0
0.211,8.575,9.99695,0
0.213,8.575,9.99707,0
0.215,8.575,9.99459,0
0.217,8.575,9.98953,0
0.219,8.575,9.98198,0
0.221,8.575,9.97193,0
0.223,8.575,9.95944,0
0.225,8.575,9.94456,0
0.227,8.575,9.92735,0
0.229,8.575,9.90786,0
0.231,8.575,9.88616,0
0.233,8.575,9.86229,0
0.235,8.575,9.83634,0
0.237,8.575,9.80836,0
0.239,8.575,9.77843,0
0.241,8.575,9.74661,0
0.243,8.575,9.71299,0
0.245,8.575,9.67763,0
0.247,8.575,9.64061,0
0.249,8.575,9.60202,0
0.251,8.575,9.56193,0
0.253,8.575,9.52043,0
0.255,8.575,9.4776,0
0.257,8.575,9.43352,0
0.259,8.575,9.38828,0
0.261,8.575,9.34197,0
0.263,8.575,9.29467,0
