x, E_0, E, E_exact
0.0025,137.2,136.905,0
0.0075,137.2,136.891,0
0.0125,137.2,136.877,0
0.0175,137.2,136.864,0
0.0225,137.2,136.85,0
0.0275,137.2,136.836,0
0.0325,137.2,136.823,0
0.0375,137.2,136.809,0
0.0425,137.2,136.795,0
0.0475,137.2,136.782,0
0.0525,137.2,136.768,0
0.0575,137.2,136.755,0
0.0625,137.2,136.741,0
0.0675,137.2,136.728,0
0.0725,137.2,136.714,0
0.0775,137.2,136.701,0
0.0825,137.2,136.687,0
0.0875,137.2,136.674,0
0.0925,137.2,136.66,0
0.0975,137.2,136.647,0
0.1025,137.2,136.634,0
0.1075,137.2,136.62,0
0.1125,137.2,136.607,0
0.1175,137.2,136.594,0
0.1225,137.2,136.581,0
0.1275,137.2,136.568,0
0.1325,137.2,136.554,0
0.1375,137.2,136.541,0
0.1425,137.2,136.528,0
0.1475,137.2,136.515,0
0.1525,137.2,136.502,0
0.1575,137.2,136.489,0
0.1625,137.2,136.476,0
0.1675,137.2,136.463,0
0.1725,137.2,136.45,0
0.1775,137.2,136.438,0
0.1825,137.2,136.425,0
0.1875,137.2,136.412,0
0.1925,137.2,136.4,0
0.1975,137.2,136.387,0
0.2025,137.2,136.374,0
0.2075,137.2,136.362,0
0.2125,137.2,136.349,0
0.2175,137.2,136.337,0
0.2225,137.2,136.324,0
0.2275,137.2,136.312,0
0.2325,137.2,136.299,0
0.2375,137.2,136.287,0
0.2425,137.2,136.275,0
0.2475,137.2,136.263,0
0.2525,137.2,136.251,0
0.2575,137.2,136.238,0
0.2625,137.2,136.226,0
0.2675,137.2,136.214,0
0.2725,137.2,136.202,0
0.2775,137.2,136.19,0
0.2825,137.2,136.179,0
0.2875,137.2,136.167,0
0.2925,137.2,136.155,0
0.2975,137.2,136.143,0
0.3025,137.2,136.132,0
0.3075,137.2,136.12,0
0.3125,137.2,136.108,0
0.3175,137.2,136.097,0
0.3225,137.2,136.085,0
0.3275,137.2,136.074,0
0.3325,137.2,136.062,0
0.3375,137.2,136.051,0
0.3425,137.2,136.04,0
0.3475,137.2,136.029,0
0.3525,137.2,136.018,0
0.3575,137.2,136.007,0
0.3625,137.2,135.996,0
0.3675,137.2,135.985,0
0.3725,137.2,135.974,0
0.3775,137.2,135.963,0
0.3825,137.2,135.952,0
0.3875,137.2,135.942,0
0.3925,137.2,135.931,0
0.3975,137.2,135.92,0
0.4025,137.2,135.91,0
0.4075,137.2,135.899,0
0.4125,137.2,135.889,0
0.4175,137.2,135.878,0
0.4225,137.2,135.868,0
0.4275,137.2,135.858,0
0.4325,137.2,135.848,0
0.4375,137.2,135.838,0
0.4425,137.2,135.828,0
0.4475,137.2,135.818,0
0.4525,137.2,135.808,0
0.4575,137.2,135.798,0
0.4625,137.2,135.788,0
0.4675,137.2,135.778,0
0.4725,137.2,135.769,0
0.4775,137.2,135.759,0
0.4825,137.2,135.75,0
0.4875,137.2,135.74,0
0.4925,137.2,135.731,0
0.4975,137.2,135.721,0
0.5025,137.2,135.712,0
0.5075,137.2,135.703,0
0.5125,137.2,135.694,0
0.5175,137.2,135.685,0
0.5225,137.2,135.676,0
0.5275,137.2,135.667,0
0.5325,137.2,135.658,0
0.5375,137.2,135.649,0
0.5425,137.2,135.64,0
0.5475,137.2,135.632,0
0.5525,137.2,135.623,0
0.5575,137.2,135.615,0
0.5625,137.2,135.606,0
0.5675,137.2,135.598,0
0.5725,137.2,135.59,0
0.5775,137.2,135.584,0
0.5825,137.2,135.581,0
0.5875,137.2,135.588,0
0.5925,137.2,135.615,0
0.5975,137.2,135.688,0
0.6025,137.2,135.846,0
0.6075,137.2,136.149,0
0.6125,137.2,136.678,0
0.6175,137.2,137.526,0
0.6225,137.2,138.78,0
0.6275,137.2,140.495,0
0.6325,137.2,142.67,0
0.6375,137.2,145.227,0
0.6425,137.2,148.022,0
0.6475,137.2,150.865,0
0.6525,137.2,153.556,0
0.6575,137.2,155.93,0
0.6625,137.2,157.879,0
0.6675,137.2,159.367,0
0.6725,137.2,160.418,0
0.6775,137.2,161.099,0
0.6825,137.2,161.494,0
0.6875,137.2,161.689,0
0.6925,137.2,161.751,0
0.6975,137.2,161.722,0
0.7025,137.2,161.616,0
0.7075,137.2,161.421,0
0.7125,137.2,161.093,0
0.7175,137.2,160.567,0
0.7225,137.2,159.761,0
0.7275,137.2,158.593,0
0.7325,137.2,156.997,0
0.7375,137.2,154.954,0
0.7425,137.2,152.501,0
0.7475,137.2,149.748,0
0.7525,137.2,146.86,0
0.7575,137.2,144.033,0
0.7625,137.2,141.455,0
0.7675,137.2,139.267,0
0.7725,137.2,137.542,0
0.7775,137.2,136.279,0
0.7825,137.2,135.423,0
0.7875,137.2,134.884,0
0.7925,137.2,134.571,0
0.7975,137.2,134.402,0
0.8025,137.2,134.317,0
0.8075,137.2,134.277,0
0.8125,137.2,134.258,0
0.8175,137.2,134.249,0
0.8225,137.2,134.243,0
0.8275,137.2,134.238,0
0.8325,137.2,134.234,0
0.8375,137.2,134.23,0
0.8425,137.2,134.226,0
0.8475,137.2,134.222,0
0.8525,137.2,134.219,0
0.8575,137.2,134.215,0
0.8625,137.2,134.211,0
0.8675,137.2,134.208,0
0.8725,137.2,134.205,0
0.8775,137.2,134.201,0
0.8825,137.2,134.198,0
0.8875,137.2,134.195,0
0.8925,137.2,134.191,0
0.8975,137.2,134.188,0
0.9025,137.2,134.185,0
0.9075,137.2,134.183,0
0.9125,137.2,134.18,0
