x, E_0, E, E_exact
0.005,5.21674e-22,0.281731,0
0.015,3.70353e-21,0.281574,0
0.025,2.52616e-20,0.281419,0
0.035,1.65552e-19,0.281267,0
0.045,1.04241e-18,0.281116,0
0.055,6.30619e-18,0.280966,0
0.065,3.66543e-17,0.280818,0
0.075,2.04697e-16,0.280672,0
0.085,1.09831e-15,0.280528,0
0.095,5.662e-15,0.280384,0
0.105,2.8044e-14,0.280242,0
0.115,1.33457e-13,0.280102,0
0.125,6.10194e-13,0.279963,0
0.135,2.68055e-12,0.279825,0
0.145,1.13138e-11,0.279688,0
0.155,4.58796e-11,0.279553,0
0.165,1.78756e-10,0.279418,0
0.175,6.69159e-10,0.279285,0
0.185,2.40672e-09,0.279152,0
0.195,8.3167e-09,0.279021,0
0.205,2.76124e-08,0.278891,0
0.215,8.80818e-08,0.278761,0
0.225,2.69958e-07,0.278633,0
0.235,7.94939e-07,0.278505,0
0.245,2.24906e-06,0.278378,0
0.255,6.11357e-06,0.278252,0
0.265,1.59668e-05,0.278126,0
0.275,4.00653e-05,0.278002,0
0.285,9.65934e-05,0.277878,0
0.295,0.000223746,0.277754,0
0.305,0.000497955,0.277631,0
0.315,0.00106477,0.277509,0
0.325,0.00218749,0.277388,0
0.335,0.00431784,0.277266,0
0.345,0.0081887,0.277146,0
0.355,0.0149208,0.277026,0
0.365,0.0261214,0.276907,0
0.375,0.0439369,0.27679,0
0.385,0.0710054,0.276673,0
0.395,0.110251,0.276559,0
0.405,0.164474,0.276448,0
0.415,0.235746,0.27634,0
0.425,0.324652,0.276238,0
0.435,0.429557,0.276142,0
0.445,0.546074,0.276056,0
0.455,0.666977,0.275979,0
0.465,0.782705,0.275915,0
0.475,0.882497,0.275865,0
0.485,0.955997,0.275831,0
0.495,0.995012,0.275813,0
0.505,0.995012,0.275813,0
0.515,0.955997,0.275831,0
0.525,0.882497,0.275865,0
0.535,0.782705,0.275915,0
0.545,0.666977,0.275979,0
0.555,0.546074,0.276056,0
0.565,0.429557,0.276142,0
0.575,0.324652,0.276238,0
0.585,0.235746,0.27634,0
0.595,0.164474,0.276448,0
0.605,0.110251,0.276559,0
0.615,0.0710054,0.276673,0
0.625,0.0439369,0.27679,0
0.635,0.0261214,0.276907,0
0.645,0.0149208,0.277026,0
0.655,0.0081887,0.277146,0
0.665,0.00431784,0.277266,0
0.675,0.00218749,0.277388,0
0.685,0.00106477,0.277509,0
0.695,0.000497955,0.277631,0
0.705,0.000223746,0.277754,0
0.715,9.65934e-05,0.277878,0
0.725,4.00653e-05,0.278002,0
0.735,1.59668e-05,0.278126,0
0.745,6.11357e-06,0.278252,0
0.755,2.24906e-06,0.278378,0
0.765,7.94939e-07,0.278505,0
0.775,2.69958e-07,0.278633,0
0.785,8.80818e-08,0.278761,0
0.795,2.76124e-08,0.278891,0
0.805,8.3167e-09,0.279021,0
0.815,2.40672e-09,0.279152,0
0.825,6.69159e-10,0.279285,0
0.835,1.78756e-10,0.279418,0
0.845,4.58796e-11,0.279553,0
0.855,1.13138e-11,0.279688,0
0.865,2.68055e-12,0.279825,0
0.875,6.10194e-13,0.279963,0
0.885,1.33457e-13,0.280102,0
0.895,2.8044e-14,0.280242,0
0.905,5.662e-15,0.280384,0
0.915,1.09831e-15,0.280528,0
0.925,2.04697e-16,0.280672,0
0.935,3.66543e-17,0.280818,0
0.945,6.30619e-18,0.280966,0
0.955,1.04241e-18,0.281116,0
0.965,1.65552e-19,0.281267,0
0.975,2.52616e-20,0.281419,0
0.985,3.70353e-21,0.281574,0
0.995,5.21674e-22,0.281731,0
