x, E_0, E, E_exact
0.001,0,0.388124,0
0.003,0,0.375944,0
0.005,0,0.364806,0
0.007,0,0.353807,0
0.009,0,0.342894,0
0.011,0,0.332014,0
0.013,0,0.32147,0
0.015,0,0.311127,0
0.017,0,0.300718,0
0.019,0,0.290435,0
0.021,0,0.280764,0
0.023,0,0.271095,0
0.025,0,0.261555,0
0.027,0,0.252414,0
0.029,0,0.243691,0
0.031,0,0.234687,0
0.033,0,0.226562,0
0.035,0,0.218733,0
0.037,0,0.210858,0
0.039,0,0.203624,0
0.041,0,0.19658,0
0.043,0,0.189953,0
0.045,0,0.183458,0
0.047,0,0.177457,0
0.049,0,0.172113,0
0.051,0,0.166697,0
0.053,0,0.162156,0
0.055,0,0.157588,0
0.057,0,0.153549,0
0.059,0,0.150023,0
0.061,0,0.146969,0
0.063,0,0.144185,0
0.065,0,0.141858,0
0.067,0,0.139873,0
0.069,0,0.138485,0
0.071,0,0.137389,0
0.073,0,0.1368,0
0.075,0,0.136679,0
0.077,0,0.136899,0
0.079,0,0.137797,0
0.081,0,0.139085,0
0.083,0,0.140479,0
0.085,0,0.142617,0
0.087,0,0.145036,0
0.089,0,0.147682,0
0.091,0,0.151076,0
0.093,0,0.154525,0
0.095,0,0.158583,0
0.097,0,0.162928,0
0.099,0,0.167675,0
0.101,0,0.17279,0
0.103,0,0.178383,0
0.105,0,0.183887,0
0.107,0,0.189841,0
0.109,0,0.196392,0
0.111,0,0.202883,0
0.113,0,0.209857,0
0.115,0,0.216817,0
0.117,0,0.224208,0
0.119,0,0.231948,0
0.121,0,0.239564,0
0.123,0,0.247533,0
0.125,0,0.255732,0
0.127,0,0.263934,0
0.129,0,0.272352,0
0.131,0,0.280995,0
0.133,0,0.28965,0
0.135,0,0.297982,0
0.137,0,0.306767,0
0.139,0,0.315846,0
0.141,0,0.324629,0
0.143,0,0.333366,0
0.145,0,0.342312,0
0.147,0,0.351108,0
0.149,0,0.360041,0
0.151,0,0.368834,0
0.153,0,0.377401,0
0.155,0,0.385976,0
0.157,0,0.394135,0
0.159,0,0.402491,0
0.161,0,0.410875,0
0.163,0,0.41884,0
0.165,0,0.426929,0
0.167,0,0.434373,0
0.169,0,0.441864,0
0.171,0,0.449374,0
