x,E_0, E,E_exact
0.001,8.575,8.45522,0
0.003,8.575,8.34997,0
0.005,8.575,8.24622,0
0.007,8.575,8.14413,0
0.009,8.575,8.04385,0
0.011,8.575,7.94555,0
0.013,8.575,7.84936,0
0.015,8.575,7.75545,0
0.017,8.575,7.66393,0
0.019,8.575,7.57496,0
0.021,8.575,7.48866,0
0.023,8.575,7.40516,0
0.025,8.575,7.32457,0
0.027,8.575,7.247,0
0.029,8.575,7.17258,0
0.031,8.575,7.10139,0
0.033,8.575,7.03354,0
0.035,8.575,6.96911,0
0.037,8.575,6.90819,0
0.039,8.575,6.85086,0
0.041,8.575,6.79719,0
0.043,8.575,6.74726,0
0.045,8.575,6.7011,0
0.047,8.575,6.65879,0
0.049,8.575,6.62037,0
0.051,8.575,6.58588,0
0.053,8.575,6.55535,0
0.055,8.575,6.5288,0
0.057,8.575,6.50626,0
0.059,8.575,6.48774,0
0.061,8.575,6.47325,0
0.063,8.575,6.46277,0
0.065,8.575,6.45631,0
0.067,8.575,6.45384,0
0.069,8.575,6.45534,0
0.071,8.575,6.46079,0
0.073,8.575,6.47012,0
0.075,8.575,6.48331,0
0.077,8.575,6.50029,0
0.079,8.575,6.52102,0
0.081,8.575,6.5454,0
0.083,8.575,6.57338,0
0.085,8.575,6.60487,0
0.087,8.575,6.63978,0
0.089,8.575,6.678,0
0.091,8.575,6.71945,0
0.093,8.575,6.76401,0
0.095,8.575,6.81157,0
0.097,8.575,6.862,0
0.099,8.575,6.91519,0
0.101,8.575,6.971,0
0.103,8.575,7.0293,0
0.105,8.575,7.08995,0
0.107,8.575,7.15281,0
0.109,8.575,7.21773,0
0.111,8.575,7.28456,0
0.113,8.575,7.35316,0
0.115,8.575,7.42337,0
0.117,8.575,7.49503,0
0.119,8.575,7.56799,0
0.121,8.575,7.6421,0
0.123,8.575,7.71719,0
0.125,8.575,7.7931,0
0.127,8.575,7.86969,0
0.129,8.575,7.94678,0
0.131,8.575,8.02424,0
0.133,8.575,8.10189,0
0.135,8.575,8.1796,0
0.137,8.575,8.2572,0
0.139,8.575,8.33455,0
0.141,8.575,8.4115,0
0.143,8.575,8.48792,0
0.145,8.575,8.56365,0
0.147,8.575,8.63857,0
0.149,8.575,8.71255,0
0.151,8.575,8.78544,0
0.153,8.575,8.85713,0
0.155,8.575,8.92751,0
0.157,8.575,8.99644,0
0.159,8.575,9.06382,0
0.161,8.575,9.12955,0
0.163,8.575,9.19352,0
0.165,8.575,9.25564,0
0.167,8.575,9.31581,0
0.169,8.575,9.37395,0
0.171,8.575,9.42997,0
0.173,8.575,9.48381,0
0.175,8.575,9.53539,0
0.177,8.575,9.58464,0
0.179,8.575,9.63151,0
0.181,8.575,9.67594,0
0.183,8.575,9.71788,0
0.185,8.575,9.75728,0
