x, E_0, E, E_exact
0.001,8.575,8.45917,0
0.003,8.575,8.35269,0
0.005,8.575,8.24771,0
0.007,8.575,8.14437,0
0.009,8.575,8.04286,0
0.011,8.575,7.94332,0
0.013,8.575,7.84591,0
0.015,8.575,7.75076,0
0.017,8.575,7.65804,0
0.019,8.575,7.56786,0
0.021,8.575,7.48037,0
0.023,8.575,7.3957,0
0.025,8.575,7.31396,0
0.027,8.575,7.23526,0
0.029,8.575,7.15973,0
0.031,8.575,7.08746,0
0.033,8.575,7.01856,0
0.035,8.575,6.95311,0
0.037,8.575,6.89121,0
0.039,8.575,6.83293,0
0.041,8.575,6.77836,0
0.043,8.575,6.72755,0
0.045,8.575,6.68057,0
0.047,8.575,6.63748,0
0.049,8.575,6.59832,0
0.051,8.575,6.56314,0
0.053,8.575,6.53197,0
0.055,8.575,6.50484,0
0.057,8.575,6.48177,0
0.059,8.575,6.46278,0
0.061,8.575,6.44786,0
0.063,8.575,6.43703,0
0.065,8.575,6.43026,0
0.067,8.575,6.42755,0
0.069,8.575,6.42887,0
0.071,8.575,6.43419,0
0.073,8.575,6.44347,0
0.075,8.575,6.45666,0
0.077,8.575,6.47371,0
0.079,8.575,6.49457,0
0.081,8.575,6.51915,0
0.083,8.575,6.54739,0
0.085,8.575,6.57921,0
0.087,8.575,6.6145,0
0.089,8.575,6.65319,0
0.091,8.575,6.69515,0
0.093,8.575,6.74029,0
0.095,8.575,6.78849,0
0.097,8.575,6.83963,0
0.099,8.575,6.89359,0
0.101,8.575,6.95023,0
0.103,8.575,7.00941,0
0.105,8.575,7.071,0
0.107,8.575,7.13486,0
0.109,8.575,7.20084,0
0.111,8.575,7.26878,0
0.113,8.575,7.33854,0
0.115,8.575,7.40996,0
0.117,8.575,7.48289,0
0.119,8.575,7.55716,0
0.121,8.575,7.63262,0
0.123,8.575,7.7091,0
0.125,8.575,7.78646,0
0.127,8.575,7.86452,0
0.129,8.575,7.94313,0
0.131,8.575,8.02213,0
0.133,8.575,8.10136,0
0.135,8.575,8.18067,0
0.137,8.575,8.25991,0
0.139,8.575,8.33892,0
0.141,8.575,8.41756,0
0.143,8.575,8.49567,0
0.145,8.575,8.57312,0
0.147,8.575,8.64977,0
0.149,8.575,8.72548,0
0.151,8.575,8.80013,0
0.153,8.575,8.87357,0
0.155,8.575,8.9457,0
0.157,8.575,9.01638,0
0.159,8.575,9.08552,0
0.161,8.575,9.15299,0
0.163,8.575,9.21869,0
0.165,8.575,9.28252,0
0.167,8.575,9.3444,0
0.169,8.575,9.40422,0
0.171,8.575,9.46191,0
0.173,8.575,9.51738,0
0.175,8.575,9.57057,0
0.177,8.575,9.6214,0
0.179,8.575,9.66981,0
0.181,8.575,9.71575,0
0.183,8.575,9.75916,0
0.185,8.575,9.79999,0
0.187,8.575,9.83821,0
0.189,8.575,9.87377,0
0.191,8.575,9.90666,0
0.193,8.575,9.93683,0
0.195,8.575,9.96428,0
0.197,8.575,9.98898,0
0.199,8.575,10.0109,0
0.201,8.575,10.0301,0
0.203,8.575,10.0465,0
0.205,8.575,10.0602,0
0.207,8.575,10.0711,0
0.209,8.575,10.0793,0
0.211,8.575,10.0848,0
0.213,8.575,10.0876,0
0.215,8.575,10.0877,0
0.217,8.575,10.0851,0
0.219,8.575,10.08,0
0.221,8.575,10.0723,0
0.223,8.575,10.062,0
0.225,8.575,10.0493,0
0.227,8.575,10.0341,0
0.229,8.575,10.0166,0
0.231,8.575,9.99668,0
0.233,8.575,9.97452,0
0.235,8.575,9.95015,0
0.237,8.575,9.92363,0
0.239,8.575,9.89502,0
0.241,8.575,9.86439,0
0.243,8.575,9.83182,0
0.245,8.575,9.79737,0
0.247,8.575,9.76112,0
0.249,8.575,9.72315,0
0.251,8.575,9.68352,0
0.253,8.575,9.64233,0
0.255,8.575,9.59966,0
0.257,8.575,9.55558,0
0.259,8.575,9.51018,0
0.261,8.575,9.46355,0
0.263,8.575,9.41577,0
0.265,8.575,9.36692,0
0.267,8.575,9.31711,0
0.269,8.575,9.26642,0
0.271,8.575,9.21493,0
0.273,8.575,9.16274,0
0.275,8.575,9.10993,0
0.277,8.575,9.05661,0
0.279,8.575,9.00285,0
0.281,8.575,8.94876,0
0.283,8.575,8.89442,0
0.285,8.575,8.83993,0
0.287,8.575,8.78537,0
0.289,8.575,8.73084,0
0.291,8.575,8.67643,0
0.293,8.575,8.62223,0
0.295,8.575,8.56833,0
0.297,8.575,8.51482,0
0.299,8.575,8.46178,0
0.301,8.575,8.40932,0
0.303,8.575,8.3575,0
0.305,8.575,8.30642,0
0.307,8.575,8.25617,0
0.309,8.575,8.20682,0
0.311,8.575,8.15846,0
0.313,8.575,8.11117,0
0.315,8.575,8.06504,0
0.317,8.575,8.02013,0
0.319,8.575,7.97652,0
0.321,8.575,7.93428,0
0.323,8.575,7.8935,0
0.325,8.575,7.85423,0
0.327,8.575,7.81654,0
0.329,8.575,7.7805,0
0.331,8.575,7.74617,0
0.333,8.575,7.71361,0
0.335,8.575,7.68286,0
0.337,8.575,7.65399,0
0.339,8.575,7.62705,0
0.341,8.575,7.60207,0
0.343,8.575,7.5791,0
0.345,8.575,7.55817,0
0.347,8.575,7.53932,0
0.349,8.575,7.52258,0
0.351,8.575,7.50797,0
0.353,8.575,7.49552,0
0.355,8.575,7.48523,0
0.357,8.575,7.47711,0
0.359,8.575,7.47118,0
0.361,8.575,7.46744,0
0.363,8.575,7.46587,0
0.365,8.575,7.46647,0
0.367,8.575,7.46923,0
0.369,8.575,7.47413,0
0.371,8.575,7.48114,0
0.373,8.575,7.49023,0
0.375,8.575,7.50137,0
0.377,8.575,7.51453,0
0.379,8.575,7.52965,0
0.381,8.575,7.54669,0
0.383,8.575,7.5656,0
0.385,8.575,7.58633,0
0.387,8.575,7.6088,0
0.389,8.575,7.63297,0
0.391,8.575,7.65876,0
0.393,8.575,7.6861,0
0.395,8.575,7.71492,0
0.397,8.575,7.74514,0
0.399,8.575,7.77669,0
0.401,8.575,7.80949,0
0.403,8.575,7.84345,0
0.405,8.575,7.8785,0
0.407,8.575,7.91454,0
0.409,8.575,7.95149,0
0.411,8.575,7.98927,0
0.413,8.575,8.02778,0
0.415,8.575,8.06696,0
0.417,8.575,8.10669,0
0.419,8.575,8.14691,0
0.421,8.575,8.18752,0
0.423,8.575,8.22844,0
0.425,8.575,8.26959,0
0.427,8.575,8.31088,0
0.429,8.575,8.35223,0
0.431,8.575,8.39356,0
0.433,8.575,8.43479,0
0.435,8.575,8.47585,0
0.437,8.575,8.51666,0
0.439,8.575,8.55714,0
0.441,8.575,8.59723,0
0.443,8.575,8.63686,0
0.445,8.575,8.67596,0
0.447,8.575,8.71446,0
0.449,8.575,8.75231,0
0.451,8.575,8.78944,0
0.453,8.575,8.8258,0
0.455,8.575,8.86133,0
0.457,8.575,8.89598,0
0.459,8.575,8.92971,0
0.461,8.575,8.96246,0
0.463,8.575,8.99418,0
0.465,8.575,9.02485,0
0.467,8.575,9.05441,0
0.469,8.575,9.08284,0
0.471,8.575,9.1101,0
0.473,8.575,9.13615,0
0.475,8.575,9.16097,0
0.477,8.575,9.18453,0
0.479,8.575,9.2068,0
0.481,8.575,9.22778,0
0.483,8.575,9.24743,0
0.485,8.575,9.26574,0
0.487,8.575,9.28269,0
0.489,8.575,9.29828,0
0.491,8.575,9.31249,0
0.493,8.575,9.32531,0
0.495,8.575,9.33674,0
0.497,8.575,9.34679,0
0.499,8.575,9.35543,0
0.501,8.575,9.36268,0
0.503,8.575,9.36854,0
0.505,8.575,9.37302,0
0.507,8.575,9.37611,0
0.509,8.575,9.37783,0
0.511,8.575,9.37819,0
0.513,8.575,9.37721,0
0.515,8.575,9.37488,0
0.517,8.575,9.37124,0
0.519,8.575,9.3663,0
0.521,8.575,9.36007,0
0.523,8.575,9.35257,0
0.525,8.575,9.34384,0
0.527,8.575,9.33389,0
0.529,8.575,9.32274,0
0.531,8.575,9.31043,0
