t, E_0, E_N, F_0, F_N, T_0, T_N
0, 1, 1, 0.5, 0.5, 0.25, 0.25
0.099, 1, 1, 0.505051, 0.505051, 0.25, 0.25
0.198, 1, 1, 0.510152, 0.510152, 0.25, 0.25
0.297, 1, 1, 0.515305, 0.515305, 0.25, 0.25
0.396, 1, 1, 0.52051, 0.52051, 0.25, 0.25
0.495, 1, 1, 0.525768, 0.525768, 0.25, 0.25
0.594, 1, 1, 0.531079, 0.531079, 0.25, 0.25
0.693, 1, 1, 0.536443, 0.536443, 0.25, 0.25
0.792, 1, 1, 0.541862, 0.541862, 0.25, 0.25
0.891, 1, 1, 0.547335, 0.547335, 0.25, 0.25
0.99, 1, 1, 0.552864, 0.552864, 0.25, 0.25
1.089, 1, 1, 0.558448, 0.558448, 0.25, 0.25
1.188, 1, 1, 0.564089, 0.564089, 0.25, 0.25
1.287, 1, 1, 0.569787, 0.569787, 0.25, 0.25
1.386, 1, 1, 0.575542, 0.575542, 0.25, 0.25
1.485, 1, 1, 0.581356, 0.581356, 0.25, 0.25
1.584, 1, 1, 0.587228, 0.587228, 0.25, 0.25
1.683, 1, 1, 0.59316, 0.59316, 0.25, 0.25
1.782, 1, 1, 0.599151, 0.599151, 0.25, 0.25
1.881, 1, 1, 0.605203, 0.605203, 0.25, 0.25
1.98, 1, 1, 0.611316, 0.611316, 0.25, 0.25
2.079, 1, 1, 0.617491, 0.617491, 0.25, 0.25
