t, E_0, E_N, F_0, F_N, T_0, T_N
0, 2.13149e-22, 2.13149e-22, 0, 0, 1, 1
0.0099, 2.36458e-22, 2.36458e-22, -2.33084e-23, 2.33084e-23, 1, 1
0.0198, 2.64801e-22, 2.64801e-22, -5.16522e-23, 5.16522e-23, 1, 1
0.0297, 2.99255e-22, 2.99255e-22, -8.61056e-23, 8.61056e-23, 1, 1
0.0396, 3.41118e-22, 3.41118e-22, -1.27969e-22, 1.27969e-22, 1, 1
0.0495, 3.91964e-22, 3.91964e-22, -1.78815e-22, 1.78815e-22, 1, 1
0.0594, 4.53697e-22, 4.53697e-22, -2.40548e-22, 2.40548e-22, 1, 1
0.0693, 5.28617e-22, 5.28617e-22, -3.15468e-22, 3.15468e-22, 1, 1
0.0792, 6.19505e-22, 6.19505e-22, -4.06356e-22, 4.06356e-22, 1, 1
0.0891, 7.29721e-22, 7.29721e-22, -5.16572e-22, 5.16572e-22, 1, 1
0.099, 8.63322e-22, 8.63322e-22, -6.50173e-22, 6.50173e-22, 1, 1
0.1089, 1.0252e-21, 1.0252e-21, -8.12056e-22, 8.12056e-22, 1, 1
0.1188, 1.22128e-21, 1.22128e-21, -1.00813e-21, 1.00813e-21, 1, 1
0.1287, 1.45867e-21, 1.45867e-21, -1.24552e-21, 1.24552e-21, 1, 1
0.1386, 1.74598e-21, 1.74598e-21, -1.53283e-21, 1.53283e-21, 1, 1
0.1485, 2.09355e-21, 2.09355e-21, -1.8804e-21, 1.8804e-21, 1, 1
0.1584, 2.51386e-21, 2.51386e-21, -2.30071e-21, 2.30071e-21, 1, 1
0.1683, 3.02194e-21, 3.02194e-21, -2.80879e-21, 2.80879e-21, 1, 1
0.1782, 3.63586e-21, 3.63586e-21, -3.42271e-21, 3.42271e-21, 1, 1
0.1881, 4.37738e-21, 4.37738e-21, -4.16423e-21, 4.16423e-21, 1, 1
0.198, 5.27266e-21, 5.27266e-21, -5.05951e-21, 5.05951e-21, 1, 1
0.2079, 6.35317e-21, 6.35317e-21, -6.14002e-21, 6.14002e-21, 1, 1
0.2178, 7.65669e-21, 7.65669e-21, -7.44354e-21, 7.44354e-21, 1, 1
0.2277, 9.22864e-21, 9.22864e-21, -9.01549e-21, 9.01549e-21, 1, 1
0.2376, 1.11235e-20, 1.11235e-20, -1.09104e-20, 1.09104e-20, 1, 1
0.2475, 1.34068e-20, 1.34068e-20, -1.31937e-20, 1.31937e-20, 1, 1
0.2574, 1.6157e-20, 1.6157e-20, -1.59439e-20, 1.59439e-20, 1, 1
0.2673, 1.94683e-20, 1.94683e-20, -1.92551e-20, 1.92551e-20, 1, 1
0.2772, 2.34535e-20, 2.34535e-20, -2.32403e-20, 2.32403e-20, 1, 1
0.2871, 2.82479e-20, 2.82479e-20, -2.80347e-20, 2.80347e-20, 1, 1
0.297, 3.40135e-20, 3.40135e-20, -3.38003e-20, 3.38003e-20, 1, 1
0.3069, 4.09442e-20, 4.09442e-20, -4.07311e-20, 4.07311e-20, 1, 1
0.3168, 4.92724e-20, 4.92724e-20, -4.90592e-20, 4.90592e-20, 1, 1
0.3267, 5.92756e-20, 5.92756e-20, -5.90625e-20, 5.90625e-20, 1, 1
0.3366, 7.12861e-20, 7.12861e-20, -7.10729e-20, 7.10729e-20, 1, 1
0.3465, 8.57009e-20, 8.57009e-20, -8.54877e-20, 8.54877e-20, 1, 1
0.3564, 1.02994e-19, 1.02994e-19, -1.02781e-19, 1.02781e-19, 1, 1
0.3663, 1.23733e-19, 1.23733e-19, -1.2352e-19, 1.2352e-19, 1, 1
0.3762, 1.48594e-19, 1.48594e-19, -1.48381e-19, 1.48381e-19, 1, 1
0.3861, 1.78384e-19, 1.78384e-19, -1.78171e-19, 1.78171e-19, 1, 1
0.396, 2.14066e-19, 2.14066e-19, -2.13853e-19, 2.13853e-19, 1, 1
0.4059, 2.56789e-19, 2.56789e-19, -2.56576e-19, 2.56576e-19, 1, 1
0.4158, 3.07922e-19, 3.07922e-19, -3.07709e-19, 3.07709e-19, 1, 1
0.4257, 3.69095e-19, 3.69095e-19, -3.68882e-19, 3.68882e-19, 1, 1
0.4356, 4.42253e-19, 4.42253e-19, -4.42039e-19, 4.42039e-19, 1, 1
0.4455, 5.29706e-19, 5.29706e-19, -5.29493e-19, 5.29493e-19, 1, 1
0.4554, 6.34207e-19, 6.34207e-19, -6.33994e-19, 6.33994e-19, 1, 1
0.4653, 7.5903e-19, 7.5903e-19, -7.58817e-19, 7.58817e-19, 1, 1
0.4752, 9.08068e-19, 9.08068e-19, -9.07855e-19, 9.07855e-19, 1, 1
0.4851, 1.08595e-18, 1.08595e-18, -1.08573e-18, 1.08573e-18, 1, 1
0.495, 1.29816e-18, 1.29816e-18, -1.29795e-18, 1.29795e-18, 1, 1
0.5049, 1.55124e-18, 1.55124e-18, -1.55103e-18, 1.55103e-18, 1, 1
0.5148, 1.85294e-18, 1.85294e-18, -1.85273e-18, 1.85273e-18, 1, 1
0.5247, 2.21244e-18, 2.21244e-18, -2.21223e-18, 2.21223e-18, 1, 1
0.5346, 2.64066e-18, 2.64066e-18, -2.64045e-18, 2.64045e-18, 1, 1
0.5445, 3.15053e-18, 3.15053e-18, -3.15032e-18, 3.15032e-18, 1, 1
0.5544, 3.75738e-18, 3.75738e-18, -3.75716e-18, 3.75716e-18, 1, 1
0.5643, 4.47935e-18, 4.47935e-18, -4.47913e-18, 4.47913e-18, 1, 1
0.5742, 5.33795e-18, 5.33795e-18, -5.33773e-18, 5.33773e-18, 1, 1
0.5841, 6.35863e-18, 6.35863e-18, -6.35841e-18, 6.35841e-18, 1, 1
0.594, 7.5715e-18, 7.5715e-18, -7.57129e-18, 7.57129e-18, 1, 1
0.6039, 9.01218e-18, 9.01218e-18, -9.01197e-18, 9.01197e-18, 1, 1
0.6138, 1.07228e-17, 1.07228e-17, -1.07226e-17, 1.07226e-17, 1, 1
0.6237, 1.2753e-17, 1.2753e-17, -1.27528e-17, 1.27528e-17, 1, 1
0.6336, 1.51618e-17, 1.51618e-17, -1.51616e-17, 1.51616e-17, 1, 1
0.6435, 1.80184e-17, 1.80184e-17, -1.80182e-17, 1.80182e-17, 1, 1
0.6534, 2.14047e-17, 2.14047e-17, -2.14045e-17, 2.14045e-17, 1, 1
0.6633, 2.54176e-17, 2.54176e-17, -2.54174e-17, 2.54174e-17, 1, 1
0.6732, 3.01708e-17, 3.01708e-17, -3.01706e-17, 3.01706e-17, 1, 1
0.6831, 3.57989e-17, 3.57989e-17, -3.57987e-17, 3.57987e-17, 1, 1
0.693, 4.24602e-17, 4.24602e-17, -4.24599e-17, 4.24599e-17, 1, 1
0.7029, 5.03411e-17, 5.03411e-17, -5.03409e-17, 5.03409e-17, 1, 1
0.7128, 5.96614e-17, 5.96614e-17, -5.96611e-17, 5.96611e-17, 1, 1
0.7227, 7.06794e-17, 7.06794e-17, -7.06792e-17, 7.06792e-17, 1, 1
0.7326, 8.36993e-17, 8.36993e-17, -8.3699e-17, 8.3699e-17, 1, 1
0.7425, 9.90786e-17, 9.90786e-17, -9.90784e-17, 9.90784e-17, 1, 1
0.7524, 1.17238e-16, 1.17238e-16, -1.17237e-16, 1.17237e-16, 1, 1
0.7623, 1.3867e-16, 1.3867e-16, -1.3867e-16, 1.3867e-16, 1, 1
0.7722, 1.63957e-16, 1.63957e-16, -1.63957e-16, 1.63957e-16, 1, 1
0.7821, 1.93778e-16, 1.93778e-16, -1.93778e-16, 1.93778e-16, 1, 1
0.792, 2.28934e-16, 2.28934e-16, -2.28933e-16, 2.28933e-16, 1, 1
0.8019, 2.7036e-16, 2.7036e-16, -2.7036e-16, 2.7036e-16, 1, 1
