t, E_0, E_N, F_0, F_N, T_0, T_N
0, 0, 0, 0, 0, 297, 297
3.30228e-10, 441.202, 441.202, 2.24238e-22, 2.24238e-22, 297, 297
6.60457e-10, 441.202, 441.202, 2.99486e-22, 2.99486e-22, 297, 297
9.90685e-10, 441.202, 441.202, 3.24737e-22, 3.24737e-22, 297, 297
1.32091e-09, 441.202, 441.202, 3.3321e-22, 3.3321e-22, 297, 297
1.65114e-09, 441.202, 441.202, 3.36054e-22, 3.36054e-22, 297, 297
1.98137e-09, 441.202, 441.202, 3.37008e-22, 3.37008e-22, 297, 297
2.3116e-09, 441.202, 441.202, 3.37328e-22, 3.37328e-22, 297, 297
2.64183e-09, 441.202, 441.202, 3.37435e-22, 3.37435e-22, 297, 297
2.97206e-09, 441.202, 441.202, 3.37472e-22, 3.37472e-22, 297, 297
3.30228e-09, 441.202, 441.202, 3.37484e-22, 3.37484e-22, 297, 297
3.63251e-09, 441.202, 441.202, 3.37488e-22, 3.37488e-22, 297, 297
3.96274e-09, 441.202, 441.202, 3.37489e-22, 3.37489e-22, 297, 297
4.29297e-09, 441.202, 441.202, 3.37489e-22, 3.37489e-22, 297, 297
4.6232e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.95343e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.28366e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.61388e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.94411e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.27434e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.60457e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.9348e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.26503e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.59525e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.92548e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.25571e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.58594e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.91617e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.2464e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.57663e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.90685e-09, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.02371e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.05673e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.08975e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.12278e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.1558e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.18882e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.22185e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.25487e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.28789e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.32091e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.35394e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.38696e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
