t, E_0, E_N, F_0, F_N, T_0, T_N
0, 0, 0, 0, 0, 297, 297
3.30228e-10, 70.6182, 70.6182, 1.15598e-22, 1.15598e-22, 218.79, 218.79
6.60457e-10, 86.1357, 86.1357, 2.26301e-22, 2.26301e-22, 203.682, 203.682
9.90685e-10, 89.4377, 89.4377, 3.09549e-23, 3.09549e-23, 200.583, 200.583
1.32091e-09, 90.1286, 90.1286, -5.19882e-23, -5.19882e-23, 199.94, 199.94
1.65114e-09, 90.2726, 90.2726, 1.18707e-22, 1.18707e-22, 199.806, 199.806
1.98137e-09, 90.3025, 90.3025, -2.73147e-23, -2.73147e-23, 199.778, 199.778
2.3116e-09, 90.3088, 90.3088, 1.78317e-22, 1.78317e-22, 199.772, 199.772
2.64183e-09, 90.3101, 90.3101, -4.60119e-23, -4.60119e-23, 199.771, 199.771
2.97206e-09, 90.3103, 90.3103, 1.43025e-22, 1.43025e-22, 199.771, 199.771
3.30228e-09, 90.3104, 90.3104, -1.20705e-22, -1.20705e-22, 199.771, 199.771
3.63251e-09, 90.3104, 90.3104, -5.82738e-23, -5.82738e-23, 199.771, 199.771
3.96274e-09, 90.3104, 90.3104, -2.08723e-22, -2.08723e-22, 199.771, 199.771
4.29297e-09, 90.3104, 90.3104, -2.84707e-22, -2.84707e-22, 199.771, 199.771
4.6232e-09, 90.3104, 90.3104, -3.23083e-22, -3.23083e-22, 199.771, 199.771
4.95343e-09, 90.3104, 90.3104, -3.42465e-22, -3.42465e-22, 199.771, 199.771
5.28366e-09, 90.3104, 90.3104, -3.52253e-22, -3.52253e-22, 199.771, 199.771
5.61388e-09, 90.3104, 90.3104, -3.57197e-22, -3.57197e-22, 199.771, 199.771
5.94411e-09, 90.3104, 90.3104, -3.59694e-22, -3.59694e-22, 199.771, 199.771
6.27434e-09, 90.3104, 90.3104, -3.60955e-22, -3.60955e-22, 199.771, 199.771
6.60457e-09, 90.3104, 90.3104, -3.61592e-22, -3.61592e-22, 199.771, 199.771
6.9348e-09, 90.3104, 90.3104, -3.61914e-22, -3.61914e-22, 199.771, 199.771
7.26503e-09, 90.3104, 90.3104, -3.62076e-22, -3.62076e-22, 199.771, 199.771
7.59525e-09, 90.3104, 90.3104, -3.62158e-22, -3.62158e-22, 199.771, 199.771
7.92548e-09, 90.3104, 90.3104, -3.622e-22, -3.622e-22, 199.771, 199.771
8.25571e-09, 90.3104, 90.3104, -3.6222e-22, -3.6222e-22, 199.771, 199.771
8.58594e-09, 90.3104, 90.3104, -3.62231e-22, -3.62231e-22, 199.771, 199.771
8.91617e-09, 90.3104, 90.3104, -3.62236e-22, -3.62236e-22, 199.771, 199.771
9.2464e-09, 90.3104, 90.3104, -3.62239e-22, -3.62239e-22, 199.771, 199.771
9.57663e-09, 90.3104, 90.3104, -3.6224e-22, -3.6224e-22, 199.771, 199.771
9.90685e-09, 90.3104, 90.3104, -3.62241e-22, -3.62241e-22, 199.771, 199.771
1.02371e-08, 90.3104, 90.3104, -3.62241e-22, -3.62241e-22, 199.771, 199.771
1.05673e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.08975e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.12278e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.1558e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.18882e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.22185e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.25487e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.28789e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.32091e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.35394e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.38696e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.41998e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.45301e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.48603e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.51905e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.55207e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.5851e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.61812e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.65114e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.68417e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.71719e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.75021e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.78323e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.81626e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.84928e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.8823e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.91533e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.94835e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.98137e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.01439e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.04742e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.08044e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.11346e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.14648e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.17951e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.21253e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.24555e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.27858e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.3116e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.34462e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.37764e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.41067e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.44369e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.47671e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.50974e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.54276e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.57578e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.6088e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.64183e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.67485e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.70787e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.7409e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
