x, t=0, t=t_f/4, t=t_f/2, t=3*t_f/4, t=t_f
0.015,0.056234,0.837893,0.837893,0.837893,0.837893
0.045,0.056234,0.837568,0.837568,0.837568,0.837568
0.075,0.056234,0.837209,0.837209,0.837209,0.837209
0.105,0.056234,0.836818,0.836818,0.836818,0.836818
0.135,0.056234,0.836394,0.836394,0.836394,0.836394
0.165,0.056234,0.835938,0.835938,0.835938,0.835938
0.195,0.056234,0.835451,0.835451,0.835451,0.835451
0.225,0.056234,0.834487,0.834487,0.834487,0.834487
0.255,0.056234,0.833919,0.833919,0.833919,0.833919
0.285,0.056234,0.833322,0.833322,0.833322,0.833322
0.315,0.056234,0.832695,0.832695,0.832695,0.832695
0.345,0.056234,0.83204,0.83204,0.83204,0.83204
0.375,0.056234,0.840254,0.840254,0.840254,0.840254
0.405,0.056234,0.840188,0.840188,0.840188,0.840188
0.435,0.056234,0.838933,0.838933,0.838933,0.838933
0.465,0.056234,0.838822,0.838822,0.838822,0.838822
0.495,0.056234,0.838704,0.838704,0.838704,0.838704
0.525,0.056234,0.838577,0.838577,0.838577,0.838577
0.555,0.056234,0.838442,0.838442,0.838442,0.838442
0.585,0.056234,0.838299,0.838299,0.838299,0.838299
0.615,0.056234,0.838148,0.838148,0.838148,0.838148
0.645,0.056234,0.837988,0.837988,0.837988,0.837988
0.675,0.056234,0.837819,0.837819,0.837819,0.837819
0.705,0.056234,0.837641,0.837641,0.837641,0.837641
0.735,0.056234,0.837455,0.837455,0.837455,0.837455
0.765,0.056234,0.837259,0.837259,0.837259,0.837259
0.795,0.056234,0.837054,0.837054,0.837054,0.837054
0.825,0.056234,0.83684,0.83684,0.83684,0.83684
0.855,0.056234,0.836616,0.836616,0.836616,0.836616
0.885,0.056234,0.836383,0.836383,0.836383,0.836383
0.915,0.056234,0.836139,0.836139,0.836139,0.836139
0.945,0.056234,0.835886,0.835886,0.835886,0.835886
0.975,0.056234,0.835624,0.835624,0.835624,0.835624
1.005,0.056234,0.835351,0.835351,0.835351,0.835351
1.035,0.056234,0.835068,0.835068,0.835068,0.835068
1.065,0.056234,0.834775,0.834775,0.834775,0.834775
1.095,0.056234,0.834471,0.834471,0.834471,0.834471
1.125,0.056234,0.834158,0.834158,0.834158,0.834158
1.155,0.056234,0.833833,0.833833,0.833833,0.833833
1.185,0.056234,0.833499,0.833499,0.833499,0.833499
1.215,0.056234,0.833154,0.833154,0.833154,0.833154
1.245,0.056234,0.832798,0.832798,0.832798,0.832798
1.275,0.056234,0.832432,0.832432,0.832432,0.832432
1.305,0.056234,0.832054,0.832054,0.832054,0.832054
1.335,0.056234,0.831666,0.831666,0.831666,0.831666
1.365,0.056234,0.831268,0.831268,0.831268,0.831268
1.395,0.056234,0.840101,0.840101,0.840101,0.840101
1.425,0.056234,0.84004,0.84004,0.84004,0.84004
1.455,0.056234,0.839122,0.839122,0.839122,0.839122
1.485,0.056234,0.839012,0.839012,0.839012,0.839012
1.515,0.056234,0.838898,0.838898,0.838898,0.838898
1.545,0.056234,0.83878,0.83878,0.83878,0.83878
1.575,0.056234,0.838657,0.838657,0.838657,0.838657
1.605,0.056234,0.83853,0.83853,0.83853,0.83853
1.635,0.056234,0.838399,0.838399,0.838399,0.838399
1.665,0.056234,0.838263,0.838263,0.838263,0.838263
1.695,0.056234,0.838123,0.838123,0.838123,0.838123
1.725,0.056234,0.837978,0.837978,0.837978,0.837978
1.755,0.056234,0.837828,0.837828,0.837828,0.837828
1.785,0.056234,0.837674,0.837674,0.837674,0.837674
1.815,0.056234,0.837515,0.837515,0.837515,0.837515
1.845,0.056234,0.837351,0.837351,0.837351,0.837351
1.875,0.056234,0.837182,0.837182,0.837182,0.837182
1.905,0.056234,0.837007,0.837007,0.837007,0.837007
1.935,0.056234,0.836828,0.836828,0.836828,0.836828
1.965,0.056234,0.836644,0.836644,0.836644,0.836644
1.995,0.056234,0.836454,0.836454,0.836454,0.836454
2.025,0.056234,0.836259,0.836259,0.836259,0.836259
2.055,0.056234,0.836058,0.836058,0.836058,0.836058
2.085,0.056234,0.835852,0.835852,0.835852,0.835852
2.115,0.056234,0.83564,0.83564,0.83564,0.83564
2.145,0.056234,0.835397,0.835397,0.835397,0.835397
2.175,0.056234,0.835174,0.835174,0.835174,0.835174
2.205,0.056234,0.834945,0.834945,0.834945,0.834945
2.235,0.056234,0.834711,0.834711,0.834711,0.834711
2.265,0.056234,0.83447,0.83447,0.83447,0.83447
2.295,0.056234,0.834224,0.834224,0.834224,0.834224
2.325,0.056234,0.833973,0.833973,0.833973,0.833973
2.355,0.056234,0.833715,0.833715,0.833715,0.833715
2.385,0.056234,0.833451,0.833451,0.833451,0.833451
2.415,0.056234,0.809733,0.833182,0.833182,0.833182
2.445,0.056234,0.733346,0.832906,0.832906,0.832906
2.475,0.056234,0.509032,0.832624,0.832624,0.832624
2.505,0.056234,0.056234,0.832336,0.832336,0.832336
2.535,0.056234,0.056234,0.832042,0.832042,0.832042
2.565,0.056234,0.056234,0.831742,0.831742,0.831742
2.595,0.056234,0.056234,0.831435,0.831435,0.831435
2.625,0.056234,0.056234,0.831121,0.831121,0.831121
2.655,0.056234,0.056234,0.839713,0.839713,0.839713
2.685,0.056234,0.056234,0.839661,0.839661,0.839661
2.715,0.056234,0.056234,0.839609,0.839609,0.839609
2.745,0.056234,0.056234,0.839555,0.839555,0.839555
2.775,0.056234,0.056234,0.8395,0.8395,0.8395
2.805,0.056234,0.056234,0.839443,0.839443,0.839443
2.835,0.056234,0.056234,0.837713,0.837713,0.837713
2.865,0.056234,0.056234,0.837604,0.837604,0.837604
2.895,0.056234,0.056234,0.837492,0.837492,0.837492
2.925,0.056234,0.056234,0.837377,0.837377,0.837377
2.955,0.056234,0.056234,0.836798,0.836798,0.836798
2.985,0.056234,0.056234,0.836598,0.836598,0.836598
