x, t=0, t=t_f/4, t=t_f/2, t=3*t_f/4, t=t_f
0.005,0.990564,0.850076,0.804887,0.784494,0.764226
0.015,0.990564,0.850076,0.807724,0.784313,0.764068
0.025,0.990564,0.850076,0.810405,0.784128,0.763908
0.035,0.990564,0.850077,0.812835,0.78394,0.763746
0.045,0.990564,0.850077,0.814944,0.783747,0.763581
0.055,0.990564,0.850078,0.816694,0.78355,0.763416
0.065,0.990564,0.850079,0.818073,0.78335,0.763248
0.075,0.990564,0.850082,0.819101,0.783146,0.763078
0.085,0.990564,0.850089,0.819813,0.782939,0.762907
0.095,0.990564,0.850103,0.820258,0.782729,0.762735
0.105,0.990564,0.85013,0.820487,0.782515,0.762561
0.115,0.990564,0.850178,0.82055,0.782299,0.762385
0.125,0.990564,0.850264,0.820489,0.782079,0.762208
0.135,0.990564,0.850409,0.820341,0.781857,0.76203
0.145,0.990564,0.850645,0.820131,0.781633,0.76185
0.155,0.990564,0.851014,0.81988,0.781405,0.761669
0.165,0.990564,0.851569,0.8196,0.781175,0.761487
0.175,0.990564,0.85237,0.819299,0.780943,0.761304
0.185,0.990564,0.853482,0.818984,0.780709,0.76112
0.195,0.990564,0.854964,0.818658,0.780472,0.760935
0.205,0.990564,0.85686,0.818322,0.780233,0.760748
0.215,0.990564,0.859192,0.817977,0.779991,0.760561
0.225,0.990564,0.861915,0.817607,0.779738,0.760366
0.235,0.990564,0.865036,0.817247,0.779491,0.760176
0.245,0.990564,0.86843,0.816879,0.779242,0.759986
0.255,0.990564,0.871943,0.816488,0.778982,0.759788
0.265,0.990564,0.875483,0.816105,0.778728,0.759596
0.275,0.990564,0.878845,0.815702,0.778463,0.759397
0.285,0.990565,0.881916,0.815291,0.778195,0.759197
0.295,0.990566,0.88461,0.814889,0.777933,0.759002
0.305,0.990568,0.886803,0.814467,0.77766,0.7588
0.315,0.990574,0.888513,0.814052,0.777392,0.758604
0.325,0.990584,0.889702,0.813619,0.777115,0.758402
0.335,0.990604,0.890433,0.813182,0.776836,0.7582
0.345,0.990641,0.890789,0.812753,0.776563,0.758003
0.355,0.990705,0.890802,0.812312,0.776282,0.757802
0.365,0.99081,0.890586,0.811882,0.776009,0.757608
0.375,0.990978,0.890175,0.811447,0.775734,0.757413
0.385,0.991234,0.889648,0.81102,0.775464,0.757223
0.395,0.991604,0.889077,0.810618,0.77521,0.757045
0.405,0.992116,0.888626,0.810312,0.775016,0.756906
0.415,0.992789,0.888096,0.809985,0.77481,0.75676
0.425,0.993628,0.887623,0.809701,0.77463,0.756634
0.435,0.994618,0.887192,0.809448,0.77447,0.756521
0.445,0.995717,0.886811,0.809227,0.77433,0.756422
0.455,0.996844,0.886523,0.80906,0.774225,0.756347
0.465,0.997944,0.886313,0.808939,0.774147,0.756292
0.475,0.99889,0.886165,0.808853,0.774093,0.756252
0.485,0.999585,0.886058,0.808791,0.774053,0.756224
0.495,0.999953,0.886005,0.808761,0.774034,0.75621
0.505,0.999953,0.886005,0.808761,0.774034,0.75621
0.515,0.999585,0.886058,0.808791,0.774053,0.756224
0.525,0.99889,0.886165,0.808853,0.774093,0.756252
0.535,0.997944,0.886313,0.808939,0.774147,0.756292
0.545,0.996844,0.886523,0.80906,0.774225,0.756347
0.555,0.995717,0.886811,0.809227,0.77433,0.756422
0.565,0.994618,0.887192,0.809448,0.77447,0.756521
0.575,0.993628,0.887623,0.809701,0.77463,0.756634
0.585,0.992789,0.888096,0.809985,0.77481,0.75676
0.595,0.992116,0.888626,0.810312,0.775016,0.756906
0.605,0.991604,0.889077,0.810618,0.77521,0.757045
0.615,0.991234,0.889648,0.81102,0.775464,0.757223
0.625,0.990978,0.890175,0.811447,0.775734,0.757413
0.635,0.99081,0.890586,0.811882,0.776009,0.757608
0.645,0.990705,0.890802,0.812312,0.776282,0.757802
0.655,0.990641,0.890789,0.812753,0.776563,0.758003
0.665,0.990604,0.890433,0.813182,0.776836,0.7582
0.675,0.990584,0.889702,0.813619,0.777115,0.758402
0.685,0.990574,0.888513,0.814052,0.777392,0.758604
0.695,0.990568,0.886803,0.814467,0.77766,0.7588
0.705,0.990566,0.88461,0.814889,0.777933,0.759002
0.715,0.990565,0.881916,0.815291,0.778195,0.759197
0.725,0.990564,0.878845,0.815702,0.778463,0.759397
0.735,0.990564,0.875483,0.816105,0.778728,0.759596
0.745,0.990564,0.871943,0.816488,0.778982,0.759788
0.755,0.990564,0.86843,0.816879,0.779242,0.759986
0.765,0.990564,0.865036,0.817247,0.779491,0.760176
0.775,0.990564,0.861915,0.817607,0.779738,0.760366
0.785,0.990564,0.859192,0.817977,0.779991,0.760561
0.795,0.990564,0.85686,0.818322,0.780233,0.760748
0.805,0.990564,0.854964,0.818658,0.780472,0.760935
0.815,0.990564,0.853482,0.818984,0.780709,0.76112
0.825,0.990564,0.85237,0.819299,0.780943,0.761304
0.835,0.990564,0.851569,0.8196,0.781175,0.761487
0.845,0.990564,0.851014,0.81988,0.781405,0.761669
0.855,0.990564,0.850645,0.820131,0.781633,0.76185
0.865,0.990564,0.850409,0.820341,0.781857,0.76203
0.875,0.990564,0.850264,0.820489,0.782079,0.762208
0.885,0.990564,0.850178,0.82055,0.782299,0.762385
0.895,0.990564,0.85013,0.820487,0.782515,0.762561
0.905,0.990564,0.850103,0.820258,0.782729,0.762735
0.915,0.990564,0.850089,0.819813,0.782939,0.762907
0.925,0.990564,0.850082,0.819101,0.783146,0.763078
0.935,0.990564,0.850079,0.818073,0.78335,0.763248
0.945,0.990564,0.850078,0.816694,0.78355,0.763416
