x,T_radiation,T_matter
0.001,4.96658,4.98245
0.003,4.951,4.96687
0.005,4.93552,4.95137
0.007,4.92017,4.93597
0.009,4.90499,4.92071
0.011,4.88999,4.9056
0.013,4.87522,4.89069
0.015,4.86069,4.87599
0.017,4.84645,4.86155
0.019,4.83251,4.84738
0.021,4.8189,4.83351
0.023,4.80567,4.81998
0.025,4.79282,4.80681
0.027,4.7804,4.79403
0.029,4.76843,4.78168
0.031,4.75694,4.76977
0.033,4.74595,4.75833
0.035,4.73549,4.7474
0.037,4.72558,4.73699
0.039,4.71626,4.72713
0.041,4.70753,4.71785
0.043,4.69942,4.70916
0.045,4.69195,4.70108
0.047,4.68514,4.69365
0.049,4.67899,4.68686
0.051,4.67354,4.68074
0.053,4.66879,4.67531
0.055,4.66474,4.67057
0.057,4.66141,4.66653
0.059,4.6588,4.66321
0.061,4.65692,4.6606
0.063,4.65576,4.65872
0.065,4.65532,4.65755
0.067,4.6556,4.65711
0.069,4.65654,4.65738
0.071,4.65831,4.65836
0.073,4.6607,4.66004
0.075,4.66378,4.66241
0.077,4.66753,4.66546
0.079,4.67192,4.66918
0.081,4.67694,4.67354
0.083,4.68257,4.67852
0.085,4.68879,4.68411
0.087,4.69557,4.69029
0.089,4.70289,4.69703
0.091,4.71072,4.7043
0.093,4.71903,4.71208
0.095,4.72779,4.72034
0.097,4.73698,4.72905
0.099,4.74656,4.73819
0.101,4.75651,4.74772
0.103,4.7668,4.75762
0.105,4.77739,4.76785
0.107,4.78825,4.77838
0.109,4.79935,4.78918
0.111,4.81067,4.80023
0.113,4.82217,4.81149
0.115,4.83383,4.82294
0.117,4.84561,4.83454
0.119,4.85749,4.84626
0.121,4.86944,4.85808
0.123,4.88143,4.86997
0.125,4.89343,4.8819
0.127,4.90543,4.89385
0.129,4.9174,4.9058
0.131,4.92931,4.91771
0.133,4.94114,4.92956
0.135,4.95287,4.94134
0.137,4.96449,4.95302
0.139,4.97596,4.96458
0.141,4.98728,4.976
0.143,4.99842,4.98726
0.145,5.00936,4.99835
0.147,5.0201,5.00925
0.149,5.03062,5.01994
0.151,5.0409,5.03041
0.153,5.05093,5.04065
0.155,5.0607,5.05063
0.157,5.07019,5.06036
0.159,5.0794,5.06981
0.161,5.08832,5.07898
0.163,5.09694,5.08786
0.165,5.10525,5.09644
0.167,5.11323,5.10472
0.169,5.1209,5.11267
0.171,5.12824,5.12031
0.173,5.13524,5.12761
0.175,5.1419,5.13459
0.177,5.14821,5.14122
0.179,5.15418,5.14751
0.181,5.1598,5.15346
0.183,5.16507,5.15906
0.185,5.16998,5.16431
0.187,5.17454,5.1692
0.189,5.17874,5.17374
0.191,5.18258,5.17793
0.193,5.18607,5.18176
0.195,5.1892,5.18524
0.197,5.19198,5.18837
0.199,5.1944,5.19114
0.201,5.19647,5.19355
0.203,5.19819,5.19562
0.205,5.19957,5.19734
0.207,5.2006,5.19872
0.209,5.20128,5.19975
0.211,5.20164,5.20044
0.213,5.20165,5.20079
0.215,5.20151,5.20081
0.217,5.20068,5.2005
0.219,5.19927,5.19987
0.221,5.19844,5.19892
0.223,5.19685,5.19765
0.225,5.19495,5.19607
0.227,5.19275,5.19419
0.229,5.19026,5.192
0.231,5.18748,5.18953
0.233,5.18442,5.18676
0.235,5.18108,5.18372
0.237,5.17747,5.1804
0.239,5.17361,5.17681
0.241,5.16948,5.17297
0.243,5.16512,5.16887
0.245,5.16051,5.16453
0.247,5.15567,5.15994
0.249,5.15062,5.15513
0.251,5.14534,5.1501
0.253,5.13987,5.14485
0.255,5.13419,5.1394
0.257,5.12833,5.13376
0.259,5.12229,5.12792
0.261,5.11609,5.12192
0.263,5.10972,5.11574
0.265,5.10321,5.1094
0.267,5.09656,5.10292
0.269,5.08978,5.0963
0.271,5.08288,5.08955
0.273,5.07587,5.08268
0.275,5.06878,5.07571
0.277,5.06159,5.06864
0.279,5.05433,5.06149
0.281,5.04702,5.05427
0.283,5.03965,5.04698
0.285,5.03224,5.03964
0.287,5.02481,5.03226
0.289,5.01736,5.02486
0.291,5.00991,5.01744
0.293,5.00247,5.01003
0.295,4.99506,5.00262
0.297,4.98768,4.99523
0.299,4.98035,4.98788
0.301,4.97308,4.98058
0.303,4.96588,4.97333
0.305,4.95877,4.96617
0.307,4.95177,4.95908
0.309,4.94487,4.9521
0.311,4.93811,4.94523
0.313,4.93148,4.93849
0.315,4.925,4.93188
0.317,4.91869,4.92542
0.319,4.91255,4.91913
0.321,4.9066,4.91301
0.323,4.90086,4.90708
0.325,4.89532,4.90135
0.327,4.89001,4.89583
0.329,4.88494,4.89053
0.331,4.88011,4.88546
0.333,4.87553,4.88064
0.335,4.87123,4.87608
0.337,4.86719,4.87178
0.339,4.86344,4.86775
0.341,4.85998,4.864
0.343,4.85682,4.86054
0.345,4.85396,4.85738
0.347,4.85142,4.85452
0.349,4.84919,4.85197
0.351,4.84727,4.84973
0.353,4.84568,4.84782
0.355,4.84442,4.84622
0.357,4.84348,4.84494
0.359,4.84286,4.84399
0.361,4.84257,4.84337
0.363,4.8425,4.84307
0.365,4.84299,4.84309
0.367,4.84365,4.84344
0.369,4.84464,4.8441
0.371,4.84594,4.84507
0.373,4.84754,4.84635
0.375,4.84944,4.84793
0.377,4.85162,4.84981
0.379,4.85409,4.85198
0.381,4.85682,4.85443
0.383,4.85982,4.85714
0.385,4.86307,4.86012
0.387,4.86655,4.86334
0.389,4.87026,4.8668
0.391,4.87419,4.87049
0.393,4.87832,4.8744
0.395,4.88264,4.87851
0.397,4.88713,4.8828
0.399,4.89179,4.88728
0.401,4.8966,4.89191
0.403,4.90155,4.8967
0.405,4.90662,4.90163
0.407,4.91179,4.90668
0.409,4.91707,4.91183
0.411,4.92243,4.91709
0.413,4.92786,4.92243
0.415,4.93334,4.92784
0.417,4.93887,4.9333
0.419,4.94443,4.93882
0.421,4.95001,4.94436
0.423,4.9556,4.94992
0.425,4.96118,4.9555
0.427,4.96676,4.96107
0.429,4.9723,4.96662
0.431,4.97781,4.97216
0.433,4.98327,4.97765
0.435,4.98868,4.9831
0.437,4.99402,4.9885
0.439,4.99929,4.99383
0.441,5.00448,4.9991
0.443,5.00958,5.00428
