x,T_radiation,T_matter
0.001,6.24834,6.27361
0.003,6.23874,6.27356
0.005,6.23099,6.27352
0.007,6.22274,6.27348
0.009,6.26718,6.27343
0.011,6.26711,6.27339
0.013,6.26561,6.27335
0.015,6.26555,6.2733
0.017,6.2655,6.27326
0.019,6.26398,6.27322
0.021,6.26391,6.27317
0.023,6.25948,6.27313
0.025,6.25941,6.27309
0.027,6.25787,6.27304
0.029,6.2578,6.273
0.031,6.25626,6.27296
0.033,6.25478,6.27291
0.035,6.25471,6.27287
0.037,6.25183,6.27283
0.039,6.25011,6.27278
0.041,6.24867,6.27274
0.043,6.24701,6.2727
0.045,6.24514,6.27265
0.047,6.24507,6.27261
0.049,6.24194,6.27257
0.051,6.24076,6.27253
0.053,6.23955,6.27248
0.055,6.23712,6.27244
0.057,6.23582,6.2724
0.059,6.23194,6.27235
0.061,6.23056,6.27231
0.063,6.22917,6.27227
0.065,6.22776,6.27223
0.067,6.22499,6.27218
0.069,6.22216,6.27214
0.071,6.27084,6.2721
0.073,6.26655,6.27205
0.075,6.26648,6.27201
0.077,6.26642,6.27197
0.079,6.26635,6.27192
0.081,6.25755,6.27188
0.083,6.25748,6.27184
0.085,6.25741,6.27179
0.087,6.25585,6.27175
0.089,6.25578,6.27171
0.091,6.25571,6.27166
0.093,6.25416,6.27162
0.095,6.25409,6.27158
0.097,6.25402,6.27153
0.099,6.25395,6.27149
0.101,6.25239,6.27145
0.103,6.25231,6.2714
0.105,6.24942,6.27136
0.107,6.24935,6.27132
0.109,6.24927,6.27128
0.111,6.24759,6.27123
0.113,6.24752,6.27119
0.115,6.2461,6.27115
0.117,6.24603,6.2711
0.119,6.24439,6.27106
0.121,6.24432,6.27102
0.123,6.24247,6.27097
0.125,6.2424,6.27093
0.127,6.2393,6.27089
0.129,6.23923,6.27085
0.131,6.23916,6.2708
0.133,6.23798,6.27076
0.135,6.23678,6.27072
0.137,6.23671,6.27068
0.139,6.23664,6.27063
0.141,6.23421,6.27059
0.143,6.23292,6.27055
0.145,6.22904,6.2705
0.147,6.22897,6.27046
0.149,6.22759,6.27042
0.151,6.22752,6.27037
0.153,6.22612,6.27033
0.155,6.22471,6.27029
0.157,6.22464,6.27025
0.159,6.22187,6.2702
0.161,6.2218,6.27016
0.163,6.2691,6.27012
0.165,6.26764,6.27007
0.167,6.26758,6.27003
0.169,6.26469,6.26999
0.171,6.26319,6.26994
0.173,6.26312,6.2699
0.175,6.26305,6.26986
0.177,6.26154,6.26981
0.179,6.26148,6.26977
0.181,6.26141,6.26973
0.183,6.26134,6.26968
0.185,6.26127,6.26964
0.187,6.2612,6.2696
0.189,6.26113,6.26955
0.191,6.24928,6.26951
0.193,6.2492,6.26947
0.195,6.24918,6.26943
0.197,6.24639,6.26938
0.199,6.24632,6.26934
0.201,6.24624,6.2693
0.203,6.24617,6.26925
0.205,6.24471,6.26921
0.207,6.24463,6.26917
0.209,6.24456,6.26912
0.211,6.24263,6.26908
0.213,6.24256,6.26904
0.215,6.24248,6.26899
0.217,6.24089,6.26895
0.219,6.24082,6.26891
0.221,6.24075,6.26887
0.223,6.23799,6.26882
0.225,6.23792,6.26878
0.227,6.23582,6.26874
0.229,6.23575,6.26869
0.231,6.23568,6.26865
0.233,6.23453,6.26861
0.235,6.23446,6.26857
0.237,6.23439,6.26852
0.239,6.23432,6.26848
0.241,6.23198,6.26844
0.243,6.23072,6.26839
0.245,6.23065,6.26835
0.247,6.23058,6.26831
0.249,6.22804,6.26827
0.251,6.22797,6.26822
0.253,6.22536,6.26818
0.255,6.22529,6.26814
0.257,6.22522,6.2681
0.259,6.22384,6.26805
0.261,6.22244,6.26801
0.263,6.22237,6.26797
0.265,6.2223,6.26792
0.267,6.22089,6.26788
0.269,6.22082,6.26784
0.271,6.21805,6.2678
0.273,6.26676,6.26775
0.275,6.2653,6.26771
0.277,6.26523,6.26767
0.279,6.26376,6.26762
0.281,6.26369,6.26758
0.283,6.26081,6.26754
0.285,6.26074,6.26749
0.287,6.26067,6.26745
0.289,6.2606,6.26741
0.291,6.25766,6.26736
0.293,6.25759,6.26732
0.295,6.25753,6.26728
0.297,6.25746,6.26723
0.299,6.25739,6.26719
0.301,6.25732,6.26715
0.303,6.25725,6.26711
0.305,6.25718,6.26706
0.307,6.25712,6.26702
0.309,6.25705,6.26698
0.311,6.25698,6.26693
0.313,6.25691,6.26689
0.315,6.25684,6.26685
0.317,6.25677,6.2668
0.319,6.2567,6.26676
0.321,6.25372,6.26672
0.323,6.23919,6.26667
0.325,6.23912,6.26663
0.327,6.23905,6.26659
0.329,6.23897,6.26655
0.331,6.2368,6.2665
0.333,6.23673,6.26646
0.335,6.23666,6.26642
0.337,6.23398,6.26637
0.339,6.2339,6.26633
0.341,6.23383,6.26629
0.343,6.23178,6.26625
